"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"vraiment";-35,886;-17,614;-21,839;-1,051;-9,812;-4,977;-5,624;-0,019;359,85;0,32;-3,066;-12,689
"droit";-39,632;-64,706;8,794;-1,292;665,693;-1,202;-28,228;-37,583;-10,102;21,375;6,875;18,811
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";5524,455;-23,045;-61,994;-2,286;-24,304;-8,061;-68,505;-22,711;-30,529;-14,828;-70,41;-18,083
"rester";-37,128;-42,362;-16,893;0,001;-1,042;0,446;48,397;6,398;7,044;11,71;-0,011;-1,635
"arrêter";-44,178;-42,196;47,276;-0,334;2,917;-3,381;1,199;1,474;5,13;-0,094;-2,843;0,027
"vie";-33,957;-47,169;-33,195;-6,981;-5,811;-0,925;149,916;-1,444;36,003;5,317;-1,583;-5,124
"police";-30,849;-47,396;-9,821;-6,35;4360,079;-11,842;-112,863;-34,587;-8,129;-3,052;-15,44;-5,393
"grand";-20,676;-39,011;-18,908;-0,338;-6,77;-4,544;121,318;19,085;1,032;2,01;-4,404;-1,336
"vrai";-34,961;-20,676;-1,498;-0,265;-2,592;-0,806;-4,455;1,745;0,238;1,247;80,114;2,064
"donner";-42,793;-52,402;-8,708;-3,586;-1,94;0;0,525;-19,527;82,028;3,306;37,803;-0,001
"emji_coeur_rouge";4272,178;-29,993;-31,015;-3,079;-20,322;-4,188;-64,898;-33,594;-2,898;-8,34;-76,667;-17,45
"venir";-41,64;-34,987;-1,512;-0,602;12,495;0,49;8,743;0,166;48,831;-6,166;-1,789;-1,539
"travail";-23,239;-53,969;-63,937;-6,224;10,579;-0,007;355,673;-4,377;-0,636;14,01;-4,92;-10,483
"homme";-29,686;-44,125;-22,568;-7,652;-2,756;-7,2;-54,489;-58,555;-34,419;6066,486;1,251;-7,84
"jour";-33,785;-35,668;-0,923;-2,755;-5,008;-0,04;1,445;150,325;5,041;8,728;-10,362;-2,579
"trouver";-36,303;-44,918;-20,761;-2,032;-1,633;-1,715;36,663;-1,552;55,247;9,179;0,102;-0,105
"état";-32,978;-53,381;225,36;-1,265;-0,116;-8,203;53,838;-16,302;-22,814;-8,25;-1,056;0,39
"vivre";-34,237;-41,764;-12,228;-1,436;-14,006;4,69;23,08;-1,716;163,821;0,126;-9,163;-3,346
"fois";-34,179;-33,043;-1,987;0,49;-2,147;0,336;1,482;0,507;73,228;0,36;-0,87;-0,626
"commentaire";-31,108;-10,423;-40,18;-5,632;-3,17;1,247;-78,208;-39,238;6,168;1,398;466,339;21,017
"demander";-35,089;-43,398;-0,557;-5,201;59,906;2,783;1,167;-3,452;2,827;8,6;7,593;-0,712
"emji_mains_levées";3593;-23,825;-26,361;-5,119;-11,18;-0,182;-55,673;-21,288;-29,412;-3,869;-36,601;-9,277
"seul";-31,958;-41,387;1,163;6,833;0,696;-5,183;1,363;0,788;1,756;26,556;3,879;-1,399
"cas";-33,378;-45,983;-13,576;0,589;3,593;-3,679;2,532;-1,271;-0,21;16,571;94,116;-0,472
"année";-33,664;-19,326;-7,623;-1,357;-9,681;-5,093;217,476;29,422;-7,008;-0,283;-8,284;-6,729
"palestinien";-23,741;-52,968;3624,773;-6,805;-17,957;-9,731;-108,624;-65,344;-106,638;-13,963;-76,898;-20,264
"israël";-30,578;-47,233;3659,748;-3,152;-26,451;-9,466;-103,017;-63,564;-109,92;-13,484;-86,312;-14,266
"riche";-29,552;-34,088;-67,056;-6,411;-25,555;-7,223;1603,957;-11,606;-78,27;-11,181;-47,394;-3,684
"question";-33,2;-42,157;-16,671;0,031;-2,654;-5,933;-5,633;-5,28;-31,092;-2,962;592,25;1,279
"petit";-24,959;-26,321;-9,072;0,038;-0,648;-0,569;25,324;18,908;21,435;-1,439;-4,478;-0,986
"france";-32,914;-13,246;-40,03;0,04;-0,04;0,343;194,825;2,001;-2,138;-7,238;-1,396;0,279
"guerre";-29,78;-29,361;1781,738;-4,569;-9,36;-9,234;-49,946;-25,203;-37,481;-3,389;-41,822;-10,658
"argent";-32,399;-28,554;-27,079;-6,562;-13,83;-7,435;1079,155;-10,659;-33,755;-5,734;-31,972;-17,531
"emji_feu";2471,88;-8,408;-13,366;-1,323;-8,682;-4,513;-39,506;-14,63;-9,926;-6,361;-42,189;-10,304
"politique";-28,583;-45,907;-0,575;-2,791;-1,144;-0,824;-5,841;-20,487;-19,904;-5;129,433;442,137
"accord";-22,746;-23;39,901;0,306;-11,028;0,102;2,997;-0,786;-2,528;0,117;10,902;-0,168
"laisser";-30,229;-41,077;-2,062;-1,517;1,14;-2,454;-0,178;0,685;215,329;-0,139;-17,477;-7,006
"partir";-27,388;-35,98;-16,622;-2,577;0,136;-0,208;123,212;-0,095;-8,141;-0,648;-0,354;78,234
"sentir";-23,42;-34,129;-17,742;-2,577;-4,593;-0,011;-10,381;-1,436;98,68;1,076;36,774;0,397
"devenir";-29,659;-34,41;-31,308;-4,132;-0,083;0,871;63,456;2,024;2,852;1,024;0,46;3,87
"besoin";-19,214;-31,396;-22,748;-3,987;3,022;0,094;73,305;-0,216;3,463;-0,542;0,874;-0,182
"place";-25,172;-42,193;-7,476;201,689;-0,097;-0,377;2,191;10,182;6,399;-1,16;0,16;0,09
"palestine";104,497;-40,592;695,108;-5,58;5,003;-3,001;-73,616;-39,027;-10,918;-14,677;-19,852;-6,641
"hamas";-25,163;-32,575;2819,415;-5,096;-19,901;-7,287;-89,577;-44,556;-76,595;-11,403;-63,755;-14,236
"travailler";-25,561;-27,693;-46,051;-5,177;-7,311;1,116;733,745;-11,524;-16,167;0,295;-22;-6,693
"français";-26,299;-11,502;-31,71;-0,956;-15,261;923,695;50,074;-3,32;-2,848;-4,298;0,055;-0,551
"connaître";-23,33;-19,469;-10,215;-0,385;-3,455;7,045;-15,491;-5,008;0,185;-0,68;229,169;0,259
"peuple";-21,976;-36,064;291,307;-1,981;0,014;-2,643;-0,832;-21,178;-12,712;-6,806;-0,207;36,929
"continuer";-15,312;-36,926;82,502;-0,995;-0,729;-1,67;2,642;1,513;-0,33;-1,617;-0,573;-1,05
"changer";-22,37;-27,424;-20,488;-0,979;-2,242;-7,666;1,688;3,565;143,388;0,017;-3,026;-1,559
"raison";-24,094;-19,047;-1,733;-0,277;0,294;4,405;-5,385;-0,146;52,752;12,363;0,842;-2,104
"manifestation";-24,198;-32,907;1,09;-3,069;4380,878;-7,008;-74,474;-36,525;-54,718;-5,909;-33,458;-11,762
"arriver";-25,674;-22,83;-7,625;0,169;-1,89;3,226;36,139;-0,521;47,797;-5,245;-4,536;-0,419
"etc";-23,12;-35,146;-3,722;-0,076;-2,768;-4,8;44,502;56,026;-0,411;3,333;-1,645;-2,309
"humain";-17,019;-38,038;3,475;-5,027;-1,024;-7,189;-29,595;-0,248;132,164;-1,812;9,91;-2,271
"plutôt";-25,049;-25,134;-6,025;-1,807;-2,259;-0,164;2,615;-0,517;0,017;0,387;82,503;-0,003
"rendre";-20,512;-16,694;16,073;-0,735;-0,083;-0,129;-4,715;0,002;11,089;1,61;5,377;-6,113
"utiliser";-23,801;-32,238;1,39;-1,599;-0,02;-6,893;0,2;16,481;-23,704;-5,721;100,891;0,025
"gauche";-21,206;-9,892;-10,172;-4,717;-0,079;-3,263;-16,728;-7,495;-47,778;-6,95;-16,477;2890,776
"sujet";-21,489;-26,223;-25,692;-4,774;-3,873;-2,056;-34,559;-15,679;-9,796;0,075;703,255;-0,673
"moment";-19,893;-18,653;-0,674;0,013;4,59;-0,47;-0,622;-5,756;144,786;-0,437;-10,995;-0,777
"cause";-21,376;-33,664;3,061;-0,598;25,722;-3,308;-1,919;5,579;-0,415;0;6,379;6,323
"population";-23,347;-35,531;34,529;-2,906;1,826;-4,864;41,2;-0,852;-3,577;-3,086;0,162;-1,68
"impôt";-22,043;-27,366;-45,628;-2,655;-15,245;-4,497;1515,577;-34,385;-69,06;-6,333;-49,561;-13,913
"exemple";-20,923;-32,897;-10,687;0,464;-0,491;-0,351;9,127;8,122;7,048;2,403;3,613;-0,224
"beau";-1,233;-10,18;-35,537;-0,605;-8,379;0,289;-6,686;-4,524;323,603;0,079;-13,83;-1,745
"part";-23,347;-27,665;-1,529;-0,087;0,778;0,312;39,529;-8,507;-0,975;-0,76;30,909;-1,68
"paix";-2,905;-9,126;931,462;-4,418;0,532;-6,318;-55,274;-31,978;-9,317;-6,221;-22,499;-8,496
"aimer";-5,278;-5,32;-16,836;-2,775;-0,77;-1,85;-11,309;-7,629;257,421;-0,033;-2,359;-4,985
"coup";-21,093;-20,515;-3,217;-1,497;0,842;-0,371;1,198;0,388;8,792;3,294;0,038;16,968
"emji_visage_souriant_avec_une_goutte_de_sueur";-14,457;872,971;-28,162;0;-6,04;-1,346;-10,729;-4,849;-6,365;-1,956;-16,227;-7,517
"entreprise";-20,741;-33,212;-34,495;-4,201;-16,055;-6,007;1006,673;-0,514;-47,754;-11,049;-28,071;-11,097
"genre";-22,553;-17,997;-28,169;-2,753;-1,782;-3,071;-19,329;-7,485;74,735;1,78;73,601;6,073
"droite";-21,307;-24,301;-10,867;-4,315;-4,43;-2,75;-11,967;-18,94;-61,921;-5,971;-17,416;3795,367
"gaza";-15,725;-28,619;2023,644;-4,384;-4,648;-4,385;-54,672;-33,624;-61,098;-11,532;-56,431;-8,383
"compte";-22,213;-24,001;-5,971;0,082;-1,634;0,087;3,148;-7,992;14,612;-0,013;46,606;-2,722
"tellement";-10,953;0,164;-20,58;-4,43;-2,14;-1,674;-17,538;-5,784;338,203;-1,642;-15,355;-2,563
"lire";-17,986;-15,756;-12,153;-0,439;-0,081;-0,008;-29,795;-23,411;-2,363;0,046;453,469;-3,567
"ca";-18,553;-4,087;-2,787;-2,386;-1,568;-4,099;-0,331;-1,473;162,272;-0,652;-9,637;-2,007
"violence";-20,289;-34,616;-1,541;-4,109;214,438;-5,876;-60,322;-37,252;-0,083;148,766;53,706;10,843
"social";-21,477;-26,424;-32,553;-2,547;-4,539;-4,337;174,431;-14,949;-1,102;0,846;13,643;2,735
"importer";-19,681;-7,002;-4,669;3,211;-0,053;0,576;-18,393;0,001;52,681;-3,527;8,99;1,762
"emji_visage_qui_pleure_à_chaudes_larmes";3,248;1209,922;-18,777;-2,227;-5,849;-3,184;-31,11;-8,637;-31,252;-3,971;-27,772;-7,953
"société";-21,364;-32,163;-22,41;-4,327;-8,114;-4,306;24,058;-9,913;0,229;9,589;102,532;-0,037
"manifester";-18,609;-23,278;8,824;-4,189;2864,062;-5,99;-47,348;-31,778;-32,062;-9,039;-34,326;-2,879
"permettre";-21,534;-34,562;-11,259;-1,233;1,635;23,981;21,9;12,637;-1,15;-1,534;5,741;-0,049
"niveau";-18,722;-23,464;-42,581;97,673;-14,173;339,988;3,471;-0,001;-0,834;0,174;17,35;-0,008
"famille";-4,431;-24,58;4,078;-4,35;0,099;-0,001;3,35;-9,006;76,897;21,229;-43,912;-0,554
"système";-20,741;-35,388;-38,366;0,88;-9,074;-2,605;287,236;1,09;-7,871;-0,039;-2,003;4,366
"emji_visage_avec_bouche_ouverte";36,461;-1,23;0,043;-0,879;-0,753;-1,257;-0,917;0,284;0,003;-0,027;-2,627;0,337
"article";-16,643;-23,278;-4,031;-4,189;2,979;-0,595;-13,467;-6,069;-45,676;-5,666;468,553;0,225
"rts";-11,509;-20,007;2,698;-2,418;-0,616;-1,442;-43,972;-16,596;-14,308;-11,079;263,393;83,06
"salaire";-19,441;-21,241;-45,734;-3,937;-16,974;-5,63;1258,209;-37,807;-59,114;0,428;-35,698;-10,178
"idée";-14,897;-1,742;-24,244;-1,119;-9,119;-1,442;0,561;-1,589;-0,834;0,011;74,262;28,348
"exister";-14,732;-23,185;2,915;-0,002;-3,065;1,773;-2,869;2,057;-2,779;-0,244;59,452;-0,003
"aider";-17,877;-20,33;-4,47;-2,257;0,412;-5,777;37,195;-16,606;60,943;-1,817;-1,609;-0,577
"sûr";-18,496;-1,157;-6,039;-1,084;-0,243;-2,562;-0,17;-1,891;1,897;0,593;49,302;-0,746
"loi";-19,893;-29,666;-5,113;-4,029;178,1;2,084;-1,271;-8,909;-3,741;-0,004;33,626;5,258
"armée";-19,723;-29,378;179,699;-3,994;-5,596;-5,712;-3,675;-12,153;-2,094;180,119;-0,789;-5,702
"public";-19,837;-31,671;-4,329;-4,017;45,799;-1,24;91,862;-0,659;-23,514;-6,821;11,095;-0,215
"moyen";-20,119;-24,169;0,586;0,259;-0,164;-0,084;93,735;0,032;-2,15;-2,847;-0,559;-3,568
"commencer";-17,933;-18,748;5,182;0,272;1,929;-1,275;-0,789;-7,039;37,208;11,68;-2,988;0,112
"tuer";-19,158;-22,578;631,924;-3,88;-3,108;-3,688;-34,862;-2,332;-15,36;7,055;-4,678;-8,278
"regarder";-19,723;-12,365;-16,157;1,132;-0,107;-2,348;-0,119;0,092;26,468;0,364;15,809;-0,027
"cher";-17,426;-6,314;-31,537;-3,949;-11,269;-0,424;319,006;107,314;-45,094;-6,648;-27,544;-4,322
"partie";-15,75;-25,49;-0,009;-0,223;0,029;-0,063;14,216;-0,378;-13,769;-0,002;49,543;0,01
"soutenir";-17,313;-30,901;199,862;-3,926;0;-1,148;-1,466;-14,239;-9,91;2,67;-0,026;16,818
"faux";-19,384;-14,675;0,002;-0,906;0;-3,751;-15,601;-6,247;-26,3;-0,394;262,177;16,818
"premier";-15,638;-18,211;-0,048;1,147;-0,682;0,036;0,678;1,502;-1,648;-3,815;28,444;4,288
"lieu";-19,723;-29,378;-1,125;-2,215;-0,005;-2,348;3,236;0,715;17,33;-0,128;5,544;-0,196
"histoire";-11,91;-8,385;8,885;-0,2;-6,698;-2,291;-24,932;-23,884;2,148;-0,935;168,64;-4,322
"genève";-14,636;-5,355;-22,641;-2,013;-0,396;-0,014;55,681;361,832;-23,96;-9,935;-33,252;-9,621
"sortir";-17,82;-11,298;-3,134;0,285;-0,13;-1,252;0;-5,135;128,455;1,469;-9,957;-0,224
"trump";-16,751;-9,82;152,777;-0,148;-9,062;-3,594;0,035;-12;-2,717;-6,302;-1,654;35,72
"génocide";-18,876;-27,94;1589,548;-3,823;-0,873;-5,466;-53,069;-36,709;-40,968;-10,055;-22,774;-9,78
"défendre";-18,819;-16,874;121,321;-3,811;2,838;-3,594;-2,018;-16,145;-4,322;0,013;5,449;2,039
"israélien";-18,706;-25,636;2148,311;-3,788;-14,287;-5,417;-54,607;-36,379;-70,021;-9,965;-48,886;-9,66
"perdre";-16,47;-23,413;-5,565;14,83;-5,985;-3,515;33,245;-7,049;5,623;-1,346;9,476;0,848
"prix";-18,368;-14,619;-0,19;-0,118;-12,088;-5,319;421,089;15,442;-50,796;-4,548;-34,143;-4,868
"finir";-12,756;-12,086;-0,467;-2,002;0,029;-3,531;6,984;22,682;6,922;-1,364;-0,802;-7,892
"écrire";-15,795;-8,534;-8,084;-1,866;0,361;374,114;-47,332;-15,987;0,006;0,38;101,632;1,152
"emji_mains_en_prière";1410,185;-12,364;-5,514;-2,818;-12,151;-2,245;-25,972;-15,338;0;-5,486;-25,635;-1,424
"attendre";-9,216;-13,066;0,191;0,52;-0,316;0,658;-3,268;-4,944;-0,32;3,467;55,854;0,011
"emji_visage_faisant_un_clin_d_oeil";-16,788;-2,697;-17,015;-1,668;-2,629;-0,121;-9,23;0,289;166,099;0,017;-1,212;-2,823
"servir";-15,908;-22,471;-2,794;-3,64;7,337;-1,914;17,321;-2,455;-0,015;43,994;4,547;-3,462
"mort";-17,07;-11,24;472,921;-3,457;-2,793;-4,943;-24,842;-2,864;-1,835;0,18;-10,712;-4,09
"gouvernement";-15,514;-18,211;321,882;-3,56;-1,489;-3,248;-1,853;-6,759;-9,34;-2,902;-2,476;1,296
"otage";-9,358;-20,498;1790,899;-3,4;-5,998;-4,862;-52,062;-30,454;-57,883;-8,943;-46,858;-10,137
"montrer";-17,634;-23,83;-0,03;-0,658;0,853;-1,832;-23,599;-8,974;2,299;0,996;142,928;0,06
"emji_visage_en_pleine_réflexion";-11,65;0,747;-0,487;0,028;-3,733;-2,184;-0,839;-0,166;18,509;-2,402;-0,003;4,726
"emji_drapeau_suisse";471,999;-4,534;-16,599;-0,207;-0,017;0,31;-2,193;-2,32;-1,67;-3,793;-6,595;-0,708
"jeune";-13,025;-20,873;-14,666;-1,709;-1,239;-4,927;-0,041;-6,015;96,648;69,906;-0,312;-0,671
"nouveau";-11,774;-14,934;-3,575;-0,65;-5,286;-0,8;5,148;1,992;9,177;5,596;-0,106;5,357
"gros";-17,408;-13,162;-21,468;16,75;-1,412;-1,777;43,717;7,938;0,02;-0,102;0,472;-0,353
"côté";-17,521;-10,548;-0,427;-0,643;0,02;-3,233;-2,218;4,828;78,467;0,464;-6,196;-3,215
"simplement";-13,413;-25,452;-4,046;-0,062;-0,141;-0,177;27,501;0,017;-11,826;0;59,914;-5,602
"service";-12,416;-25,807;-12,12;-3,32;-0,508;-0,592;81,143;-6,168;-1,858;212,94;-2,505;-1,019
"meilleur";0,238;-8,742;-24,176;543,162;-7,696;0,982;0,263;1,923;0,767;-0,921;-2,416;0,422
"revenir";-16,901;-24,592;-17,257;-1,688;-7,515;-1,656;371,705;-0,748;-22,672;-0,055;-0,687;-1,955
"oublier";-13,192;-15,906;8,918;-0,597;-0,36;-4,976;10,497;6,374;-5,309;0,004;-0,025;4,51
"espérer";-9,727;-12,822;-5,25;-0,597;2,503;0,274;-2,738;-10,691;210,438;-1,718;-13,157;-2,086
"réalité";-16,844;-26,575;-3,349;-1,678;-4,762;-3,046;-3,325;-8,957;-4,691;3,432;238,523;1,725
"assurance";-15,999;-21,082;-39,503;-1,523;-10,065;-4,633;1200,795;-12,798;-61,965;-8,523;-48,704;-9,572
"agir";-16,675;-26,287;2,617;-1,647;22,714;-1,603;-7,211;-2,491;-5,053;-0,296;96,679;-0,024
"créer";-16,281;-25,615;-0,313;-1,575;0,023;-2,89;94,477;0,844;-2,628;-0,23;-1,106;-0,005
"ville";-6,341;-17,696;-9,644;-3,058;15,43;-0,389;-1,524;242,711;-3,564;-3,026;-4,214;-1,18
"emji_visage_boudeur";-0,095;449,867;-0,318;-1,909;0,642;-2,73;-7,748;-7,411;-14,599;-3,167;-18,785;-3,28
"europe";-15,943;-25,04;20,21;765,961;-4,132;-0,059;-0,656;-0,128;-0,051;-0,607;-8,255;0,094
"manquer";-12,416;-13,108;-12,12;-1,595;-0,983;-0,592;2,232;-0,257;45,948;0,82;0,459;-0,009
"pauvre";-11,477;-3,647;-14,156;-1,421;-0,633;-0,439;136,352;-1,978;3,106;-8,223;-8,132;-1,316
"animal";-2,581;-15,186;-20,171;-2,966;-7,241;-4,242;-26,694;14,877;283,094;-0,881;-14,044;-1,007
"justice";-4,228;-22,301;108,915;-1,442;0,002;-2,689;-7,394;-16,635;-0,037;0;3,658;2,702
"fin";-13,943;-17,384;6,988;-1,523;-2,182;-1,444;2,888;-3,908;6,474;-0,621;5,453;0
"respecter";-15,436;-24,177;59,853;-3,126;75,592;-0,032;-15,717;4,224;-7,12;-0,488;-1,045;6,834
"santé";-13,383;-22,111;-27,522;-3,126;-4,988;-1,314;377,026;10,739;-22,33;-1,123;-11,227;-4,358
"situation";-15,717;-22,587;-0,121;-3,183;1,301;-2,735;-3,337;-6,257;2,585;1,098;98,053;-5,952
"protéger";-15,436;-24,177;-0,057;-3,126;225,628;-4,47;-11,019;-1,447;0,429;25,867;0,095;0,011
"justement";-15,717;-22,587;-4,776;-0,005;0;-2,735;1,103;-6,257;-7,748;-0,149;165,619;-0,07
"emji_visage_roulant_des_yeux";-13,916;427,376;-8,607;-2,818;-1,869;0,29;-4,889;-2,43;-5,501;-1,442;-8,777;-0,745
"seulement";-15,548;-10,396;-0,7;0,271;4,187;0,083;10,406;21,586;-8,25;0,133;0,177;-0,731
"rapport";-15,098;-9,74;-0,732;0,337;-1,703;-2,566;-2,436;-4,515;-9,046;5,202;158,142;-0,592
"frontalier";-14,198;-11,254;-32,803;-2,875;-10,376;0;485,557;4,72;-37,163;-7,563;-9,419;-6,509
"appeler";-11,091;-7,144;10,878;0;0,206;-1,225;-6,33;-1,648;2,766;-4,403;-0,119;71,368
"augmenter";-14,31;-12,984;-22,934;-1,22;-12,495;-2,351;494,081;12,978;-37,584;-7,623;-18,659;-8,363
"école";-14,423;-24,607;-12,07;-2,921;-8,726;19,902;0,331;2,731;147,902;0,351;-17,512;-2,59
"extrême";-14,198;-11,254;-1,644;-1,2;-0,275;-4,112;-25,2;-15,851;-33,251;-7,563;-0,22;1979,021
"mot";-12,32;-11,513;10,677;-2,909;-4,211;6,112;-32,989;-19,73;0,061;-4,069;140,64;3,891
"normal";-14,591;-13,428;-12,414;0,422;0;11,676;58,025;4,884;-3,324;-0,864;0,299;-2,681
"heure";-9,828;-10,569;-7,204;-1,121;19,821;0,003;-0,185;196,509;-5,944;-0,168;-8,398;-2,232
"dernier";-14,873;-13,873;2,238;5,618;0,624;-0,356;-3,203;0,405;0,095;-0,367;24,83;-1,862
"mois";-13,86;-19,446;-18,363;-2,807;-2,753;-4,014;452,86;-0,805;-17,273;-0,185;-15,948;-3,4
"essayer";-14,704;-15,277;-0,267;0,002;-0,118;-4,258;-1,49;-0,936;66,829;-5,897;1,005;0,35
"policier";-11,929;-23,839;-4,719;-2,83;1673,581;-2,26;-46,355;-20,895;-2,369;-1,462;-2,517;-0,297
"chercher";-12,6;-15,186;-1,577;-0,292;-0,391;-4,242;3,18;-4,852;11,207;0,84;14,152;-0,13
"gagner";-11,929;-23,839;-22,135;54,631;-5,219;-0,99;439,707;-8,18;-19,05;-1,462;-17,698;-0,297
"malheureusement";-10,596;-16,767;0,787;-1,26;-2,217;-1,113;-6,962;-0,831;61,14;1,726;-0,079;2,563
"terroriste";-11,315;-22,784;1465,676;-2,705;-7,823;-3,867;-46,431;-25,97;-38,093;-5,193;-29,42;-9,659
"solution";-13,804;-19,351;0,188;-0,207;-1,808;-3,998;10,825;1,623;2,95;-0,176;2,173;-1,375
"liberté";-9,226;-12,742;-2,808;-1,014;16,728;-3,802;-18,56;-8,108;-0,923;0,009;1,712;442,011
"civil";-13,466;-20,826;815,406;-2,727;-2,507;-3,9;-21,176;-21,92;-20,373;18,34;-27,871;-4,474
"canton";-13,129;-11,135;-25,918;-1,014;-0,073;1,428;227,396;35,702;-25,747;-6,994;-11,393;-4,256
"étranger";-13,354;-18,592;-4,65;-2,705;-6,19;40,317;30,07;-5,075;-3,697;-0,526;24,377;2,578
"pire";-12,848;-9,216;3,536;0,077;-3,151;0,036;-16,233;40,589;33,243;-3,329;-6,457;0,002
"manière";-13,748;-19,256;-7,204;-0,202;5,385;-0,942;-0,596;-0,413;-3,125;-0,168;121,304;-0,689
"expliquer";-13,748;-10,569;0,004;-0,202;-0,176;-3,981;8,905;-2,266;-16,921;-0,168;76,117;-0,248
"argument";-11,538;-7,584;-7,99;-1,092;-2,577;-2,154;-9,578;-10,154;-10,28;0,603;283,379;0,762
"emji_drapeau_territoires_palestiniens";1355,563;-14,172;16,321;-1,682;-5,301;-2,406;-25,731;-14,007;-27,479;-4,425;-25,383;-6,008
"aide";-13,523;-16,937;34,842;-2,739;-0,004;-2,139;14,541;-5,301;1,461;0,163;-1,933;-3,201
"simple";-11,538;-13,463;-4,99;0,633;-0,005;2,642;14,262;-0,022;2,291;-1,32;6,164;-4,546
"apprendre";-13,129;-20,252;-9,499;-0,147;-4,579;538,644;-21,692;-6,9;45,595;1,616;1,273;-0,001
"triste";-4,752;-8,408;-2,948;-0,156;-0,37;-3,835;-12,104;-9,597;309,306;-2,208;-20,193;-3,036
"international";-11,092;-22,4;256,088;0,058;76,777;-0,813;-13,029;-3,044;-22,386;-5,076;-3,741;-0,497
"ouvrir";-13,242;-18,402;-0,84;-0,156;-0,089;-0,154;-0,121;-1,798;35,771;-2,208;3,859;1,691
"étude";-12,848;-17,738;-27,314;-2,602;-9,208;0,036;63,615;-3,525;-14,157;0,303;100,456;-1,776
"honte";-12,904;-4,456;2,093;-2,613;1,838;-0,767;-3,748;-11,919;104,392;-0,419;-8,569;-0,1
"bas";-12,848;-3,46;-3,91;0,077;-0,69;-0,115;94,894;-2,05;-1,788;0,024;-1,176;-0,979
"acheter";-10,701;-9,049;-8,741;-2,579;-9,111;-0,733;17,386;422,23;-17,972;-3,275;-23,739;-7,239
"possible";-9,171;-16,187;-1,569;-0,142;-0,777;-0,137;28,507;1,315;1,275;-0,081;-0,217;-0,125
"propre";-13,073;-16,187;-2,739;-1,004;-1,424;0,463;-0,008;-0,16;20,832;-0,458;14,953;-0,481
"avis";-12,792;-10,612;-11,435;0,082;0,017;3,21;-17,512;-16,761;2,696;-0,053;145,934;3,143
"façon";-10,757;-9,133;-3,831;0,082;0,197;-1,943;-0,418;1,608;13,879;1,839;1,28;0,158
