"";"";"";"";"*postDate_15-11-2025";""
"65";"*i_0211";"-0.743040544974758";"-0.261781047996326";"0.851800707219751";"123"
"66";"*postLikes_9400";"0.799613102474882";"0.0866767704449338";"0.850744024989409";"124"
"67";"*i_0508";"-1.25891863787717";"-0.466391831086581";"0.850373786915778";"125"
"68";"*postLikes_3700";"-0.901997886422287";"0.589683125428671";"0.850046706469821";"126"
"69";"*postLikes_12300";"-0.39340184010065";"0.65703862493711";"0.848165271779909";"128"
"70";"*postComments_249";"-0.491361241633829";"-0.0907988213413551";"0.847583833189745";"130"
"71";"*i_0254";"0.0602493517847037";"0.164336563233539";"0.847378749502332";"131"
"72";"*postComments_747";"1.34793037232671";"0.141677143058557";"0.846986252967183";"133"
"73";"*postReposts_188";"2.30001849336467";"0.201981030296369";"0.84694054666071";"135"
"74";"*postLikes_5500";"1.06342775168107";"0.23981298955916";"0.846866804887439";"136"
"75";"*postComments_144";"-0.968132732616141";"0.160675963351794";"0.846662910583466";"137"
"76";"*postLikes_7600";"1.20370706377203";"0.157072721414736";"0.84579771908694";"138"
"77";"*postLikes_6200";"1.66965207390275";"0.00549657030252419";"0.845456366039705";"139"
"78";"*i_0531";"-0.0892136906559717";"0.553731508198375";"0.845070665981355";"140"
"79";"*postComments_162";"-0.0892136906559717";"0.553731508198375";"0.845070665981355";"141"
"80";"*postReposts_303";"-0.0892136906559717";"0.553731508198375";"0.845070665981355";"142"
"81";"*postDate_31-10-2025";"-0.858118603285708";"-0.234296958441085";"0.844821914930508";"143"
"82";"*postComments_43";"-0.948443241813957";"-0.140950339480335";"0.844543429293665";"144"
"83";"*postComments_86";"-1.07992965086026";"0.125759119841421";"0.844496533603751";"145"
"84";"*postComments_109";"2.16535689397342";"-0.170973206691552";"0.844460682188635";"146"
"85";"*postDate_14-10-2025";"0.9196931534501";"0.0762993758051219";"0.84419986739147";"147"
"86";"*postDate_18-11-2025";"-0.35240995272639";"0.0217524169221915";"0.844073622834926";"148"
"87";"*postReposts_107";"-0.476335655250379";"-0.0509490015689003";"0.843930726910225";"149"
"88";"*i_0476";"-1.28787719036056";"-0.635659093521408";"0.842893074814922";"150"
"89";"*postComments_81";"-1.28787719036056";"-0.635659093521408";"0.842893074814922";"151"
"90";"*postReposts_105";"-1.28787719036056";"-0.635659093521408";"0.842893074814922";"152"
"91";"*commentDate_12-10-2025";"0.863366337425153";"0.490781589851023";"0.842833265819089";"153"
"92";"*i_0332";"-0.147794922093232";"0.285460954950909";"0.842492252595694";"154"
"93";"*postComments_310";"-0.147794922093232";"0.285460954950909";"0.842492252595694";"155"
"94";"*postComments_70";"-0.885916063737128";"0.263870545638804";"0.841320370083608";"158"
"95";"*postLikes_5900";"1.34777270451884";"0.160769627706203";"0.841206699009143";"159"
"96";"*i_0283";"-1.1193918388952";"-0.306026853902317";"0.841101693442597";"160"
"97";"*commentDate_5-11-2025";"-0.474016192327691";"0.151899525309553";"0.84100331444093";"161"
"98";"*postLikes_5200";"-0.388787999689745";"-0.30834136037078";"0.8409231160147";"162"
"99";"*i_0339";"2.20737635061565";"0.0742454768728307";"0.839759729098613";"164"
"100";"*postReposts_139";"2.20737635061565";"0.0742454768728307";"0.839759729098613";"165"
"101";"*commentDate_17-11-2025";"-0.948262630596957";"0.0128247733794191";"0.839530857742404";"166"
"102";"*commentDate_18-11-2025";"-0.44801193834896";"0.0153045877255438";"0.839078042475663";"167"
"103";"*postDate_11-10-2025";"0.85347248379432";"0.477291063088373";"0.839036414055269";"168"
"104";"*postDate_12-11-2025";"-0.389286729797167";"0.170605743446911";"0.838906431436486";"169"
"105";"*i_0358";"2.07475826632574";"-0.101487245473245";"0.837836665988306";"171"
"106";"*postComments_102";"-1.15509023076837";"-0.108443202120571";"0.837570583921621";"172"
"107";"*i_0942";"-1.26313474649456";"-0.50549952188936";"0.837300763792697";"173"
"108";"*i_0097";"-0.801027861695423";"-0.483785898945918";"0.837165853728234";"174"
"109";"*postDate_28-10-2025";"0.879727204951099";"0.416556726136363";"0.836612620516787";"175"
"110";"*commentDate_11-10-2025";"0.842971493543536";"0.279841008156343";"0.836139925555409";"177"
"111";"*i_0778";"-0.995882468407547";"-0.0530885040571647";"0.835996010159188";"178"
"112";"*postLikes_11200";"-0.995882468407547";"-0.0530885040571647";"0.835996010159188";"179"
"113";"*commentDate_13-11-2025";"-0.287141314116659";"0.450216673458578";"0.835670968656271";"180"
"114";"*i_0483";"-0.992042151741685";"-0.458772519157761";"0.835393162667108";"181"
"115";"*postReposts_2";"-0.811252053087865";"-0.317063064861007";"0.835235144581528";"182"
"116";"*commentDate_27-10-2025";"0.804771809644132";"0.324704902382009";"0.835016807764357";"183"
"117";"*i_0389";"-1.37261105211205";"-0.907196341691093";"0.83491333140509";"184"
"118";"*postLikes_6300";"-0.35748091349643";"0.287434657135768";"0.834294342280612";"185"
"119";"*i_0488";"-0.899900559160513";"-0.643445817805598";"0.834181520765747";"186"
"120";"*postLikes_6100";"-0.458447742763649";"0.768639713502041";"0.834165209221429";"187"
"121";"*postReposts_51";"-0.646149978802688";"0.136288501936788";"0.833886383760746";"188"
"122";"*i_0378";"-1.21460580747213";"-0.113756519636777";"0.833577144066386";"189"
"123";"*postLikes_9000";"-1.21460580747213";"-0.113756519636777";"0.833577144066386";"190"
"124";"*postComments_104";"-1.21460580747213";"-0.113756519636777";"0.833577144066386";"191"
"125";"*i_0409";"-1.02464962775127";"-0.531679739775913";"0.833174282904119";"192"
"126";"*postLikes_4900";"-0.921212911485214";"-0.169043360353512";"0.832791641260329";"193"
"127";"*postComments_267";"1.44205978356574";"0.245622348863085";"0.832754940285614";"194"
"128";"*i_0123";"2.06559597963639";"0.0695563110861414";"0.832678310009704";"195"
"129";"*postReposts_110";"-0.988515272028525";"-0.359380414789609";"0.832387080978863";"196"
"130";"*i_0311";"-0.898390902061847";"-0.476370682037942";"0.83210094930562";"197"
"131";"*postComments_50";"-0.784489720753901";"0.259407528613208";"0.832078520932183";"198"
"132";"*i_0505";"-0.829817921643717";"-0.252452362763153";"0.831790520227821";"199"
"133";"*postComments_202";"-0.829817921643717";"-0.252452362763153";"0.831790520227821";"200"
"134";"*i_0315";"2.45524285829769";"-0.267157689111791";"0.831207212606538";"206"
"135";"*postDate_25-12-2025";"0.00598432791589981";"0.439319245884902";"0.83088675872546";"209"
"136";"*i_0152";"-0.86111525606782";"-0.305369157984793";"0.830839523211706";"210"
"137";"*postReposts_49";"-0.86111525606782";"-0.305369157984793";"0.830839523211706";"211"
"138";"*i_0113";"-1.36439243156124";"-0.990532002617316";"0.830597058901898";"212"
"139";"*i_0404";"-0.826955059168197";"-0.299654099581098";"0.830233107569306";"213"
"140";"*postComments_298";"-0.826955059168197";"-0.299654099581098";"0.830233107569306";"214"
"141";"*postLikes_1100";"-0.604439787959289";"-0.499198400360229";"0.830063195649328";"215"
"142";"*commentDate_28-10-2025";"0.795396348133415";"0.383778465083523";"0.829759902872168";"216"
"143";"*i_0776";"-0.945488182052487";"-0.270146464071478";"0.829754125866889";"217"
"144";"*postComments_188";"-0.945488182052487";"-0.270146464071478";"0.829754125866889";"218"
"145";"*postComments_313";"1.61588653449337";"0.046078334372451";"0.8295143801478";"221"
"146";"*i_0098";"1.84910028904705";"0.326266920013387";"0.829216184728239";"222"
"147";"*postLikes_22900";"1.84910028904705";"0.326266920013387";"0.829216184728239";"223"
"148";"*postComments_293";"1.84910028904705";"0.326266920013387";"0.829216184728239";"224"
"149";"*postReposts_2.5K";"1.84910028904705";"0.326266920013387";"0.829216184728239";"225"
"150";"*i_0364";"-1.02391601861172";"-0.494717256698938";"0.82875538360126";"227"
"151";"*postDate_13-11-2025";"-0.141343972593889";"0.705130361568262";"0.828393471211708";"228"
"152";"*i_0079";"1.56783865767488";"0.0749347405970296";"0.82715634252235";"229"
"153";"*postLikes_16400";"1.56783865767488";"0.0749347405970296";"0.82715634252235";"230"
"154";"*postComments_283";"1.56783865767488";"0.0749347405970296";"0.82715634252235";"231"
"155";"*postReposts_605";"1.56783865767488";"0.0749347405970296";"0.82715634252235";"232"
"156";"*commentDate_31-10-2025";"-0.702814334992627";"-0.0745529009611121";"0.826950409275337";"237"
"157";"*postReposts_32";"-0.44311061508725";"0.689507243695843";"0.826444751401484";"239"
"158";"*postDate_29-10-2025";"0.810704276737518";"0.439892309020322";"0.82639717606389";"240"
"159";"*i_0279";"-1.04351621649941";"0.0733739732692603";"0.826121748841606";"242"
"160";"*postLikes_27900";"-1.04351621649941";"0.0733739732692603";"0.826121748841606";"243"
"161";"*postReposts_156";"-1.04351621649941";"0.0733739732692603";"0.826121748841606";"244"
"162";"*i_0420";"-0.108764880483344";"0.490494350396654";"0.825859234925241";"246"
"163";"*postComments_306";"-0.108764880483344";"0.490494350396654";"0.825859234925241";"247"
"164";"*postReposts_41";"-0.772634837126349";"0.373168988346353";"0.825440741866336";"250"
"165";"*postReposts_54";"-1.59976820578949";"-0.579618341143609";"0.825423240938578";"252"
"166";"*postReposts_14";"-0.818222215091737";"0.498287287401907";"0.825128103933577";"253"
"167";"*i_0948";"-1.10973941891738";"-0.931974007346453";"0.824738495901068";"254"
"168";"*postLikes_5800";"0.915357410044093";"0.287554893170914";"0.824640626635161";"255"
"169";"*commentDate_29-10-2025";"0.788083337182463";"0.445294249160943";"0.824523387410376";"256"
"170";"*postDate_24-11-2025";"-0.0791399381122679";"0.21313576987623";"0.824473773129743";"257"
"171";"*postLikes_1700";"0.101906916246867";"0.169110641115967";"0.824468335948304";"258"
"172";"*postLikes_3500";"0.611108726764175";"0.246986370140369";"0.824200384850499";"260"
"173";"*postDate_10-11-2025";"-0.454992973024927";"0.283873414197725";"0.824086034128354";"261"
"174";"*postReposts_10";"-0.13456255571636";"0.732203963573832";"0.823881800000541";"262"
"175";"*i_0141";"-0.83402793933655";"-0.217977259202061";"0.823855803476784";"263"
"176";"*postComments_463";"-0.83402793933655";"-0.217977259202061";"0.823855803476784";"264"
"177";"*postLikes_4400";"-0.511972491188879";"0.473809060711399";"0.823786819237273";"265"
"178";"*postDate_21-10-2025";"-0.405690009670921";"0.578845189464162";"0.823625912649054";"267"
"179";"*i_0260";"-1.21986982015494";"-0.427334858320019";"0.823080495385926";"269"
"180";"*postComments_675";"1.13195982668782";"0.269989740828744";"0.822795383184204";"272"
"181";"*i_0372";"-1.31419598931547";"-0.55373527243446";"0.822695474975257";"273"
"182";"*postComments_172";"-0.59561892044735";"0.558031030497541";"0.822569740154473";"275"
"183";"*postReposts_1";"-0.141483066293296";"0.063824986699673";"0.822254893366755";"276"
"184";"*i_0542";"0.471467964050759";"0.341454648263325";"0.821768945275618";"277"
"185";"*i_0287";"-1.00442655938986";"-0.747572088499658";"0.821738191218102";"278"
"186";"*postLikes_639";"-1.00442655938986";"-0.747572088499658";"0.821738191218102";"279"
"187";"*postComments_60";"-0.937570594570466";"-0.47940448964637";"0.821561992557086";"280"
"188";"*i_0282";"-0.72392325227926";"0.0740145834706763";"0.821487061400376";"281"
"189";"*postComments_136";"-0.72392325227926";"0.0740145834706763";"0.821487061400376";"282"
"190";"*postComments_32";"-0.912135515123869";"0.662205286283371";"0.820811831430384";"285"
"191";"*i_0170";"-0.0383869453451221";"0.176849076395671";"0.820137790843833";"289"
"192";"*postComments_94";"-0.130064915653814";"0.561468497732109";"0.820047567614325";"290"
"193";"*commentDate_25-12-2025";"-0.197155881960932";"0.620618373488458";"0.819586766487345";"294"
"194";"*postComments_248";"1.10865192869447";"0.181957377603374";"0.819570285031107";"295"
"195";"*i_0302";"-0.921836178601636";"0.404052390173929";"0.819529336258393";"296"
"196";"*postComments_80";"-0.406394927931836";"0.1296112285676";"0.819442851091124";"297"
"197";"*i_0147";"-0.698029410079439";"0.69567686237616";"0.819380663328412";"298"
"198";"*postDate_11-12-2025";"-0.914094673903608";"0.0205029542645826";"0.819375905794653";"299"
"199";"*postLikes_2200";"-0.733493488237921";"0.266914298038125";"0.819329859664339";"300"
"200";"*postReposts_208";"0.211343193840247";"0.115544310387916";"0.81879106896609";"301"
"201";"*postDate_24-10-2025";"-0.314070693715809";"0.00351958686852338";"0.818625914579872";"305"
"202";"*i_0203";"-1.22717583839616";"-0.206410368268987";"0.818227810951364";"311"
"203";"*postLikes_8200";"-0.701481750607478";"0.843163354573432";"0.818131131068897";"312"
"204";"*postReposts_6";"-0.525166652340968";"0.5040816585992";"0.818077948637944";"313"
"205";"*i_0050";"-1.09761328947938";"-0.468398341264389";"0.818069283130025";"314"
"206";"*postReposts_43";"0.517983119129293";"0.139316439039409";"0.81802884409307";"315"
"207";"*postDate_26-10-2025";"-0.328025516662831";"-0.139947144967188";"0.817781792161423";"316"
"208";"*commentDate_10-11-2025";"-0.405696372573582";"0.286005345579166";"0.817438570083068";"317"
"209";"*postReposts_20";"-0.297354927341836";"0.0510423848722365";"0.817182003083901";"318"
"210";"*i_0190";"-0.922999638297927";"-0.740878533427293";"0.81704029654264";"319"
"211";"*postReposts_45";"-1.28587439438398";"-0.853111541247856";"0.81704029654264";"321"
"212";"*postReposts_50";"-0.0918488773655735";"0.556784060384592";"0.816990172526247";"323"
"213";"*i_0493";"-0.756631910866779";"-0.0683146951346473";"0.816981507018328";"324"
"214";"*postComments_241";"-0.756631910866779";"-0.0683146951346473";"0.816981507018328";"325"
"215";"*postComments_127";"-0.343365319675829";"0.102983074718399";"0.816837081886347";"326"
"216";"*i_0215";"-1.16462285941008";"-0.436534578893194";"0.816630978727414";"327"
"217";"*postComments_147";"-0.285681763967876";"-0.122081157779919";"0.816453080947197";"328"
"218";"*commentDate_12-11-2025";"-0.448207205290273";"0.148574836949907";"0.815865355615994";"336"
"219";"*postComments_96";"-0.771290547405001";"0.0417417451214148";"0.815695783519857";"337"
"220";"*commentDate_21-11-2025";"-0.671677863622657";"0.640003936862448";"0.815629347959146";"338"
"221";"*i_0213";"-0.613244222875437";"-0.466616169739486";"0.81559706469435";"339"
"222";"*i_0320";"-1.16912985702698";"-0.29323532339262";"0.815540144201157";"340"
"223";"*postReposts_80";"-1.16912985702698";"-0.29323532339262";"0.815540144201157";"341"
"224";"*postLikes_4200";"-0.540101162735943";"0.416387419865826";"0.81529445156487";"343"
"225";"*i_0555";"-0.899839272684555";"-0.308604784286068";"0.815277290460952";"344"
"226";"*postLikes_14100";"-0.899839272684555";"-0.308604784286068";"0.815277290460952";"345"
"227";"*i_0304";"-0.749857415786412";"-0.483482773616816";"0.815236341688237";"346"
"228";"*postReposts_38";"0.70883186874979";"0.00417370452626565";"0.815221049615439";"347"
"229";"*i_0423";"-1.1681438892517";"-0.325473231230074";"0.815194203532083";"348"
"230";"*i_0418";"-0.0756255756311217";"0.432894874869343";"0.815091406820496";"349"
"231";"*i_0328";"-1.23305962847948";"-0.55765282553983";"0.814850811541808";"350"
"232";"*i_0316";"-1.06083497504266";"-0.46874836134073";"0.814845884096128";"351"
"233";"*postLikes_9500";"-1.10632091263804";"-0.214531444131205";"0.814840446914689";"352"
"234";"*postReposts_42";"-0.677960032915854";"0.489331211704418";"0.814829742463731";"353"
"235";"*postDate_17-11-2025";"-1.02357999039824";"-0.199250894593436";"0.814795760079735";"354"
"236";"*i_0497";"-0.818496257415729";"-0.439388272461996";"0.814470378752978";"355"
"237";"*postComments_76";"-0.818496257415729";"-0.439388272461996";"0.814470378752978";"356"
"238";"*postReposts_119";"-0.818496257415729";"-0.439388272461996";"0.814470378752978";"357"
"239";"*postLikes_4800";"-0.138032937579559";"0.237352402279688";"0.814344643932194";"358"
"240";"*commentDate_11-12-2025";"-0.831931796054849";"0.164549265042926";"0.814338866926915";"359"
"241";"*postReposts_11";"-0.533229708660196";"0.215872841911081";"0.814334789040836";"360"
"242";"*i_0267";"-0.797524858803402";"0.0955321956503489";"0.814199199328693";"362"
"243";"*postComments_106";"-0.797524858803402";"0.0955321956503489";"0.814199199328693";"363"
"244";"*commentDate_25-10-2025";"-0.517405077570616";"0.209655031196804";"0.814189344437335";"364"
"245";"*i_0013";"-0.0478381566571076";"0.624685271348595";"0.814104048653506";"365"
"246";"*i_0387";"0.372705864738191";"0.443050552742185";"0.814081790191989";"366"
"247";"*postComments_259";"0.372705864738191";"0.443050552742185";"0.814081790191989";"367"
"248";"*i_0250";"-0.496451974601114";"0.825630058087407";"0.81407703265823";"368"
"249";"*i_0081";"-0.981580589564915";"-0.597470208623886";"0.814063099880791";"369"
"250";"*postDate_2-11-2025";"-0.0402603271748784";"-0.134903015152881";"0.814060041466232";"370"
"251";"*postLikes_4700";"-0.933743401231728";"-0.152431021361326";"0.813977124449283";"371"
"252";"*commentDate_20-11-2025";"-0.810036585793222";"0.386351647077832";"0.813858865752978";"372"
"253";"*i_0076";"-0.732357413577445";"0.212763625816212";"0.813760656663231";"373"
"254";"*postDate_8-10-2025";"0.451240100543698";"1.03692810076346";"0.813527707420942";"374"
"255";"*commentDate_26-10-2025";"-0.532247100105006";"-0.0955619188972142";"0.81339245753264";"375"
"256";"*postReposts_44";"0.0565617135722975";"-0.103356167486505";"0.813340294573206";"376"
"257";"*i_0414";"-1.02398500824843";"-0.399943575788432";"0.813285243111134";"377"
"258";"*commentLikes_0";"-0.135242024953324";"0.425910225225212";"0.813270800597936";"378"
"259";"*i_0520";"-1.08591928881657";"0.590472216104774";"0.81315746934731";"382"
"260";"*postLikes_17500";"-1.08591928881657";"0.590472216104774";"0.81315746934731";"383"
"261";"*postReposts_93";"-1.08591928881657";"0.590472216104774";"0.81315746934731";"384"
"262";"*commentLikes_263";"-1.86618849043568";"0.00875004991384354";"0.813132152471234";"386"
"263";"*commentLikes_321";"-1.86618849043568";"0.00875004991384354";"0.813132152471234";"387"
"264";"*postLikes_2100";"-0.164417503139656";"0.121291716259105";"0.813073872682681";"388"
"265";"*postLikes_6900";"-0.11852728547656";"0.116682953619929";"0.812972775090295";"389"
"266";"*postLikes_4600";"-0.357829128541334";"0.170147745357411";"0.812899033317024";"393"
"267";"*i_0305";"-1.05965247422834";"-0.743872285640761";"0.812832257932473";"396"
"268";"*i_0125";"-1.15982248704942";"0.242750050954235";"0.812819514538475";"397"
"269";"*i_0412";"-1.23589058756526";"-0.370208419194628";"0.812668462841615";"398"
"270";"*postDate_17-10-2025";"0.377514629508955";"0.239181306059827";"0.812369078038614";"406"
"271";"*i_0945";"-1.38512225925315";"0.00230561725615268";"0.812229070616552";"407"
"272";"*i_0134";"-0.335908195190965";"0.717025640057295";"0.811862910429001";"410"
"273";"*postComments_145";"-0.335908195190965";"0.717025640057295";"0.811862910429001";"411"
"274";"*postDate_3-11-2025";"-0.696593334346159";"0.306911391505073";"0.811842011262843";"412"
"275";"*i_0547";"-0.982920836636189";"0.380280701146979";"0.811776255349812";"413"
"276";"*postComments_29";"-0.605269986860622";"0.523914872749172";"0.811730379131418";"414"
"277";"*postLikes_8300";"-0.138643138709525";"0.493895592754055";"0.81164015590191";"415"
"278";"*i_0370";"-0.0913019087493314";"0.487666866489712";"0.811602945191435";"416"
"279";"*postComments_387";"-0.0913019087493314";"0.487666866489712";"0.811602945191435";"417"
"280";"*i_0551";"-0.164766423931411";"0.171249389509207";"0.811474321868012";"418"
"281";"*i_0326";"-0.96848753225367";"-0.536837573786237";"0.811422498732419";"420"
"282";"*postLikes_1900";"-0.930083355150873";"0.614294737684363";"0.81141196419338";"421"
"283";"*i_0313";"-0.59347452904627";"0.807620218925254";"0.811318512637392";"425"
"284";"*i_0537";"-0.509112164100027";"1.10606458564874";"0.811204501739087";"429"
"285";"*postLikes_7500";"-0.509112164100027";"1.10606458564874";"0.811204501739087";"430"
"286";"*commentDate_24-10-2025";"-0.281224153617451";"0.131815963850844";"0.811148940541254";"431"
"287";"*i_0042";"-0.303720340058907";"1.03131643348402";"0.811134837851896";"432"
"288";"*postReposts_150";"-0.144762348056141";"0.141066387907895";"0.811042915503188";"433"
"289";"*postComments_98";"-0.606853495406048";"-0.251633186760594";"0.810925846190324";"434"
"290";"*commentDate_8-10-2025";"0.527693070235745";"1.08047553228648";"0.810913952355925";"435"
"291";"*commentDate_29-11-2025";"-0.717667784515725";"0.514606078451903";"0.810793824628501";"436"
"292";"*postComments_52";"-0.833914946106466";"0.0224306772511781";"0.810753895327306";"438"
"293";"*commentDate_18-10-2025";"0.588229437047945";"0.193616347796915";"0.810740642197548";"439"
"294";"*i_0475";"-0.113649447266014";"0.853425350961581";"0.810703771310913";"440"
"295";"*i_0240";"-1.00521645375353";"-0.0628158610997885";"0.810579395785489";"441"
"296";"*i_0499";"-1.27352658854143";"0.117661425136441";"0.810450262726306";"442"
"297";"*postComments_38";"-0.726785446019666";"0.386671362987125";"0.810435480389268";"443"
"298";"*postDate_8-11-2025";"-0.0533253459942784";"0.264905606632484";"0.810333873061122";"444"
"299";"*postReposts_210";"0.652382021250373";"0.133420582648491";"0.810314503102244";"445"
"300";"*i_0005";"-0.421282746734779";"0.0581482777917703";"0.810311274775765";"446"
"301";"*postReposts_86";"0.177181991260453";"0.374199302908453";"0.810226148903856";"450"
"302";"*postDate_9-11-2025";"-0.318844635903905";"0.265691975759335";"0.810208478064178";"451"
"303";"*postReposts_33";"-0.763447626910981";"0.673459284378284";"0.810066771522917";"452"
"304";"*i_0036";"-0.0138400121239533";"-0.0270693145841058";"0.8100436635018";"453"
"305";"*i_0400";"-0.698439638103826";"0.0299611162541282";"0.809980286355648";"454"
"306";"*postDate_14-11-2025";"-0.481289500463239";"0.277097933542274";"0.809950381857732";"456"
"307";"*commentDate_21-10-2025";"-0.293395330194848";"0.282087709987226";"0.809905864934698";"457"
"308";"*postLikes_3400";"0.685517359866205";"0.231117477041935";"0.80988734453542";"461"
"309";"*i_0004";"0.0407853440858405";"0.522463715387053";"0.80950997016115";"462"
"310";"*postComments_110";"0.90508297753256";"0.947036130887271";"0.809501134741311";"463"
"311";"*i_0138";"0.788209944261401";"-0.0315212934877026";"0.809499605534031";"464"
"312";"*postDate_22-11-2025";"-0.0735426439031632";"0.574628410821175";"0.809453729315637";"465"
"313";"*postReposts_22";"-0.0513509044467654";"0.160353454299458";"0.80943452926868";"466"
