"V1";"V2";"V3";"V4";"V5";"V6"
"  1";" 130";" 0.77";" -25.485";"produit";"4.458151e-07"
" 98";" 876";"11.19";" -25.453";"chose";"4.533167e-07"
"  3";" 150";" 2.00";" -25.276";"physique";"4.967249e-07"
"  4";" 159";" 2.52";" -25.057";"coût";"5.565652e-07"
"  1";" 125";" 0.80";" -24.412";"qualité";"7.777987e-07"
" 23";" 321";" 7.17";" -24.317";"genève";"8.169604e-07"
"  1";" 124";" 0.81";" -24.198";"héritage";"8.694411e-07"
"  3";" 144";" 2.08";" -24.003";"magnifique";"9.618615e-07"
"  7";" 182";" 3.85";" -23.861";"journée";"1.035617e-06"
" 64";" 625";"10.24";" -23.754";"année";"1.094578e-06"
"  1";" 121";" 0.83";" -23.554";"coûter";"1.214573e-06"
" 15";" 251";" 5.98";" -23.549";"école";"1.217678e-06"
" 58";" 578";"10.03";" -23.181";"question";"1.474572e-06"
" 10";" 205";" 4.88";" -23.009";"super";"1.612145e-06"
"  9";" 195";" 4.62";" -22.794";"effet";"1.803504e-06"
"  2";" 128";" 1.56";" -22.782";"obligatoire";"1.814265e-06"
"  1";" 117";" 0.85";" -22.696";"climatique";"1.897405e-06"
"  3";" 135";" 2.22";" -22.096";"marché";"2.592961e-06"
"  0";" 103";" 0.00";" -22.064";"transport";"2.637671e-06"
"  1";" 112";" 0.89";" -21.624";"métier";"3.315940e-06"
" 12";" 215";" 5.58";" -21.543";"voter";"3.459181e-06"
" 59";" 573";"10.30";" -21.413";"petit";"3.702384e-06"
"  8";" 179";" 4.47";" -21.388";"ultra";"3.751746e-06"
" 16";" 246";" 6.50";" -21.028";"normal";"4.525431e-06"
" 45";" 469";" 9.59";" -20.996";"changer";"4.602242e-06"
"128";"1042";"12.28";" -20.903";"mettre";"4.831512e-06"
" 33";" 379";" 8.71";" -20.887";"lire";"4.872805e-06"
"  3";" 129";" 2.33";" -20.828";"énergie";"5.024081e-06"
"  4";" 138";" 2.90";" -20.646";"poste";"5.524850e-06"
" 12";" 210";" 5.71";" -20.577";"pareil";"5.728484e-06"
" 35";" 392";" 8.93";" -20.548";"aimer";"5.815364e-06"
"  1";" 106";" 0.94";" -20.339";"consommation";"6.486210e-06"
"  4";" 136";" 2.94";" -20.228";"personnel";"6.873894e-06"
" 51";" 507";"10.06";" -20.162";"partir";"7.114520e-06"
"  2";" 115";" 1.74";" -20.013";"augmentation";"7.691394e-06"
"  2";" 114";" 1.75";" -19.800";"billet";"8.596554e-06"
" 16";" 238";" 6.72";" -19.547";"argument";"9.817971e-06"
"  6";" 151";" 3.97";" -19.415";"réfléchir";"1.051610e-05"
" 52";" 507";"10.26";" -19.121";"besoin";"1.226588e-05"
"  1";" 100";" 1.00";" -19.055";"statistique";"1.270357e-05"
" 86";" 743";"11.57";" -18.989";"donner";"1.314814e-05"
"  4";" 130";" 3.08";" -18.976";"réduire";"1.323669e-05"
" 43";" 441";" 9.75";" -18.968";"plutôt";"1.329496e-05"
" 43";" 440";" 9.77";" -18.817";"arriver";"1.438417e-05"
"  8";" 165";" 4.85";" -18.586";"route";"1.624379e-05"
"  9";" 173";" 5.20";" -18.424";"jouer";"1.767730e-05"
"  1";"  97";" 1.03";" -18.413";"retraite";"1.778784e-05"
"  8";" 164";" 4.88";" -18.387";"fonctionner";"1.802866e-05"
"  0";"  85";" 0.00";" -18.199";"training";"1.989920e-05"
"  1";"  95";" 1.05";" -17.985";"polluer";"2.226795e-05"
"  1";"  94";" 1.06";" -17.771";"cadeau";"2.491654e-05"
"  1";"  94";" 1.06";" -17.771";"perso";"2.491654e-05"
"  0";"  83";" 0.00";" -17.770";"scientifique";"2.493167e-05"
"  1";"  93";" 1.08";" -17.557";"sport";"2.788143e-05"
"  1";"  93";" 1.08";" -17.557";"taux";"2.788143e-05"
"  1";"  93";" 1.08";" -17.557";"consommer";"2.788143e-05"
"  0";"  82";" 0.00";" -17.555";"socialiste";"2.790904e-05"
" 16";" 227";" 7.05";" -17.538";"acheter";"2.816215e-05"
"  7";" 150";" 4.67";" -17.374";"udc";"3.069681e-05"
"  1";"  92";" 1.09";" -17.343";"fiscal";"3.120059e-05"
"  3";" 112";" 2.68";" -17.249";"couple";"3.278255e-05"
" 15";" 217";" 6.91";" -17.196";"choix";"3.372013e-05"
"  6";" 140";" 4.29";" -17.180";"couper";"3.399117e-05"
" 14";" 208";" 6.73";" -17.043";"risque";"3.653567e-05"
"  2";" 101";" 1.98";" -17.040";"milliardaire";"3.659970e-05"
"190";"1408";"13.49";" -17.024";"gens";"3.690402e-05"
" 32";" 347";" 9.22";" -16.959";"regarder";"3.820102e-05"
"  2";" 100";" 2.00";" -16.828";"accident";"4.092218e-05"
" 41";" 412";" 9.95";" -16.812";"gauche";"4.127647e-05"
"  3";" 109";" 2.75";" -16.620";"gars";"4.565692e-05"
"  0";"  77";" 0.00";" -16.483";"cash";"4.910118e-05"
"  7";" 145";" 4.83";" -16.378";"envie";"5.189706e-05"
"  0";"  76";" 0.00";" -16.268";"hériter";"5.498471e-05"
"  7";" 142";" 4.93";" -15.782";"privé";"7.106448e-05"
" 14";" 201";" 6.97";" -15.764";"poser";"7.174858e-05"
" 11";" 176";" 6.25";" -15.711";"long";"7.377628e-05"
"  3";" 104";" 2.88";" -15.575";"changement";"7.931583e-05"
" 12";" 183";" 6.56";" -15.467";"emji_drapeau_suisse";"8.397905e-05"
"  0";"  72";" 0.00";" -15.410";"douche";"8.652375e-05"
"  0";"  72";" 0.00";" -15.410";"hiver";"8.652375e-05"
" 10";" 165";" 6.06";" -15.221";"chance";"9.565713e-05"
"  0";"  71";" 0.00";" -15.196";"campagne";"9.692506e-05"
"  0";"  71";" 0.00";" -15.196";"chômage";"9.692506e-05"
"  7";" 138";" 5.07";" -14.992";"mec";"1.079595e-04"
"  8";" 146";" 5.48";" -14.851";"milliard";"1.163618e-04"
"  9";" 154";" 5.84";" -14.739";"offrir";"1.234462e-04"
" 11";" 170";" 6.47";" -14.589";"haut";"1.336668e-04"
"  0";"  68";" 0.00";" -14.552";"individuel";"1.363133e-04"
"  9";" 153";" 5.88";" -14.548";"produire";"1.366192e-04"
" 41";" 396";"10.35";" -14.499";"exemple";"1.402671e-04"
" 28";" 301";" 9.30";" -14.411";"réalité";"1.469045e-04"
"  1";"  78";" 1.28";" -14.353";"mère";"1.515190e-04"
"185";"1346";"13.74";" -14.328";"monde";"1.535759e-04"
"  2";"  88";" 2.27";" -14.291";"plaque";"1.566216e-04"
" 17";" 216";" 7.87";" -14.186";"mauvais";"1.656316e-04"
"  1";"  77";" 1.30";" -14.140";"vélo";"1.697022e-04"
"  0";"  66";" 0.00";" -14.124";"équipe";"1.711786e-04"
"  0";"  66";" 0.00";" -14.124";"pain";"1.711786e-04"
"  0";"  66";" 0.00";" -14.124";"vaud";"1.711786e-04"
"  0";"  66";" 0.00";" -14.124";"formation";"1.711786e-04"
" 12";" 175";" 6.86";" -13.995";"toucher";"1.832639e-04"
" 40";" 385";"10.39";" -13.952";"droite";"1.875731e-04"
"  1";"  76";" 1.32";" -13.927";"course";"1.900808e-04"
"  2";"  86";" 2.33";" -13.869";"richesse";"1.959850e-04"
"  3";"  95";" 3.16";" -13.700";"climat";"2.144621e-04"
"  8";" 140";" 5.71";" -13.692";"prime";"2.153922e-04"
"  4";" 104";" 3.85";" -13.606";"employé";"2.254818e-04"
"  6";" 122";" 4.92";" -13.577";"intéressant";"2.290013e-04"
" 82";" 670";"12.24";" -13.530";"jour";"2.347694e-04"
"  1";"  74";" 1.35";" -13.500";"emji_visage_souriant_aux_yeux_rieurs";"2.385249e-04"
"  3";"  94";" 3.19";" -13.492";"chf";"2.395353e-04"
" 16";" 204";" 7.84";" -13.468";"emji_mains_levées";"2.426381e-04"
"  1";"  73";" 1.37";" -13.287";"élevé";"2.672270e-04"
"  3";"  93";" 3.23";" -13.285";"âge";"2.675423e-04"
"  3";"  93";" 3.23";" -13.285";"adapter";"2.675423e-04"
" 44";" 408";"10.78";" -13.219";"etc";"2.770765e-04"
"  5";" 111";" 4.50";" -13.167";"forcément";"2.848723e-04"
" 53";" 470";"11.28";" -13.130";"connaître";"2.905285e-04"
" 13";" 178";" 7.30";" -13.078";"franchement";"2.987125e-04"
"  2";"  82";" 2.44";" -13.027";"dépenser";"3.070295e-04"
"  3";"  91";" 3.30";" -12.871";"budget";"3.337719e-04"
"  3";"  91";" 3.30";" -12.871";"professionnel";"3.337719e-04"
"  0";"  60";" 0.00";" -12.838";"problématique";"3.397253e-04"
"  0";"  60";" 0.00";" -12.838";"véhicule";"3.397253e-04"
"  0";"  59";" 0.00";" -12.623";"téléphone";"3.809711e-04"
"  0";"  59";" 0.00";" -12.623";"personnellement";"3.809711e-04"
"  8";" 134";" 5.97";" -12.545";"résultat";"3.972927e-04"
"  3";"  89";" 3.37";" -12.457";"gratuit";"4.164110e-04"
"  0";"  58";" 0.00";" -12.409";"artiste";"4.272707e-04"
" 13";" 174";" 7.47";" -12.370";"chiffre";"4.363487e-04"
"  3";"  88";" 3.41";" -12.251";"patron";"4.651188e-04"
" 10";" 149";" 6.71";" -12.233";"débat";"4.695582e-04"
"  0";"  57";" 0.00";" -12.195";"foot";"4.792506e-04"
"  0";"  57";" 0.00";" -12.195";"positif";"4.792506e-04"
"  4";"  97";" 4.12";" -12.181";"effort";"4.828406e-04"
"  8";" 130";" 6.15";" -11.788";"projet";"5.962212e-04"
"  2";"  76";" 2.63";" -11.767";"film";"6.028400e-04"
"  0";"  55";" 0.00";" -11.766";"alcool";"6.031619e-04"
"  0";"  55";" 0.00";" -11.766";"jean";"6.031619e-04"
"  0";"  55";" 0.00";" -11.766";"inégalité";"6.031619e-04"
"  0";"  55";" 0.00";" -11.766";"expérience";"6.031619e-04"
"  0";"  55";" 0.00";" -11.766";"consommateur";"6.031619e-04"
"  0";"  55";" 0.00";" -11.766";"fruit";"6.031619e-04"
"  0";"  55";" 0.00";" -11.766";"pollution";"6.031619e-04"
"  0";"  55";" 0.00";" -11.766";"environnement";"6.031619e-04"
" 13";" 170";" 7.65";" -11.668";"lausanne";"6.357423e-04"
"  1";"  65";" 1.54";" -11.584";"degré";"6.652051e-04"
"  2";"  75";" 2.67";" -11.558";"dépendre";"6.747036e-04"
"  3";"  84";" 3.57";" -11.426";"excellent";"7.240436e-04"
"  1";"  64";" 1.56";" -11.371";"travailleur";"7.458378e-04"
"  0";"  53";" 0.00";" -11.338";"millionnaire";"7.594862e-04"
"  0";"  53";" 0.00";" -11.338";"mental";"7.594862e-04"
" 12";" 160";" 7.50";" -11.306";"réel";"7.726833e-04"
" 11";" 152";" 7.24";" -11.305";"minimum";"7.730336e-04"
" 18";" 206";" 8.74";" -11.221";"emji_visage_roulant_des_yeux";"8.086780e-04"
"  1";"  63";" 1.59";" -11.159";"avion";"8.363292e-04"
" 13";" 167";" 7.78";" -11.147";"plaindre";"8.415454e-04"
" 13";" 167";" 7.78";" -11.147";"truc";"8.415454e-04"
"  2";"  73";" 2.74";" -11.139";"priorité";"8.452838e-04"
"  0";"  52";" 0.00";" -11.123";"marque";"8.524093e-04"
"  0";"  52";" 0.00";" -11.123";"flux";"8.524093e-04"
"  7";" 118";" 5.93";" -11.114";"tourner";"8.566219e-04"
"  6";" 109";" 5.50";" -11.030";"éducation";"8.964036e-04"
"  3";"  82";" 3.66";" -11.016";"avantage";"9.034083e-04"
"  3";"  82";" 3.66";" -11.016";"joli";"9.034083e-04"
" 27";" 271";" 9.96";" -10.982";"écrire";"9.199080e-04"
"  1";"  62";" 1.61";" -10.946";"vacance";"9.378979e-04"
"  2";"  72";" 2.78";" -10.930";"rouler";"9.461984e-04"
"  2";"  72";" 2.78";" -10.930";"poche";"9.461984e-04"
"  0";"  51";" 0.00";" -10.909";"neige";"9.568331e-04"
" 17";" 196";" 8.67";" -10.829";"nouvelle";"9.990971e-04"
"  3";"  81";" 3.70";" -10.811";"impression";"1.009132e-03"
"  4";"  90";" 4.44";" -10.768";"fille";"1.032579e-03"
" 16";" 188";" 8.51";" -10.767";"imaginer";"1.033128e-03"
"  1";"  61";" 1.64";" -10.734";"vêtement";"1.051915e-03"
"  2";"  71";" 2.82";" -10.721";"connerie";"1.059219e-03"
"  0";"  50";" 0.00";" -10.695";"autoroute";"1.074202e-03"
"  0";"  50";" 0.00";" -10.695";"accompagner";"1.074202e-03"
"  0";"  50";" 0.00";" -10.695";"bénéfice";"1.074202e-03"
" 17";" 195";" 8.72";" -10.667";"garder";"1.090868e-03"
"  5";"  98";" 5.10";" -10.585";"franc";"1.140158e-03"
"  4";"  89";" 4.49";" -10.568";"pied";"1.150868e-03"
"  2";"  70";" 2.86";" -10.512";"top";"1.185806e-03"
"  0";"  49";" 0.00";" -10.481";"gosse";"1.206147e-03"
"  6";" 106";" 5.66";" -10.451";"frais";"1.225673e-03"
"  3";"  79";" 3.80";" -10.401";"dimanche";"1.259167e-03"
"  4";"  88";" 4.55";" -10.367";"investir";"1.282660e-03"
" 17";" 193";" 8.81";" -10.343";"valoir";"1.299657e-03"
"  2";"  69";" 2.90";" -10.304";"logement";"1.327599e-03"
" 32";" 302";"10.60";" -10.303";"simplement";"1.328148e-03"
" 10";" 138";" 7.25";" -10.241";"culture";"1.373624e-03"
" 28";" 273";"10.26";" -10.230";"pauvre";"1.381397e-03"
"  1";"  58";" 1.72";" -10.097";"papier";"1.485093e-03"
"  1";"  58";" 1.72";" -10.097";"client";"1.485093e-03"
"  1";"  58";" 1.72";" -10.097";"secteur";"1.485093e-03"
"  0";"  47";" 0.00";" -10.053";"science";"1.521358e-03"
"  0";"  47";" 0.00";" -10.053";"cff";"1.521358e-03"
"  3";"  77";" 3.90";"  -9.993";"supprimer";"1.571185e-03"
"  7";" 112";" 6.25";"  -9.981";"emji_visage_qui_pleure_à_chaudes_larmes";"1.581790e-03"
"  2";"  67";" 2.99";"  -9.887";"vitesse";"1.664372e-03"
"  2";"  67";" 2.99";"  -9.887";"remplacer";"1.664372e-03"
" 10";" 136";" 7.35";"  -9.885";"imposer";"1.666077e-03"
"  1";"  57";" 1.75";"  -9.885";"connaissance";"1.666412e-03"
"  6";" 103";" 5.83";"  -9.876";"commun";"1.674345e-03"
"  6";" 103";" 5.83";"  -9.876";"erreur";"1.674345e-03"
"  0";"  46";" 0.00";"  -9.838";"viande";"1.709046e-03"
"  0";"  46";" 0.00";"  -9.838";"féminin";"1.709046e-03"
" 10";" 135";" 7.41";"  -9.708";"banque";"1.834385e-03"
"  6";" 102";" 5.88";"  -9.685";"local";"1.857405e-03"
"  1";"  56";" 1.79";"  -9.673";"étudiant";"1.870108e-03"
" 16";" 181";" 8.84";"  -9.627";"concerner";"1.916925e-03"
"  0";"  45";" 0.00";"  -9.624";"réduction";"1.920220e-03"
" 12";" 150";" 8.00";"  -9.573";"écouter";"1.974372e-03"
" 15";" 173";" 8.67";"  -9.559";"tête";"1.989938e-03"
" 33";" 303";"10.89";"  -9.485";"nouveau";"2.071685e-03"
"  1";"  55";" 1.82";"  -9.461";"bus";"2.098980e-03"
"  0";"  44";" 0.00";"  -9.410";"charge";"2.157877e-03"
"  0";"  44";" 0.00";"  -9.410";"avs";"2.157877e-03"
"  0";"  44";" 0.00";"  -9.410";"sexe";"2.157877e-03"
" 17";" 187";" 9.09";"  -9.386";"profiter";"2.186384e-03"
"  3";"  74";" 4.05";"  -9.383";"futur";"2.190055e-03"
" 36";" 323";"11.15";"  -9.364";"prix";"2.213002e-03"
" 51";" 425";"12.00";"  -9.301";"emji_visage_qui_pleure";"2.290146e-03"
"  1";"  54";" 1.85";"  -9.249";"boire";"2.356184e-03"
" 12";" 148";" 8.11";"  -9.234";"type";"2.376198e-03"
"  0";"  43";" 0.00";"  -9.196";"emji_visage_souriant_avec_coeurs";"2.425402e-03"
"  0";"  43";" 0.00";"  -9.196";"recette";"2.425402e-03"
"  8";" 116";" 6.90";"  -9.194";"limite";"2.427789e-03"
"  3";"  73";" 4.11";"  -9.180";"énorme";"2.446430e-03"
"  4";"  82";" 4.88";"  -9.173";"courir";"2.456069e-03"
"  6";"  99";" 6.06";"  -9.116";"voie";"2.533878e-03"
" 29";" 272";"10.66";"  -9.099";"ville";"2.557878e-03"
" 43";" 369";"11.65";"  -9.093";"ca";"2.566183e-03"
"  2";"  63";" 3.17";"  -9.056";"fumer";"2.617845e-03"
"  2";"  63";" 3.17";"  -9.056";"ménage";"2.617845e-03"
"  7";" 107";" 6.54";"  -9.050";"accès";"2.627417e-03"
"  1";"  53";" 1.89";"  -9.037";"shein";"2.645279e-03"
"  5";"  90";" 5.56";"  -9.026";"perte";"2.661300e-03"
" 10";" 131";" 7.63";"  -9.006";"plaisir";"2.690575e-03"
"  0";"  42";" 0.00";"  -8.982";"vin";"2.726628e-03"
"  0";"  42";" 0.00";"  -8.982";"pneu";"2.726628e-03"
"  0";"  42";" 0.00";"  -8.982";"habit";"2.726628e-03"
"  0";"  42";" 0.00";"  -8.982";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"2.726628e-03"
"  0";"  42";" 0.00";"  -8.982";"capital";"2.726628e-03"
"  0";"  42";" 0.00";"  -8.982";"rembourser";"2.726628e-03"
"  0";"  42";" 0.00";"  -8.982";"production";"2.726628e-03"
"  0";"  42";" 0.00";"  -8.982";"netflix";"2.726628e-03"
"  3";"  72";" 4.17";"  -8.978";"domaine";"2.732820e-03"
" 19";" 199";" 9.55";"  -8.948";"éviter";"2.778075e-03"
" 41";" 354";"11.58";"  -8.930";"sûr";"2.805895e-03"
" 23";" 228";"10.09";"  -8.930";"bas";"2.805030e-03"
"  6";"  98";" 6.12";"  -8.927";"final";"2.809558e-03"
"  6";"  98";" 6.12";"  -8.927";"dépasser";"2.809558e-03"
"  1";"  52";" 1.92";"  -8.826";"écologique";"2.970282e-03"
"  3";"  71";" 4.23";"  -8.776";"job";"3.052736e-03"
"  3";"  71";" 4.23";"  -8.776";"père";"3.052736e-03"
"  0";"  41";" 0.00";"  -8.768";"élève";"3.065891e-03"
"  1";"  51";" 1.96";"  -8.614";"féminisme";"3.335723e-03"
"  1";"  51";" 1.96";"  -8.614";"posséder";"3.335723e-03"
"  3";"  70";" 4.29";"  -8.574";"boulot";"3.410099e-03"
"  0";"  40";" 0.00";"  -8.554";"trajet";"3.448105e-03"
"  0";"  40";" 0.00";"  -8.554";"technologie";"3.448105e-03"
"  0";"  40";" 0.00";"  -8.554";"honnêtement";"3.448105e-03"
"  0";"  40";" 0.00";"  -8.554";"écologie";"3.448105e-03"
"  6";"  96";" 6.25";"  -8.551";"planète";"3.452801e-03"
" 38";" 330";"11.52";"  -8.504";"finir";"3.543090e-03"
" 42";" 357";"11.76";"  -8.467";"article";"3.615787e-03"
" 42";" 357";"11.76";"  -8.467";"aider";"3.615787e-03"
" 17";" 181";" 9.39";"  -8.452";"choisir";"3.647336e-03"
"  5";"  87";" 5.75";"  -8.449";"génération";"3.651710e-03"
"  2";"  60";" 3.33";"  -8.436";"naturel";"3.679342e-03"
"  2";"  60";" 3.33";"  -8.436";"reportage";"3.679342e-03"
"  1";"  50";" 2.00";"  -8.403";"pub";"3.746718e-03"
"  1";"  50";" 2.00";"  -8.403";"hausse";"3.746718e-03"
"  1";"  50";" 2.00";"  -8.403";"émission";"3.746718e-03"
"  1";"  50";" 2.00";"  -8.403";"réchauffement";"3.746718e-03"
"  1";"  50";" 2.00";"  -8.403";"autrement";"3.746718e-03"
"  1";"  50";" 2.00";"  -8.403";"améliorer";"3.746718e-03"
"  3";"  69";" 4.35";"  -8.373";"matin";"3.809287e-03"
"  0";"  39";" 0.00";"  -8.340";"fromage";"3.878834e-03"
"  0";"  39";" 0.00";"  -8.340";"immobilier";"3.878834e-03"
"  0";"  39";" 0.00";"  -8.340";"bonheur";"3.878834e-03"
"  0";"  39";" 0.00";"  -8.340";"négatif";"3.878834e-03"
" 25";" 238";"10.50";"  -8.319";"heure";"3.922603e-03"
" 12";" 142";" 8.45";"  -8.230";"charger";"4.120379e-03"
"  2";"  59";" 3.39";"  -8.229";"emji_visage_souriant_avec_une_larme";"4.121996e-03"
" 41";" 348";"11.78";"  -8.204";"sortir";"4.179522e-03"
" 24";" 230";"10.43";"  -8.196";"simple";"4.198473e-03"
"  1";"  49";" 2.04";"  -8.191";"favoriser";"4.209042e-03"
"  1";"  49";" 2.04";"  -8.191";"jurer";"4.209042e-03"
"  1";"  49";" 2.04";"  -8.191";"série";"4.209042e-03"
"  1";"  49";" 2.04";"  -8.191";"montagne";"4.209042e-03"
"  3";"  68";" 4.41";"  -8.172";"nationalité";"4.255191e-03"
"  3";"  68";" 4.41";"  -8.172";"internet";"4.255191e-03"
" 10";" 126";" 7.94";"  -8.143";"porter";"4.323030e-03"
"  0";"  38";" 0.00";"  -8.126";"déchet";"4.364392e-03"
"  0";"  38";" 0.00";"  -8.126";"plastique";"4.364392e-03"
"  8";" 110";" 7.27";"  -8.115";"lier";"4.389197e-03"
"  2";"  58";" 3.45";"  -8.023";"diminuer";"4.618248e-03"
"  2";"  58";" 3.45";"  -8.023";"espèce";"4.618248e-03"
" 11";" 133";" 8.27";"  -8.013";"sérieux";"4.645047e-03"
"  4";"  76";" 5.26";"  -7.994";"centre";"4.694147e-03"
"  1";"  48";" 2.08";"  -7.980";"match";"4.729223e-03"
"  3";"  67";" 4.48";"  -7.971";"chaud";"4.753268e-03"
"  3";"  67";" 4.48";"  -7.971";"magasin";"4.753268e-03"
"  0";"  37";" 0.00";"  -7.912";"abonnement";"4.911937e-03"
"  0";"  37";" 0.00";"  -7.912";"familial";"4.911937e-03"
"  0";"  37";" 0.00";"  -7.912";"vaudois";"4.911937e-03"
"  0";"  37";" 0.00";"  -7.912";"moral";"4.911937e-03"
"  4";"  75";" 5.33";"  -7.799";"adulte";"5.228128e-03"
" 23";" 220";"10.45";"  -7.794";"avis";"5.241207e-03"
"  3";"  66";" 4.55";"  -7.771";"discuter";"5.309614e-03"
"  7";" 100";" 7.00";"  -7.770";"rire";"5.311410e-03"
"  1";"  47";" 2.13";"  -7.769";"hyper";"5.314635e-03"
