"V1";"V2";"V3";"V4";"V5";"V6"
" 1";" 355";"0.28";" -17.820";"sortir";"2.427866e-05"
" 0";" 315";"0.00";" -17.634";"montrer";"2.677648e-05"
" 0";" 313";"0.00";" -17.521";"côté";"2.841342e-05"
" 1";" 348";"0.29";" -17.426";"cher";"2.986990e-05"
" 0";" 311";"0.00";" -17.408";"gros";"3.015078e-05"
" 1";" 346";"0.29";" -17.313";"soutenir";"3.169274e-05"
" 0";" 305";"0.00";" -17.070";"mort";"3.602915e-05"
" 4";" 442";"0.90";" -17.019";"humain";"3.701631e-05"
" 0";" 302";"0.00";" -16.901";"revenir";"3.938669e-05"
" 0";" 301";"0.00";" -16.844";"réalité";"4.057427e-05"
" 0";" 300";"0.00";" -16.788";"emji_visage_faisant_un_clin_d_oeil";"4.179779e-05"
" 1";" 336";"0.30";" -16.751";"trump";"4.262402e-05"
" 0";" 298";"0.00";" -16.675";"agir";"4.435706e-05"
" 2";" 369";"0.54";" -16.643";"article";"4.511343e-05"
" 1";" 331";"0.30";" -16.470";"perdre";"4.943608e-05"
" 0";" 291";"0.00";" -16.281";"créer";"5.461863e-05"
" 0";" 286";"0.00";" -15.999";"assurance";"6.337844e-05"
" 0";" 285";"0.00";" -15.943";"europe";"6.529296e-05"
" 1";" 321";"0.31";" -15.908";"servir";"6.651422e-05"
" 1";" 319";"0.31";" -15.795";"écrire";"7.058362e-05"
" 2";" 353";"0.57";" -15.750";"partie";"7.229280e-05"
" 3";" 386";"0.78";" -15.725";"gaza";"7.325836e-05"
" 0";" 281";"0.00";" -15.717";"situation";"7.354983e-05"
" 0";" 281";"0.00";" -15.717";"justement";"7.354983e-05"
" 2";" 351";"0.57";" -15.638";"premier";"7.668435e-05"
" 0";" 278";"0.00";" -15.548";"seulement";"8.042395e-05"
" 1";" 314";"0.32";" -15.514";"gouvernement";"8.188437e-05"
" 0";" 276";"0.00";" -15.436";"respecter";"8.536169e-05"
" 0";" 276";"0.00";" -15.436";"protéger";"8.536169e-05"
" 6";" 473";"1.27";" -15.312";"continuer";"9.114074e-05"
" 0";" 270";"0.00";" -15.098";"rapport";"1.020793e-04"
" 3";" 371";"0.81";" -14.897";"idée";"1.135390e-04"
" 0";" 266";"0.00";" -14.873";"dernier";"1.150157e-04"
" 3";" 368";"0.82";" -14.732";"exister";"1.239385e-04"
" 0";" 263";"0.00";" -14.704";"essayer";"1.257886e-04"
" 2";" 333";"0.60";" -14.636";"genève";"1.304239e-04"
" 0";" 261";"0.00";" -14.591";"normal";"1.335284e-04"
" 3";" 363";"0.83";" -14.457";"emji_visage_souriant_avec_une_goutte_de_sueur";"1.434315e-04"
" 0";" 258";"0.00";" -14.423";"école";"1.460453e-04"
" 0";" 256";"0.00";" -14.310";"augmenter";"1.550387e-04"
" 0";" 254";"0.00";" -14.198";"frontalier";"1.645890e-04"
" 0";" 254";"0.00";" -14.198";"extrême";"1.645890e-04"
" 1";" 286";"0.35";" -13.943";"fin";"1.883969e-04"
" 0";" 249";"0.00";" -13.916";"emji_visage_roulant_des_yeux";"1.911350e-04"
" 0";" 248";"0.00";" -13.860";"mois";"1.969404e-04"
" 0";" 247";"0.00";" -13.804";"solution";"2.029231e-04"
" 0";" 246";"0.00";" -13.748";"manière";"2.090886e-04"
" 0";" 246";"0.00";" -13.748";"expliquer";"2.090886e-04"
" 0";" 242";"0.00";" -13.523";"aide";"2.356943e-04"
" 0";" 241";"0.00";" -13.466";"civil";"2.428620e-04"
" 2";" 311";"0.64";" -13.413";"simplement";"2.498421e-04"
" 1";" 276";"0.36";" -13.383";"santé";"2.538844e-04"
" 0";" 239";"0.00";" -13.354";"étranger";"2.578622e-04"
" 0";" 237";"0.00";" -13.242";"ouvrir";"2.737951e-04"
" 2";" 307";"0.65";" -13.192";"oublier";"2.812213e-04"
" 0";" 235";"0.00";" -13.129";"canton";"2.907191e-04"
" 0";" 235";"0.00";" -13.129";"apprendre";"2.907191e-04"
" 0";" 234";"0.00";" -13.073";"propre";"2.995720e-04"
" 2";" 304";"0.66";" -13.025";"jeune";"3.073244e-04"
" 0";" 231";"0.00";" -12.904";"honte";"3.277931e-04"
" 0";" 230";"0.00";" -12.848";"pire";"3.377831e-04"
" 0";" 230";"0.00";" -12.848";"étude";"3.377831e-04"
" 0";" 230";"0.00";" -12.848";"bas";"3.377831e-04"
" 0";" 229";"0.00";" -12.792";"avis";"3.480796e-04"
" 3";" 332";"0.90";" -12.756";"finir";"3.548654e-04"
" 0";" 226";"0.00";" -12.624";"sécurité";"3.809052e-04"
" 1";" 262";"0.38";" -12.600";"chercher";"3.857944e-04"
" 2";" 293";"0.68";" -12.416";"service";"4.256318e-04"
" 2";" 293";"0.68";" -12.416";"manquer";"4.256318e-04"
" 1";" 257";"0.39";" -12.320";"mot";"4.480831e-04"
" 0";" 220";"0.00";" -12.287";"mauvais";"4.562142e-04"
" 0";" 219";"0.00";" -12.230";"majorité";"4.701512e-04"
" 0";" 218";"0.00";" -12.174";"important";"4.845172e-04"
" 0";" 218";"0.00";" -12.174";"sembler";"4.845172e-04"
" 0";" 217";"0.00";" -12.118";"répondre";"4.993257e-04"
" 1";" 250";"0.40";" -11.929";"policier";"5.526634e-04"
" 1";" 250";"0.40";" -11.929";"gagner";"5.526634e-04"
" 4";" 348";"1.15";" -11.910";"histoire";"5.583682e-04"
" 0";" 212";"0.00";" -11.837";"interdire";"5.805012e-04"
" 0";" 212";"0.00";" -11.837";"entendre";"5.805012e-04"
" 3";" 314";"0.96";" -11.774";"nouveau";"6.006142e-04"
" 1";" 245";"0.41";" -11.650";"emji_visage_en_pleine_réflexion";"6.421076e-04"
" 0";" 208";"0.00";" -11.613";"risque";"6.549310e-04"
" 0";" 207";"0.00";" -11.557";"occuper";"6.749969e-04"
" 1";" 243";"0.41";" -11.538";"argument";"6.818435e-04"
" 1";" 243";"0.41";" -11.538";"simple";"6.818435e-04"
" 5";" 371";"1.35";" -11.509";"rts";"6.926572e-04"
" 0";" 206";"0.00";" -11.501";"terme";"6.956830e-04"
" 2";" 276";"0.72";" -11.477";"pauvre";"7.045737e-04"
" 0";" 205";"0.00";" -11.445";"poser";"7.170087e-04"
" 0";" 203";"0.00";" -11.332";"nombre";"7.616592e-04"
" 1";" 239";"0.42";" -11.315";"terroriste";"7.689014e-04"
" 0";" 202";"0.00";" -11.276";"éviter";"7.850260e-04"
" 0";" 202";"0.00";" -11.276";"suffire";"7.850260e-04"
" 0";" 201";"0.00";" -11.220";"baisser";"8.091162e-04"
" 0";" 201";"0.00";" -11.220";"suivre";"8.091162e-04"
" 0";" 199";"0.00";" -11.108";"effet";"8.595583e-04"
" 1";" 235";"0.43";" -11.092";"international";"8.671631e-04"
" 2";" 269";"0.74";" -11.091";"appeler";"8.673186e-04"
" 0";" 198";"0.00";" -11.052";"taxe";"8.859577e-04"
" 0";" 198";"0.00";" -11.052";"retrouver";"8.859577e-04"
" 0";" 198";"0.00";" -11.052";"rue";"8.859577e-04"
" 0";" 198";"0.00";" -11.052";"préférer";"8.859577e-04"
" 0";" 197";"0.00";" -10.996";"israel";"9.131756e-04"
" 0";" 197";"0.00";" -10.996";"citoyen";"9.131756e-04"
" 6";" 390";"1.54";" -10.953";"tellement";"9.344892e-04"
" 0";" 196";"0.00";" -10.940";"train";"9.412377e-04"
" 0";" 194";"0.00";" -10.828";"garder";"1.000002e-03"
" 0";" 193";"0.00";" -10.771";"manger";"1.030759e-03"
" 1";" 229";"0.44";" -10.757";"façon";"1.038802e-03"
" 0";" 192";"0.00";" -10.715";"crime";"1.062472e-03"
" 1";" 228";"0.44";" -10.701";"acheter";"1.070570e-03"
" 0";" 191";"0.00";" -10.659";"profiter";"1.095170e-03"
" 0";" 191";"0.00";" -10.659";"clairement";"1.095170e-03"
" 2";" 260";"0.77";" -10.596";"malheureusement";"1.133261e-03"
" 0";" 189";"0.00";" -10.547";"taxer";"1.163649e-03"
" 0";" 189";"0.00";" -10.547";"face";"1.163649e-03"
" 0";" 189";"0.00";" -10.547";"haine";"1.163649e-03"
" 0";" 188";"0.00";" -10.491";"peur";"1.199494e-03"
" 0";" 187";"0.00";" -10.435";"réponse";"1.236456e-03"
" 0";" 185";"0.00";" -10.323";"logique";"1.313868e-03"
" 0";" 185";"0.00";" -10.323";"mdr";"1.313868e-03"
" 1";" 220";"0.45";" -10.256";"terre";"1.362664e-03"
" 0";" 183";"0.00";" -10.211";"groupe";"1.396181e-03"
" 0";" 183";"0.00";" -10.211";"concerner";"1.396181e-03"
" 0";" 183";"0.00";" -10.211";"peine";"1.396181e-03"
" 0";" 182";"0.00";" -10.155";"européen";"1.439273e-03"
" 0";" 182";"0.00";" -10.155";"choisir";"1.439273e-03"
" 0";" 182";"0.00";" -10.155";"facile";"1.439273e-03"
" 0";" 181";"0.00";" -10.099";"ultra";"1.483710e-03"
" 0";" 181";"0.00";" -10.099";"détruire";"1.483710e-03"
" 0";" 181";"0.00";" -10.099";"casser";"1.483710e-03"
" 0";" 181";"0.00";" -10.099";"uniquement";"1.483710e-03"
" 0";" 179";"0.00";"  -9.987";"fortune";"1.576791e-03"
" 0";" 179";"0.00";"  -9.987";"traiter";"1.576791e-03"
" 0";" 178";"0.00";"  -9.931";"long";"1.625524e-03"
" 0";" 178";"0.00";"  -9.931";"rappeler";"1.625524e-03"
" 0";" 177";"0.00";"  -9.875";"vidéo";"1.675781e-03"
" 0";" 177";"0.00";"  -9.875";"économie";"1.675781e-03"
" 0";" 177";"0.00";"  -9.875";"toucher";"1.675781e-03"
" 2";" 246";"0.81";"  -9.828";"heure";"1.719037e-03"
" 0";" 175";"0.00";"  -9.763";"accepter";"1.781062e-03"
" 0";" 175";"0.00";"  -9.763";"financer";"1.781062e-03"
" 0";" 175";"0.00";"  -9.763";"faute";"1.781062e-03"
" 0";" 175";"0.00";"  -9.763";"tête";"1.781062e-03"
" 4";" 307";"1.30";"  -9.727";"espérer";"1.815753e-03"
" 0";" 174";"0.00";"  -9.706";"intérêt";"1.836187e-03"
" 0";" 174";"0.00";"  -9.706";"chiffre";"1.836187e-03"
" 1";" 210";"0.48";"  -9.699";"feu";"1.843563e-03"
" 1";" 210";"0.48";"  -9.699";"pareil";"1.843563e-03"
" 0";" 172";"0.00";"  -9.594";"ia";"1.951674e-03"
" 0";" 172";"0.00";"  -9.594";"semaine";"1.951674e-03"
" 0";" 172";"0.00";"  -9.594";"contraire";"1.951674e-03"
" 1";" 208";"0.48";"  -9.588";"également";"1.958642e-03"
" 0";" 171";"0.00";"  -9.538";"dur";"2.012147e-03"
" 0";" 170";"0.00";"  -9.482";"économique";"2.074518e-03"
" 0";" 170";"0.00";"  -9.482";"fédéral";"2.074518e-03"
" 1";" 206";"0.49";"  -9.477";"manifestant";"2.080977e-03"
" 1";" 206";"0.49";"  -9.477";"maladie";"2.080977e-03"
" 0";" 169";"0.00";"  -9.426";"udc";"2.138847e-03"
" 0";" 168";"0.00";"  -9.370";"image";"2.205196e-03"
" 4";" 300";"1.33";"  -9.358";"otage";"2.219886e-03"
" 0";" 167";"0.00";"  -9.314";"route";"2.273631e-03"
" 0";" 167";"0.00";"  -9.314";"truc";"2.273631e-03"
" 0";" 167";"0.00";"  -9.314";"fonctionner";"2.273631e-03"
" 0";" 166";"0.00";"  -9.258";"moyenne";"2.344217e-03"
" 0";" 166";"0.00";"  -9.258";"propos";"2.344217e-03"
" 1";" 202";"0.50";"  -9.254";"égalité";"2.349299e-03"
" 2";" 235";"0.85";"  -9.226";"liberté";"2.386289e-03"
" 5";" 327";"1.53";"  -9.216";"attendre";"2.399521e-03"
" 0";" 165";"0.00";"  -9.202";"fou";"2.417025e-03"
" 0";" 165";"0.00";"  -9.202";"différence";"2.417025e-03"
" 0";" 165";"0.00";"  -9.202";"cours";"2.417025e-03"
" 2";" 234";"0.85";"  -9.171";"possible";"2.458578e-03"
" 0";" 164";"0.00";"  -9.146";"minimum";"2.492124e-03"
" 0";" 164";"0.00";"  -9.146";"commettre";"2.492124e-03"
" 0";" 164";"0.00";"  -9.146";"bref";"2.492124e-03"
" 0";" 163";"0.00";"  -9.090";"mesure";"2.569588e-03"
" 1";" 198";"0.51";"  -9.032";"arme";"2.652611e-03"
" 0";" 160";"0.00";"  -8.922";"remettre";"2.816945e-03"
" 0";" 159";"0.00";"  -8.866";"autoriser";"2.904656e-03"
" 0";" 159";"0.00";"  -8.866";"coût";"2.904656e-03"
" 0";" 158";"0.00";"  -8.810";"offrir";"2.995136e-03"
" 1";" 193";"0.52";"  -8.755";"parent";"3.088076e-03"
" 1";" 193";"0.52";"  -8.755";"oeil";"3.088076e-03"
" 0";" 157";"0.00";"  -8.754";"fait";"3.088477e-03"
" 0";" 157";"0.00";"  -8.754";"tenir";"3.088477e-03"
" 0";" 157";"0.00";"  -8.754";"produire";"3.088477e-03"
" 0";" 157";"0.00";"  -8.754";"totalement";"3.088477e-03"
" 0";" 156";"0.00";"  -8.698";"vendre";"3.184770e-03"
" 1";" 190";"0.53";"  -8.588";"source";"3.383369e-03"
" 1";" 190";"0.53";"  -8.588";"imaginer";"3.383369e-03"
" 0";" 154";"0.00";"  -8.587";"preuve";"3.386595e-03"
" 0";" 153";"0.00";"  -8.531";"prison";"3.492328e-03"
" 0";" 152";"0.00";"  -8.475";"blanc";"3.601414e-03"
" 0";" 152";"0.00";"  -8.475";"physique";"3.601414e-03"
" 0";" 152";"0.00";"  -8.475";"refuser";"3.601414e-03"
" 1";" 187";"0.53";"  -8.422";"eau";"3.707253e-03"
" 1";" 187";"0.53";"  -8.422";"média";"3.707253e-03"
" 0";" 151";"0.00";"  -8.419";"recevoir";"3.713960e-03"
" 0";" 151";"0.00";"  -8.419";"réfléchir";"3.713960e-03"
" 0";" 150";"0.00";"  -8.363";"caisse";"3.830080e-03"
" 0";" 150";"0.00";"  -8.363";"pro";"3.830080e-03"
" 0";" 150";"0.00";"  -8.363";"envoyer";"3.830080e-03"
" 0";" 149";"0.00";"  -8.307";"juif";"3.949889e-03"
" 0";" 149";"0.00";"  -8.307";"empêcher";"3.949889e-03"
" 0";" 149";"0.00";"  -8.307";"débat";"3.949889e-03"
" 0";" 149";"0.00";"  -8.307";"époque";"3.949889e-03"
" 0";" 148";"0.00";"  -8.251";"mondial";"4.073506e-03"
" 0";" 148";"0.00";"  -8.251";"prochain";"4.073506e-03"
" 0";" 147";"0.00";"  -8.195";"milliard";"4.201057e-03"
" 0";" 147";"0.00";"  -8.195";"obliger";"4.201057e-03"
" 1";" 182";"0.55";"  -8.145";"franchement";"4.318366e-03"
" 0";" 146";"0.00";"  -8.139";"sauver";"4.332668e-03"
" 0";" 146";"0.00";"  -8.139";"raciste";"4.332668e-03"
" 0";" 146";"0.00";"  -8.139";"type";"4.332668e-03"
" 0";" 145";"0.00";"  -8.083";"militaire";"4.468472e-03"
" 0";" 145";"0.00";"  -8.083";"américain";"4.468472e-03"
" 0";" 145";"0.00";"  -8.083";"culture";"4.468472e-03"
" 0";" 145";"0.00";"  -8.083";"réseau";"4.468472e-03"
" 0";" 145";"0.00";"  -8.083";"envie";"4.468472e-03"
" 2";" 213";"0.94";"  -8.028";"voiture";"4.606616e-03"
" 1";" 179";"0.56";"  -7.979";"langue";"4.733034e-03"
" 0";" 143";"0.00";"  -7.971";"corps";"4.753210e-03"
" 0";" 143";"0.00";"  -7.971";"cacher";"4.753210e-03"
" 2";" 211";"0.95";"  -7.919";"absolument";"4.891120e-03"
" 0";" 142";"0.00";"  -7.915";"emploi";"4.902431e-03"
" 0";" 142";"0.00";"  -7.915";"porte";"4.902431e-03"
" 0";" 142";"0.00";"  -7.915";"effectivement";"4.902431e-03"
" 1";" 177";"0.56";"  -7.868";"information";"5.031673e-03"
" 0";" 141";"0.00";"  -7.859";"charger";"5.056421e-03"
" 0";" 141";"0.00";"  -7.859";"manif";"5.056421e-03"
" 0";" 140";"0.00";"  -7.803";"millier";"5.215334e-03"
" 0";" 140";"0.00";"  -7.803";"difficile";"5.215334e-03"
" 0";" 140";"0.00";"  -7.803";"clair";"5.215334e-03"
" 0";" 139";"0.00";"  -7.747";"poste";"5.379333e-03"
" 0";" 139";"0.00";"  -7.747";"condition";"5.379333e-03"
" 0";" 138";"0.00";"  -7.691";"imposer";"5.548584e-03"
" 1";" 172";"0.58";"  -7.591";"marcher";"5.864604e-03"
" 0";" 136";"0.00";"  -7.580";"subir";"5.903539e-03"
" 0";" 136";"0.00";"  -7.580";"personnel";"5.903539e-03"
" 0";" 135";"0.00";"  -7.524";"marché";"6.089606e-03"
" 0";" 135";"0.00";"  -7.524";"acte";"6.089606e-03"
" 0";" 135";"0.00";"  -7.524";"fermer";"6.089606e-03"
" 0";" 135";"0.00";"  -7.524";"évidemment";"6.089606e-03"
" 2";" 203";"0.99";"  -7.486";"base";"6.217536e-03"
" 1";" 170";"0.59";"  -7.481";"démocratie";"6.235746e-03"
" 1";" 170";"0.59";"  -7.481";"plaindre";"6.235746e-03"
" 0";" 134";"0.00";"  -7.468";"allemand";"6.281651e-03"
" 0";" 134";"0.00";"  -7.468";"responsable";"6.281651e-03"
" 0";" 134";"0.00";"  -7.468";"qualité";"6.281651e-03"
" 0";" 134";"0.00";"  -7.468";"justifier";"6.281651e-03"
" 1";" 169";"0.59";"  -7.426";"lausanne";"6.430162e-03"
" 1";" 169";"0.59";"  -7.426";"valeur";"6.430162e-03"
" 0";" 133";"0.00";"  -7.412";"sûrement";"6.479872e-03"
" 0";" 133";"0.00";"  -7.412";"ordre";"6.479872e-03"
" 0";" 133";"0.00";"  -7.412";"décision";"6.479872e-03"
" 0";" 132";"0.00";"  -7.356";"criminel";"6.684473e-03"
" 0";" 131";"0.00";"  -7.300";"discours";"6.895665e-03"
" 0";" 131";"0.00";"  -7.300";"attaquer";"6.895665e-03"
" 1";" 166";"0.60";"  -7.260";"user";"7.051117e-03"
" 0";" 130";"0.00";"  -7.244";"produit";"7.113665e-03"
" 0";" 130";"0.00";"  -7.244";"réduire";"7.113665e-03"
" 0";" 130";"0.00";"  -7.244";"décider";"7.113665e-03"
" 1";" 165";"0.61";"  -7.205";"but";"7.271355e-03"
" 0";" 129";"0.00";"  -7.188";"obligatoire";"7.338701e-03"
" 0";" 129";"0.00";"  -7.188";"national";"7.338701e-03"
" 0";" 129";"0.00";"  -7.188";"renseigner";"7.338701e-03"
" 0";" 129";"0.00";"  -7.188";"rentrer";"7.338701e-03"
" 0";" 128";"0.00";"  -7.132";"loyer";"7.571005e-03"
" 0";" 128";"0.00";"  -7.132";"règle";"7.571005e-03"
" 0";" 128";"0.00";"  -7.132";"cesser";"7.571005e-03"
" 0";" 127";"0.00";"  -7.076";"arabe";"7.810820e-03"
" 1";" 162";"0.62";"  -7.039";"voler";"7.974894e-03"
" 1";" 162";"0.62";"  -7.039";"réel";"7.974894e-03"
" 0";" 126";"0.00";"  -7.020";"unir";"8.058395e-03"
" 0";" 126";"0.00";"  -7.020";"bosser";"8.058395e-03"
" 0";" 126";"0.00";"  -7.020";"réussir";"8.058395e-03"
" 0";" 126";"0.00";"  -7.020";"porter";"8.058395e-03"
" 1";" 161";"0.62";"  -6.984";"nom";"8.224462e-03"
" 0";" 124";"0.00";"  -6.909";"héritage";"8.577870e-03"
" 0";" 124";"0.00";"  -6.909";"genocide";"8.577870e-03"
" 0";" 124";"0.00";"  -6.909";"dénoncer";"8.577870e-03"
" 0";" 123";"0.00";"  -6.853";"musulman";"8.850315e-03"
" 0";" 123";"0.00";"  -6.853";"prouver";"8.850315e-03"
" 3";" 222";"1.35";"  -6.848";"voter";"8.872216e-03"
" 3";" 222";"1.35";"  -6.848";"foutre";"8.872216e-03"
" 0";" 122";"0.00";"  -6.797";"atteindre";"9.131611e-03"
" 0";" 121";"0.00";"  -6.741";"coûter";"9.422055e-03"
" 0";" 121";"0.00";"  -6.741";"bloquer";"9.422055e-03"
" 0";" 121";"0.00";"  -6.741";"nombreux";"9.422055e-03"
" 0";" 121";"0.00";"  -6.741";"danger";"9.422055e-03"
" 0";" 121";"0.00";"  -6.741";"battre";"9.422055e-03"
" 0";" 121";"0.00";"  -6.741";"titre";"9.422055e-03"
" 0";" 121";"0.00";"  -6.741";"opinion";"9.422055e-03"
" 3";" 219";"1.37";"  -6.692";"choix";"9.687265e-03"
