"V1";"V2";"V3";"V4";"V5";"V6"
" 16";" 204";" 7.84";" -13.686";"poser";"2.160484e-04"
"  3";"  94";" 3.19";" -13.621";"chf";"2.237203e-04"
"  3";"  94";" 3.19";" -13.621";"adapter";"2.237203e-04"
"  1";"  74";" 1.35";" -13.607";"emji_visage_souriant_aux_yeux_rieurs";"2.253228e-04"
" 18";" 219";" 8.22";" -13.599";"mauvais";"2.263647e-04"
" 45";" 415";"10.84";" -13.552";"gauche";"2.320606e-04"
"  6";" 121";" 4.96";" -13.532";"intéressant";"2.344950e-04"
"189";"1354";"13.96";" -13.514";"monde";"2.367851e-04"
"  5";" 112";" 4.46";" -13.513";"forcément";"2.368906e-04"
" 41";" 386";"10.62";" -13.422";"droite";"2.486838e-04"
" 10";" 154";" 6.49";" -13.336";"offrir";"2.603659e-04"
"  4";" 102";" 3.92";" -13.333";"effort";"2.607982e-04"
"  8";" 137";" 5.84";" -13.283";"résultat";"2.678587e-04"
" 20";" 232";" 8.62";" -13.216";"apprendre";"2.775207e-04"
"  3";"  92";" 3.26";" -13.203";"budget";"2.795158e-04"
"  2";"  82";" 2.44";" -13.142";"dépenser";"2.887860e-04"
"203";"1437";"14.13";" -13.114";"gens";"2.930802e-04"
"  3";"  91";" 3.30";" -12.994";"professionnel";"3.124372e-04"
"  0";"  60";" 0.00";" -12.927";"foot";"3.238772e-04"
"  0";"  60";" 0.00";" -12.927";"véhicule";"3.238772e-04"
"  3";"  90";" 3.33";" -12.786";"gratuit";"3.492393e-04"
"  0";"  59";" 0.00";" -12.711";"personnellement";"3.634707e-04"
" 30";" 302";" 9.93";" -12.612";"réalité";"3.831777e-04"
" 45";" 408";"11.03";" -12.608";"etc";"3.840988e-04"
" 13";" 174";" 7.47";" -12.561";"chiffre";"3.939761e-04"
"  4";"  98";" 4.08";" -12.513";"franc";"4.041714e-04"
"  0";"  58";" 0.00";" -12.495";"artiste";"4.079486e-04"
" 84";" 670";"12.54";" -12.493";"jour";"4.085664e-04"
"  3";"  88";" 3.41";" -12.370";"excellent";"4.363700e-04"
"  3";"  88";" 3.41";" -12.370";"patron";"4.363700e-04"
"  4";"  97";" 4.12";" -12.308";"adulte";"4.509251e-04"
"  2";"  78";" 2.56";" -12.295";"mère";"4.540864e-04"
"  0";"  57";" 0.00";" -12.280";"positif";"4.579205e-04"
" 14";" 179";" 7.82";" -12.054";"franchement";"5.167431e-04"
" 13";" 171";" 7.60";" -12.029";"lausanne";"5.238556e-04"
"  3";"  86";" 3.49";" -11.954";"avantage";"5.452569e-04"
"  1";"  66";" 1.52";" -11.892";"travailleur";"5.638566e-04"
"  2";"  76";" 2.63";" -11.873";"film";"5.695662e-04"
"  0";"  55";" 0.00";" -11.848";"alcool";"5.771805e-04"
"  0";"  55";" 0.00";" -11.848";"jean";"5.771805e-04"
"  0";"  55";" 0.00";" -11.848";"inégalité";"5.771805e-04"
"  0";"  55";" 0.00";" -11.848";"expérience";"5.771805e-04"
"  0";"  55";" 0.00";" -11.848";"consommateur";"5.771805e-04"
"  0";"  55";" 0.00";" -11.848";"fruit";"5.771805e-04"
"  0";"  55";" 0.00";" -11.848";"pollution";"5.771805e-04"
"  0";"  55";" 0.00";" -11.848";"environnement";"5.771805e-04"
"  6";" 112";" 5.36";" -11.752";"éducation";"6.078144e-04"
"  3";"  85";" 3.53";" -11.747";"joli";"6.095082e-04"
"  2";"  75";" 2.67";" -11.662";"dépendre";"6.379399e-04"
"  7";" 120";" 5.83";" -11.641";"tourner";"6.450744e-04"
"  3";"  84";" 3.57";" -11.539";"nationalité";"6.813358e-04"
"  3";"  84";" 3.57";" -11.539";"impression";"6.813358e-04"
"  2";"  74";" 2.70";" -11.451";"priorité";"7.145585e-04"
"  0";"  53";" 0.00";" -11.417";"millionnaire";"7.278610e-04"
"  0";"  53";" 0.00";" -11.417";"mental";"7.278610e-04"
" 13";" 167";" 7.78";" -11.326";"truc";"7.641141e-04"
" 10";" 143";" 6.99";" -11.301";"culture";"7.746503e-04"
" 16";" 190";" 8.42";" -11.292";"imaginer";"7.783692e-04"
"  1";"  63";" 1.59";" -11.249";"avion";"7.965408e-04"
"  1";"  63";" 1.59";" -11.249";"vacance";"7.965408e-04"
"  0";"  52";" 0.00";" -11.201";"marque";"8.175275e-04"
" 17";" 197";" 8.63";" -11.190";"nouvelle";"8.222171e-04"
"  2";"  72";" 2.78";" -11.030";"rouler";"8.966507e-04"
"  0";"  51";" 0.00";" -10.985";"neige";"9.183665e-04"
"  0";"  51";" 0.00";" -10.985";"accompagner";"9.183665e-04"
"  6";" 108";" 5.56";" -10.970";"commun";"9.261443e-04"
"  4";"  90";" 4.44";" -10.885";"fille";"9.694516e-04"
"  1";"  61";" 1.64";" -10.821";"vêtement";"1.003366e-03"
"  1";"  61";" 1.64";" -10.821";"papier";"1.003366e-03"
"  1";"  61";" 1.64";" -10.821";"problématique";"1.003366e-03"
"  2";"  71";" 2.82";" -10.819";"top";"1.004504e-03"
"  0";"  50";" 0.00";" -10.770";"autoroute";"1.031791e-03"
"  0";"  50";" 0.00";" -10.770";"bénéfice";"1.031791e-03"
"  4";"  89";" 4.49";" -10.683";"investir";"1.081330e-03"
"  4";"  89";" 4.49";" -10.683";"pied";"1.081330e-03"
"  0";"  49";" 0.00";" -10.554";"gosse";"1.159396e-03"
"  3";"  79";" 3.80";" -10.507";"supprimer";"1.189363e-03"
"  2";"  69";" 2.90";" -10.399";"logement";"1.260907e-03"
"  1";"  59";" 1.69";" -10.394";"téléphone";"1.264460e-03"
"  6";" 105";" 5.71";" -10.387";"local";"1.268892e-03"
"  0";"  48";" 0.00";" -10.338";"science";"1.302983e-03"
" 29";" 279";"10.39";" -10.305";"ville";"1.326541e-03"
"  7";" 113";" 6.19";" -10.303";"emji_visage_qui_pleure_à_chaudes_larmes";"1.328225e-03"
" 18";" 199";" 9.05";" -10.292";"valoir";"1.335884e-03"
" 13";" 161";" 8.07";" -10.288";"réel";"1.338680e-03"
"  2";"  68";" 2.94";" -10.189";"remplacer";"1.412820e-03"
"  1";"  58";" 1.72";" -10.180";"client";"1.419726e-03"
"  1";"  58";" 1.72";" -10.180";"secteur";"1.419726e-03"
" 33";" 306";"10.78";" -10.136";"simplement";"1.454330e-03"
"  0";"  47";" 0.00";" -10.123";"avs";"1.464587e-03"
"  0";"  47";" 0.00";" -10.123";"cff";"1.464587e-03"
" 10";" 136";" 7.35";" -10.036";"banque";"1.535396e-03"
"  0";"  46";" 0.00";"  -9.907";"viande";"1.646508e-03"
"  0";"  46";" 0.00";"  -9.907";"féminin";"1.646508e-03"
" 15";" 174";" 8.62";"  -9.897";"tête";"1.655571e-03"
" 36";" 325";"11.08";"  -9.879";"prix";"1.672102e-03"
"  2";"  66";" 3.03";"  -9.770";"développer";"1.774084e-03"
"  1";"  56";" 1.79";"  -9.753";"étudiant";"1.790467e-03"
" 29";" 275";"10.55";"  -9.741";"pauvre";"1.802491e-03"
"  0";"  45";" 0.00";"  -9.691";"réduction";"1.851346e-03"
"  3";"  75";" 4.00";"  -9.685";"futur";"1.857458e-03"
" 18";" 195";" 9.23";"  -9.657";"garder";"1.886619e-03"
"  6";" 101";" 5.94";"  -9.617";"final";"1.928007e-03"
" 20";" 209";" 9.57";"  -9.543";"emji_visage_roulant_des_yeux";"2.007396e-03"
"  1";"  55";" 1.82";"  -9.539";"bus";"2.011094e-03"
"  8";" 117";" 6.84";"  -9.510";"limite";"2.043591e-03"
" 10";" 133";" 7.52";"  -9.501";"plaisir";"2.053059e-03"
"  3";"  74";" 4.05";"  -9.481";"domaine";"2.076462e-03"
"  3";"  74";" 4.05";"  -9.481";"connerie";"2.076462e-03"
"  0";"  44";" 0.00";"  -9.476";"emji_visage_souriant_avec_coeurs";"2.082043e-03"
"  0";"  44";" 0.00";"  -9.476";"charge";"2.082043e-03"
"  0";"  44";" 0.00";"  -9.476";"sexe";"2.082043e-03"
" 34";" 308";"11.04";"  -9.465";"nouveau";"2.094104e-03"
" 19";" 201";" 9.45";"  -9.441";"éviter";"2.122352e-03"
"  1";"  54";" 1.85";"  -9.326";"boire";"2.259216e-03"
"  3";"  73";" 4.11";"  -9.276";"job";"2.321292e-03"
"  3";"  73";" 4.11";"  -9.276";"énorme";"2.321292e-03"
"  3";"  73";" 4.11";"  -9.276";"poche";"2.321292e-03"
"  0";"  43";" 0.00";"  -9.260";"habit";"2.341928e-03"
"  0";"  43";" 0.00";"  -9.260";"recette";"2.341928e-03"
"  6";"  99";" 6.06";"  -9.235";"voie";"2.374919e-03"
"  7";" 107";" 6.54";"  -9.174";"accès";"2.454379e-03"
" 10";" 131";" 7.63";"  -9.148";"projet";"2.489454e-03"
"  2";"  63";" 3.17";"  -9.142";"fumer";"2.497543e-03"
"  2";"  63";" 3.17";"  -9.142";"ménage";"2.497543e-03"
"  1";"  53";" 1.89";"  -9.113";"shein";"2.538310e-03"
" 52";" 427";"12.18";"  -9.048";"emji_visage_qui_pleure";"2.629147e-03"
"  0";"  42";" 0.00";"  -9.045";"vin";"2.634769e-03"
"  0";"  42";" 0.00";"  -9.045";"élève";"2.634769e-03"
"  0";"  42";" 0.00";"  -9.045";"pneu";"2.634769e-03"
"  0";"  42";" 0.00";"  -9.045";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"2.634769e-03"
"  0";"  42";" 0.00";"  -9.045";"capital";"2.634769e-03"
"  0";"  42";" 0.00";"  -9.045";"rembourser";"2.634769e-03"
"  0";"  42";" 0.00";"  -9.045";"production";"2.634769e-03"
"  0";"  42";" 0.00";"  -9.045";"netflix";"2.634769e-03"
" 44";" 373";"11.80";"  -9.021";"ca";"2.668776e-03"
"  7";" 106";" 6.60";"  -8.988";"frais";"2.717472e-03"
"  7";" 106";" 6.60";"  -8.988";"erreur";"2.717472e-03"
" 25";" 241";"10.37";"  -8.943";"étranger";"2.784826e-03"
"  1";"  52";" 1.92";"  -8.900";"flux";"2.852302e-03"
"  1";"  52";" 1.92";"  -8.900";"écologique";"2.852302e-03"
"  3";"  71";" 4.23";"  -8.869";"père";"2.900967e-03"
" 11";" 137";" 8.03";"  -8.832";"imposer";"2.960382e-03"
" 17";" 182";" 9.34";"  -8.778";"concerner";"3.049560e-03"
" 15";" 167";" 8.98";"  -8.756";"plaindre";"3.085348e-03"
"  1";"  51";" 1.96";"  -8.687";"posséder";"3.205623e-03"
"  1";"  51";" 1.96";"  -8.687";"autrement";"3.205623e-03"
"  4";"  79";" 5.06";"  -8.681";"dimanche";"3.215531e-03"
"  3";"  70";" 4.29";"  -8.665";"matin";"3.243015e-03"
"  0";"  40";" 0.00";"  -8.613";"fromage";"3.336964e-03"
"  0";"  40";" 0.00";"  -8.613";"trajet";"3.336964e-03"
"  0";"  40";" 0.00";"  -8.613";"technologie";"3.336964e-03"
"  0";"  40";" 0.00";"  -8.613";"honnêtement";"3.336964e-03"
"  0";"  40";" 0.00";"  -8.613";"écologie";"3.336964e-03"
" 18";" 188";" 9.57";"  -8.568";"profiter";"3.420530e-03"
"  5";"  87";" 5.75";"  -8.555";"génération";"3.445028e-03"
" 25";" 238";"10.50";"  -8.519";"simple";"3.514562e-03"
"  2";"  60";" 3.33";"  -8.517";"naturel";"3.518173e-03"
"  2";"  60";" 3.33";"  -8.517";"reportage";"3.518173e-03"
"  2";"  60";" 3.33";"  -8.517";"connaissance";"3.518173e-03"
" 26";" 245";"10.61";"  -8.510";"heure";"3.532220e-03"
"  4";"  78";" 5.13";"  -8.483";"centre";"3.584752e-03"
"  1";"  50";" 2.00";"  -8.474";"pub";"3.603282e-03"
"  1";"  50";" 2.00";"  -8.474";"hausse";"3.603282e-03"
"  1";"  50";" 2.00";"  -8.474";"favoriser";"3.603282e-03"
"  1";"  50";" 2.00";"  -8.474";"émission";"3.603282e-03"
"  1";"  50";" 2.00";"  -8.474";"réchauffement";"3.603282e-03"
"  1";"  50";" 2.00";"  -8.474";"améliorer";"3.603282e-03"
"  1";"  50";" 2.00";"  -8.474";"montagne";"3.603282e-03"
" 13";" 150";" 8.67";"  -8.440";"écouter";"3.670074e-03"
"  7";" 103";" 6.80";"  -8.433";"rire";"3.684849e-03"
"  0";"  39";" 0.00";"  -8.398";"immobilier";"3.756641e-03"
"  0";"  39";" 0.00";"  -8.398";"bonheur";"3.756641e-03"
"  0";"  39";" 0.00";"  -8.398";"négatif";"3.756641e-03"
" 11";" 134";" 8.21";"  -8.320";"sérieux";"3.921947e-03"
"  2";"  59";" 3.39";"  -8.309";"emji_visage_souriant_avec_une_larme";"3.944399e-03"
"  2";"  59";" 3.39";"  -8.309";"diminuer";"3.944399e-03"
"  2";"  59";" 3.39";"  -8.309";"limiter";"3.944399e-03"
" 10";" 126";" 7.94";"  -8.277";"porter";"4.015956e-03"
"  1";"  49";" 2.04";"  -8.261";"jurer";"4.050937e-03"
"  1";"  49";" 2.04";"  -8.261";"série";"4.050937e-03"
"  3";"  68";" 4.41";"  -8.260";"internet";"4.052832e-03"
"  0";"  38";" 0.00";"  -8.182";"déchet";"4.230092e-03"
"  0";"  38";" 0.00";"  -8.182";"plastique";"4.230092e-03"
" 39";" 332";"11.75";"  -8.155";"finir";"4.294164e-03"
" 13";" 148";" 8.78";"  -8.113";"type";"4.395381e-03"
"  2";"  58";" 3.45";"  -8.102";"espèce";"4.422592e-03"
" 47";" 385";"12.21";"  -8.062";"permettre";"4.521409e-03"
"  3";"  67";" 4.48";"  -8.058";"discuter";"4.530655e-03"
"  3";"  67";" 4.48";"  -8.058";"chaud";"4.530655e-03"
"  3";"  67";" 4.48";"  -8.058";"vitesse";"4.530655e-03"
"  3";"  67";" 4.48";"  -8.058";"magasin";"4.530655e-03"
"  1";"  48";" 2.08";"  -8.048";"match";"4.554986e-03"
" 43";" 358";"12.01";"  -8.036";"aider";"4.584545e-03"
" 23";" 220";"10.45";"  -7.980";"important";"4.729984e-03"
"  0";"  37";" 0.00";"  -7.967";"gruyère";"4.764383e-03"
"  0";"  37";" 0.00";"  -7.967";"abonnement";"4.764383e-03"
"  0";"  37";" 0.00";"  -7.967";"familial";"4.764383e-03"
"  0";"  37";" 0.00";"  -7.967";"vaudois";"4.764383e-03"
"  0";"  37";" 0.00";"  -7.967";"moral";"4.764383e-03"
"  6";"  92";" 6.52";"  -7.914";"perte";"4.906014e-03"
"  3";"  66";" 4.55";"  -7.856";"pensée";"5.064783e-03"
"  1";"  47";" 2.13";"  -7.836";"célibataire";"5.122663e-03"
" 25";" 233";"10.73";"  -7.825";"bas";"5.153267e-03"
"  0";"  36";" 0.00";"  -7.751";"pourcentage";"5.367545e-03"
"  0";"  36";" 0.00";"  -7.751";"scolaire";"5.367545e-03"
