emji_fil;1;nom
emji_bouton_vs;1;nom
emji_pompier_femme_peau_moyennement_claire;1;nom
emji_camion_de_pompier;1;nom
emji_endormi;1;nom
emji_huître;1;nom
emji_boîte_aux_lettres_fermée_drapeau_baissé;1;nom
emji_enveloppe;1;nom
emji_soleil_derrière_un_petit_nuage;1;nom
emji_patin_à_glace;1;nom
emji_golfeur;1;nom
emji_personne_qui_s_incline;1;nom
emji_drapeau_autriche;1;nom
emji_danseur_peau_claire;1;nom
emji_signe_appel_téléphonique_avec_les_doigts_peau_moyennement_claire;1;nom
emji_personne_faisant_la_roue_peau_légèrement_mate;1;nom
emji_poing_de_face_peau_claire;1;nom
emji_drapeau_écosse;1;nom
emji_cuisinier;1;nom
emji_garçon_peau_claire;1;nom
emji_bébé_ange_peau_légèrement_mate;1;nom
emji_symbole_de_l_atome;1;nom
emji_femme_dans_la_posture_du_lotus;1;nom
emji_lune_croissante;1;nom
emji_danseur_peau_moyennement_claire;1;nom
emji_garçon;1;nom
emji_femme_paume_vers_le_haut;1;nom
emji_ordinateur_portable;1;nom
emji_femme_qui_s_incline;1;nom
emji_homme_paume_vers_le_haut;1;nom
emji_chope;1;nom
emji_symbole_de_la_communauté_transgenre;1;nom
emji_croquette_de_poisson;1;nom
emji_rugby;1;nom
emji_glace_italienne;1;nom
emji_trident;1;nom
emji_bretzel;1;nom
emji_bulles;1;nom
emji_cartable;1;nom
emji_scooter;1;nom
emji_cycliste;1;nom
emji_homme_peau_claire;1;nom
emji_carte_du_monde;1;nom
emji_marque_déposée;1;nom
emji_banane;1;nom
emji_écureuil;1;nom
emji_stylo_plume_noir;1;nom
emji_porte;1;nom
emji_personne_qui_hausse_les_épaules_peau_légèrement_mate;1;nom
emji_arc_et_flèche;1;nom
emji_fée_peau_moyennement_claire;1;nom
emji_femme_avec_foulard;1;nom
emji_femme_qui_court_peau_mate;1;nom
emji_salut_vulcain;1;nom
emji_goutte_d_eau;1;nom
emji_main_vers_la_gauche_peau_moyennement_claire;1;nom
emji_main_vers_la_droite_peau_moyennement_claire;1;nom
emji_journal;1;nom
emji_chaussure_de_randonnée;1;nom
emji_bol_fumant;1;nom
emji_super_vilain;1;nom
emji_sushi;1;nom
emji_manette_de_jeu;1;nom
emji_mage;1;nom
emji_personnage_féérique_peau_claire;1;nom
emji_tenue_d_arts_martiaux;1;nom
emji_pétard;1;nom
emji_bout_des_doigts_joints_peau_mate;1;nom
emji_brique;1;nom
emji_carnet_de_compte;1;nom
emji_enseignante;1;nom
emji_index_pointant_vers_l_utilisateur_peau_moyennement_claire;1;nom
emji_médaille_militaire;1;nom
emji_volley_ball;1;nom
emji_drapeau_iran;1;nom
emji_main_levée_doigts_écartés;1;nom
emji_poignée_de_main_peau_foncée;1;nom
emji_traces_de_pas;1;nom
emji_drapeau_argentine;1;nom
emji_câble_avec_fiche_électrique;1;nom
emji_château;1;nom
emji_pied;1;nom
emji_chat_qui_boude;1;nom
emji_paresseux;1;nom
emji_femme;1;nom
emji_planche_à_roulettes;1;nom
emji_main_levée_peau_moyennement_claire;1;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_légèrement_mate;1;nom
emji_accordéon;1;nom
emji_index_pointant_vers_l_utilisateur_peau_légèrement_mate;1;nom
emji_bikini;1;nom
emji_corbeille_à_papiers;1;nom
emji_trombone;1;nom
emji_doigts_croisés_peau_légèrement_mate;1;nom
emji_billet_d_entrée;1;nom
emji_billet;1;nom
emji_extincteur;1;nom
emji_drapeau_costa_rica;1;nom
emji_loup;1;nom
emji_femme_âgée;1;nom
emji_adulte_cheveux_blancs;1;nom
emji_montagne;1;nom
emji_voiture_de_course;1;nom
emji_interdiction_de_fumer;1;nom
emji_diya;1;nom
emji_trèfle;1;nom
emji_cor_postal;1;nom
emji_colis;1;nom
emji_mouche;1;nom
emji_luge;1;nom
emji_rosette;1;nom
emji_rouge_à_lèvres;1;nom
emji_pile;1;nom
emji_princesse_peau_moyennement_claire;1;nom
emji_cyclone;1;nom
emji_mont_fuji;1;nom
emji_kebab;1;nom
emji_chaussure_de_sport;1;nom
emji_danseur_peau_légèrement_mate;1;nom
emji_étiquette;1;nom
emji_noeud;1;nr
emji_taco;1;nom
emji_personne_avec_la_paume_sur_le_visage_peau_mate;1;nom
emji_avion_au_décollage;1;nom
emji_oeuf;1;nr
emji_cornes_avec_les_doigts_peau_légèrement_mate;1;nom
emji_mage_homme_peau_claire;1;nom
emji_mains_ouvertes_peau_moyennement_claire;1;nom
emji_homme_avec_la_paume_sur_le_visage_peau_mate;1;nom
emji_douane;1;nom
emji_épi_de_maïs;1;nom
emji_garde_peau_moyennement_claire;1;nom
emji_chien_guide;1;nom
emji_professionnel_de_la_santé;1;nom
emji_porte_voix;1;nom
emji_personnel_enseignant;1;nom
emji_feu_d_artifice;1;nom
emji_drapeau_cambodge;1;nom
emji_drapeau_somalie;1;nom
emji_main_qui_pousse_vers_la_droite;1;nom
emji_tête_de_souris;1;nom
emji_décoration_avec_coeur;1;nr
emji_premier_quartier_de_lune;1;nom
emji_statue_de_la_liberté;1;nom
emji_drapeau_pologne;1;nom
emji_touches_6;1;nom
emji_pieuvre;1;nom
emji_hache;1;nom
emji_hôtel;1;nom
emji_drapeau_syrie;1;nom
emji_drapeau_libye;1;nom
emji_poire;1;nom
emji_drapeau_de_pirate;1;nom
emji_trompette;1;nom
emji_cycliste_femme;1;nom
emji_ferry;1;nom
emji_kangourou;1;nom
emji_miroir;1;nom
emji_gobelet_avec_paille;1;nom
emji_baignoire;1;nom
emji_épingle;1;nom
emji_poing_à_gauche;1;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_claire;1;nom
emji_détective;1;nom
emji_jambe_mécanique;1;nom
emji_femme_allaitant_un_bébé_peau_claire;1;nom
emji_chapelet;1;nom
emji_masque_de_plongée;1;nom
emji_bulle_de_parole;1;nom
emji_voiture_de_face;1;nom
emji_drapeau_égypte;1;nom
emji_gâteau_sablé;1;nom
emji_cupcake;1;nom
emji_gâteau_de_lune;1;nom
emji_drapeau_émirats_arabes_unis;1;nom
emji_lèvres_qui_se_mordent;1;nom
emji_plat_mitonné;1;nom
emji_pick_up;1;nom
emji_ok_peau_mate;1;nom
emji_main_paume_vers_le_haut;1;nom
emji_femme_au_hammam;1;nom
emji_hors_bord;1;nom
emji_parapluie_ouvert;1;nom
emji_drapeau_géorgie;1;nom
emji_homme_sourd_peau_moyennement_claire;1;nom
emji_drapeau_russie;1;nom
emji_chèvre;1;nom
emji_grande_roue;1;nom
emji_gaufre;1;nom
emji_surfeur;1;nom
emji_surfeur_peau_claire;1;nom
emji_loupe_orientée_à_gauche;1;nom
emji_tomate;1;nom
emji_bloc_notes_à_spirale;1;nom
emji_drapeau_chine;1;nom
emji_super_héros_homme_peau_claire;1;nom
emji_artiste_femme_peau_moyennement_claire;1;nom
emji_palette_de_peinture;1;nom
emji_pinceau;1;nom
emji_policière;1;nom
emji_drapeau_burkina_faso;1;nom
emji_ville;1;nom
emji_homme_qui_s_incline_peau_claire;1;nom
emji_drapeau_inde;1;nom
emji_bus_de_face;1;nom
emji_cercle_rouge;1;nom
emji_croissant_de_lune;1;nom
emji_fée;1;nom
emji_élan;1;nom
emji_loupe_orientée_à_droite;1;nom
emji_phoque;1;nom
emji_soleil_derrière_les_nuages;1;nom
emji_personne_avec_une_couronne_peau_claire;1;nom
emji_ninja_peau_légèrement_mate;1;nom
emji_femme_enceinte;1;nom
emji_dague;1;nom
emji_tête_de_cheval;1;nom
emji_drapeau_corée_du_sud;1;nom
emji_symbole_copyright;1;nom
emji_panier;1;nom
emji_poing_de_face_peau_moyennement_claire;1;nom
emji_homme_à_genoux_vers_la_droite;1;nom
emji_usine;1;nom
emji_chronomètre;1;nom
emji_homme_faisant_un_geste_d_interdiction;1;nom
emji_drapeau_gabon;1;nom
emji_drapeau_norvège;1;nom
emji_signe_multiplier;1;nom
emji_semi_remorque;1;nom
emji_disque_orange;1;nom
