2026;4;3;22;4;2;1;10
70;19;0;15;2;0;3;9
11;21;1;7;1;1;4;9
jusqu_au;7;4;9;8;1;0;19
davantage;3;0;26;0;1;1;19
quant;9;0;17;4;0;3;14
gare;10;0;16;4;0;0;15
via;7;1;16;1;0;4;10
dedans;6;2;18;3;0;1;13
cependant;7;0;9;1;1;2;23
lequel;4;0;16;2;2;1;16
nul;4;2;7;4;1;5;16
2024;8;0;23;2;0;2;6
17;6;0;16;2;0;4;12
ci;13;1;9;6;0;2;11
quasi;0;0;19;3;5;3;8
500;4;0;29;1;0;1;4
haha;1;2;6;10;0;2;18
dessous;5;1;24;3;1;2;4
45;6;0;19;2;1;1;8
mille;5;2;17;0;0;1;10
con;3;1;8;9;2;0;15
14;7;0;10;5;0;3;8
près;3;1;15;0;0;5;14
arrière;4;0;18;1;0;2;11
eux_mêmes;4;0;8;0;1;8;15
2022;6;0;19;1;0;0;4
tels;6;1;9;0;0;3;17
pseudo;7;0;3;5;2;0;16
300;6;1;23;1;0;0;5
pis;3;1;9;6;0;2;12
euh;3;0;5;4;2;3;17
dame;2;7;2;3;0;2;18
22;13;0;8;2;0;2;5
1000;5;1;17;3;0;0;9
suivant;4;0;12;1;0;0;14
jusqu;14;1;6;1;0;0;10
mince;0;0;8;6;1;4;11
75;11;1;15;0;0;0;5
19;4;0;17;1;0;1;8
tandis_que;6;0;14;0;0;3;5
ouf;1;2;4;4;0;2;16
in;5;2;5;5;1;2;12
vôtre;6;0;5;3;0;0;16
v;9;0;5;3;1;6;7
hop;0;4;11;3;0;0;10
f;6;2;6;2;1;3;9
35;3;0;10;1;1;5;0
puisqu;4;0;14;1;1;1;8
24;5;0;9;0;2;0;6
1947;12;0;2;0;0;0;2
uns;5;0;8;1;0;0;14
nulle;1;0;8;2;0;3;13
39;5;0;15;3;0;0;4
lui_même;9;1;3;3;1;2;7
g;6;1;10;1;0;1;6
400;4;1;16;1;0;0;3
demi;7;0;8;2;0;0;7
800;7;0;16;1;0;0;1
voici;4;1;7;0;0;0;10
n_est_ce_pas;3;0;7;2;0;0;13
ha;6;1;6;5;0;0;3
divers;2;1;4;1;0;1;16
celui_ci;7;0;5;1;0;1;9
b;3;2;9;0;0;2;7
o;7;1;5;0;0;2;8
autrui;7;0;7;2;0;1;5
3000;2;0;17;3;0;0;1
outre;5;0;9;1;0;2;5
neuf;1;0;16;0;0;0;4
hélas;5;0;5;2;1;0;7
aucunement;3;0;5;0;2;1;12
99;7;0;10;1;0;1;3
volontiers;1;0;9;2;0;0;8
salut;3;1;3;4;0;0;9
48;6;0;2;0;0;0;3
13;4;1;6;3;0;0;6
120;4;1;13;0;0;0;3
lendemain;3;0;5;2;0;1;10
celle_ci;4;0;3;0;1;2;11
55;1;1;7;0;2;4;3
21;3;0;9;2;1;1;4
soi_même;2;0;4;1;1;2;9
sept;10;0;4;2;1;0;1
quatre;4;0;4;2;1;1;6
htag_cqfd;1;1;4;7;0;0;6
au_dessus;2;0;9;0;0;2;6
tien;2;1;3;1;0;0;8
lesquelles;7;0;5;0;0;0;5
heu;1;0;6;2;0;0;6
aïe;1;0;4;4;0;0;2
600;2;0;11;1;0;0;4
32;3;0;2;0;0;0;8
27;2;0;5;1;0;0;7
2021;4;1;7;0;0;0;5
2018;2;0;5;0;1;0;4
2015;4;0;9;1;0;1;2
u;4;2;6;0;0;1;3
elle_même;2;1;3;0;0;4;7
bof;2;0;4;1;0;0;7
5000;4;0;12;0;0;0;1
26;3;0;3;1;0;0;10
150;2;0;9;0;0;2;2
six;4;0;8;0;0;0;3
lesquels;4;2;2;0;1;0;6
dix;4;0;6;0;2;0;4
98;0;0;9;2;0;2;1
quelconque;0;0;7;1;0;1;6
bye;0;0;2;1;1;0;6
700;4;1;9;0;0;0;0
65;0;0;7;2;0;3;3
36;4;0;6;0;0;0;2
28;9;1;1;0;0;1;3
250;4;0;8;2;0;0;0
2007;5;0;2;3;0;2;2
toutefois;1;0;6;0;0;0;7
telles;7;0;3;0;0;0;4
soudain;2;0;4;1;0;1;5
mien;0;0;3;4;0;1;6
hormis;3;0;4;0;0;0;4
diverses;2;0;4;0;0;1;7
ceux_ci;5;0;5;2;0;0;2
c_est_à_dire;1;0;9;1;0;1;2
auquel;1;0;5;0;0;2;6
4000;3;0;10;0;0;0;1
2500;2;0;10;0;0;0;2
2020;5;0;7;1;0;0;0
mm;1;0;3;2;0;0;6
ho;3;4;3;1;0;0;2
diable;5;0;1;2;0;0;3
7000;3;0;5;2;0;0;2
57;5;0;4;1;0;1;1
49;7;0;1;2;0;0;2
31;3;0;4;1;0;0;5
23;1;0;5;1;0;0;5
2005;6;0;5;0;0;1;1
nôtre;1;1;7;0;0;0;3
jusque;3;0;3;1;0;1;4
extra;0;1;9;0;0;0;2
72;3;0;2;3;0;0;1
6000;0;0;9;1;0;0;2
2008;2;1;4;2;0;1;1
1945;10;0;1;0;0;0;1
à_l_encontre;3;0;1;1;0;1;5
vous_même;3;0;3;0;0;0;4
vis_à_vis;1;0;2;0;0;0;6
to;1;1;3;2;0;0;3
tienne;2;0;2;3;0;0;4
parce;2;0;4;1;0;2;2
néanmoins;0;0;2;0;1;1;6
na;4;0;2;0;0;1;3
moi_même;0;0;1;0;0;1;9
debout;1;1;5;0;0;1;2
chouette;0;0;1;2;1;1;5
celles_ci;2;0;3;0;1;2;3
auparavant;3;0;3;0;0;0;5
alerte;2;0;6;0;0;1;2
51;0;0;8;1;0;1;0
41;1;0;2;0;1;4;2
34;1;0;5;1;0;1;1
2030;1;1;4;0;1;0;3
2014;4;0;2;0;0;0;3
2010;0;0;5;1;0;0;3
2002;7;0;1;0;0;0;1
10000;6;0;3;0;0;0;2
mme;2;1;3;0;0;1;3
hello;1;2;2;0;0;1;4
cinq;1;0;3;0;0;0;3
celui_là;0;0;0;2;0;1;6
auxquels;2;0;2;0;0;1;5
67;8;0;1;0;0;0;0
2045;0;0;7;2;0;0;1
2027;0;1;5;0;0;1;3
tandis_qu;2;0;5;0;0;0;1
quoique;2;0;2;1;0;0;4
mienne;0;0;1;0;0;2;6
elles_mêmes;1;0;3;0;0;2;3
ceux_là;3;0;1;1;0;0;3
cent;1;0;6;0;0;1;1
aucunes;3;0;1;2;0;0;3
900;1;0;7;0;0;0;1
53;0;0;8;0;0;0;0
43;1;0;4;0;0;1;2
38;1;0;6;1;0;0;0
2001;4;0;0;0;0;0;5
1920;6;0;1;0;0;1;1
130;1;0;7;1;0;0;0
sienne;2;0;0;2;1;0;3
pa;1;1;1;3;0;0;1
mouais;0;0;3;2;0;0;3
hé;1;0;4;1;0;0;2
hip;0;1;2;0;0;0;2
clic;3;0;1;1;0;0;2
basta;2;0;1;0;0;1;2
autrefois;2;0;2;1;0;0;3
aucuns;0;0;4;0;0;0;4
92;2;1;1;0;0;1;1
77;6;0;0;0;0;0;2
71;1;1;0;2;0;1;3
47;5;0;1;0;0;0;2
2019;1;0;3;0;0;0;1
1993;5;0;0;0;0;0;2
1987;6;0;0;0;0;0;1
1967;6;0;0;0;0;0;0
1940;3;0;1;1;0;1;2
1500;0;0;6;0;0;0;0
zut;0;0;2;3;1;0;1
flop;0;0;2;1;1;1;0
97;2;0;3;0;0;0;1
95;5;0;2;0;0;0;0
66;0;0;3;0;0;1;3
54;2;0;1;0;0;0;2
52;2;0;2;0;0;1;1
46;0;1;2;1;0;1;2
42;0;1;4;1;0;1;0
37;4;0;1;1;0;0;1
350;1;0;4;0;0;1;1
29;1;0;3;0;0;0;1
2009;2;0;4;0;0;0;0
2003;5;0;1;0;0;0;1
vôtres;1;0;4;0;0;0;1
van;0;0;1;1;0;0;1
sien;0;0;1;0;0;1;4
htag_sadbuttrue;0;1;3;1;0;0;1
cinquante;1;0;3;1;0;1;0
celle_là;0;0;1;3;0;0;2
amen;1;1;0;0;0;0;4
allo;0;0;4;1;0;0;1
87;0;0;5;0;0;0;0
78;5;0;1;0;0;0;0
62;0;0;2;0;0;1;1
61;0;0;4;0;0;0;2
44;1;0;3;1;0;0;1
2017;1;0;1;2;0;0;2
2011;2;0;2;1;0;0;1
20000;4;0;1;0;0;0;1
1990;1;0;1;1;0;0;1
1980;1;0;1;0;0;0;3
1973;3;0;0;0;0;0;0
1970;1;0;1;0;0;2;2
1939;3;0;0;0;0;0;0
pouce;2;1;1;1;0;0;0
pff;2;0;2;1;0;0;0
miens;1;1;0;0;0;0;3
auxquelles;0;0;0;0;1;1;3
85;0;0;4;0;0;0;1
56;2;0;2;0;0;0;1
2016;0;0;4;0;0;0;0
2013;0;0;3;0;0;0;2
2006;2;0;1;0;0;1;0
1995;2;0;2;0;0;0;1
1994;2;0;1;1;0;0;0
1982;1;0;0;0;0;0;3
1968;5;0;0;0;0;0;0
1950;1;0;1;0;0;1;1
1700;3;0;1;0;0;0;1
1400;2;0;3;0;0;0;0
1300;2;0;0;0;0;0;2
100000;0;0;5;0;0;0;0
siens;0;0;1;0;0;0;3
quiconque;1;0;0;0;0;0;2
mil;0;0;4;0;0;0;0
las;1;0;0;0;1;0;1
inter;0;0;0;1;0;0;2
htag_caisseunique;0;0;0;4;0;0;0
excepté;1;0;0;0;0;0;2
ci_dessus;0;0;0;0;0;1;3
chut;0;0;1;1;0;0;2
chacune;0;0;1;0;0;1;2
audit;0;0;2;1;0;0;1
allô;1;0;1;1;0;0;1
alentour;0;0;3;0;0;0;1
adieu;0;0;1;2;0;0;1
91;1;0;1;1;0;0;1
8000;1;0;3;0;0;0;0
703;0;0;3;0;0;0;0
68;2;0;2;0;0;0;0
64;1;0;0;0;0;1;1
59;1;0;0;0;1;2;0
50000;0;0;3;0;0;0;0
450;1;1;0;1;0;0;0
360;1;0;1;2;0;0;0
33;0;0;2;0;0;0;1
242;4;0;0;0;0;0;0
2300;0;0;2;0;0;0;1
2100;0;0;2;0;1;0;1
2004;2;0;2;0;0;0;0
1999;0;0;2;0;0;1;1
1991;1;0;2;0;0;0;0
1978;3;0;0;1;0;0;0
1960;1;0;2;1;0;0;0
1946;3;0;0;0;0;0;0
170;2;0;1;0;0;0;1
16000;1;0;2;1;0;0;0
153;4;0;0;0;0;0;0
140;0;0;2;1;0;0;1
09;3;0;0;0;0;0;1
06;2;0;1;0;0;0;0
00;1;0;2;0;0;0;1
vingt;0;0;0;0;0;0;3
versus;1;0;1;0;0;0;1
unes;0;0;1;1;0;0;1
trente;0;0;3;0;0;0;0
revoilà;0;0;0;1;1;0;1
pan;0;0;1;0;0;0;2
nôtres;0;0;2;1;0;0;0
nulles;1;0;2;0;0;0;0
mi;0;0;1;1;0;1;0
hum;0;0;1;2;0;0;0
huit;1;0;2;0;0;0;0
htag_shameonyoutrump;0;0;0;3;0;0;0
htag_hypocrisie;0;0;1;0;0;0;2
htag_génocide;2;0;1;0;0;0;0
htag_genocide;2;0;1;0;0;0;0
hourra;0;0;1;1;0;0;1
franco;1;0;1;0;0;0;1
douze;1;0;2;0;0;0;0
dc;3;0;0;0;0;0;0
da;1;0;2;0;0;0;0
ciao;0;0;0;1;0;1;1
autrichiens;0;0;1;1;0;0;1
auprès;1;0;1;0;0;0;1
94;1;0;0;0;0;1;1
81;0;0;3;0;0;0;0
67000;3;0;0;0;0;0;0
4500;0;0;3;0;0;0;0
40000;1;0;1;1;0;0;0
322;0;0;3;0;0;0;0
2050;0;0;2;0;1;0;0
2035;0;0;1;1;0;0;1
200000;3;0;0;0;0;0;0
1988;2;0;0;0;0;0;1
1949;1;0;1;0;0;0;1
1917;2;0;0;0;0;0;1
190;0;0;3;0;0;0;0
1848;0;0;2;0;0;0;1
181;3;0;0;0;0;0;0
147;2;0;0;0;0;0;1
132;2;0;1;0;0;0;0
125;1;0;1;0;0;0;1
1200;0;0;3;0;0;0;0
110;0;0;2;0;0;0;1
07;3;0;0;0;0;0;0
05;0;0;3;0;0;0;0
04;0;0;2;0;0;0;1
