"V1";"V2";"V3";"V4";"V5";"V6"
" 1";" 285";"0.35";" -14.078";"fin";"1.754262e-04"
" 0";" 248";"0.00";" -14.027";"mois";"1.801857e-04"
" 0";" 245";"0.00";" -13.856";"solution";"1.973169e-04"
" 0";" 244";"0.00";" -13.800";"manière";"2.033841e-04"
" 0";" 243";"0.00";" -13.743";"expliquer";"2.096388e-04"
" 0";" 241";"0.00";" -13.629";"civil";"2.227350e-04"
" 0";" 241";"0.00";" -13.629";"aide";"2.227350e-04"
" 1";" 276";"0.36";" -13.567";"santé";"2.301702e-04"
" 0";" 239";"0.00";" -13.515";"étranger";"2.366545e-04"
" 2";" 308";"0.65";" -13.449";"simplement";"2.450948e-04"
" 2";" 305";"0.66";" -13.281";"oublier";"2.681195e-04"
" 0";" 234";"0.00";" -13.231";"canton";"2.754058e-04"
" 0";" 234";"0.00";" -13.231";"ouvrir";"2.754058e-04"
" 0";" 233";"0.00";" -13.174";"europe";"2.838914e-04"
" 0";" 233";"0.00";" -13.174";"apprendre";"2.838914e-04"
" 0";" 233";"0.00";" -13.174";"propre";"2.838914e-04"
" 2";" 303";"0.66";" -13.169";"jeune";"2.846626e-04"
" 0";" 231";"0.00";" -13.060";"honte";"3.016605e-04"
" 0";" 230";"0.00";" -13.003";"étude";"3.109606e-04"
" 3";" 331";"0.91";" -12.915";"finir";"3.259707e-04"
" 0";" 227";"0.00";" -12.833";"bas";"3.406296e-04"
" 0";" 226";"0.00";" -12.776";"pire";"3.511398e-04"
" 0";" 226";"0.00";" -12.776";"sécurité";"3.511398e-04"
" 0";" 225";"0.00";" -12.719";"avis";"3.619767e-04"
" 1";" 260";"0.38";" -12.661";"chercher";"3.733738e-04"
" 2";" 293";"0.68";" -12.608";"service";"3.840706e-04"
" 2";" 292";"0.68";" -12.552";"manquer";"3.957545e-04"
" 1";" 257";"0.39";" -12.491";"mot";"4.088822e-04"
" 0";" 219";"0.00";" -12.378";"majorité";"4.344530e-04"
" 0";" 218";"0.00";" -12.321";"important";"4.478817e-04"
" 0";" 217";"0.00";" -12.264";"mauvais";"4.617287e-04"
" 0";" 215";"0.00";" -12.151";"sembler";"4.907303e-04"
" 1";" 250";"0.40";" -12.095";"policier";"5.055227e-04"
" 0";" 212";"0.00";" -11.980";"interdire";"5.377125e-04"
" 0";" 212";"0.00";" -11.980";"répondre";"5.377125e-04"
" 4";" 345";"1.16";" -11.967";"histoire";"5.416345e-04"
" 0";" 210";"0.00";" -11.866";"entendre";"5.715279e-04"
" 3";" 311";"0.96";" -11.810";"nouveau";"5.890193e-04"
" 0";" 208";"0.00";" -11.753";"risque";"6.074880e-04"
" 5";" 370";"1.35";" -11.685";"rts";"6.301107e-04"
" 1";" 242";"0.41";" -11.643";"emji_visage_en_pleine_réflexion";"6.444590e-04"
" 1";" 242";"0.41";" -11.643";"argument";"6.444590e-04"
" 2";" 275";"0.73";" -11.601";"pauvre";"6.589953e-04"
" 0";" 204";"0.00";" -11.526";"occuper";"6.864012e-04"
" 0";" 204";"0.00";" -11.526";"poser";"6.864012e-04"
" 1";" 239";"0.42";" -11.473";"terroriste";"7.059667e-04"
" 1";" 239";"0.42";" -11.473";"simple";"7.059667e-04"
" 0";" 203";"0.00";" -11.469";"terme";"7.076958e-04"
" 0";" 201";"0.00";" -11.355";"suivre";"7.523057e-04"
" 0";" 200";"0.00";" -11.299";"baisser";"7.756638e-04"
" 0";" 200";"0.00";" -11.299";"éviter";"7.756638e-04"
" 1";" 235";"0.43";" -11.248";"gagner";"7.972750e-04"
" 0";" 199";"0.00";" -11.242";"suffire";"7.997537e-04"
" 6";" 390";"1.54";" -11.189";"tellement";"8.229952e-04"
" 0";" 198";"0.00";" -11.185";"effet";"8.245987e-04"
" 0";" 198";"0.00";" -11.185";"préférer";"8.245987e-04"
" 0";" 197";"0.00";" -11.128";"israel";"8.502227e-04"
" 0";" 197";"0.00";" -11.128";"citoyen";"8.502227e-04"
" 0";" 197";"0.00";" -11.128";"rue";"8.502227e-04"
" 2";" 266";"0.75";" -11.099";"appeler";"8.635604e-04"
" 1";" 232";"0.43";" -11.078";"international";"8.734861e-04"
" 0";" 196";"0.00";" -11.071";"taxe";"8.766504e-04"
" 0";" 196";"0.00";" -11.071";"train";"8.766504e-04"
" 0";" 194";"0.00";" -10.958";"garder";"9.320200e-04"
" 1";" 228";"0.44";" -10.852";"acheter";"9.866458e-04"
" 0";" 192";"0.00";" -10.844";"manger";"9.909217e-04"
" 0";" 192";"0.00";" -10.844";"crime";"9.909217e-04"
" 0";" 191";"0.00";" -10.788";"profiter";"1.021768e-03"
" 1";" 226";"0.44";" -10.740";"façon";"1.048654e-03"
" 0";" 190";"0.00";" -10.731";"retrouver";"1.053584e-03"
" 2";" 259";"0.77";" -10.710";"malheureusement";"1.065861e-03"
" 0";" 189";"0.00";" -10.674";"taxer";"1.086401e-03"
" 0";" 189";"0.00";" -10.674";"haine";"1.086401e-03"
" 0";" 188";"0.00";" -10.617";"face";"1.120250e-03"
" 0";" 188";"0.00";" -10.617";"clairement";"1.120250e-03"
" 0";" 187";"0.00";" -10.561";"peur";"1.155165e-03"
" 0";" 184";"0.00";" -10.391";"nombre";"1.266648e-03"
" 1";" 219";"0.46";" -10.345";"terre";"1.298317e-03"
" 0";" 183";"0.00";" -10.334";"réponse";"1.306176e-03"
" 0";" 183";"0.00";" -10.334";"logique";"1.306176e-03"
" 0";" 182";"0.00";" -10.277";"concerner";"1.346951e-03"
" 0";" 182";"0.00";" -10.277";"peine";"1.346951e-03"
" 0";" 181";"0.00";" -10.220";"détruire";"1.389014e-03"
" 0";" 181";"0.00";" -10.220";"casser";"1.389014e-03"
" 0";" 180";"0.00";" -10.164";"ultra";"1.432404e-03"
" 0";" 180";"0.00";" -10.164";"mdr";"1.432404e-03"
" 0";" 179";"0.00";" -10.107";"fortune";"1.477164e-03"
" 0";" 179";"0.00";" -10.107";"choisir";"1.477164e-03"
" 0";" 179";"0.00";" -10.107";"uniquement";"1.477164e-03"
" 0";" 179";"0.00";" -10.107";"rappeler";"1.477164e-03"
" 0";" 178";"0.00";" -10.050";"traiter";"1.523340e-03"
" 0";" 177";"0.00";"  -9.993";"facile";"1.570975e-03"
" 0";" 177";"0.00";"  -9.993";"long";"1.570975e-03"
" 0";" 177";"0.00";"  -9.993";"toucher";"1.570975e-03"
" 0";" 176";"0.00";"  -9.937";"vidéo";"1.620117e-03"
" 0";" 176";"0.00";"  -9.937";"économie";"1.620117e-03"
" 2";" 245";"0.82";"  -9.932";"heure";"1.624690e-03"
" 0";" 175";"0.00";"  -9.880";"financer";"1.670815e-03"
" 0";" 175";"0.00";"  -9.880";"faute";"1.670815e-03"
" 1";" 210";"0.48";"  -9.838";"feu";"1.709514e-03"
" 1";" 210";"0.48";"  -9.838";"pareil";"1.709514e-03"
" 0";" 174";"0.00";"  -9.823";"groupe";"1.723118e-03"
" 0";" 174";"0.00";"  -9.823";"chiffre";"1.723118e-03"
" 0";" 174";"0.00";"  -9.823";"accepter";"1.723118e-03"
" 4";" 305";"1.31";"  -9.810";"espérer";"1.735256e-03"
" 0";" 173";"0.00";"  -9.767";"intérêt";"1.777077e-03"
" 0";" 173";"0.00";"  -9.767";"tête";"1.777077e-03"
" 0";" 172";"0.00";"  -9.710";"ia";"1.832747e-03"
" 0";" 172";"0.00";"  -9.710";"semaine";"1.832747e-03"
" 0";" 171";"0.00";"  -9.653";"fédéral";"1.890182e-03"
" 0";" 171";"0.00";"  -9.653";"dur";"1.890182e-03"
" 0";" 171";"0.00";"  -9.653";"contraire";"1.890182e-03"
" 1";" 206";"0.49";"  -9.613";"également";"1.932300e-03"
" 1";" 206";"0.49";"  -9.613";"manifestant";"1.932300e-03"
" 0";" 170";"0.00";"  -9.597";"économique";"1.949440e-03"
" 1";" 205";"0.49";"  -9.556";"maladie";"1.992437e-03"
" 4";" 300";"1.33";"  -9.543";"otage";"2.006598e-03"
" 0";" 168";"0.00";"  -9.483";"udc";"2.073658e-03"
" 0";" 168";"0.00";"  -9.483";"image";"2.073658e-03"
" 0";" 167";"0.00";"  -9.426";"route";"2.138743e-03"
" 0";" 166";"0.00";"  -9.370";"truc";"2.205897e-03"
" 0";" 166";"0.00";"  -9.370";"fonctionner";"2.205897e-03"
" 0";" 166";"0.00";"  -9.370";"propos";"2.205897e-03"
" 2";" 234";"0.85";"  -9.322";"liberté";"2.263975e-03"
" 0";" 164";"0.00";"  -9.256";"moyenne";"2.346682e-03"
" 0";" 164";"0.00";"  -9.256";"fou";"2.346682e-03"
" 0";" 164";"0.00";"  -9.256";"minimum";"2.346682e-03"
" 0";" 164";"0.00";"  -9.256";"commettre";"2.346682e-03"
" 0";" 164";"0.00";"  -9.256";"bref";"2.346682e-03"
" 2";" 232";"0.86";"  -9.212";"possible";"2.404908e-03"
" 5";" 323";"1.55";"  -9.204";"attendre";"2.414496e-03"
" 0";" 163";"0.00";"  -9.200";"cours";"2.420454e-03"
" 0";" 163";"0.00";"  -9.200";"mesure";"2.420454e-03"
" 1";" 198";"0.51";"  -9.163";"égalité";"2.469823e-03"
" 1";" 198";"0.51";"  -9.163";"arme";"2.469823e-03"
" 0";" 160";"0.00";"  -9.030";"différence";"2.656181e-03"
" 0";" 159";"0.00";"  -8.973";"autoriser";"2.739823e-03"
" 0";" 159";"0.00";"  -8.973";"coût";"2.739823e-03"
" 0";" 158";"0.00";"  -8.916";"remettre";"2.826136e-03"
" 1";" 193";"0.52";"  -8.882";"oeil";"2.880185e-03"
" 0";" 157";"0.00";"  -8.860";"tenir";"2.915208e-03"
" 1";" 192";"0.52";"  -8.826";"parent";"2.970192e-03"
" 0";" 156";"0.00";"  -8.803";"offrir";"3.007128e-03"
" 0";" 156";"0.00";"  -8.803";"vendre";"3.007128e-03"
" 0";" 156";"0.00";"  -8.803";"totalement";"3.007128e-03"
" 0";" 155";"0.00";"  -8.746";"fait";"3.101988e-03"
" 1";" 190";"0.53";"  -8.713";"source";"3.158828e-03"
" 0";" 154";"0.00";"  -8.690";"preuve";"3.199886e-03"
" 0";" 154";"0.00";"  -8.690";"produire";"3.199886e-03"
" 1";" 189";"0.53";"  -8.657";"imaginer";"3.257644e-03"
" 0";" 153";"0.00";"  -8.633";"prison";"3.300919e-03"
" 0";" 152";"0.00";"  -8.577";"physique";"3.405191e-03"
" 0";" 152";"0.00";"  -8.577";"refuser";"3.405191e-03"
" 1";" 187";"0.53";"  -8.545";"média";"3.464758e-03"
" 0";" 151";"0.00";"  -8.520";"réfléchir";"3.512808e-03"
" 0";" 150";"0.00";"  -8.463";"blanc";"3.623879e-03"
" 0";" 150";"0.00";"  -8.463";"caisse";"3.623879e-03"
" 1";" 185";"0.54";"  -8.433";"eau";"3.685200e-03"
" 0";" 149";"0.00";"  -8.407";"européen";"3.738518e-03"
" 0";" 149";"0.00";"  -8.407";"juif";"3.738518e-03"
" 0";" 149";"0.00";"  -8.407";"pro";"3.738518e-03"
" 0";" 149";"0.00";"  -8.407";"débat";"3.738518e-03"
" 0";" 148";"0.00";"  -8.350";"recevoir";"3.856840e-03"
" 0";" 148";"0.00";"  -8.350";"empêcher";"3.856840e-03"
" 0";" 147";"0.00";"  -8.293";"époque";"3.978969e-03"
" 0";" 147";"0.00";"  -8.293";"prochain";"3.978969e-03"
" 0";" 147";"0.00";"  -8.293";"obliger";"3.978969e-03"
" 0";" 146";"0.00";"  -8.237";"milliard";"4.105028e-03"
" 0";" 146";"0.00";"  -8.237";"sauver";"4.105028e-03"
" 0";" 146";"0.00";"  -8.237";"type";"4.105028e-03"
" 0";" 145";"0.00";"  -8.180";"militaire";"4.235146e-03"
" 0";" 145";"0.00";"  -8.180";"raciste";"4.235146e-03"
" 0";" 145";"0.00";"  -8.180";"envoyer";"4.235146e-03"
" 0";" 145";"0.00";"  -8.180";"envie";"4.235146e-03"
" 2";" 213";"0.94";"  -8.164";"voiture";"4.272700e-03"
" 1";" 180";"0.56";"  -8.152";"franchement";"4.300486e-03"
" 0";" 144";"0.00";"  -8.124";"culture";"4.369459e-03"
" 0";" 144";"0.00";"  -8.124";"réseau";"4.369459e-03"
" 1";" 179";"0.56";"  -8.096";"langue";"4.435514e-03"
" 0";" 143";"0.00";"  -8.067";"corps";"4.508103e-03"
" 0";" 143";"0.00";"  -8.067";"cacher";"4.508103e-03"
" 0";" 142";"0.00";"  -8.010";"emploi";"4.651222e-03"
" 1";" 177";"0.56";"  -7.984";"information";"4.718594e-03"
" 0";" 141";"0.00";"  -7.954";"charger";"4.798964e-03"
" 0";" 141";"0.00";"  -7.954";"manif";"4.798964e-03"
" 0";" 141";"0.00";"  -7.954";"porte";"4.798964e-03"
" 0";" 141";"0.00";"  -7.954";"effectivement";"4.798964e-03"
" 0";" 140";"0.00";"  -7.897";"millier";"4.951482e-03"
" 0";" 140";"0.00";"  -7.897";"clair";"4.951482e-03"
" 2";" 208";"0.96";"  -7.890";"absolument";"4.972026e-03"
" 0";" 139";"0.00";"  -7.840";"condition";"5.108933e-03"
" 0";" 138";"0.00";"  -7.784";"subir";"5.271482e-03"
" 0";" 138";"0.00";"  -7.784";"imposer";"5.271482e-03"
" 0";" 137";"0.00";"  -7.727";"poste";"5.439297e-03"
" 0";" 137";"0.00";"  -7.727";"difficile";"5.439297e-03"
" 1";" 172";"0.58";"  -7.704";"marcher";"5.509074e-03"
" 0";" 136";"0.00";"  -7.671";"personnel";"5.612554e-03"
" 2";" 204";"0.98";"  -7.670";"base";"5.613655e-03"
" 0";" 135";"0.00";"  -7.614";"acte";"5.791434e-03"
" 0";" 135";"0.00";"  -7.614";"fermer";"5.791434e-03"
" 1";" 170";"0.59";"  -7.592";"démocratie";"5.861707e-03"
" 0";" 134";"0.00";"  -7.557";"marché";"5.976123e-03"
" 0";" 134";"0.00";"  -7.557";"responsable";"5.976123e-03"
" 1";" 169";"0.59";"  -7.536";"lausanne";"6.046520e-03"
" 1";" 169";"0.59";"  -7.536";"valeur";"6.046520e-03"
" 0";" 133";"0.00";"  -7.501";"allemand";"6.166815e-03"
" 0";" 133";"0.00";"  -7.501";"évidemment";"6.166815e-03"
" 0";" 133";"0.00";"  -7.501";"ordre";"6.166815e-03"
" 0";" 133";"0.00";"  -7.501";"décision";"6.166815e-03"
" 0";" 132";"0.00";"  -7.444";"criminel";"6.363711e-03"
" 0";" 132";"0.00";"  -7.444";"sûrement";"6.363711e-03"
" 0";" 132";"0.00";"  -7.444";"justifier";"6.363711e-03"
" 1";" 167";"0.60";"  -7.425";"plaindre";"6.434073e-03"
" 0";" 130";"0.00";"  -7.331";"produit";"6.776952e-03"
" 0";" 130";"0.00";"  -7.331";"réduire";"6.776952e-03"
" 0";" 130";"0.00";"  -7.331";"discours";"6.776952e-03"
" 0";" 130";"0.00";"  -7.331";"décider";"6.776952e-03"
" 0";" 129";"0.00";"  -7.275";"obligatoire";"6.993732e-03"
" 0";" 129";"0.00";"  -7.275";"attaquer";"6.993732e-03"
" 1";" 164";"0.61";"  -7.257";"but";"7.063207e-03"
" 0";" 128";"0.00";"  -7.218";"loyer";"7.217590e-03"
" 0";" 128";"0.00";"  -7.218";"règle";"7.217590e-03"
" 0";" 128";"0.00";"  -7.218";"renseigner";"7.217590e-03"
" 0";" 128";"0.00";"  -7.218";"cesser";"7.217590e-03"
" 0";" 128";"0.00";"  -7.218";"rentrer";"7.217590e-03"
" 0";" 127";"0.00";"  -7.161";"américain";"7.448763e-03"
" 0";" 127";"0.00";"  -7.161";"mondial";"7.448763e-03"
" 1";" 162";"0.62";"  -7.145";"voler";"7.516984e-03"
" 1";" 162";"0.62";"  -7.145";"user";"7.516984e-03"
" 1";" 162";"0.62";"  -7.145";"réel";"7.516984e-03"
" 0";" 126";"0.00";"  -7.105";"arabe";"7.687497e-03"
" 0";" 126";"0.00";"  -7.105";"bosser";"7.687497e-03"
" 0";" 126";"0.00";"  -7.105";"national";"7.687497e-03"
" 0";" 126";"0.00";"  -7.105";"porter";"7.687497e-03"
" 1";" 160";"0.62";"  -7.033";"nom";"8.000386e-03"
" 0";" 124";"0.00";"  -6.992";"unir";"8.188676e-03"
" 0";" 124";"0.00";"  -6.992";"qualité";"8.188676e-03"
" 0";" 124";"0.00";"  -6.992";"musulman";"8.188676e-03"
" 0";" 124";"0.00";"  -6.992";"héritage";"8.188676e-03"
" 0";" 124";"0.00";"  -6.992";"genocide";"8.188676e-03"
" 0";" 124";"0.00";"  -6.992";"dénoncer";"8.188676e-03"
" 0";" 123";"0.00";"  -6.935";"prouver";"8.451658e-03"
" 0";" 123";"0.00";"  -6.935";"réussir";"8.451658e-03"
" 3";" 221";"1.36";"  -6.932";"voter";"8.467981e-03"
" 3";" 220";"1.36";"  -6.879";"foutre";"8.722769e-03"
" 0";" 121";"0.00";"  -6.822";"coûter";"9.003817e-03"
" 0";" 121";"0.00";"  -6.822";"opinion";"9.003817e-03"
" 3";" 218";"1.38";"  -6.773";"choix";"9.255582e-03"
" 0";" 120";"0.00";"  -6.766";"bloquer";"9.293591e-03"
" 0";" 120";"0.00";"  -6.766";"onu";"9.293591e-03"
" 0";" 120";"0.00";"  -6.766";"conflit";"9.293591e-03"
" 0";" 120";"0.00";"  -6.766";"danger";"9.293591e-03"
" 0";" 120";"0.00";"  -6.766";"tourner";"9.293591e-03"
" 0";" 120";"0.00";"  -6.766";"général";"9.293591e-03"
