"V1";"V2";"V3";"V4";"V5";"V6"
"  3";" 148";" 2.03";" -25.826";"physique";"3.736861e-07"
"134";"1093";"12.26";" -25.657";"prendre";"4.079077e-07"
" 19";" 287";" 6.62";" -25.602";"service";"4.196946e-07"
" 15";" 254";" 5.91";" -25.553";"animal";"4.304798e-07"
"  3";" 145";" 2.07";" -25.168";"magnifique";"5.254757e-07"
"  1";" 124";" 0.81";" -25.040";"héritage";"5.615744e-07"
" 24";" 323";" 7.43";" -24.903";"genève";"6.028285e-07"
"  9";" 195";" 4.62";" -23.962";"effet";"9.827431e-07"
" 60";" 576";"10.42";" -23.133";"question";"1.512078e-06"
" 10";" 199";" 5.03";" -22.989";"super";"1.629653e-06"
"  0";" 103";" 0.00";" -22.775";"transport";"1.820944e-06"
"  3";" 134";" 2.24";" -22.761";"marché";"1.834866e-06"
"  8";" 180";" 4.44";" -22.675";"ultra";"1.918564e-06"
"  7";" 171";" 4.09";" -22.660";"journée";"1.933893e-06"
"  1";" 113";" 0.88";" -22.605";"billet";"1.989958e-06"
"  2";" 122";" 1.64";" -22.314";"obligatoire";"2.314533e-06"
" 34";" 383";" 8.88";" -22.078";"lire";"2.618519e-06"
"  1";" 110";" 0.91";" -21.941";"métier";"2.811592e-06"
"  2";" 120";" 1.67";" -21.875";"coûter";"2.910704e-06"
"  3";" 129";" 2.33";" -21.669";"énergie";"3.240182e-06"
" 16";" 242";" 6.61";" -21.593";"normal";"3.370014e-06"
"  4";" 137";" 2.92";" -21.313";"poste";"3.901087e-06"
" 36";" 392";" 9.18";" -21.120";"genre";"4.314337e-06"
"  1";" 106";" 0.94";" -21.056";"consommation";"4.459582e-06"
"  2";" 116";" 1.72";" -20.995";"climatique";"4.604451e-06"
" 61";" 568";"10.74";" -20.922";"petit";"4.782889e-06"
" 21";" 278";" 7.55";" -20.913";"jeune";"4.807127e-06"
" 16";" 238";" 6.72";" -20.824";"argument";"5.034168e-06"
" 69";" 622";"11.09";" -20.783";"année";"5.143676e-06"
"  4";" 134";" 2.99";" -20.665";"personnel";"5.470929e-06"
" 12";" 204";" 5.88";" -20.573";"pareil";"5.740777e-06"
" 87";" 742";"11.73";" -20.571";"donner";"5.744557e-06"
" 46";" 459";"10.02";" -20.320";"changer";"6.549531e-06"
" 14";" 219";" 6.39";" -20.282";"voter";"6.681403e-06"
"130";"1019";"12.76";" -19.953";"mettre";"7.936639e-06"
"  4";" 130";" 3.08";" -19.802";"réduire";"8.587256e-06"
"  8";" 165";" 4.85";" -19.563";"route";"9.735600e-06"
"  8";" 165";" 4.85";" -19.563";"udc";"9.735600e-06"
"  1";"  99";" 1.01";" -19.509";"statistique";"1.001133e-05"
"  8";" 164";" 4.88";" -19.357";"fonctionner";"1.084415e-05"
" 55";" 514";"10.70";" -19.107";"partir";"1.235808e-05"
" 45";" 444";"10.14";" -19.099";"arriver";"1.241392e-05"
"  1";"  97";" 1.03";" -19.067";"retraite";"1.261793e-05"
" 32";" 350";" 9.14";" -19.009";"regarder";"1.301147e-05"
" 37";" 386";" 9.59";" -18.955";"aimer";"1.338702e-05"
"  3";" 116";" 2.59";" -18.839";"augmentation";"1.422614e-05"
" 54";" 504";"10.71";" -18.660";"besoin";"1.562532e-05"
" 44";" 434";"10.14";" -18.649";"plutôt";"1.571602e-05"
"  1";"  95";" 1.05";" -18.626";"polluer";"1.590590e-05"
"  0";"  83";" 0.00";" -18.343";"scientifique";"1.845044e-05"
"  1";"  93";" 1.08";" -18.184";"perso";"2.005424e-05"
"  1";"  93";" 1.08";" -18.184";"fiscal";"2.005424e-05"
"  1";"  93";" 1.08";" -18.184";"consommer";"2.005424e-05"
" 16";" 224";" 7.14";" -18.167";"acheter";"2.023187e-05"
" 28";" 315";" 8.89";" -18.078";"écrire";"2.120059e-05"
"  7";" 149";" 4.70";" -18.062";"réfléchir";"2.137900e-05"
"  3";" 112";" 2.68";" -17.971";"couple";"2.243433e-05"
"  6";" 138";" 4.35";" -17.611";"couper";"2.709553e-05"
"  1";"  90";" 1.11";" -17.522";"taux";"2.840087e-05"
"  2";" 100";" 2.00";" -17.486";"accident";"2.894639e-05"
"  9";" 162";" 5.56";" -17.206";"jouer";"3.354449e-05"
" 12";" 186";" 6.45";" -17.037";"emji_drapeau_suisse";"3.665214e-05"
"  7";" 144";" 4.86";" -17.030";"privé";"3.678453e-05"
" 14";" 202";" 6.93";" -17.015";"risque";"3.707752e-05"
"  0";"  77";" 0.00";" -17.014";"cash";"3.710244e-05"
"  0";"  76";" 0.00";" -16.793";"hériter";"4.169288e-05"
"  2";"  96";" 2.08";" -16.611";"climat";"4.588740e-05"
"  7";" 141";" 4.96";" -16.414";"envie";"5.090390e-05"
" 16";" 214";" 7.48";" -16.307";"choix";"5.385354e-05"
"  2";"  94";" 2.13";" -16.174";"cadeau";"5.778678e-05"
"  6";" 131";" 4.58";" -16.154";"allemand";"5.840847e-05"
"  3";" 103";" 2.91";" -16.024";"changement";"6.255457e-05"
"  0";"  72";" 0.00";" -15.907";"campagne";"6.652633e-05"
"  9";" 155";" 5.81";" -15.805";"produire";"7.019842e-05"
"  1";"  82";" 1.22";" -15.758";"socialiste";"7.200019e-05"
"  8";" 146";" 5.48";" -15.689";"milliard";"7.466994e-05"
"  0";"  71";" 0.00";" -15.686";"chômage";"7.478320e-05"
" 41";" 393";"10.43";" -15.639";"exemple";"7.666591e-05"
"  3";" 101";" 2.97";" -15.592";"milliardaire";"7.857250e-05"
"  0";"  70";" 0.00";" -15.464";"hiver";"8.407122e-05"
" 54";" 481";"11.23";" -15.403";"connaître";"8.685008e-05"
" 12";" 177";" 6.78";" -15.306";"toucher";"9.141161e-05"
"  0";"  69";" 0.00";" -15.243";"équipe";"9.452014e-05"
"  2";"  89";" 2.25";" -15.083";"plaque";"1.029046e-04"
" 16";" 207";" 7.73";" -15.027";"emji_mains_levées";"1.059905e-04"
"  0";"  68";" 0.00";" -15.022";"vaud";"1.062762e-04"
" 45";" 415";"10.84";" -14.794";"gauche";"1.199408e-04"
" 11";" 166";" 6.63";" -14.743";"haut";"1.232135e-04"
"  1";"  77";" 1.30";" -14.656";"vélo";"1.290266e-04"
"  2";"  87";" 2.30";" -14.647";"richesse";"1.296557e-04"
"  0";"  66";" 0.00";" -14.579";"pain";"1.343902e-04"
" 12";" 173";" 6.94";" -14.546";"long";"1.367688e-04"
"  8";" 140";" 5.71";" -14.485";"prime";"1.412454e-04"
"  4";" 105";" 3.81";" -14.459";"gars";"1.432252e-04"
"  4";" 105";" 3.81";" -14.459";"employé";"1.432252e-04"
" 11";" 164";" 6.71";" -14.359";"chance";"1.510238e-04"
" 41";" 384";"10.68";" -14.314";"droite";"1.547170e-04"
"  1";"  75";" 1.33";" -14.216";"élevé";"1.630137e-04"
"  0";"  64";" 0.00";" -14.137";"formation";"1.700008e-04"
"  3";"  94";" 3.19";" -14.087";"chf";"1.745594e-04"
"  3";"  94";" 3.19";" -14.087";"âge";"1.745594e-04"
"  1";"  74";" 1.35";" -13.995";"course";"1.832500e-04"
" 10";" 154";" 6.49";" -13.992";"offrir";"1.835511e-04"
" 11";" 162";" 6.79";" -13.977";"minimum";"1.850138e-04"
"  8";" 137";" 5.84";" -13.888";"mec";"1.940141e-04"
"  6";" 120";" 5.00";" -13.886";"intéressant";"1.942364e-04"
"  1";"  73";" 1.37";" -13.775";"emji_visage_souriant_aux_yeux_rieurs";"2.060140e-04"
" 16";" 200";" 8.00";" -13.766";"poser";"2.070385e-04"
"  0";"  62";" 0.00";" -13.694";"degré";"2.151272e-04"
"  3";"  92";" 3.26";" -13.658";"budget";"2.192956e-04"
"203";"1413";"14.37";" -13.588";"gens";"2.276729e-04"
"  8";" 135";" 5.93";" -13.492";"résultat";"2.396167e-04"
" 30";" 301";" 9.97";" -13.450";"réalité";"2.449849e-04"
"  5";" 109";" 4.59";" -13.419";"forcément";"2.491194e-04"
"  4";" 100";" 4.00";" -13.403";"effort";"2.511706e-04"
"  2";"  81";" 2.47";" -13.342";"dépenser";"2.595921e-04"
"  0";"  60";" 0.00";" -13.252";"individuel";"2.723396e-04"
"  0";"  60";" 0.00";" -13.252";"véhicule";"2.723396e-04"
"  9";" 142";" 6.34";" -13.247";"débat";"2.730525e-04"
"  3";"  90";" 3.33";" -13.230";"adapter";"2.755070e-04"
"  3";"  90";" 3.33";" -13.230";"gratuit";"2.755070e-04"
" 13";" 173";" 7.51";" -13.074";"chiffre";"2.993470e-04"
"  4";"  98";" 4.08";" -12.983";"franc";"3.143997e-04"
"189";"1319";"14.33";" -12.908";"monde";"3.271128e-04"
" 18";" 210";" 8.57";" -12.863";"mauvais";"3.350593e-04"
"  3";"  88";" 3.41";" -12.803";"patron";"3.461395e-04"
"  2";"  78";" 2.56";" -12.690";"mère";"3.675382e-04"
"  3";"  87";" 3.45";" -12.589";"excellent";"3.879861e-04"
"  0";"  57";" 0.00";" -12.588";"artiste";"3.882221e-04"
" 13";" 170";" 7.65";" -12.526";"lausanne";"4.013626e-04"
"  0";"  56";" 0.00";" -12.367";"personnellement";"4.370206e-04"
"  0";"  56";" 0.00";" -12.367";"positif";"4.370206e-04"
"  2";"  76";" 2.63";" -12.257";"film";"4.635336e-04"
"  1";"  66";" 1.52";" -12.236";"travailleur";"4.686727e-04"
"  3";"  85";" 3.53";" -12.163";"nationalité";"4.874804e-04"
"  0";"  55";" 0.00";" -12.146";"alcool";"4.920119e-04"
"  0";"  55";" 0.00";" -12.146";"expérience";"4.920119e-04"
"  0";"  55";" 0.00";" -12.146";"consommateur";"4.920119e-04"
"  0";"  55";" 0.00";" -12.146";"fruit";"4.920119e-04"
"  0";"  55";" 0.00";" -12.146";"pollution";"4.920119e-04"
" 45";" 395";"11.39";" -12.015";"etc";"5.277756e-04"
"  7";" 119";" 5.88";" -11.973";"tourner";"5.397636e-04"
"  3";"  84";" 3.57";" -11.950";"avantage";"5.464279e-04"
" 84";" 651";"12.90";" -11.935";"jour";"5.508670e-04"
"  0";"  54";" 0.00";" -11.925";"environnement";"5.539916e-04"
" 14";" 174";" 8.05";" -11.859";"franchement";"5.738482e-04"
"  2";"  74";" 2.70";" -11.824";"dépendre";"5.847202e-04"
" 10";" 142";" 7.04";" -11.704";"culture";"6.237496e-04"
"  0";"  53";" 0.00";" -11.703";"inégalité";"6.238593e-04"
"  0";"  53";" 0.00";" -11.703";"mental";"6.238593e-04"
"  2";"  73";" 2.74";" -11.608";"priorité";"6.567738e-04"
"  1";"  63";" 1.59";" -11.578";"avion";"6.675086e-04"
"  1";"  63";" 1.59";" -11.578";"vacance";"6.675086e-04"
" 17";" 195";" 8.72";" -11.574";"nouvelle";"6.687618e-04"
"  3";"  82";" 3.66";" -11.525";"professionnel";"6.865853e-04"
"  3";"  82";" 3.66";" -11.525";"impression";"6.865853e-04"
"  0";"  52";" 0.00";" -11.482";"millionnaire";"7.026320e-04"
" 13";" 164";" 7.93";" -11.442";"truc";"7.181504e-04"
"  3";"  81";" 3.70";" -11.313";"joli";"7.696265e-04"
"  0";"  51";" 0.00";" -11.261";"neige";"7.914604e-04"
"  0";"  51";" 0.00";" -11.261";"accompagner";"7.914604e-04"
"  6";" 107";" 5.61";" -11.253";"éducation";"7.948522e-04"
"  2";"  71";" 2.82";" -11.176";"rouler";"8.287481e-04"
" 16";" 185";" 8.65";" -11.141";"imaginer";"8.444326e-04"
"  1";"  61";" 1.64";" -11.139";"papier";"8.454220e-04"
" 13";" 162";" 8.02";" -11.084";"réel";"8.705570e-04"
"  0";"  50";" 0.00";" -11.040";"foot";"8.916464e-04"
"  0";"  50";" 0.00";" -11.040";"autoroute";"8.916464e-04"
"  2";"  70";" 2.86";" -10.960";"top";"9.310277e-04"
"  1";"  60";" 1.67";" -10.919";"problématique";"9.515988e-04"
"  4";"  88";" 4.55";" -10.894";"adulte";"9.645467e-04"
" 29";" 277";"10.47";" -10.882";"ville";"9.708713e-04"
"  6";" 105";" 5.71";" -10.854";"local";"9.859545e-04"
" 18";" 198";" 9.09";" -10.834";"valoir";"9.964976e-04"
"  0";"  49";" 0.00";" -10.819";"bénéfice";"1.004664e-03"
"  7";" 113";" 6.19";" -10.792";"emji_visage_qui_pleure_à_chaudes_larmes";"1.019315e-03"
"  2";"  69";" 2.90";" -10.744";"logement";"1.045991e-03"
" 29";" 276";"10.51";" -10.735";"pauvre";"1.051438e-03"
" 10";" 136";" 7.35";" -10.585";"banque";"1.140349e-03"
" 36";" 323";"11.15";" -10.544";"prix";"1.165429e-03"
"  2";"  68";" 2.94";" -10.529";"remplacer";"1.175219e-03"
"  1";"  58";" 1.72";" -10.481";"client";"1.206054e-03"
"  4";"  86";" 4.65";" -10.480";"investir";"1.206463e-03"
"  3";"  77";" 3.90";" -10.467";"supprimer";"1.215205e-03"
"  0";"  47";" 0.00";" -10.377";"marque";"1.276088e-03"
"  0";"  47";" 0.00";" -10.377";"avs";"1.276088e-03"
"  0";"  47";" 0.00";" -10.377";"cff";"1.276088e-03"
" 15";" 173";" 8.67";" -10.367";"tête";"1.283186e-03"
" 33";" 301";"10.96";" -10.344";"simplement";"1.299172e-03"
"  1";"  57";" 1.75";" -10.262";"secteur";"1.358008e-03"
" 20";" 209";" 9.57";" -10.252";"apprendre";"1.365163e-03"
"  0";"  46";" 0.00";" -10.156";"science";"1.438527e-03"
" 20";" 208";" 9.62";" -10.093";"emji_visage_roulant_des_yeux";"1.488535e-03"
"  4";"  84";" 4.76";" -10.068";"pied";"1.508803e-03"
"  1";"  56";" 1.79";" -10.043";"étudiant";"1.529304e-03"
"  0";"  45";" 0.00";"  -9.935";"féminin";"1.621925e-03"
"  0";"  45";" 0.00";"  -9.935";"réduction";"1.621925e-03"
"  4";"  83";" 4.82";"  -9.862";"fille";"1.687184e-03"
" 10";" 132";" 7.58";"  -9.849";"plaisir";"1.698946e-03"
"  1";"  55";" 1.82";"  -9.824";"bus";"1.722434e-03"
"  8";" 116";" 6.90";"  -9.808";"limite";"1.737314e-03"
"  0";"  44";" 0.00";"  -9.714";"viande";"1.829035e-03"
"  0";"  44";" 0.00";"  -9.714";"charge";"1.829035e-03"
"  0";"  44";" 0.00";"  -9.714";"sexe";"1.829035e-03"
" 25";" 241";"10.37";"  -9.699";"étranger";"1.843754e-03"
" 34";" 303";"11.22";"  -9.671";"nouveau";"1.871764e-03"
" 10";" 131";" 7.63";"  -9.667";"projet";"1.876104e-03"
"  6";"  99";" 6.06";"  -9.666";"commun";"1.876920e-03"
"  3";"  73";" 4.11";"  -9.626";"énorme";"1.918898e-03"
"  3";"  73";" 4.11";"  -9.626";"poche";"1.918898e-03"
"  1";"  54";" 1.85";"  -9.605";"sport";"1.940218e-03"
"  1";"  54";" 1.85";"  -9.605";"téléphone";"1.940218e-03"
" 18";" 190";" 9.47";"  -9.526";"garder";"2.025345e-03"
"  0";"  43";" 0.00";"  -9.493";"gosse";"2.062982e-03"
"  2";"  63";" 3.17";"  -9.455";"ménage";"2.106120e-03"
"  7";" 106";" 6.60";"  -9.436";"frais";"2.127502e-03"
"  3";"  72";" 4.17";"  -9.416";"job";"2.151074e-03"
"  3";"  72";" 4.17";"  -9.416";"domaine";"2.151074e-03"
"  3";"  72";" 4.17";"  -9.416";"connerie";"2.151074e-03"
" 52";" 421";"12.35";"  -9.396";"emji_visage_qui_pleure";"2.174302e-03"
"  1";"  53";" 1.89";"  -9.387";"shein";"2.185850e-03"
" 15";" 167";" 8.98";"  -9.353";"plaindre";"2.226275e-03"
"  6";"  97";" 6.19";"  -9.274";"final";"2.323959e-03"
"  6";"  97";" 6.19";"  -9.274";"voie";"2.323959e-03"
"  0";"  42";" 0.00";"  -9.272";"emji_visage_souriant_avec_coeurs";"2.327311e-03"
"  0";"  42";" 0.00";"  -9.272";"vin";"2.327311e-03"
"  0";"  42";" 0.00";"  -9.272";"pneu";"2.327311e-03"
"  0";"  42";" 0.00";"  -9.272";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"2.327311e-03"
"  0";"  42";" 0.00";"  -9.272";"capital";"2.327311e-03"
"  0";"  42";" 0.00";"  -9.272";"recette";"2.327311e-03"
"  0";"  42";" 0.00";"  -9.272";"rembourser";"2.327311e-03"
"  0";"  42";" 0.00";"  -9.272";"production";"2.327311e-03"
" 17";" 181";" 9.39";"  -9.246";"concerner";"2.360493e-03"
"  7";" 105";" 6.67";"  -9.245";"accès";"2.361930e-03"
"  7";" 105";" 6.67";"  -9.245";"erreur";"2.361930e-03"
"  2";"  62";" 3.23";"  -9.240";"fumer";"2.367239e-03"
"  3";"  71";" 4.23";"  -9.207";"futur";"2.411346e-03"
" 18";" 188";" 9.57";"  -9.206";"profiter";"2.412465e-03"
"  1";"  52";" 1.92";"  -9.168";"flux";"2.462942e-03"
" 19";" 194";" 9.79";"  -9.017";"éviter";"2.675250e-03"
"  3";"  70";" 4.29";"  -8.998";"père";"2.703110e-03"
"  1";"  51";" 1.96";"  -8.949";"boire";"2.775583e-03"
"  1";"  51";" 1.96";"  -8.949";"écologique";"2.775583e-03"
"  1";"  51";" 1.96";"  -8.949";"posséder";"2.775583e-03"
"  1";"  51";" 1.96";"  -8.949";"autrement";"2.775583e-03"
"  5";"  87";" 5.75";"  -8.941";"génération";"2.788428e-03"
"  7";" 103";" 6.80";"  -8.863";"rire";"2.909722e-03"
"  0";"  40";" 0.00";"  -8.830";"fromage";"2.963769e-03"
"  0";"  40";" 0.00";"  -8.830";"trajet";"2.963769e-03"
"  0";"  40";" 0.00";"  -8.830";"technologie";"2.963769e-03"
"  0";"  40";" 0.00";"  -8.830";"netflix";"2.963769e-03"
"  0";"  40";" 0.00";"  -8.830";"honnêtement";"2.963769e-03"
"  2";"  60";" 3.33";"  -8.813";"connaissance";"2.991246e-03"
" 47";" 383";"12.27";"  -8.780";"permettre";"3.045536e-03"
" 44";" 363";"12.12";"  -8.754";"ca";"3.089160e-03"
"  1";"  50";" 2.00";"  -8.731";"vêtement";"3.128405e-03"
"  1";"  50";" 2.00";"  -8.731";"pub";"3.128405e-03"
"  1";"  50";" 2.00";"  -8.731";"hausse";"3.128405e-03"
"  1";"  50";" 2.00";"  -8.731";"émission";"3.128405e-03"
"  1";"  50";" 2.00";"  -8.731";"montagne";"3.128405e-03"
" 43";" 356";"12.08";"  -8.707";"aider";"3.170035e-03"
" 25";" 234";"10.68";"  -8.671";"simple";"3.232867e-03"
" 11";" 133";" 8.27";"  -8.653";"imposer";"3.265293e-03"
"  4";"  77";" 5.19";"  -8.636";"dimanche";"3.295111e-03"
"  4";"  77";" 5.19";"  -8.636";"centre";"3.295111e-03"
"  0";"  39";" 0.00";"  -8.609";"habit";"3.345674e-03"
"  0";"  39";" 0.00";"  -8.609";"immobilier";"3.345674e-03"
"  0";"  39";" 0.00";"  -8.609";"bonheur";"3.345674e-03"
"  0";"  39";" 0.00";"  -8.609";"écologie";"3.345674e-03"
"  0";"  39";" 0.00";"  -8.609";"négatif";"3.345674e-03"
"  2";"  59";" 3.39";"  -8.599";"emji_visage_souriant_avec_une_larme";"3.362827e-03"
"  2";"  59";" 3.39";"  -8.599";"diminuer";"3.362827e-03"
"  2";"  59";" 3.39";"  -8.599";"naturel";"3.362827e-03"
"  3";"  68";" 4.41";"  -8.581";"matin";"3.396803e-03"
" 39";" 328";"11.89";"  -8.528";"finir";"3.496566e-03"
"  1";"  49";" 2.04";"  -8.513";"favoriser";"3.526658e-03"
"  1";"  49";" 2.04";"  -8.513";"réchauffement";"3.526658e-03"
"  1";"  49";" 2.04";"  -8.513";"jurer";"3.526658e-03"
"  1";"  49";" 2.04";"  -8.513";"série";"3.526658e-03"
"  0";"  38";" 0.00";"  -8.388";"déchet";"3.777681e-03"
"  0";"  38";" 0.00";"  -8.388";"plastique";"3.777681e-03"
"  2";"  58";" 3.45";"  -8.386";"espèce";"3.780850e-03"
"  2";"  58";" 3.45";"  -8.386";"limiter";"3.780850e-03"
"  2";"  58";" 3.45";"  -8.386";"reportage";"3.780850e-03"
"  3";"  67";" 4.48";"  -8.373";"vitesse";"3.807780e-03"
"  3";"  67";" 4.48";"  -8.373";"magasin";"3.807780e-03"
"  3";"  67";" 4.48";"  -8.373";"internet";"3.807780e-03"
" 13";" 146";" 8.90";"  -8.313";"écouter";"3.936330e-03"
" 11";" 131";" 8.40";"  -8.304";"sérieux";"3.955593e-03"
"  6";"  92";" 6.52";"  -8.304";"perte";"3.955037e-03"
"  1";"  48";" 2.08";"  -8.295";"améliorer";"3.976291e-03"
"  0";"  37";" 0.00";"  -8.167";"gruyère";"4.266524e-03"
"  0";"  37";" 0.00";"  -8.167";"abonnement";"4.266524e-03"
"  0";"  37";" 0.00";"  -8.167";"familial";"4.266524e-03"
"  0";"  37";" 0.00";"  -8.167";"moral";"4.266524e-03"
"  3";"  66";" 4.55";"  -8.166";"discuter";"4.268461e-03"
"  3";"  66";" 4.55";"  -8.166";"chaud";"4.268461e-03"
"  3";"  66";" 4.55";"  -8.166";"pensée";"4.268461e-03"
" 38";" 318";"11.95";"  -8.108";"perdre";"4.407679e-03"
"  1";"  47";" 2.13";"  -8.077";"match";"4.484048e-03"
" 13";" 144";" 9.03";"  -7.979";"type";"4.732816e-03"
" 25";" 229";"10.92";"  -7.957";"bas";"4.790160e-03"
"  0";"  36";" 0.00";"  -7.946";"pourcentage";"4.819875e-03"
"  0";"  36";" 0.00";"  -7.946";"vaudois";"4.819875e-03"
" 15";" 158";" 9.49";"  -7.878";"remettre";"5.003169e-03"
"  1";"  46";" 2.17";"  -7.859";"aéroport";"5.057582e-03"
"  1";"  46";" 2.17";"  -7.859";"célibataire";"5.057582e-03"
"  4";"  73";" 5.48";"  -7.829";"malade";"5.142074e-03"
" 23";" 214";"10.75";"  -7.789";"important";"5.256262e-03"
"  5";"  81";" 6.17";"  -7.758";"recherche";"5.348351e-03"
"  2";"  55";" 3.64";"  -7.748";"développer";"5.375855e-03"
"  2";"  55";" 3.64";"  -7.748";"parfaire";"5.375855e-03"
"  7";"  97";" 7.22";"  -7.735";"habiter";"5.417241e-03"
"  7";"  97";" 7.22";"  -7.735";"dépasser";"5.417241e-03"
