"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"sentir";-34,408;-9,098;-10,781;-21,349;-0,003;4,199;129,939
"accord";18,456;-7,063;0,224;-13,285;0,003;-0,235;-0,045
"partir";-19,107;-21,996;37,337;-7,631;0,363;-0,564;3,492
"devenir";-28,202;-13,599;39,368;-4,117;0,355;0,005;1,376
"besoin";-18,66;-11,621;44,217;-21,16;0,096;0,033;2,336
"place";-5,431;-12,613;16,612;-17,406;0,142;0,889;3,217
"hamas";1859,943;-24,397;-174,034;-47,207;-7,435;-20,728;-176,11
"travailler";-72,325;-14,843;357,884;-19,934;-0,006;-0,286;-38,992
"français";-56,367;-14,094;0,663;8,339;393,861;-3,231;0,634
"connaître";-15,403;-16,627;-37,496;-0,66;5,17;-2,283;134,629
"peuple";300,834;-9,625;-24,616;-22,864;-2,738;-17,577;-6,94
"changer";-20,32;-9,485;5,402;-22,568;-7,62;-1,198;51,535
"continuer";46,924;-0,314;3,554;-13,633;-2,752;-2,465;-13,411
"raison";-0,407;-6,868;-4,699;-11,841;0,387;0,24;31,69
"manifestation";1003,975;-17,445;-118,058;-31,163;-7,133;-10,984;-61,824
"etc";-12,015;-19,402;137,626;-16,383;-4,653;-0,047;-9,506
"arriver";-19,099;-4,397;1,478;-4,106;2,116;-8,79;31,98
"humain";3,27;-7,374;-20,524;-37,958;-3,766;-0,474;78,933
"palestine";1545,93;-23,35;-160,916;-42,924;-5,208;-19,752;-122,13
"plutôt";-18,649;-19,552;0,606;-12,334;-0,588;0,003;53,16
"utiliser";4,123;-22,634;11,056;-15,649;-2,109;0,507;-0,002
"rendre";4,876;-17,391;0,874;-16,847;-1,267;0,11;4,033
"sujet";-39,096;-14,752;-35,198;-18,092;-1,093;0,266;236,407
"gauche";-14,794;-13,179;-33,184;0,284;-2,096;-5,207;131,728
"population";18,942;-18,789;35,018;-33,819;-2,162;0,189;-11,02
"cause";11,759;-7,113;1,187;-11,212;-1,99;2,313;-0,63
"part";-1,744;-16,1;12,181;-11,046;-0,37;-0,313;4,635
"moment";-0,134;-6,936;-6,048;-9,8;-0,989;-0,092;39,563
"impôt";-72,742;-21,204;825,681;-36,497;-3,007;-13,963;-153,223
"exemple";-15,639;-12,045;38,194;-14,853;1,147;1,516;0,304
"beau";-51,514;105,182;-8,776;0,113;3,389;0,222;8,958
"paix";768,934;3,121;-113,366;-35,503;-6,312;-6,102;-60,899
"coup";-0,988;-15,939;0,65;-0,007;-0,978;7,621;0,962
"emji_coeur_rouge";-7,161;2976,4;-93,539;-20,595;-1,04;-6,441;-96,881
"entreprise";-49,576;-20,106;729,29;-36,376;-6,128;-18,794;-133,011
"droite";-14,314;-13,225;-32,241;-4,818;-4,474;-3,148;169,811
"genre";-21,12;-9,011;-41,464;-9,984;-4,604;20,921;140,615
"aimer";-18,955;2,142;-27,792;-0,719;-2,947;1,75;69,557
"gaza";1403,743;-21,04;-123,166;-32,154;-6,412;-19,667;-136,068
"compte";-7,439;-17,212;0,022;-9,903;0,467;-1,263;40,633
"lire";-22,078;-8,581;-66,727;-4,034;5,635;0,16;182,848
"ca";-8,754;-5,217;-21,875;2,731;-2,606;-0,009;54,965
"violence";47,302;-17,487;-70,049;-29,214;-2,562;250,201;0,997
"social";-47,715;-18,526;81,756;-20,724;-4,392;1,378;3,783
"société";-40,384;-16,507;7,6;-27,415;-2,828;25,618;35,47
"tellement";-31,151;9,488;-41,235;2,184;-0,685;0,084;71,311
"manifester";840,616;-12,231;-71,857;-24,255;-4,165;-16,477;-72,408
"permettre";-8,78;-14,921;66,925;-27,95;10,171;-3,116;-0,085
"niveau";-47,671;-11,087;2,021;-11,623;453,737;0,827;3,591
"importer";-7,491;-9,459;-14,09;-1,751;0,684;0,286;58,768
"famille";-0,022;48,977;0,516;-14,703;-0,001;0,917;-3,404
"système";-59,953;-15,64;272,636;-23,939;-0,124;-3,29;-12,865
"article";-7,61;-10,363;-17,02;-14,468;14,937;-3,222;98,576
"rts";0,564;-6,592;-81,129;-1,59;-2,679;-14,689;149,17
"salaire";-75,245;-18,954;739,101;-34,052;-5,777;-3,771;-135,977
"exister";1,088;-10,464;0,41;-19,014;0,237;0,436;5,702
"idée";-48,725;-4,296;-3,803;0;-0,142;0,014;74,298
"aider";-8,707;-15,316;20,429;-5,398;-1,344;-1,583;5,238
"loi";33,676;-13,427;-0,036;-19,881;0,013;0;-0,004
"armée";107,279;-14,721;-8,202;-17,322;-5,71;67,723;-19,534
"public";-0,799;-16,995;130,055;-21,097;-5,81;-7,367;-11,979
"moyen";0,566;-19,118;98,489;-13,726;-0,509;-4,931;-20,45
"sûr";-7,208;-9,858;-5,825;-2,295;-2,416;-0,481;59,137
"commencer";4,492;-5,494;-9,278;-12,899;-1,19;7,224;13,188
"tuer";445,058;-10,881;-56,89;-18,263;-3,745;20,623;-54,393
"regarder";-19,009;-8,386;-3,746;-0,005;-2,416;0,098;50,651
"cher";-49,638;-12,79;445,368;-17,125;-0,053;-15,354;-68,784
"soutenir";226,316;-3,574;-18,009;-19,07;-2,372;0,01;-18,078
"partie";-0,749;-12,843;19,362;-14,335;0,038;0,412;0,056
"premier";-1,112;-5,624;1,728;-9,519;-0,062;-4,696;13,942
"lieu";-1,267;-18,954;2,456;-19,272;-1,26;-2,856;28,385
"histoire";5,122;-7,807;-62,163;-5,029;0,056;-0,092;72,468
"faux";-0,004;-14,451;-27,682;-6,959;-2,271;3,883;65,019
"sortir";-6,043;-5,624;-13,951;-0,132;-0,46;0,379;46,875
"emji_visage_souriant_avec_une_goutte_de_sueur";-36,954;-2,279;-18,596;725,019;-0,82;-4,389;-36,888
"genève";-24,903;-7,093;239,417;-5,723;-0,009;-12,421;-40,151
"défendre";129,517;-12,313;-17,001;-12,081;-3,665;0,067;-1,296
"trump";53,987;-7,473;-10,1;-0,428;-3,617;-0,99;-0,103
"israélien";1382,187;-16,013;-112,129;-36,623;-5,509;-16,897;-147,52
"génocide";1221,765;-18,132;-115,134;-36,734;-3,665;-14,895;-105,862
"perdre";-8,108;-3,426;5,548;-16,166;-1,958;0,042;14,339
"prix";-10,544;-11,731;383,306;-15,165;-5,342;-12,421;-95,952
"finir";-8,528;-4,855;0,242;1,589;-5,426;-5,112;14,572
"écrire";-18,078;-11,309;-69,881;-2,899;586,546;-0,304;62,534
"servir";-0,084;-9,953;2,61;-19,662;-3,456;7,792;4,913
"attendre";-0,94;0,481;-7,237;-3,822;1,623;-0,743;18,852
"mort";252,434;-1,991;-22,04;-2,172;-4,976;-0,427;-36,58
"gouvernement";285,146;-14,923;-7,593;-20,528;-5,176;-8,531;-21,049
"emji_feu";-2,345;1761,956;-53,833;-2,612;-0,76;-7,598;-79,354
"otage";1222,649;-16,052;-105,414;-28,203;-4,892;-15,005;-126,599
"montrer";0,173;-12,889;-31,456;-18,63;-0,831;0,688;87,08
"jeune";-20,913;-5,021;-1,146;-12,27;-2,773;30,826;35,731
"nouveau";-9,671;-0,418;13,862;-2,271;0,259;2,203;-0,323
"emji_visage_faisant_un_clin_d_oeil";-31,195;-2,148;-12,072;-0,556;-0,068;0,176;80,259
"côté";-4,023;-12,674;-1,075;-8,531;-1,804;-0,208;45,396
"gros";-35,648;-8,628;44,452;0,039;-0,666;1,126;-0,25
"meilleur";-32,809;13,739;5,966;-0,735;0,196;-0,004;1,153
"simplement";-10,344;-10,573;37,534;-17,604;0,004;0,025;0,755
"service";-25,602;-11,602;74,609;-13,133;-4,742;118,733;-21,203
"oublier";2,463;-9,238;7,091;-6,43;-0,789;-0,986;-0,013
"revenir";-27,738;-10,416;259,382;-20,701;-0,696;-2,059;-34,023
"espérer";-6,65;2,768;-32,834;0,903;-0,182;-6,732;56,604
"réalité";-13,45;-12,352;-3,958;-19,273;-1,721;3,19;79,174
"assurance";-58,731;-15,506;682,833;-29,218;-2,899;-14,494;-127,377
"agir";32,817;-15,998;-0,129;-22,195;-0,666;-1,968;1,88
"ville";-10,882;-4,976;51,179;0,317;-1,396;-4,208;-4,875
"créer";-0,676;-9,684;84,496;-17,508;-0,559;-0,199;-13,065
"europe";21,949;-7,155;-0,018;-0,81;-2,102;-6,396;-0,12
"emji_visage_en_pleine_réflexion";-0,357;-6,294;-2,359;22,045;-0,669;0,032;0,088
"manquer";-27,029;-2,017;0,649;-12,27;0,061;2,574;31,271
"animal";-25,553;26,613;-13,541;-7,516;-2,396;111,702;6,749
"justice";123,719;-0,344;-29,867;-15,167;-1,396;0,043;-0,848
"fin";0,954;-9,788;-0,183;-4,905;-1,516;-1,054;10,782
"respecter";171,811;-10,961;-1,869;-21,919;0,073;-2,145;-18,731
"pauvre";-10,735;-1,26;53,861;-0,001;-0,485;-6,799;-5,894
"santé";-43,003;-9,215;344,936;-16,58;-1,37;-5,36;-49,572
"protéger";46,999;-4,843;-2,152;-16,477;-4,526;28,757;-6,159
"situation";0,817;-11,121;-5,184;-28,334;-1,41;-0,008;45,542
"justement";-4,218;-12,64;-0,669;-13,042;-4,476;0;49,01
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";-40,161;2955,513;-62,667;-10,344;-3,512;-8,764;-78,271
"rapport";-3,525;-8,645;-2,75;-15,452;-2,552;19,747;29,324
"seulement";-0,745;-7,272;55,954;-5,452;-0,025;0,828;-16,692
"frontalier";-46,549;-8,026;286,507;-8,544;0,22;-8,879;-38,539
"appeler";8,105;-6,974;-8,805;-1,975;-0,364;-3,611;13,463
"augmenter";-38,663;-11,773;460,76;-23,696;-2,412;-12,912;-75,98
"école";-7,718;-6,497;16,7;-11,151;28,898;-1,735;0,7
"extrême";0,081;-11,827;-39,147;-5,527;-4,227;-3,378;105,356
"mot";10,703;-1,885;-40,648;-0,112;6,261;4,367;7,072
"heure";-7,559;-7,053;24,208;-1,169;0,016;-0,44;-0,066
"mois";-31,131;-4,871;251,986;-13,724;-4,077;-0,298;-41,694
"dernier";4,32;-5,286;-7,654;-1,181;-1,124;-0,136;10,049
"essayer";-2,367;-6,432;-14,938;-2,661;-2,349;-8,83;80,34
"normal";-21,593;-7,513;76,958;-8,916;6,807;0,182;-5,323
"chercher";-2,354;-10,001;1,538;-14,738;-4,243;0,247;18,686
"policier";66,261;-3,425;-30,848;-14,74;-2,194;-2,81;9,686
"gagner";-26,836;-4,328;229,818;-12,519;-2,102;-1,698;-36,885
"terroriste";988,402;-12,886;-93,406;-26,107;-3,927;-10,024;-92,939
"solution";-0,763;-10,907;40,305;-12,919;-3,944;-0,551;-0,439
"malheureusement";-0,049;-9,682;-0,583;-25,355;-0,278;0,783;28,234
"liberté";5,99;-12,505;-19,173;-13,713;-3,811;11,438;26,899
"civil";584,578;-12,995;-50,564;-24,143;-3,961;1,871;-69,028
"canton";-34,349;-10,69;311,03;-15,823;1,317;-6,396;-51,706
"étranger";-9,699;-13,05;3,71;-13,12;17,32;0,02;12,433
"pire";0,733;-5,03;-1,19;0,002;0,05;-4,368;5,119
"manière";-2,568;-11,015;0,238;-20,165;-0,207;-1,147;34,467
"expliquer";-1,269;-7,513;-0,312;-7,67;-0,214;0,532;18,489
"emji_mains_levées";-15,027;1313,235;-36,745;-7,054;0,134;-2,57;-32,581
"aide";29,729;-4,598;3,177;-18,262;-0,207;-2,81;-2,488
"argument";-20,824;-8,993;-21,146;-7,325;-2,148;8,559;107,03
"simple";-8,671;-10,636;18,36;-5,869;4,838;0,305;0,289
"international";595,643;-10,474;-34,197;-19,081;-2,04;-11,689;-67,171
"apprendre";-10,252;-9,287;-39,362;-11,479;476,154;1,684;33,301
"ouvrir";-1,912;-3,098;-6,453;-5,789;-0,157;-2,518;45,645
"étude";-45,126;-12,178;22,515;-10,049;0,039;0,148;19,286
"bas";-7,957;-4,06;27,834;-1,503;1,472;-0,09;-1,457
"acheter";-18,167;-8,254;214,416;-11,425;-0,737;-9,318;-29,393
"possible";-2,697;-2,03;21,475;-7,842;-0,139;0,094;-0,47
"propre";-4,488;-9,988;0,012;-8,401;0,575;0,187;20,805
"honte";1,463;-2,857;-15,635;-1,991;-0,122;412,496;-21,828
"avis";-6,352;-12,124;-42,772;-2,493;0,042;-0,293;124,782
"triste";-7,537;28,026;-24,61;-5,237;-3,728;-3,308;53,672
"emji_drapeau_suisse";-17,037;356,141;-5,383;0,032;0,34;-4,134;-6,73
"façon";-5,019;-8,043;-1,023;-2,997;-0,691;2,998;21,863
"terre";96,42;-11,797;-3,379;-2,87;-0,669;-5,599;-5,348
"sécurité";2,875;-10,042;20,711;-6,066;-3,678;-0,045;-4,367
"interdire";-0,044;-8,802;18,013;0,007;-0,016;-0,037;-5,93
"emji_visage_roulant_des_yeux";-10,093;-4,372;-16,635;551,71;0,127;-3,766;-43,997
"voter";-20,282;-7,99;-0,943;-1,06;-0,082;-0,024;45,678
"mauvais";-12,863;-11,362;-1,486;-5,02;-1,72;0,912;49,537
"voiture";-40,161;-2,315;361,153;-6,369;-1,765;-10,773;-78,271
"choix";-16,307;-6,093;3,914;-21,281;-3,529;63,182;5,724
"égalité";-41,698;-8,749;-15,43;-0,373;-1,555;1886,738;-74,162
"répondre";-7,504;-7,623;-14,08;-10,246;-0,053;-1,033;94,14
"initiative";-30,279;0,091;10,57;-17,46;0,674;0,044;12,942
"terme";1,7;-9,018;-12,069;-18,119;-1,63;0,006;44,674
"majorité";-3,823;-11,688;39,552;-12,185;1,857;4,529;-3,752
"important";-7,789;-9,557;-0,025;-9,006;-1,781;2,331;29,868
"foutre";0,016;-2,278;-12,953;33,905;-3,496;-1,792;2,162
"équipe";-15,243;12,577;-1,366;0,008;-0,012;0,155;6,023
"mériter";-0,371;14,23;2,29;-9,181;-0,019;-1,441;-0,046
"sembler";0;-11,362;-0,201;-11,58;-1,72;-0,117;21,857
"entendre";1,524;-7,57;-11,633;-1,207;-0,592;-6,864;31,895
"taxe";-36,178;-10,546;388,289;-21,365;-3,214;-1,259;-72,244
"respect";9,409;6,185;-48,833;-19,853;-0,019;9,648;19,94
"victime";52,641;2,823;-26,968;-14,854;-3,446;60,77;-5,626
"super";-22,989;2,444;1,288;31,333;0,199;-4,723;-0,327
"risque";-17,015;-7,099;102,064;-9,278;-1,6;-1,472;-4,929
"également";-0,094;-2,941;22,161;-16,059;2,318;1,991;-3,854
"feu";148,476;-3,15;-16,635;0,133;-1,69;-5,136;-16,894
"emji_mains_en_prière";-1,162;1053,577;-38,598;-13,558;-2,668;-3,077;-23,303
"pareil";-20,573;-5,593;6,073;-1,418;-1,63;-0,064;13,594
"manifestant";668,35;-10,981;-68,806;-16,059;-3,347;-10,264;-52,134
"maladie";-43,479;-9,179;393,917;-22,688;-3,413;-3,723;-60,694
"israel";845,088;-10,546;-73,672;-19,194;-3,214;-9,858;-88,719
"baisser";-41,475;-10,709;441,362;-10,379;-3,264;-10,01;-87,315
"classe";-35,957;-8,48;308,256;-11,569;-0,416;-9,807;-45,988
"taxer";-42,335;-10,328;384,395;-11,262;-0,387;-9,654;-67,754
"nombre";1,891;-9,839;48,125;-13,808;-0,305;-0,356;-12,434
"occuper";6,33;-8,856;3,942;-2,575;-0,486;1,251;-3,514
"nouvelle";-11,574;123,354;-1,517;0,468;-3,214;0,803;-2,572
"manger";-30,084;-10,111;73,507;-0,115;-3,082;0;-2,381
"crime";647,598;-10,383;-54,563;-21,035;-3,164;-5,941;-60,792
"arme";190,887;-8,641;-13,687;-11,876;-3,247;0,738;-17,093
"absolument";-1,796;-4,325;-2,951;-8,352;-0,035;-0,903;36,53
"effet";-23,962;-8,533;54,743;-2,21;-0,426;0,313;-0,701
"éviter";-9,017;-5,098;25,596;-5,924;-3,197;-0,009;0,558
"suivre";0,358;-6,89;-0,52;-10,379;-3,264;-2,235;21,599
"retrouver";-5,3;-1,461;3,175;-2,594;-3,115;0;5,085
"parent";-32,431;-0,039;40,825;-9,39;2,966;5,745;-0,932
"base";-3,595;-8,856;12,672;-5,37;4,451;0,208;0,057
"valoir";-10,834;-0,129;0,151;-0,012;4,635;-2,235;7,131
"poser";-13,766;-10,818;-4,28;-9,085;-1,57;-0,274;82,184
"citoyen";2,557;-8,587;1,25;-21,475;-0,008;-0,639;5,405
"source";-3,987;-7,996;-0,097;-12,328;-0,332;-4,089;43,215
"langue";-34,465;-7,567;-46,489;-0,738;6826,41;-3,732;-66,226
"info";-0,669;-2,412;-15,481;-0,167;-3,131;-4,314;46,998
"eau";0,114;-4,608;157,877;-15,942;-3,032;-7,307;-50,125
"train";-2,967;-6,734;126,215;-6,01;-1,495;-2,126;-31,226
"rue";21,794;-5,098;-1,822;-2,151;-1,48;-1,229;0,082
"suffire";-4,392;-10,546;5,219;-13,377;2,647;-7,859;17,804
"jouer";-17,206;-0,659;-4,025;-0,258;-1,017;0,008;39,24
"garder";-9,526;-6,474;39,251;-3,514;-1,421;-1,113;-0,081
"exactement";-4,876;-5,345;-4,119;-5,207;-0,466;-0,259;45,028
"représenter";-0,062;-2,799;7,802;-6,556;-0,229;2,835;-0,49
"préférer";-4,156;-8,426;3,627;-1,45;-3,181;0,354;4,774
"groupe";127,874;-2,756;-15,648;-7,836;1,823;-3,512;-5,97
"reconnaître";264,825;-8,211;-38,092;-11,058;-0,369;-0,128;-13,392
"face";11,636;-1,298;-7,474;-6,266;-1,333;2,104;2,546
"couper";-17,611;-2,456;39,926;-1,041;-2,271;-0,412;-0,281
"clairement";0,039;-6,37;-11,396;-5,417;0;0,117;31,235
"ultra";-22,675;-9,731;231,59;-15,508;-0,287;-7,107;-28,681
"oeil";6,068;-0,875;-43,686;-0,517;-3,181;-2,054;40,245
"profiter";-9,206;-6,37;102,673;-10,956;-1,392;-0,47;-10,932
"média";23,087;-8,104;-24,709;-9,292;-0,35;-1,842;23,739
"réponse";-6,471;-7,943;-30,587;-3,092;0;-1,739;108,754
"européen";22,164;-8,265;-1,558;-4,783;5,159;-0,253;-0,096
"imaginer";-11,141;-4,657;6,977;-1,072;-0,332;-0,411;5,413
"haine";87,95;-8,104;-45,777;-5,334;-1,377;3,003;1,248
"fortune";-30,238;-9,622;320,601;-17,329;-2,933;-7,007;-47,396
"peur";-2,942;-4,511;-13,311;-0,941;-2,999;1,308;41,799
"logique";-4,054;-3,059;18,49;-0,425;5,983;-1,57;-1,744
"journée";-22,66;-0,903;-19,636;0,003;-2,817;79,352;24,644
"ia";-32,914;-5,441;-3,347;-0,916;-0,205;-6,607;89,531
"concerner";-9,246;-7,782;17,499;-4,838;-1,289;-0,866;3,697
"choisir";-7,493;-5,801;-1,246;-9,842;0,008;19,539;19,404
"détruire";54,203;-4,511;-0,116;-10,347;-2,999;0,2;-5,837
"peine";0,977;-6,059;-3,345;-2,159;0,001;-0,356;10,846
"vidéo";6,948;-9,459;-43,477;-4,355;-1,202;-6,857;70,838
"intérêt";0,55;-9,35;0,346;-14,749;-1,173;-5,029;16,133
"facile";-6,316;-5,749;0,075;-9,741;0,485;-0,023;22,968
"semaine";-6,163;-9,079;23,01;-0,831;6,934;-3,337;-0,195
"casser";99,954;-7,728;-5,813;-0,858;-2,966;-3,865;-6,993
"traiter";12,14;-4,317;-12,259;-2,686;1,612;6,925;0,947
"mdr";-3,935;-9,622;-12,259;248,895;-1,246;-1,536;-7,372
"long";-14,546;-7,353;0,346;-1,64;-0,229;-0,664;26,575
"information";4,841;-1,05;-37,426;-5,568;-2,899;11,479;24,539
"économique";-1,223;-7,46;85,755;-14,966;-0,245;0,331;-19,003
"économie";-37,247;-7,674;311,238;-17,438;-2,949;-9,045;-37,428
"franchement";-11,859;-1,797;-4,698;1,565;-1,188;0,057;24,259
"chiffre";-13,074;-9,35;64,829;-4,196;-2,85;-1,373;-1,052
"accepter";0,087;-9,133;7,157;-12,423;-0,197;8,156;-0,109
"uniquement";-0,239;-7,728;0,561;-13,594;-1,275;0,695;10,6
"fédéral";14,134;-7,299;2,214;-3,141;-1,159;-0,64;-2,145
"démocratie";65,764;-5,39;-27,238;-9,04;-2,784;-4,838;7,822
"toucher";-15,306;-5,801;102,421;-8,318;-1,231;-0,762;-8,016
"moyenne";-33,469;-6,764;329,395;-17,734;-2,668;-1,033;-61,658
"financer";5,026;-7,46;88,907;-11,286;-2,883;-6,857;-33,811
"emji_visage_avec_bouche_ouverte";-0,76;1,916;-24,07;440,737;-2,37;-3,664;-53,035
"haut";-14,743;-0,765;11,319;-4,72;0,04;-1,153;4,639
"rappeler";5,026;-4,173;-0,738;-9,641;-0,245;0,866;2,638
"humanité";21,191;4,769;-16,728;-9,239;-1,145;-0,616;2,865
"emji_visage_boudeur";5,77;3,39;-3,146;73,636;-1,842;-2,221;-30,742
"faute";-2,375;-5,441;-0,645;-3,961;14,582;-2,221;16,385
"courage";-4,84;682,229;-30,105;-4,117;-2,833;-3,512;-6,794
"tête";-10,367;-1,76;-9,883;1,637;-1,173;-1,373;39,609
"marcher";-1,157;-7,085;-9,739;-0,154;-0,19;-0,143;32,086
"maison";-0,146;-3,181;13,973;-0,095;0,109;4,529;-10,86
"lausanne";-12,526;0,013;47,571;0,112;-0,205;-1,277;-11,124
"chance";-14,359;0,05;23,776;-0,31;-2,701;1,332;-1,957
"route";-19,563;-3,696;237,364;-10,251;-2,717;-6,358;-43,708
"udc";-19,563;-0,255;-33,425;2,299;68,246;-2,031;47,297
"dur";-5,071;0,27;14,622;-1,988;0,647;-3,293;-0,308
"contraire";0,483;-5,39;-5,297;-12,423;-0,197;0,108;24,364
"voler";8,545;-6,871;1,938;-1,172;-1,045;-1,993;-0,806
"soutien";274,129;-3,981;-19,636;-16,561;-2,817;0,424;-32,138
"souhaiter";-4,545;2,785;-2,326;-8,443;-0,154;-0,087;20,386
"plaindre";-9,353;-7,032;-7,487;2,946;-2,75;8,455;19,457
"image";6,463;-7,085;-14,51;-2,86;-1,102;-3,337;25,043
"valeur";-0,001;-5,287;-1,398;-10,457;0,036;-0,525;20,944
"truc";-11,442;-6,871;-0,275;-1,172;-2,701;0,003;31,542
"fonctionner";-19,357;-8,862;48,532;-7,074;-0,161;-1,093;0,366
"but";3,507;-4,93;0,139;-3,203;-0,989;0,016;0,245
"nom";18,868;-0,177;-6,892;-0,211;2,315;-0,06;-0,736
"main";-0,006;6,443;5,319;-7,851;-2,585;-0,889;-0,489
"différence";-5,867;-6,604;23,485;-9,634;0,075;14,951;-1,727
"offrir";-13,992;-2,007;115,518;-2,769;-2,535;-0,806;-21,848
"minimum";-13,977;-6,764;53,038;-13,558;59,941;-1,919;-3,248
"fou";-0,545;-6,871;-22,136;2,392;-2,701;-0,461;37,421
"juif";625,609;-7,94;-54,792;-16,085;-2,42;-7,421;-62,56
"emji_visage_qui_pleure_à_chaudes_larmes";-10,792;7,115;-8,256;383,745;-1,858;-3,787;-48,903
"user";9,091;-2,334;9,464;-3,351;-1,017;-1,033;-7,9
"réel";-11,084;-5,031;1,319;-5,568;-1,017;0,008;19,498
"propos";-0,11;-6,871;-43,838;-10,148;-1,045;-0,098;105,947
"massacre";404,49;-6,043;-41,061;-10,12;-1,842;-5,649;-33,023
"cours";-0,183;-5,486;0,389;-6,017;3,527;-2,076;6,574
"commettre";408,301;-6,764;-45,408;-17,734;-2,668;3,74;-44,567
"bref";-2,971;-5,082;-0,424;-8,443;2,182;-0,44;23,524
"blanc";-1,029;-6,018;-21,89;-3,279;-0,064;11,826;37,491
"autoriser";370,432;-8,373;-14,815;-10,94;-2,552;-5,86;-50,695
"mesure";-1,645;-8,753;5,642;-9,942;-1,017;0,685;4,255
"fait";-1,024;-8,319;-10,705;-16,854;-2,535;-0,02;70,963
"tomber";-6,621;-0,976;-0,552;0,12;-2,469;-0,699;15,001
