"V1";"V2";"V3";"V4";"V5";"V6"
" 52";"  68";" 76.47";" 156.986";"soldat";" 5.153681e-36"
" 44";"  52";" 84.62";" 155.798";"terrorisme";" 9.369868e-36"
" 37";"  39";" 94.87";" 155.586";"gazaouis";" 1.042446e-35"
" 47";"  59";" 79.66";" 151.460";"colonisation";" 8.316674e-35"
" 66";" 102";" 64.71";" 150.305";"ukraine";" 1.486858e-34"
"105";" 208";" 50.48";" 148.476";"feu";" 3.732513e-34"
" 32";"  32";"100.00";" 145.250";"jordanie";" 1.893998e-33"
" 32";"  33";" 96.97";" 138.918";"attentat";" 4.591246e-32"
" 60";"  94";" 63.83";" 133.332";"territoire";" 7.647169e-31"
" 32";"  34";" 94.12";" 132.971";"semer";" 9.175295e-31"
" 30";"  31";" 96.77";" 129.845";"occupation";" 4.429793e-30"
"140";" 334";" 41.92";" 129.517";"défendre";" 5.226208e-30"
" 88";" 172";" 51.16";" 127.874";"groupe";" 1.195947e-29"
" 28";"  28";"100.00";" 127.080";"exécution";" 1.784646e-29"
" 76";" 139";" 54.68";" 126.332";"millier";" 2.601014e-29"
" 34";"  39";" 87.18";" 125.982";"impunité";" 3.102799e-29"
"121";" 277";" 43.68";" 123.719";"justice";" 9.707330e-29"
" 31";"  34";" 91.18";" 122.885";"al";" 1.477915e-28"
" 71";" 129";" 55.04";" 119.544";"ordre";" 7.959941e-28"
" 26";"  26";"100.00";" 117.996";"palestiniennes";" 1.737260e-27"
" 26";"  26";"100.00";" 117.996";"apartheid";" 1.737260e-27"
" 39";"  51";" 76.47";" 117.685";"violer";" 2.031830e-27"
" 31";"  35";" 88.57";" 117.648";"complicité";" 2.070592e-27"
" 27";"  28";" 96.43";" 116.242";"kidnapper";" 4.205965e-27"
" 68";" 123";" 55.28";" 115.486";"dénoncer";" 6.159893e-27"
" 41";"  56";" 73.21";" 115.231";"orient";" 7.004382e-27"
" 70";" 130";" 53.85";" 112.827";"acte";" 2.354033e-26"
" 51";"  81";" 62.96";" 110.543";"organiser";" 7.452889e-26"
" 28";"  31";" 90.32";" 109.431";"cassis";" 1.305631e-25"
"136";" 345";" 39.42";" 107.279";"armée";" 3.866435e-25"
" 28";"  32";" 87.50";" 104.311";"syrie";" 1.729229e-24"
" 33";"  42";" 78.57";" 103.990";"torture";" 2.033570e-24"
" 24";"  25";" 96.00";" 102.647";"entité";" 4.004330e-24"
" 24";"  25";" 96.00";" 102.647";"antisémite";" 4.004330e-24"
" 25";"  27";" 92.59";" 101.383";"exterminer";" 7.582444e-24"
" 26";"  29";" 89.66";" 100.483";"égypte";" 1.194058e-23"
" 84";" 180";" 46.67";"  99.954";"casser";" 1.559844e-23"
" 63";" 119";" 52.94";"  98.093";"conflit";" 3.992676e-23"
" 50";"  84";" 59.52";"  97.755";"drone";" 4.735871e-23"
" 61";" 114";" 53.51";"  97.042";"condamner";" 6.788698e-23"
" 95";" 218";" 43.58";"  96.420";"terre";" 9.291483e-23"
" 25";"  28";" 89.29";"  96.017";"qatar";" 1.139103e-22"
" 21";"  21";"100.00";"  95.292";"emji_ninja_peau_mate";" 1.643050e-22"
" 30";"  38";" 78.95";"  95.249";"coloniser";" 1.679243e-22"
" 27";"  32";" 84.38";"  95.133";"donald";" 1.780265e-22"
" 65";" 127";" 51.18";"  94.407";"attaquer";" 2.568237e-22"
" 22";"  23";" 95.65";"  93.589";"terreur";" 3.882468e-22"
" 59";" 111";" 53.15";"  92.594";"attaque";" 6.421249e-22"
" 23";"  25";" 92.00";"  92.381";"réprimer";" 7.150063e-22"
" 36";"  52";" 69.23";"  92.091";"armer";" 8.280103e-22"
" 24";"  27";" 88.89";"  91.556";"rio";" 1.084628e-21"
" 26";"  31";" 83.87";"  90.762";"monstre";" 1.620560e-21"
" 26";"  31";" 83.87";"  90.762";"libération";" 1.620560e-21"
" 34";"  48";" 70.83";"  90.405";"prétexte";" 1.940401e-21"
" 33";"  46";" 71.74";"  89.634";"chaos";" 2.866140e-21"
" 21";"  22";" 95.45";"  89.062";"nigeria";" 3.825390e-21"
" 21";"  22";" 95.45";"  89.062";"affamer";" 3.825390e-21"
" 83";" 187";" 44.39";"  87.950";"haine";" 6.711637e-21"
" 22";"  24";" 91.67";"  87.885";"famine";" 6.935875e-21"
" 22";"  24";" 91.67";"  87.885";"rassemblement";" 6.935875e-21"
" 23";"  26";" 88.46";"  87.102";"canon";" 1.030580e-20"
" 24";"  28";" 85.71";"  86.628";"sarkozy";" 1.309536e-20"
" 26";"  32";" 81.25";"  86.377";"colonial";" 1.486830e-20"
" 19";"  19";"100.00";"  86.212";"voyou";" 1.616786e-20"
" 31";"  43";" 72.09";"  84.890";"nobel";" 3.155008e-20"
" 52";"  96";" 54.17";"  84.740";"plan";" 3.403464e-20"
" 18";"  18";"100.00";"  81.672";"tunnel";" 1.606610e-19"
" 18";"  18";"100.00";"  81.672";"génocidaire";" 1.606610e-19"
" 42";"  72";" 58.33";"  79.021";"organisation";" 6.145913e-19"
" 20";"  22";" 90.91";"  78.907";"cedh";" 6.509017e-19"
" 20";"  22";" 90.91";"  78.907";"détention";" 6.509017e-19"
" 21";"  24";" 87.50";"  78.216";"opprimé";" 9.235328e-19"
" 21";"  24";" 87.50";"  78.216";"collaboration";" 9.235328e-19"
" 23";"  28";" 82.14";"  77.723";"russe";" 1.185617e-18"
" 33";"  50";" 66.00";"  77.715";"blessé";" 1.190564e-18"
" 40";"  68";" 58.82";"  76.451";"occidental";" 2.257932e-18"
" 41";"  71";" 57.75";"  75.666";"visage";" 3.358635e-18"
" 19";"  21";" 90.48";"  74.426";"cour";" 6.295136e-18"
" 25";"  33";" 75.76";"  74.265";"religieux";" 6.829761e-18"
" 41";"  72";" 56.94";"  73.664";"signer";" 9.262989e-18"
" 21";"  25";" 84.00";"  73.470";"block";" 1.021604e-17"
" 25";"  34";" 73.53";"  70.721";"occident";" 4.114319e-17"
" 18";"  20";" 90.00";"  69.951";"yémen";" 6.079990e-17"
" 18";"  20";" 90.00";"  69.951";"ethnique";" 6.079990e-17"
" 20";"  24";" 83.33";"  69.111";"interdit";" 9.309671e-17"
" 29";"  44";" 65.91";"  68.119";"sanctionner";" 1.539504e-16"
" 15";"  15";"100.00";"  68.054";"résolution";" 1.590477e-16"
" 28";"  42";" 66.67";"  67.094";"silence";" 2.588389e-16"
" 16";"  17";" 94.12";"  66.455";"netanyahou";" 3.580227e-16"
" 16";"  17";" 94.12";"  66.455";"rompre";" 3.580227e-16"
" 37";"  65";" 56.92";"  66.416";"fondamental";" 3.650926e-16"
" 92";" 241";" 38.17";"  66.261";"policier";" 3.950007e-16"
" 38";"  68";" 55.88";"  65.815";"mensonge";" 4.953478e-16"
" 71";" 169";" 42.01";"  65.764";"démocratie";" 5.082626e-16"
" 17";"  19";" 89.47";"  65.483";"etats";" 5.862708e-16"
" 21";"  27";" 77.78";"  65.082";"nazi";" 7.185128e-16"
" 18";"  21";" 85.71";"  64.959";"organisateur";" 7.647442e-16"
" 18";"  21";" 85.71";"  64.959";"missile";" 7.647442e-16"
" 20";"  25";" 80.00";"  64.826";"détenu";" 8.180156e-16"
" 19";"  23";" 82.61";"  64.767";"exécuter";" 8.431398e-16"
" 19";"  23";" 82.61";"  64.767";"bloc";" 8.431398e-16"
" 14";"  14";"100.00";"  63.516";"iran";" 1.590935e-15"
" 23";"  32";" 71.88";"  62.646";"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";" 2.473948e-15"
" 15";"  16";" 93.75";"  61.941";"lacrymo";" 3.539592e-15"
" 15";"  16";" 93.75";"  61.941";"génocidaires";" 3.539592e-15"
" 16";"  18";" 88.89";"  61.023";"amnesty";" 5.642270e-15"
" 16";"  18";" 88.89";"  61.023";"résistance";" 5.642270e-15"
" 45";"  91";" 49.45";"  60.701";"mouvement";" 6.642750e-15"
" 17";"  20";" 85.00";"  60.564";"attiser";" 7.120800e-15"
" 29";"  47";" 61.70";"  60.534";"emji_coeur_brisé";" 7.231801e-15"
" 24";"  35";" 68.57";"  60.369";"milice";" 7.864605e-15"
" 33";"  58";" 56.90";"  59.172";"neutralité";" 1.445090e-14"
" 33";"  58";" 56.90";"  59.172";"élire";" 1.445090e-14"
" 13";"  13";"100.00";"  58.977";"judée";" 1.595040e-14"
" 13";"  13";"100.00";"  58.977";"shoah";" 1.595040e-14"
" 13";"  13";"100.00";"  58.977";"désarmer";" 1.595040e-14"
" 13";"  13";"100.00";"  58.977";"saleh";" 1.595040e-14"
" 57";" 131";" 43.51";"  57.502";"journaliste";" 3.375794e-14"
" 14";"  15";" 93.33";"  57.430";"idf";" 3.501868e-14"
" 33";"  59";" 55.93";"  57.241";"menace";" 3.856118e-14"
" 38";"  73";" 52.05";"  57.083";"accuser";" 4.177810e-14"
" 26";"  41";" 63.41";"  57.023";"procès";" 4.307144e-14"
" 34";"  62";" 54.84";"  56.732";"frapper";" 4.994691e-14"
" 15";"  17";" 88.24";"  56.572";"pacifiste";" 5.417474e-14"
" 16";"  19";" 84.21";"  56.185";"algérie";" 6.594769e-14"
" 16";"  19";" 84.21";"  56.185";"briser";" 6.594769e-14"
" 26";"  42";" 61.90";"  54.590";"foule";" 1.484602e-13"
" 12";"  12";"100.00";"  54.439";"arabie";" 1.603423e-13"
" 12";"  12";"100.00";"  54.439";"saoudite";" 1.603423e-13"
" 12";"  12";"100.00";"  54.439";"libanais";" 1.603423e-13"
" 12";"  12";"100.00";"  54.439";"tsahal";" 1.603423e-13"
" 12";"  12";"100.00";"  54.439";"spray";" 1.603423e-13"
" 36";"  69";" 52.17";"  54.328";"dégât";" 1.696489e-13"
" 71";" 182";" 39.01";"  54.203";"détruire";" 1.807907e-13"
"111";" 331";" 33.53";"  53.987";"trump";" 2.017964e-13"
" 20";"  28";" 71.43";"  53.904";"envahir";" 2.105615e-13"
" 23";"  35";" 65.71";"  53.732";"tribunal";" 2.298165e-13"
" 28";"  48";" 58.33";"  52.646";"emji_homme_qui_hausse_les_épaules";" 3.993791e-13"
" 78";" 209";" 37.32";"  52.641";"victime";" 4.004108e-13"
" 14";"  16";" 87.50";"  52.133";"torturer";" 5.186894e-13"
" 14";"  16";" 87.50";"  52.133";"antisémitisme";" 5.186894e-13"
" 30";"  54";" 55.56";"  51.346";"drapeau";" 7.744936e-13"
" 42";"  89";" 47.19";"  51.124";"parole";" 8.672566e-13"
" 11";"  11";"100.00";"  49.901";"perpétrer";" 1.616910e-12"
" 11";"  11";"100.00";"  49.901";"hezbollah";" 1.616910e-12"
" 11";"  11";"100.00";"  49.901";"tf";" 1.616910e-12"
" 11";"  11";"100.00";"  49.901";"faction";" 1.616910e-12"
" 11";"  11";"100.00";"  49.901";"corina";" 1.616910e-12"
" 11";"  11";"100.00";"  49.901";"christ";" 1.616910e-12"
" 27";"  47";" 57.45";"  49.303";"constitution";" 2.193020e-12"
" 18";"  25";" 72.00";"  49.161";"officiellement";" 2.358428e-12"
" 17";"  23";" 73.91";"  48.490";"meurtrier";" 3.318932e-12"
" 12";"  13";" 92.31";"  48.423";"blocus";" 3.435184e-12"
" 12";"  13";" 92.31";"  48.423";"irak";" 3.435184e-12"
" 12";"  13";" 92.31";"  48.423";"islam";" 3.435184e-12"
" 12";"  13";" 92.31";"  48.423";"affrontement";" 3.435184e-12"
" 16";"  21";" 76.19";"  47.956";"gang";" 4.359018e-12"
" 16";"  21";" 76.19";"  47.956";"arrestation";" 4.359018e-12"
" 30";"  56";" 53.57";"  47.763";"religion";" 4.810085e-12"
" 13";"  15";" 86.67";"  47.707";"violeur";" 4.948828e-12"
" 15";"  19";" 78.95";"  47.600";"islamique";" 5.227615e-12"
"115";" 360";" 31.94";"  47.302";"violence";" 6.085271e-12"
" 93";" 274";" 33.94";"  46.999";"protéger";" 7.102446e-12"
" 19";"  28";" 67.86";"  46.930";"bouclier";" 7.357559e-12"
"140";" 463";" 30.24";"  46.924";"continuer";" 7.380638e-12"
" 26";"  46";" 56.52";"  46.013";"création";" 1.174979e-11"
" 27";"  49";" 55.10";"  45.465";"frère";" 1.553985e-11"
" 10";"  10";"100.00";"  45.363";"trêve";" 1.636612e-11"
" 10";"  10";"100.00";"  45.363";"emji_main_qui_écrit";" 1.636612e-11"
" 10";"  10";"100.00";"  45.363";"démilitariser";" 1.636612e-11"
" 10";"  10";"100.00";"  45.363";"cpi";" 1.636612e-11"
" 10";"  10";"100.00";"  45.363";"yemen";" 1.636612e-11"
" 10";"  10";"100.00";"  45.363";"annexer";" 1.636612e-11"
" 20";"  31";" 64.52";"  45.223";"pacifiquement";" 1.758525e-11"
" 53";" 131";" 40.46";"  44.530";"justifier";" 2.505339e-11"
" 19";"  29";" 65.52";"  44.146";"inhumain";" 3.047801e-11"
" 19";"  29";" 65.52";"  44.146";"corrompre";" 3.047801e-11"
" 14";"  18";" 77.78";"  43.377";"cautionner";" 4.513944e-11"
" 13";"  16";" 81.25";"  43.170";"benjamin";" 5.018684e-11"
" 13";"  16";" 81.25";"  43.170";"flottille";" 5.018684e-11"
" 22";"  37";" 59.46";"  42.870";"nettoyage";" 5.849353e-11"
"207";" 765";" 27.06";"  42.675";"arrêter";" 6.463018e-11"
" 17";"  25";" 68.00";"  42.139";"afghanistan";" 8.501240e-11"
" 28";"  54";" 51.85";"  41.702";"dizaine";" 1.063232e-10"
" 24";"  43";" 55.81";"  41.440";"taire";" 1.215678e-10"
" 24";"  43";" 55.81";"  41.440";"destruction";" 1.215678e-10"
" 33";"  69";" 47.83";"  41.360";"balle";" 1.266147e-10"
" 16";"  23";" 69.57";"  41.234";"dégradation";" 1.350434e-10"
"  9";"   9";"100.00";"  40.826";"vandalisme";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"riposte";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"désarmement";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"terr0ristes";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"sudan";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"représaille";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"oct";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"msf";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"géométrie";" 1.664054e-10"
"  9";"   9";"100.00";"  40.826";"décombre";" 1.664054e-10"
" 15";"  21";" 71.43";"  40.420";"empire";" 2.048237e-10"
" 49";" 122";" 40.16";"  40.378";"unir";" 2.092501e-10"
" 31";"  64";" 48.44";"  39.950";"flic";" 2.605327e-10"
" 14";"  19";" 73.68";"  39.725";"menteur";" 2.922907e-10"
" 10";"  11";" 90.91";"  39.442";"poivre";" 3.379606e-10"
" 10";"  11";" 90.91";"  39.442";"ordonner";" 3.379606e-10"
" 10";"  11";" 90.91";"  39.442";"impartial";" 3.379606e-10"
" 10";"  11";" 90.91";"  39.442";"hôte";" 3.379606e-10"
" 10";"  11";" 90.91";"  39.442";"détendre";" 3.379606e-10"
" 10";"  11";" 90.91";"  39.442";"colonie";" 3.379606e-10"
" 17";"  26";" 65.38";"  39.355";"emprisonner";" 3.533480e-10"
" 36";"  80";" 45.00";"  39.290";"centaine";" 3.652698e-10"
" 11";"  13";" 84.62";"  38.908";"constitutionnel";" 4.441675e-10"
" 12";"  15";" 80.00";"  38.885";"brutal";" 4.494734e-10"
" 32";"  69";" 46.38";"  37.430";"reprendre";" 9.476416e-10"
" 55";" 148";" 37.16";"  36.605";"militaire";" 1.446422e-09"
" 14";"  20";" 70.00";"  36.461";"allié";" 1.557684e-09"
" 14";"  20";" 70.00";"  36.461";"exemplaire";" 1.557684e-09"
"  8";"   8";"100.00";"  36.289";"jérusalem";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"ottoman";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"assassin";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"égyptien";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"olp";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"médiateur";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"incarcérer";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"gén0cide";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"déportation";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"cagoulé";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"barbare";" 1.701403e-09"
"  8";"   8";"100.00";"  36.289";"arafat";" 1.701403e-09"
" 13";"  18";" 72.22";"  35.681";"république";" 2.324050e-09"
" 12";"  16";" 75.00";"  35.052";"maduro";" 3.210612e-09"
" 12";"  16";" 75.00";"  35.052";"arbitraire";" 3.210612e-09"
"  9";"  10";" 90.00";"  34.966";"oubli";" 3.355211e-09"
" 11";"  14";" 78.57";"  34.637";"tabasser";" 3.972921e-09"
" 11";"  14";" 78.57";"  34.637";"conditionnel";" 3.972921e-09"
" 11";"  14";" 78.57";"  34.637";"barbarie";" 3.972921e-09"
" 15";"  23";" 65.22";"  34.566";"oppression";" 4.121283e-09"
" 10";"  12";" 83.33";"  34.544";"emji_coeur_avec_bandages";" 4.167193e-09"
" 10";"  12";" 83.33";"  34.544";"sionisme";" 4.167193e-09"
" 10";"  12";" 83.33";"  34.544";"lacrymogène";" 4.167193e-09"
" 10";"  12";" 83.33";"  34.544";"violation";" 4.167193e-09"
" 10";"  12";" 83.33";"  34.544";"poutine";" 4.167193e-09"
" 10";"  12";" 83.33";"  34.544";"egypte";" 4.167193e-09"
"106";" 355";" 29.86";"  33.676";"loi";" 6.510462e-09"
" 91";" 295";" 30.85";"  32.817";"agir";" 1.012403e-08"
" 13";"  19";" 68.42";"  32.563";"diffamation";" 1.154094e-08"
" 13";"  19";" 68.42";"  32.563";"saccager";" 1.154094e-08"
" 17";"  29";" 58.62";"  32.246";"accusation";" 1.358331e-08"
"  7";"   7";"100.00";"  31.752";"hamass";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"samarie";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"yasser";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"unilatéral";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"survivant";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"péninsule";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"persécution";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"mali";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"janeiro";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"jafarawi";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"israelien";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"hezb";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"gouverneur";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"freristes";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"espere";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"emji_balance_à_poids";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"daesh";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"collusion";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"caoutchouc";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"brandir";" 1.751847e-08"
"  7";"   7";"100.00";"  31.752";"agissement";" 1.751847e-08"
" 12";"  17";" 70.59";"  31.695";"indignation";" 1.803735e-08"
" 34";"  81";" 41.98";"  31.349";"contrôler";" 2.155875e-08"
" 16";"  27";" 59.26";"  30.973";"indépendance";" 2.615879e-08"
" 11";"  15";" 73.33";"  30.964";"bafouer";" 2.628076e-08"
" 14";"  22";" 63.64";"  30.882";"piller";" 2.742310e-08"
" 14";"  22";" 63.64";"  30.882";"commission";" 2.742310e-08"
"  8";"   9";" 88.89";"  30.504";"accusé";" 3.332020e-08"
"  8";"   9";" 88.89";"  30.504";"terroriser";" 3.332020e-08"
"  8";"   9";" 88.89";"  30.504";"respecté";" 3.332020e-08"
"  8";"   9";" 88.89";"  30.504";"offensive";" 3.332020e-08"
"  8";"   9";" 88.89";"  30.504";"inutilisable";" 3.332020e-08"
"  8";"   9";" 88.89";"  30.504";"emji_feuille";" 3.332020e-08"
"  8";"   9";" 88.89";"  30.504";"assassinat";" 3.332020e-08"
"  8";"   9";" 88.89";"  30.504";"arabo";" 3.332020e-08"
" 10";"  13";" 76.92";"  30.433";"david";" 3.455116e-08"
" 10";"  13";" 76.92";"  30.433";"bourreau";" 3.455116e-08"
" 10";"  13";" 76.92";"  30.433";"violemment";" 3.455116e-08"
" 10";"  13";" 76.92";"  30.433";"variable";" 3.455116e-08"
" 10";"  13";" 76.92";"  30.433";"soudanais";" 3.455116e-08"
" 10";"  13";" 76.92";"  30.433";"légitimité";" 3.455116e-08"
" 49";" 135";" 36.30";"  30.420";"subir";" 3.479638e-08"
"329";"1392";" 23.64";"  30.304";"pays";" 3.693617e-08"
"  9";"  11";" 81.82";"  30.211";"émeutier";" 3.874264e-08"
"  9";"  11";" 81.82";"  30.211";"terro";" 3.874264e-08"
"  9";"  11";" 81.82";"  30.211";"pédophile";" 3.874264e-08"
" 38";"  96";" 39.58";"  30.104";"tirer";" 4.094645e-08"
" 76";" 241";" 31.54";"  29.729";"aide";" 4.967547e-08"
" 15";"  25";" 60.00";"  29.718";"nommer";" 4.996418e-08"
" 15";"  25";" 60.00";"  29.718";"médiatique";" 4.996418e-08"
" 30";"  70";" 42.86";"  29.118";"camp";" 6.809461e-08"
" 43";" 115";" 37.39";"  29.104";"violent";" 6.860104e-08"
" 14";"  23";" 60.87";"  28.485";"relayer";" 9.443465e-08"
" 14";"  23";" 60.87";"  28.485";"atrocité";" 9.443465e-08"
" 29";"  68";" 42.65";"  27.807";"déclarer";" 1.340160e-07"
" 11";"  16";" 68.75";"  27.778";"gazer";" 1.360377e-07"
" 11";"  16";" 68.75";"  27.778";"romain";" 1.360377e-07"
" 15";"  26";" 57.69";"  27.600";"récemment";" 1.492168e-07"
" 22";"  46";" 47.83";"  27.556";"reconnaissance";" 1.525959e-07"
" 13";"  21";" 61.90";"  27.280";"pratiquer";" 1.760551e-07"
