"V1";"V2";"V3";"V4";"V5";"V6"
" 21";"  24";" 87.50";"  80.762";"rassemblement";" 2.546321e-19"
" 21";"  24";" 87.50";"  80.762";"collaboration";" 2.546321e-19"
" 39";"  65";" 60.00";"  80.531";"coupable";" 2.861191e-19"
" 23";"  28";" 82.14";"  80.337";"russe";" 3.156923e-19"
" 41";"  71";" 57.75";"  78.871";"signer";" 6.631340e-19"
" 25";"  33";" 75.76";"  76.879";"religieux";" 1.817276e-18"
" 19";"  21";" 90.48";"  76.808";"cour";" 1.883780e-18"
" 21";"  25";" 84.00";"  75.912";"block";" 2.965548e-18"
" 16";"  16";"100.00";"  74.811";"flottille";" 5.178803e-18"
" 32";"  50";" 64.00";"  74.164";"blessé";" 7.188428e-18"
" 25";"  34";" 73.53";"  73.255";"occident";" 1.139159e-17"
" 41";"  74";" 55.41";"  72.896";"visage";" 1.366716e-17"
" 18";"  20";" 90.00";"  72.196";"yémen";" 1.948809e-17"
" 18";"  20";" 90.00";"  72.196";"ethnique";" 1.948809e-17"
" 19";"  22";" 86.36";"  71.639";"cedh";" 2.583439e-17"
" 20";"  24";" 83.33";"  71.417";"interdit";" 2.891335e-17"
" 54";" 113";" 47.79";"  71.025";"condamner";" 3.526627e-17"
" 15";"  15";"100.00";"  70.134";"résolution";" 5.541390e-17"
" 28";"  42";" 66.67";"  69.653";"silence";" 7.069980e-17"
" 38";"  68";" 55.88";"  68.676";"mensonge";" 1.160332e-16"
" 16";"  17";" 94.12";"  68.542";"netanyahou";" 1.241993e-16"
" 23";"  31";" 74.19";"  68.382";"colonial";" 1.346700e-16"
" 17";"  19";" 89.47";"  67.590";"etats";" 2.012681e-16"
" 18";"  21";" 85.71";"  67.095";"organisateur";" 2.586845e-16"
" 18";"  21";" 85.71";"  67.095";"missile";" 2.586845e-16"
" 20";"  25";" 80.00";"  67.038";"détenu";" 2.662680e-16"
" 20";"  25";" 80.00";"  67.038";"antisémite";" 2.662680e-16"
" 19";"  23";" 82.61";"  66.938";"exécuter";" 2.801143e-16"
" 19";"  23";" 82.61";"  66.938";"bloc";" 2.801143e-16"
" 14";"  14";"100.00";"  65.456";"iran";" 5.941144e-16"
" 28";"  44";" 63.64";"  64.234";"sanctionner";" 1.104582e-15"
" 15";"  16";" 93.75";"  63.890";"génocidaires";" 1.315751e-15"
" 16";"  18";" 88.89";"  62.993";"amnesty";" 2.074459e-15"
" 16";"  18";" 88.89";"  62.993";"résistance";" 2.074459e-15"
" 29";"  47";" 61.70";"  62.972";"emji_coeur_brisé";" 2.097047e-15"
" 17";"  20";" 85.00";"  62.565";"attiser";" 2.577937e-15"
" 36";"  66";" 54.55";"  62.076";"fondamental";" 3.305023e-15"
" 33";"  58";" 56.90";"  61.707";"neutralité";" 3.985788e-15"
" 37";"  69";" 53.62";"  61.701";"dégât";" 3.998598e-15"
" 34";"  61";" 55.74";"  61.130";"frapper";" 5.342815e-15"
" 13";"  13";"100.00";"  60.779";"judée";" 6.384338e-15"
" 13";"  13";"100.00";"  60.779";"shoah";" 6.384338e-15"
" 13";"  13";"100.00";"  60.779";"désarmer";" 6.384338e-15"
" 13";"  13";"100.00";"  60.779";"saleh";" 6.384338e-15"
" 28";"  46";" 60.87";"  59.324";"emji_homme_qui_hausse_les_épaules";" 1.337433e-14"
" 20";"  27";" 74.07";"  59.301";"nazi";" 1.352962e-14"
" 26";"  41";" 63.41";"  59.275";"procès";" 1.371393e-14"
" 14";"  15";" 93.33";"  59.241";"idf";" 1.394813e-14"
" 15";"  17";" 88.24";"  58.405";"rompre";" 2.132947e-14"
" 15";"  17";" 88.24";"  58.405";"pacifiste";" 2.132947e-14"
" 32";"  57";" 56.14";"  58.328";"élire";" 2.218139e-14"
" 16";"  19";" 84.21";"  58.050";"algérie";" 2.554844e-14"
" 16";"  19";" 84.21";"  58.050";"briser";" 2.554844e-14"
" 22";"  32";" 68.75";"  57.658";"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";" 3.118616e-14"
" 67";" 168";" 39.88";"  57.577";"démocratie";" 3.250606e-14"
"108";" 323";" 33.44";"  56.108";"trump";" 6.858075e-14"
" 12";"  12";"100.00";"  56.103";"arabie";" 6.878905e-14"
" 12";"  12";"100.00";"  56.103";"saoudite";" 6.878905e-14"
" 12";"  12";"100.00";"  56.103";"libanais";" 6.878905e-14"
" 12";"  12";"100.00";"  56.103";"tsahal";" 6.878905e-14"
" 12";"  12";"100.00";"  56.103";"spray";" 6.878905e-14"
" 20";"  28";" 71.43";"  55.870";"envahir";" 7.743002e-14"
" 23";"  35";" 65.71";"  55.801";"milice";" 8.017911e-14"
" 37";"  73";" 50.68";"  55.062";"accuser";" 1.167838e-13"
" 14";"  16";" 87.50";"  53.830";"lacrymo";" 2.186619e-13"
" 14";"  16";" 87.50";"  53.830";"torturer";" 2.186619e-13"
" 14";"  16";" 87.50";"  53.830";"antisémitisme";" 2.186619e-13"
" 35";"  68";" 51.47";"  53.750";"occidental";" 2.276740e-13"
" 55";" 131";" 41.98";"  53.731";"journaliste";" 2.299120e-13"
" 30";"  54";" 55.56";"  53.589";"drapeau";" 2.471566e-13"
" 27";"  46";" 58.70";"  53.509";"constitution";" 2.573681e-13"
" 87";" 248";" 35.08";"  52.398";"policier";" 4.532341e-13"
" 30";"  55";" 54.55";"  51.714";"religion";" 6.419296e-13"
" 11";"  11";"100.00";"  51.426";"perpétrer";" 7.435069e-13"
" 11";"  11";"100.00";"  51.426";"hezbollah";" 7.435069e-13"
" 11";"  11";"100.00";"  51.426";"tf";" 7.435069e-13"
" 11";"  11";"100.00";"  51.426";"faction";" 7.435069e-13"
" 11";"  11";"100.00";"  51.426";"corina";" 7.435069e-13"
" 11";"  11";"100.00";"  51.426";"christ";" 7.435069e-13"
" 18";"  25";" 72.00";"  50.945";"officiellement";" 9.499559e-13"
" 12";"  13";" 92.31";"  49.958";"blocus";" 1.570722e-12"
" 12";"  13";" 92.31";"  49.958";"irak";" 1.570722e-12"
" 12";"  13";" 92.31";"  49.958";"islam";" 1.570722e-12"
" 12";"  13";" 92.31";"  49.958";"affrontement";" 1.570722e-12"
" 16";"  21";" 76.19";"  49.638";"gang";" 1.848581e-12"
" 16";"  21";" 76.19";"  49.638";"arrestation";" 1.848581e-12"
" 31";"  59";" 52.54";"  49.624";"menace";" 1.861756e-12"
" 22";"  35";" 62.86";"  49.368";"tribunal";" 2.122267e-12"
" 13";"  15";" 86.67";"  49.267";"violeur";" 2.233529e-12"
" 15";"  19";" 78.95";"  49.236";"islamique";" 2.269400e-12"
" 19";"  28";" 67.86";"  48.699";"bouclier";" 2.984424e-12"
" 29";"  54";" 53.70";"  48.484";"dizaine";" 3.330083e-12"
" 68";" 183";" 37.16";"  48.332";"détruire";" 3.599109e-12"
" 40";"  87";" 45.98";"  48.281";"parole";" 3.693004e-12"
" 26";"  46";" 56.52";"  47.995";"création";" 4.273936e-12"
" 41";"  91";" 45.05";"  47.275";"mouvement";" 6.170581e-12"
" 10";"  10";"100.00";"  46.750";"trêve";" 8.066299e-12"
" 10";"  10";"100.00";"  46.750";"emji_main_qui_écrit";" 8.066299e-12"
" 10";"  10";"100.00";"  46.750";"démilitariser";" 8.066299e-12"
" 10";"  10";"100.00";"  46.750";"cpi";" 8.066299e-12"
" 10";"  10";"100.00";"  46.750";"yemen";" 8.066299e-12"
" 10";"  10";"100.00";"  46.750";"annexer";" 8.066299e-12"
" 53";" 132";" 40.15";"  46.300";"justifier";" 1.014619e-11"
" 19";"  29";" 65.52";"  45.850";"inhumain";" 1.276784e-11"
"137";" 465";" 29.46";"  45.449";"continuer";" 1.566465e-11"
" 15";"  20";" 75.00";"  45.371";"empire";" 1.630263e-11"
" 14";"  18";" 77.78";"  44.881";"cautionner";" 2.093643e-11"
" 22";"  37";" 59.46";"  44.645";"nettoyage";" 2.362037e-11"
" 13";"  16";" 81.25";"  44.631";"benjamin";" 2.379498e-11"
"205";" 768";" 26.69";"  44.416";"arrêter";" 2.654708e-11"
" 26";"  48";" 54.17";"  44.203";"frère";" 2.960634e-11"
" 33";"  69";" 47.83";"  43.428";"balle";" 4.397959e-11"
" 33";"  69";" 47.83";"  43.428";"reprendre";" 4.397959e-11"
" 24";"  43";" 55.81";"  43.243";"destruction";" 4.834419e-11"
" 16";"  23";" 69.57";"  42.764";"dégradation";" 6.177238e-11"
" 16";"  23";" 69.57";"  42.764";"meurtrier";" 6.177238e-11"
" 73";" 211";" 34.60";"  42.102";"victime";" 8.661439e-11"
"  9";"   9";"100.00";"  42.073";"vandalisme";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"riposte";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"désarmement";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"terr0ristes";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"sudan";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"représaille";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"oct";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"msf";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"géométrie";" 8.790800e-11"
"  9";"   9";"100.00";"  42.073";"décombre";" 8.790800e-11"
" 10";"  11";" 90.91";"  40.701";"poivre";" 1.773522e-10"
" 10";"  11";" 90.91";"  40.701";"ordonner";" 1.773522e-10"
" 10";"  11";" 90.91";"  40.701";"impartial";" 1.773522e-10"
" 10";"  11";" 90.91";"  40.701";"hôte";" 1.773522e-10"
" 10";"  11";" 90.91";"  40.701";"détendre";" 1.773522e-10"
" 10";"  11";" 90.91";"  40.701";"colonie";" 1.773522e-10"
" 13";"  17";" 76.47";"  40.564";"indignation";" 1.902424e-10"
" 36";"  81";" 44.44";"  40.216";"centaine";" 2.273309e-10"
" 12";"  15";" 80.00";"  40.212";"brutal";" 2.278279e-10"
" 11";"  13";" 84.62";"  40.197";"constitutionnel";" 2.296426e-10"
" 48";" 123";" 39.02";"  38.924";"unir";" 4.405669e-10"
"108";" 361";" 29.92";"  37.938";"violence";" 7.303957e-10"
" 14";"  20";" 70.00";"  37.808";"menteur";" 7.806973e-10"
" 14";"  20";" 70.00";"  37.808";"exemplaire";" 7.806973e-10"
" 55";" 150";" 36.67";"  37.612";"militaire";" 8.629147e-10"
"  8";"   8";"100.00";"  37.398";"jérusalem";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"ottoman";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"assassin";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"égyptien";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"olp";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"médiateur";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"incarcérer";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"gén0cide";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"déportation";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"cagoulé";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"barbare";" 9.633956e-10"
"  8";"   8";"100.00";"  37.398";"arafat";" 9.633956e-10"
" 13";"  18";" 72.22";"  36.974";"république";" 1.197313e-09"
" 23";"  44";" 52.27";"  36.424";"taire";" 1.587462e-09"
" 12";"  16";" 75.00";"  36.293";"maduro";" 1.697809e-09"
" 12";"  16";" 75.00";"  36.293";"arbitraire";" 1.697809e-09"
"  9";"  10";" 90.00";"  36.088";"oubli";" 1.885990e-09"
" 15";"  23";" 65.22";"  35.904";"oppression";" 2.072990e-09"
" 11";"  14";" 78.57";"  35.831";"conditionnel";" 2.152091e-09"
" 11";"  14";" 78.57";"  35.831";"barbarie";" 2.152091e-09"
" 10";"  12";" 83.33";"  35.697";"emji_coeur_avec_bandages";" 2.305179e-09"
" 10";"  12";" 83.33";"  35.697";"sionisme";" 2.305179e-09"
" 10";"  12";" 83.33";"  35.697";"violation";" 2.305179e-09"
" 10";"  12";" 83.33";"  35.697";"egypte";" 2.305179e-09"
" 22";"  42";" 52.38";"  34.984";"foule";" 3.324437e-09"
" 18";"  31";" 58.06";"  34.947";"pacifiquement";" 3.388684e-09"
" 16";"  26";" 61.54";"  34.557";"emprisonner";" 4.138527e-09"
" 77";" 242";" 31.82";"  33.798";"aide";" 6.114221e-09"
" 13";"  19";" 68.42";"  33.784";"saccager";" 6.159878e-09"
" 38";"  95";" 40.00";"  32.842";"tirer";" 9.995152e-09"
"  7";"   7";"100.00";"  32.722";"hamass";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"samarie";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"yasser";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"unilatéral";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"survivant";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"péninsule";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"persécution";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"mali";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"janeiro";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"jafarawi";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"israelien";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"hezb";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"gouverneur";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"freristes";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"espere";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"daesh";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"collusion";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"caoutchouc";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"brandir";" 1.063252e-08"
"  7";"   7";"100.00";"  32.722";"agissement";" 1.063252e-08"
" 16";"  27";" 59.26";"  32.259";"indépendance";" 1.349348e-08"
" 14";"  22";" 63.64";"  32.098";"piller";" 1.465820e-08"
" 14";"  22";" 63.64";"  32.098";"commission";" 1.465820e-08"
" 11";"  15";" 73.33";"  32.076";"bafouer";" 1.482810e-08"
"319";"1366";" 23.35";"  32.052";"pays";" 1.500888e-08"
" 10";"  13";" 76.92";"  31.495";"david";" 1.999240e-08"
" 10";"  13";" 76.92";"  31.495";"bourreau";" 1.999240e-08"
" 10";"  13";" 76.92";"  31.495";"variable";" 1.999240e-08"
" 10";"  13";" 76.92";"  31.495";"soudanais";" 1.999240e-08"
" 10";"  13";" 76.92";"  31.495";"légitimité";" 1.999240e-08"
" 10";"  13";" 76.92";"  31.495";"lacrymogène";" 1.999240e-08"
"  8";"   9";" 88.89";"  31.489";"accusé";" 2.005940e-08"
"  8";"   9";" 88.89";"  31.489";"terroriser";" 2.005940e-08"
"  8";"   9";" 88.89";"  31.489";"respecté";" 2.005940e-08"
"  8";"   9";" 88.89";"  31.489";"offensive";" 2.005940e-08"
"  8";"   9";" 88.89";"  31.489";"inutilisable";" 2.005940e-08"
"  8";"   9";" 88.89";"  31.489";"emji_feuille";" 2.005940e-08"
"  8";"   9";" 88.89";"  31.489";"assassinat";" 2.005940e-08"
"  8";"   9";" 88.89";"  31.489";"arabo";" 2.005940e-08"
" 84";" 276";" 30.43";"  31.428";"protéger";" 2.070258e-08"
"  9";"  11";" 81.82";"  31.230";"terro";" 2.292279e-08"
"  9";"  11";" 81.82";"  31.230";"pédophile";" 2.292279e-08"
" 49";" 137";" 35.77";"  31.170";"subir";" 2.363655e-08"
" 15";"  25";" 60.00";"  30.940";"nommer";" 2.661269e-08"
" 13";"  20";" 65.00";"  30.934";"allié";" 2.670017e-08"
" 30";"  70";" 42.86";"  30.754";"camp";" 2.929719e-08"
" 16";"  28";" 57.14";"  30.140";"corrompre";" 4.019869e-08"
"101";" 352";" 28.69";"  29.986";"loi";" 4.352679e-08"
" 14";"  23";" 60.87";"  29.643";"relayer";" 5.192805e-08"
" 14";"  23";" 60.87";"  29.643";"atrocité";" 5.192805e-08"
" 22";"  46";" 47.83";"  28.934";"reconnaissance";" 7.488346e-08"
" 11";"  16";" 68.75";"  28.817";"romain";" 7.956671e-08"
" 13";"  21";" 61.90";"  28.376";"illégalement";" 9.991995e-08"
" 16";"  29";" 55.17";"  28.182";"accusation";" 1.104491e-07"
"  6";"   6";"100.00";"  28.047";"terr";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"émirat";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"terr0risme";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"t3rroriste";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"reich";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"prêcher";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"orage";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"opprimer";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"nomination";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"niger";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"kurde";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"isreal";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"israélo";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"israeliens";" 1.184232e-07"
"  6";"   6";"100.00";"  28.047";"islamophobes";" 1.184232e-07"
