"";"";"";"";"million";""
"46";"bien";"-0.00137904224977902";"-0.137602898678788";"1.00922932334806";"85"
"47";"savoir";"-0.160728458882548";"-0.048660963943711";"1.00791611014565";"86"
"48";"me";"-0.0880520816106259";"-0.281219872078394";"1.00585315465393";"88"
"49";"sous";"-0.203484044056245";"0.398693808318924";"1.00476346710299";"89"
"50";"aussi";"-0.135018136672596";"-0.154778111214907";"1.00394387304759";"90"
"51";"leurs";"-0.222818596933404";"0.185726915872618";"1.00128019236753";"91"
"52";"pouvoir";"-0.195849483052995";"-0.0692336980664709";"0.995510436488869";"93"
"53";"point";"-0.20427987047525";"-0.0221632135082152";"0.992911950790489";"94"
"54";"y";"-0.155684447962419";"-0.0212684552885837";"0.989307599660478";"96"
"55";"arrière";"-0.259833314064395";"-0.636144959875884";"0.988399526701367";"98"
"56";"qu";"-0.17884696151502";"0.0689842789217623";"0.987910564338768";"99"
"57";"falloir";"-0.16589311495733";"-0.156636846428319";"0.986350541562859";"100"
"58";"2025";"-0.253680675667587";"-0.367644193882159";"0.985046641929264";"101"
"59";"hors";"-0.274874154358447";"-0.369845973763891";"0.981945223515068";"103"
"60";"divers";"-0.275852481876011";"0.222278076133823";"0.976426933994315";"106"
"61";"cette";"-0.11562779406679";"0.027015755492121";"0.968547654779872";"107"
"62";"beaucoup";"-0.0573290162891295";"-0.416620613978119";"0.968510400504626";"108"
"63";"il";"-0.157615633092299";"-0.0042822169737222";"0.968119230614547";"109"
"64";"rien";"-0.166216938359009";"-0.00732914815955861";"0.964482281993696";"110"
"65";"mon";"0.00073546200933351";"-0.248074371103131";"0.962465894346029";"112"
"66";"grâce";"-0.0486707881731347";"-0.505241288080904";"0.957012799806955";"116"
"67";"cependant";"-0.300310538527804";"0.050908430394776";"0.955173369966704";"119"
"68";"au";"-0.135776792907551";"-0.0105100400300877";"0.954656466897671";"120"
"69";"aucune";"-0.228218182532133";"0.2545525658486";"0.954330491989273";"121"
"70";"car";"-0.219595013245877";"-0.0646178338502464";"0.954190788457101";"122"
"71";"alors";"-0.199871281723296";"-0.0559606929053005";"0.952314104341605";"123"
"72";"300";"0.0358909317970705";"-0.412915925227229";"0.948514168266554";"125"
"73";"moi";"-0.0385910610434925";"-0.329932286984172";"0.947848248096539";"126"
"74";"35";"-0.178244931801874";"-0.282166486169181";"0.947424480715621";"127"
"75";"eux";"-0.0452543938737401";"0.0950808575003413";"0.940416020185044";"132"
"76";"avec";"-0.120583308907617";"-0.119280517589179";"0.938450857165839";"133"
"77";"4000";"-0.327474684267259";"-0.0813061534238044";"0.933514665695798";"136"
"78";"bon";"0.10144322658922";"-0.185577943879166";"0.9301664377081";"140"
"79";"pourquoi";"-0.177738482224925";"0.263438958925131";"0.928680923482682";"144"
"80";"10";"-0.194578771394437";"-0.281600942011198";"0.924731970306649";"147"
"81";"cela";"-0.232780973172151";"-0.0931051831390605";"0.92243617559464";"149"
"82";"toutes";"0.031958894110497";"0.0675717467178863";"0.920019304488082";"152"
"83";"presque";"-0.155856896007227";"-0.298601713202693";"0.914319400375506";"157"
"84";"dont";"-0.239070352235348";"0.463100981647388";"0.912405461984764";"161"
"85";"toi";"0.199552632274071";"-0.147062841460805";"0.911921156406571";"162"
"86";"sans";"-0.190925019791462";"-0.0660003768341176";"0.90878248371713";"168"
"87";"an";"-0.173512401720291";"-0.013901096697266";"0.90791632181767";"171"
"88";"peu";"-0.178636568746407";"-0.183179334548682";"0.907250401647655";"172"
"89";"avant";"-0.189855524439223";"0.136883033129121";"0.906672960381348";"173"
"90";"autour";"-0.246938475268908";"-0.346394138328684";"0.906128116605882";"174"
"91";"sa";"-0.0426481959629233";"0.100377025939375";"0.903906830444363";"177"
"92";"dehors";"-0.0509109214533963";"-0.589701932316077";"0.90065173814478";"178"
"93";"2500";"-0.269342639960842";"-0.731860088963238";"0.90008826723169";"179"
"94";"te";"-0.0732164497136735";"-0.085694004188469";"0.89915691035055";"180"
"95";"ceux";"-0.191642250880187";"-0.0180857205164222";"0.897266255881836";"186"
"96";"peut_être";"-0.184868896329823";"-0.179417476650072";"0.896977535248683";"187"
"97";"autres";"-0.206674382637453";"-0.0770272572020468";"0.896218479390554";"189"
"98";"sienne";"-0.0852241110459589";"-0.295010478990513";"0.895599127064596";"190"
"99";"auxquelles";"-0.319506379645075";"0.166551449872684";"0.895478050670048";"191"
"100";"maintenant";"-0.0945179671387843";"0.250047290245551";"0.895166046114866";"192"
"101";"5000";"-0.306068941208183";"-0.224015767717695";"0.894919236541364";"193"
"102";"jusqu_au";"-0.14448975537455";"-0.308497962975856";"0.892870251402856";"194"
"103";"plein";"-0.0680496326971574";"-0.378808119950618";"0.890579113475252";"197"
"104";"12";"-0.270354503876133";"-0.519952874771425";"0.889140167093891";"199"
"105";"2030";"-0.168115113123154";"-0.943940292513454";"0.888306602685271";"201"
"106";"inter";"-0.197121676185075";"-0.321479838478058";"0.888069106680581";"202"
"107";"revoilà";"-0.182601786974235";"-0.404679996286924";"0.888069106680581";"203"
"108";"autrichiens";"-0.319955176470005";"-1.20141949962006";"0.888069106680581";"204"
"109";"2050";"-0.287764794885011";"-1.32156987745688";"0.888069106680581";"205"
"110";"m";"-0.0662105679624545";"-0.198012972506631";"0.887282110116017";"206"
"111";"concernant";"-0.267369024155216";"-0.0966741029969815";"0.886238990409141";"207"
"112";"ma";"-0.0202791905556761";"-0.42216808532219";"0.885992180835639";"208"
"113";"hier";"-0.0267938495680878";"0.70881837299302";"0.885908358716336";"209"
"114";"38";"-0.338193531243065";"-0.709027210802914";"0.885717430555703";"210"
"115";"120";"-0.219554605224105";"0.0478449065145806";"0.885158616427019";"211"
"116";"htag_caisseunique";"0.214753161138544";"-0.854736364440912";"0.883202766976625";"213"
"117";"aucun";"-0.162871564051022";"0.286823572954665";"0.882401800058845";"214"
"118";"encore";"-0.147198904039065";"-0.177437826188113";"0.882387829705628";"215"
"119";"parmi";"-0.242956080913055";"0.307429008796175";"0.881614803494282";"216"
"120";"même";"-0.176788965418689";"-0.0768449745775346";"0.880823150145313";"217"
"121";"tiens";"-0.0865070104350667";"-0.0722505193250691";"0.878005795579865";"218"
"122";"celle_ci";"-0.265544850547482";"0.593069923398822";"0.877703104593495";"219"
"123";"soi";"-0.056402889524461";"-0.129618581558329";"0.877395756822718";"220"
"124";"aujourd_hui";"-0.146501135474099";"0.298941698600438";"0.877344532194256";"221"
"125";"20";"-0.211880922514956";"-0.153719697816828";"0.877316591487821";"222"
"126";"devant";"-0.20585787577201";"0.28449239561179";"0.876566849198504";"223"
"127";"entre";"-0.214418150202018";"-0.0637035146763087";"0.876552878845287";"224"
"128";"jusqu_à";"-0.151004374918437";"0.0679515319559191";"0.875798479771564";"225"
"129";"derrière";"-0.218408121306126";"0.120102779849925";"0.875197754583228";"227"
"130";"ces";"-0.173738778571939";"0.163173915486267";"0.87487177967483";"228"
"131";"autant";"-0.227598351899914";"-0.286023587191989";"0.873530625765988";"229"
"132";"or";"0.0615561102262205";"-0.411900448072634";"0.873241905132835";"230"
"133";"200";"-0.156932350963696";"0.421071720122577";"0.873204650857589";"231"
"134";"ben";"-0.0699336335317931";"-0.089583312993511";"0.872636523160094";"233"
"135";"aucunement";"-0.264024082943584";"0.328490236143587";"0.87260858245366";"234"
"136";"lesquels";"-0.20764643230437";"0.2840760012414";"0.872468878921489";"235"
"137";"très";"-0.0654544876006753";"-0.27086351741191";"0.872464222137083";"236"
"138";"voici";"-0.29963635368491";"0.435829551543259";"0.872277950760855";"237"
"139";"quoi";"-0.115490106027613";"-0.0442905197156593";"0.871095127521808";"239"
"140";"quelques";"-0.233041528616954";"-0.174853190456089";"0.870149800287451";"241"
"141";"autre";"-0.192936775171333";"0.0257986426596007";"0.869963528911223";"242"
"142";"notre";"-0.052108391629737";"-0.224507759984132";"0.869772600750589";"243"
"143";"puis";"-0.180924368020583";"-0.0801420407262433";"0.86944662584219";"244"
"144";"ta";"-0.0565205120795485";"-0.133101703477273";"0.869181189131065";"245"
"145";"quelconque";"-0.322930912846441";"-0.346408482026847";"0.869008888108054";"246"
"146";"parce_que";"-0.224463546535346";"-0.0630793777299524";"0.868934379557563";"247"
"147";"mieux";"-0.0603980239008484";"-0.394985330354171";"0.868715510690495";"248"
"148";"son";"-0.147026546999647";"0.139686218775436";"0.868319684016011";"249"
"149";"trop";"0.186134022082183";"-0.479047331674067";"0.868175323699434";"250"
"150";"quelles";"-0.206332146502044";"0.168774437000921";"0.867667734199213";"251"
"151";"autrui";"-0.278373374492582";"0.290950747882788";"0.86734641607522";"252"
"152";"chez";"-0.114406041238475";"-0.322873039987676";"0.865660660120357";"256"
"153";"tandis_qu";"-0.224262302145382";"0.12065211430581";"0.864943515321879";"258"
"154";"2000";"-0.0530394008963233";"0.40400797181036";"0.864519747940961";"260"
"155";"2100";"-0.319842977263773";"-0.859426762246871";"0.863164623678902";"261"
"156";"150";"-0.264771128679994";"-0.283832136404458";"0.863006293009108";"262"
"157";"99";"-0.208896543240205";"-0.125834872345316";"0.862843305554909";"263"
"158";"mal";"-0.0916214869866791";"-0.118231010003991";"0.861800185848032";"266"
"159";"quand";"-0.161281422483763";"-0.0348653507947446";"0.861721020513135";"267"
"160";"surtout";"-0.0857288164048097";"-0.275833469347061";"0.861381075251519";"269"
"161";"e";"0.11770323193939";"0.0648146361541965";"0.860342612329048";"271"
"162";"deux";"-0.18278793844973";"0.20601024337493";"0.860263446994152";"272"
"163";"ici";"-0.137379381275168";"-0.0649600482734937";"0.858852441319225";"274"
"164";"plusieurs";"-0.205814021637944";"0.0242030275758998";"0.858801216690762";"275"
"165";"chacun";"-0.157841462672055";"-0.451487418964373";"0.858638229236563";"276"
"166";"tous";"0.0115103834994651";"0.0561616779997301";"0.858461271429146";"277"
"167";"oui";"-0.0436711321174633";"-0.0318089364852299";"0.857148058226739";"279"
"168";"mêmes";"-0.241782135802392";"-0.0182695475387813";"0.856728947630226";"281"
"169";"debout";"-0.284680396212887";"-0.38856602119287";"0.8560537138914";"283"
"170";"celle";"-0.191078565447011";"0.199582479822076";"0.855299314817676";"284"
"171";"jamais";"-0.0725072953198071";"0.143635904460064";"0.855280687680054";"285"
"172";"dix";"-0.184872560336156";"0.0554523030638334";"0.854614767510039";"287"
"173";"g";"-0.237333920895462";"0.0535488541480545";"0.852719456256919";"289"
"174";"mienne";"-0.220571327593708";"-0.213042918790623";"0.852267748169566";"290"
"175";"pardon";"-0.116635337570806";"0.557071084622043";"0.851816040082213";"291"
"176";"après";"-0.150887305826434";"0.0446391213683005";"0.851639082274797";"292"
"177";"ses";"-0.138738503607155";"0.141731672204798";"0.85119203097185";"293"
"178";"tes";"-0.153631704452591";"-0.0938303205891804";"0.85112683599017";"294"
"179";"certaine";"-0.237792844416857";"-0.17007123555137";"0.850838115357017";"295"
"180";"comment";"-0.135338889204959";"0.119261472633";"0.850414347976098";"296"
"181";"36";"-0.31761399047106";"-0.0980339173299112";"0.849157016186559";"298"
"182";"97";"-0.345916342515736";"-0.282471660380868";"0.848849668415783";"299"
"183";"44";"-0.268404401580774";"0.0974229812717211";"0.848849668415783";"300"
"184";"trente";"-0.242201613244699";"0.205847069254291";"0.848118553264088";"302"
"185";"douze";"-0.291030258253416";"-0.772204658623176";"0.848118553264088";"303"
"186";"90";"-0.147718918274993";"-0.483924776865722";"0.847918311534643";"306"
"187";"celui_là";"-0.0772346054835061";"-0.48182468640669";"0.847434005956451";"307"
"188";"certaines";"-0.252018888634683";"-0.298987141084916";"0.845222033363744";"311"
"189";"souvent";"-0.241294348476242";"-0.296207494469147";"0.844989194143459";"312"
"190";"31";"-0.305199692574263";"-0.371358860142397";"0.84336397638587";"314"
"191";"d_abord";"0.0235625656580222";"-0.160537472883199";"0.843079912537122";"315"
"192";"vite";"-0.216870802555227";"-0.522569085715648";"0.843051971830688";"316"
"193";"lorsqu";"-0.287525179628751";"-0.0413468735806177";"0.843010060771037";"317"
"194";"excepté";"-0.302912416581889";"0.382624909516272";"0.842814475825997";"319"
"195";"euh";"-0.171629380786906";"-0.208040744245881";"0.842376738091861";"322"
"196";"malgré";"-0.0273556918179566";"0.277371395690901";"0.841356902307013";"323"
"197";"1000";"0.104372378760471";"-0.531536254392335";"0.840360350444194";"325"
"198";"dessus";"-0.223891921949072";"-0.128484979426234";"0.840327752953354";"326"
"199";"loin";"-0.176928351528255";"-0.130335803221832";"0.839633892076905";"328"
"200";"parce";"-0.179077755679313";"0.191917559224054";"0.839312573952911";"329"
"201";"différents";"-0.255726047058055";"-0.168752070054533";"0.838385873856177";"330"
"202";"certes";"-0.271940597881018";"0.0998158359019501";"0.837994703966099";"333"
"203";"1982";"-0.0904060750272058";"0.859519513321602";"0.837054033516147";"335"
"204";"outre";"-0.296673832321576";"-0.158084922692249";"0.836234439460744";"336"
"205";"trois";"-0.0656599756305436";"-0.218514399296418";"0.835778074588986";"346"
"206";"ouais";"0.0535371106985899";"-0.104164700999237";"0.833989869377197";"348"
"207";"2026";"0.100070792823246";"-0.829252297049222";"0.833961928670763";"349"
"208";"16";"-0.0921898472743312";"-0.48252861864306";"0.833221499950257";"350"
"209";"telle";"-0.240493559813315";"-0.017762198822947";"0.833221499950257";"351"
"210";"quelqu_un";"-0.122683621327438";"-0.11350117552498";"0.833030571789623";"352"
"211";"croire";"0.0116137783277989";"0.0996000591457219";"0.832359994835203";"353"
"212";"ceux_là";"-0.263601370213007";"-0.303614256355795";"0.831898973179039";"354"
"213";"9";"-0.253221479863986";"-0.318910073607276";"0.831638193252319";"355"
"214";"mille";"0.310131088234608";"-0.412622195841912";"0.8315404007798";"356"
"215";"nulle";"-0.306447997210036";"-0.423366941665217";"0.831102663045664";"358"
"216";"tels";"-0.232994149510112";"0.100657283573843";"0.829314457833876";"360"
"217";"chacune";"-0.259217392607758";"-0.358339014186477";"0.829305144265064";"362"
"218";"140";"-0.298715694909702";"-0.360109815714584";"0.829305144265064";"363"
"219";"voilà";"-0.107653478461551";"0.0349116155963099";"0.828900004021768";"364"
"220";"tant";"-0.116970781842465";"0.0108437958743549";"0.827307383755019";"366"
"221";"lesquelles";"-0.25756249520674";"0.318906435648481";"0.827260815910962";"368"
"222";"tard";"-0.00618883963757804";"-0.350268469076239";"0.826664747507033";"369"
"223";"ah";"0.00044851728542334";"0.0697946885494183";"0.825924318786527";"370"
"224";"ainsi";"-0.20794762487527";"0.197908332604579";"0.825761331332327";"372"
"225";"voire";"-0.231584349901384";"-0.266501348564373";"0.825738047410299";"373"
"226";"moindre";"-0.216806148357071";"-0.249029205571557";"0.824527283464817";"374"
"227";"dommage";"0.109752301670937";"-0.229648339819348";"0.824490029189571";"375"
"228";"18";"-0.0221057762012969";"-0.236700691504701";"0.823302549166118";"377"
"229";"n_est_ce_pas";"0.137179198201038";"-0.0793974208249164";"0.823251324537655";"378"
"230";"40000";"0.0176772897286665";"-1.01317157814038";"0.82311627778989";"379"
"231";"mien";"-0.0087812456947863";"-1.21980808134691";"0.82308368029905";"380"
"232";"merde";"-0.142616991934157";"-0.856127114840652";"0.822049874160985";"382"
"233";"bye";"-0.201676302644099";"-0.474224664738087";"0.821905513844408";"383"
"234";"25";"-0.107083138844559";"-0.297724540260986";"0.821868259569163";"385"
"235";"1990";"-0.306582376414688";"0.44614782492793";"0.821663361055312";"386"
"236";"adieu";"-0.357485095275751";"-0.831177520401991";"0.821663361055312";"387"
"237";"703";"-0.344284071506094";"-1.45019238337615";"0.821663361055312";"388"
"238";"nulles";"-0.306582376414688";"0.44614782492793";"0.821663361055312";"390"
"239";"43";"-0.204985002929313";"-0.42727018791281";"0.819577121641559";"393"
"240";"unes";"-0.13659578656691";"-0.688042031366827";"0.819018307512875";"396"
"241";"néanmoins";"-0.132686059739453";"-0.668849908635663";"0.818650421544825";"397"
"242";"chouette";"-0.260807533638207";"-0.685922338239239";"0.818650421544825";"398"
"243";"vingt";"-0.338495737460413";"-0.332313035264654";"0.817705094310468";"402"
"244";"pan";"-0.306305355875418";"-0.452463413101474";"0.817705094310468";"403"
"245";"mi";"0.0345925736916591";"-0.813580710455501";"0.817705094310468";"404"
"246";"franco";"0.0345925736916591";"-0.813580710455501";"0.817705094310468";"405"
"247";"hein";"-0.0479608772576358";"-0.179124101813706";"0.817546763640674";"406"
"248";"fort";"0.431072390710328";"-0.110861539150871";"0.81668525852562";"408"
"249";"ok";"-0.148688224776787";"-0.388179270952811";"0.816275461497918";"409"
"250";"celles_ci";"-0.268155788898585";"0.539687099732742";"0.816000711217982";"410"
"251";"61";"-0.138091125394128";"-0.924054383251589";"0.815935516236302";"411"
"252";"14";"-0.0830905864936267";"-0.405524338915464";"0.81565610917196";"412"
"253";"mm";"0.550850646707212";"-0.189274861862226";"0.815609541327903";"413"
"254";"ouf";"0.198074171887184";"-0.622813472441446";"0.815437240304892";"414"
"255";"in";"0.170964089841933";"0.146831243984975";"0.815348761401184";"415"
"256";"72";"0.000838935532562842";"0.644611836765689";"0.814873769391803";"416"
"257";"quatre";"-0.232826765555542";"-0.194035839436843";"0.814040204983183";"417"
"258";"haha";"0.140205720334501";"-0.661625934721976";"0.814002950707937";"418"
"259";"lequel";"-0.24486920873717";"-0.172928413410405";"0.812666453583502";"420"
"260";"2018";"-0.266916709480591";"0.0537328638490858";"0.811958622353835";"422"
"261";"chut";"-0.0824162013655314";"-1.31684439807946";"0.811655931367465";"424"
"262";"32";"-0.124094972697176";"0.058862305016694";"0.810384629224709";"425"
"263";"htag_cqfd";"-0.0518020321017955";"-0.6459023569775";"0.810366002087086";"426"
"264";"71";"0.0287974434210648";"-0.177892647724242";"0.809700081917071";"427"
"265";"68";"-0.0787339324423983";"-0.146296077521698";"0.809648857288608";"428"
"266";"1940";"-0.106326346384971";"0.449494275028668";"0.809392734146295";"429"
"267";"o";"0.229209764615477";"0.35676033023454";"0.809197149201256";"430"
"268";"2011";"-0.0681161496038559";"0.396051575334837";"0.809043475315868";"431"
"269";"salut";"0.837065262291775";"-0.0710711044888133";"0.80879200895796";"432"
"270";"youpi";"0.100458000530575";"-1.43023450472552";"0.807953787764934";"434"
"271";"hum";"0.015603215876321";"-1.31244519559284";"0.807953787764934";"435"
"272";"hourra";"0.119447358345913";"-0.931370019588178";"0.807953787764934";"436"
"273";"mouais";"-0.0339988051735796";"-0.825948033311586";"0.807259926888485";"439"
"274";"huit";"-0.274391994829693";"0.32599744709111";"0.806049162943003";"441"
"275";"htag_hypocrisie";"-0.221450571221164";"-0.57025272223415";"0.806049162943003";"442"
"276";"hé";"-0.159492555322113";"-0.943888249120552";"0.805220255318789";"443"
"277";"2010";"-0.148762428127115";"-0.983938375066159";"0.804596246208425";"445"
"278";"2016";"0.00536767331390503";"-1.49529916330658";"0.803543812932737";"448"
"279";"91";"-0.0299971438582307";"0.0152979747709832";"0.803543812932737";"449"
"280";"quiconque";"-0.183748876129758";"1.32608748606993";"0.803217838024338";"450"
"281";"auprès";"-0.28759301859935";"0.945012310065268";"0.803217838024338";"451"
"282";"cinq";"-0.125109572224316";"-0.521028581713102";"0.802775443505797";"453"
"283";"13";"-0.142943952152212";"0.112767935194195";"0.801676442386052";"454"
"284";"eh";"0.0194703204520043";"-0.364419344197064";"0.80166712881724";"455"
"285";"33";"-0.253640952806159";"-0.450102344397331";"0.8";"456"
