"";"";"";"";"pas";""
"101";"près";"-0.464176558567558";"-0.145795497823578";"0.813021490984393";"286"
"102";"tiens";"-0.107354003922574";"0.212356166691671";"0.812792312743068";"287"
"103";"sinon";"0.0622610458315154";"0.0760604761156265";"0.812739069313265";"288"
"104";"telle";"-0.0997372796515545";"-0.489837402340231";"0.812609433136354";"289"
"105";"mien";"-0.587385194803391";"0.276819986413464";"0.812343215987339";"292"
"106";"ciao";"-0.286631669921509";"0.645091433424194";"0.811903378958533";"296"
"107";"celui_là";"-0.232573250282245";"0.45469967946228";"0.810539884169234";"302"
"108";"euh";"-0.138923431708197";"0.074953739964882";"0.810419507719245";"303"
"109";"ci";"0.575096357507869";"0.121628547229836";"0.810407933060592";"304"
"110";"2030";"-0.522563984853303";"0.576954009076148";"0.809750492449114";"307"
"111";"chouette";"-0.455713945406298";"0.316130791070387";"0.809750492449114";"308"
"112";"bye";"-0.56051354195203";"0.0319474940910232";"0.809750492449114";"309"
"113";"néanmoins";"-0.515723390802014";"-0.104050374238914";"0.809750492449114";"310"
"114";"celles_ci";"0.0327523891856014";"-0.292228801099188";"0.809512054480866";"311"
"115";"parce";"-0.0735056140276924";"-0.2895284676196";"0.809512054480866";"312"
"116";"pseudo";"0.375395549863121";"0.113151845167045";"0.809018974022257";"313"
"117";"dedans";"-0.326405273036322";"0.0816438510134354";"0.808900912503999";"314"
"118";"dommage";"-0.23388065376067";"0.633666000670386";"0.808312919844437";"315"
"119";"tienne";"0.12172083608615";"0.184314241754048";"0.808236527097328";"316"
"120";"2017";"0.0624504111942695";"0.301540296635395";"0.808150874623297";"317"
"121";"toutes";"0.0410218174627596";"0.338192933793771";"0.807722612253144";"318"
"122";"moindre";"-0.20412385087034";"-0.289813918495277";"0.807521213192586";"319"
"123";"2018";"-0.232168014922835";"-0.485777344494123";"0.807396206879135";"320"
"124";"ok";"-0.25041157361883";"0.105793796651953";"0.806555886660942";"322"
"125";"tien";"-0.026968928408919";"0.551873305057835";"0.806326708419617";"323"
"126";"ouais";"-0.0101132029617417";"0.502845556073112";"0.805972523864842";"327"
"127";"lequel";"-0.434757500041483";"-0.344822024364396";"0.805870666868697";"328"
"128";"attention";"0.0715712658058553";"0.30478061124742";"0.805745660555247";"330"
"129";"pis";"-0.320943050209223";"0.299519141813168";"0.80550953751873";"331"
"130";"debout";"-0.594657637237911";"0.443926507573757";"0.80501414212839";"334"
"131";"merde";"-0.519127600407252";"0.346500799186945";"0.804810428136101";"337"
"132";"voilà";"0.207659145487426";"0.223522330435081";"0.804493282489015";"342"
"133";"mouais";"-0.814559682850354";"0.0153475304203264";"0.804301143155378";"344"
"134";"van";"-0.789555747268805";"0.190423015965868";"0.803819637355422";"346"
"135";"inter";"-0.282340084893374";"0.605808422051099";"0.803819637355422";"347"
"136";"unes";"-0.789555747268805";"0.190423015965868";"0.803819637355422";"348"
"137";"autrichiens";"-0.789555747268805";"0.190423015965868";"0.803819637355422";"350"
"138";"40000";"0.407240907281913";"-0.00272782878030986";"0.803819637355422";"351"
"139";"2035";"-0.789555747268805";"0.190423015965868";"0.803819637355422";"352"
"140";"quatre";"0.233860859495108";"-0.110520967651388";"0.803571939660252";"355"
"141";"loin";"-0.182759195984094";"0.0686735452422611";"0.80356267993333";"356"
"142";"tard";"-0.42856896459972";"0.381578181558276";"0.803363595804502";"357"
"143";"voici";"0.0113271975921339";"0.065869827151357";"0.80335665100931";"358"
"144";"2021";"0.0525257839521298";"0.0519494283983602";"0.802847366028587";"361"
"145";"demain";"-0.20557783052555";"0.124420551113398";"0.80281495698436";"362"
"146";"b";"-0.311624338351101";"0.429775277575085";"0.802726989578598";"363"
"147";"14";"0.100759709305302";"-0.152711248384681";"0.802595038469956";"365"
"148";"1990";"0.273243681453471";"0.0262539241426542";"0.801893614155597";"368"
"149";"chut";"-0.624353809459567";"0.171117057702288";"0.801893614155597";"369"
"150";"allô";"0.273243681453471";"0.0262539241426542";"0.801893614155597";"371"
"151";"1960";"-0.107168065328102";"-0.285285130421269";"0.801893614155597";"373"
"152";"16000";"-0.107168065328102";"-0.285285130421269";"0.801893614155597";"374"
"153";"2008";"-0.171349086436513";"0.743165761591236";"0.801495445897941";"377"
"154";"13";"0.0323006263231626";"0.345118860100921";"0.800886618852804";"378"
"155";"mme";"0.0687107565525638";"0.635212497801042";"0.80086809939896";"379"
"156";"eh";"0.0150171595606528";"0.351393993341155";"0.80008102261057";"380"
