*commentLikes_74;3;0;4;2;0;3;2
*commentLikes_36;11;0;20;4;1;3;14
*commentLikes_13;75;16;120;29;3;14;131
-*loicccmfr;1;0;14;1;0;0;2
-*timael_10;0;0;1;0;0;0;0
*commentLikes_7;191;32;250;65;13;33;280
-*ant_1d;0;0;48;0;0;3;23
-*pitch999;0;0;5;0;0;0;4
-*philou_vitali;0;0;1;0;0;0;1
-*oulsvda;13;0;22;3;1;0;12
-*arthur_rimbeauf_official;10;0;15;0;2;0;12
-*boblefrouze;1;0;11;1;0;0;21
-*__alex_perez__;0;0;1;0;0;0;1
-*bon_suisse;45;2;40;4;24;10;123
-*thomas_rmns;1;0;13;2;0;1;3
-*depierrazyvonne;1;0;7;3;1;1;11
-*adrvth;3;0;19;2;0;0;2
-*s0ftbabybru;0;1;0;0;0;0;0
-*livio2vsrd;1;0;9;3;0;0;6
-*everythingune3d;4;0;4;1;2;0;5
*commentLikes_404;1;0;1;0;0;0;0
-*fedexvita_;3;0;6;0;0;6;11
*commentLikes_193;0;0;1;0;0;0;0
-*elise_z06;4;2;16;8;2;0;13
*commentLikes_144;2;0;2;0;0;0;1
-*alainbourgeois;0;0;5;0;0;0;0
*commentLikes_84;4;0;2;1;0;7;4
-*sandra_en_vadrouille;3;0;48;2;0;10;33
*commentLikes_18;42;11;53;16;1;11;60
-*_daavidx;0;0;10;1;0;0;1
*commentLikes_17;40;10;43;16;0;12;73
*commentLikes_21;25;7;54;10;1;7;37
-*garance_f;0;0;3;0;0;0;2
-*nc_red;0;0;2;0;0;0;0
-*le_climate_suisse;2;1;11;2;0;0;6
-*marc_bac;4;1;2;1;0;0;9
-*indocile_muriel_;0;0;4;1;0;0;6
-*saramilosevicsimoes;0;0;2;1;0;1;1
-*prislova;0;0;13;1;3;1;15
-*manuelakone8;13;0;30;4;8;2;54
-*vui_sun;1;0;3;0;0;2;6
-*nazaamir700;0;0;1;0;0;0;0
-*theo_jqr;3;0;2;0;0;0;3
-*bambi_suisse;0;1;0;0;0;0;1
*commentDate_23-11-2025;97;22;219;79;10;27;244
*commentLikes_440;0;0;1;0;0;0;0
-*cyrius_gir;0;0;2;1;0;0;2
*commentLikes_199;0;0;1;1;0;1;1
-*real_pippo;0;0;1;0;0;0;0
*commentLikes_113;1;1;2;1;0;0;0
*commentLikes_107;1;0;2;1;1;1;1
-*ly_liu;0;0;2;0;0;0;0
-*suzie_b_pop;6;1;18;1;1;22;28
*commentLikes_54;1;2;11;2;0;1;7
-*neven_mairy;8;0;8;0;0;1;0
*commentLikes_51;6;3;7;1;0;1;9
-*raph10_10;0;0;4;0;0;0;1
-*gerard_benzene;10;0;3;0;0;0;3
-*sakura_macha;0;0;1;0;0;0;2
-*fondue_du_futur;0;0;0;0;0;0;1
-*luluouzz;0;0;1;1;0;0;0
-*nunolopes777;1;0;1;0;0;0;1
-*jeremy_kafka_curtis;6;0;8;8;0;1;14
-*_n_d_1111;3;0;2;0;0;0;1
-*ofc_its_cam;0;0;6;0;0;1;1
-*iac_ppyg;0;0;0;0;0;0;1
-*romainsab1984;3;1;29;9;1;2;14
-*mikael_druid;0;0;21;0;0;0;7
-*noeiipoli;0;0;3;0;0;0;0
-*val3ntin_k;0;0;1;0;0;0;4
-*chuchudachu;2;1;9;2;0;0;15
-*ysalinesvt;0;0;1;0;0;0;0
-*leooo_rmp_;0;0;1;0;0;0;2
-*tiiiagomorais;0;0;1;0;0;0;0
*commentLikes_285;0;0;1;0;0;0;1
-*anabarbouille;0;0;6;0;0;1;1
*commentLikes_32;14;3;23;5;1;6;24
-*ludo_brnnd;0;0;7;0;0;0;0
*commentLikes_10;117;25;158;34;9;33;141
-*morte_et_rose;4;0;3;2;0;2;5
*commentLikes_67;8;0;6;2;0;1;10
-*erwindslv;0;0;0;1;0;1;2
-*hgswisslifestyle;1;0;13;1;0;0;4
-*evann_bu;0;0;22;1;0;0;12
*commentDate_24-11-2025;35;17;125;27;6;26;174
-*duboisceline924;0;0;3;0;0;1;0
-*sonirockette;3;0;1;1;0;0;1
*commentDate_25-11-2025;15;9;88;9;1;13;87
-*david_bitobo;1;0;2;0;0;0;3
-*sab_sbt;0;0;1;0;0;0;1
-*__ni_naa;0;0;2;0;0;0;1
-*dreamless_void;1;0;16;1;0;1;5
-*ismahanl_;5;2;10;3;0;2;1
*commentLikes_23;24;7;33;12;4;3;39
-*geovelobobo;0;1;7;1;0;0;2
*commentLikes_81;1;0;6;2;1;2;3
-*autoroute_du_crack_en_fiat;0;0;1;0;0;0;0
*commentLikes_28;18;3;34;11;1;9;24
-*nydjo;12;0;70;0;2;3;54
-*tanyruy;9;0;2;1;1;0;5
-*srzd_666;0;0;7;0;0;0;1
-*yoann_slmn;0;0;1;0;0;0;0
-*nibra_music;0;0;2;0;0;1;0
-*tseuroon;0;1;4;1;0;1;7
-*hersilie___;1;0;0;1;0;0;0
*commentLikes_192;0;0;0;0;0;0;2
-*mischiefmakers21;0;0;0;0;0;0;2
*commentLikes_289;1;0;3;0;0;0;1
-*gobet_thomas;0;0;3;0;0;0;0
*commentLikes_22;31;9;52;12;0;6;40
-*esteban_hugv;0;0;1;0;0;0;0
*commentDate_29-11-2025;2;2;9;8;0;0;11
-*florence_kaeslin;7;1;8;0;1;0;7
*commentLikes_48;1;2;13;4;1;4;4
-*amina_is_dreaming;0;0;2;0;0;0;1
*commentLikes_31;12;5;26;10;1;2;28
-*laur_ence_akasha;11;4;15;4;1;1;23
*commentLikes_118;2;0;4;0;0;0;1
-*katypaineflamme;0;0;1;0;0;0;0
-*glaglasven;1;0;13;0;0;2;1
*commentLikes_25;19;5;28;11;0;7;33
-*clem_glsq;0;0;1;0;0;0;1
-*fabiencerf;0;0;5;0;0;0;0
*commentLikes_128;0;0;2;1;0;0;1
-*arthur_ctn_;0;0;1;0;0;0;1
-*grxg___;1;0;1;1;0;0;1
*commentLikes_9;142;34;180;33;14;27;197
-*rossipitrepan;0;0;3;0;0;0;2
*commentDate_22-11-2025;83;43;106;44;6;15;205
*commentLikes_140;1;0;2;0;1;1;1
-*lili_spin;2;0;4;0;1;0;1
-*rafaelp_005;5;0;2;0;0;0;7
-*laurie_gva;0;0;1;0;0;0;0
*commentLikes_59;4;0;11;1;0;1;8
*commentLikes_309;0;0;1;0;0;0;1
-*starocaster;0;1;4;0;0;0;0
-*jeromerby;26;0;7;1;0;1;13
-*jolynrol_;3;2;10;3;0;5;22
-*guillaume_pillet;0;0;1;0;0;0;0
-*doucette_jpg;2;1;3;0;0;0;5
-*ego_yoga;0;1;3;1;0;0;3
*commentLikes_210;0;0;3;0;0;0;0
-*lesechosdecatia;0;0;29;5;0;0;13
-*jerome_cmbf;0;0;1;0;0;0;0
-*_a_rmel_;0;0;2;0;0;0;0
-*phephe_lie;1;0;6;1;1;0;5
*commentLikes_38;7;4;21;3;0;1;22
-*gvrl_gnzbrg;0;0;1;0;0;0;3
*commentDate_21-11-2025;35;59;210;78;4;58;266
-*comete_12;0;0;1;0;0;0;0
-*chrisgazarian;0;0;2;1;0;0;1
-*tatacici666;1;0;13;0;0;1;2
-*jojosilva0911;0;0;1;0;0;0;0
-*__mulatooo;0;1;1;1;1;0;1
-*patozorze;11;0;6;0;0;1;3
-*leos_besson;1;3;8;4;0;1;6
-*jglinsig;1;0;3;3;0;1;7
*commentDate_26-11-2025;3;2;20;3;0;7;29
-*emploi_aux_genevois;0;0;6;0;0;0;1
-*shahloshka_;0;0;2;0;0;0;0
-*teo_dellavecchia;0;0;0;1;0;0;1
-*vania_ribeiro_90813;1;0;1;0;0;0;1
-*swissnaturelover1;39;0;4;0;0;1;8
-*thonesien;122;11;148;36;6;19;172
*commentLikes_79;5;2;9;1;0;0;10
-*thomasbruchez;0;0;15;0;0;0;0
-*avbiehler;0;0;2;0;0;0;0
-*fabiborel;0;0;1;0;0;0;0
*commentLikes_90;2;0;11;1;0;1;7
-*_coco_asticot_;9;0;41;1;0;0;9
-*rrrraphaellll;0;0;1;0;0;0;0
-*em_vulliet;0;0;2;0;0;0;0
-*tyler_durden_7_72;2;1;1;0;0;2;3
-*agnesmilleret;1;1;2;3;0;1;2
-*ruruxizi;0;0;0;1;0;0;0
-*sarah_tsr;1;0;1;0;0;0;1
-*its_damito;0;0;2;0;0;0;1
-*gioele1309;0;0;3;0;0;0;3
-*gafnhug;0;0;0;1;0;0;0
-*matosbrg;0;0;5;0;0;0;3
-*noemacherel;0;0;5;0;0;0;1
-*rubenhirsch1;0;0;0;0;0;0;6
-*ivan_abadc;2;0;0;1;0;0;1
-*stefanneuhaus91;0;0;0;2;0;0;0
-*magazub17;1;1;5;3;0;0;9
-*livka_official_;0;0;2;4;0;1;4
-*logicetliberte;1;0;33;0;0;1;14
-*win0r_;13;2;14;4;0;2;8
-*romain_fleischer;5;0;3;0;0;1;14
-*lion_ndz;0;0;0;1;0;1;1
*commentLikes_39;12;3;17;3;0;3;17
-*_goonki;0;0;1;1;1;0;2
-*mathemagique;0;0;1;1;0;0;1
-*cycleofdecay;6;0;3;2;0;0;7
-*quentin_revaz;0;1;2;2;0;0;1
-*nicolai_gabrielovich;7;0;2;1;0;2;8
-*__chlo_m;26;0;55;6;0;16;59
-*tarekholzl;1;0;4;1;0;0;1
-*coda_jabali;5;0;6;0;0;0;3
-*pandaxcore;3;0;42;2;1;9;33
-*jeremie_amstutz;0;0;4;0;0;0;2
-*eloawith2h;0;0;2;0;0;0;0
-*ramouun_3310;2;1;5;4;0;1;10
-*adrien_le_gauffey;3;0;19;0;0;12;16
*commentLikes_15;50;8;71;19;5;10;72
-*chafou_jiji;0;1;9;1;0;0;12
-*amethys_design;0;0;1;0;0;0;1
-*romane_anselin1;0;0;1;0;0;0;0
-*nothin9_left;0;0;0;2;0;0;1
-*johnbasks;0;0;5;0;0;0;3
-*eugenia_kummer_crescenzio;3;4;8;2;0;1;7
-*benj_roy21;2;0;1;0;0;0;1
-*vivianepuaux;0;0;2;0;0;0;0
-*0_dive;1;0;2;1;0;0;3
-*lauren1s6s;1;0;4;0;0;0;2
-*robinson_crusoe87;0;0;34;0;1;0;6
-*cosmokramer1967;2;1;4;0;0;0;2
-*laika_de_weimar;0;0;0;0;0;0;1
-*dj_fredator;0;0;1;0;0;0;1
-*bainfroid;1;0;4;0;0;2;0
-*victor_dgr;0;0;1;0;0;0;0
-*skinkacru;0;0;4;1;0;1;0
-*as_privato;0;0;1;1;0;0;0
-*pierre_pisan;0;0;0;2;0;0;0
-*eulalia1811;0;1;6;0;0;2;3
-*lio_tvrny;8;0;4;1;0;0;5
-*louisauguste2025;1;24;5;11;0;0;2
-*m3lly_910;0;0;1;0;0;0;1
-*kiirastulli;0;0;0;0;0;0;2
-*swissbliss_millenium;0;0;1;0;0;0;2
-*bessh2302;2;0;1;0;0;1;0
-*xurxo_54;0;0;2;2;0;0;1
-*jspfrda;1;0;2;0;2;0;2
-*deeberntsen;0;0;1;0;0;0;0
-*langnissouadou;0;0;1;0;0;0;0
-*cleverfromlozanegeles;0;2;2;3;0;0;1
-*dsgp2296;0;0;1;0;1;0;0
-*d4mn_suricate;2;0;2;1;0;0;2
-*jo_jo_ba;0;2;2;1;0;0;4
-*mjszar;1;1;2;2;0;0;5
-*poulpette88;0;0;1;0;0;0;1
-*datrueshoes_gallery;0;0;1;0;0;0;1
-*silviawolfi;2;3;12;1;0;0;2
-*tcheu_cte;6;1;4;3;1;1;14
-*angiedpln;0;0;0;0;0;0;1
-*cocolion1004;1;0;1;0;0;0;0
-*lrnt_ncls;0;0;0;0;0;0;1
-*level_therapy;0;0;7;1;0;0;1
-*diguer23;0;0;4;0;0;0;5
-*antho_vtr;0;0;0;1;0;0;2
-*corentin_vd;13;0;13;2;0;1;20
*i_0504;0;2;8;1;3;0;0
*postLikes_3000;72;30;205;86;48;16;226
*postComments_15;6;17;35;8;3;2;32
*postReposts_3;32;15;176;58;4;11;166
-*manoillon;0;0;1;0;0;0;0
-*bahn_photos;0;1;4;0;1;0;0
-*ricc_arton;6;0;14;1;0;5;13
-*darkgrey88;0;1;3;0;1;0;8
-*emileterrettaz05;0;0;1;0;0;1;0
-*milan_0503;0;0;0;0;1;0;0
-*yanoujerry;9;3;2;12;0;1;2
*i_0505;3;7;133;10;2;10;71
*postLikes_6400;131;21;162;30;6;15;138
*postComments_202;3;7;133;10;2;10;71
*postReposts_17;216;33;309;57;6;27;259
*commentLikes_188;0;2;2;0;0;0;1
-*yann_christinat;1;1;27;1;0;0;24
-*ilias_est_de_retour;0;0;4;0;0;2;4
*commentLikes_35;16;6;25;2;1;2;23
-*benmesot;2;0;8;0;0;0;4
-*anthonybroto;0;0;1;0;0;0;0
*commentLikes_154;0;0;8;0;0;1;0
-*enceinte_au_travail_ch;9;0;16;2;0;17;18
-*nadreg;0;1;6;0;0;3;11
*commentLikes_33;21;5;20;4;1;1;24
-*rin_ak47_;0;0;2;0;0;0;0
-*oceane_kn;0;1;1;1;0;3;4
-*vlt_zb;2;0;2;0;0;2;6
-*disgrace_command;1;0;8;6;0;0;6
-*calvin_graf63;0;0;4;0;0;1;2
-*matthieucornut;0;0;2;3;0;0;2
-*yanndrrr_;0;0;3;2;0;1;16
-*art_lisboa;10;2;28;0;1;2;20
-*blancleanne;0;1;1;0;0;0;0
-*evelune;1;0;1;1;0;0;2
-*julien_e_ii;2;0;2;1;0;0;2
*commentLikes_82;5;0;6;1;0;1;6
-*chetelatdelphine;14;19;58;107;11;6;86
-*ynncsta;0;0;1;0;0;0;0
*commentLikes_24;21;6;26;11;2;7;45
-*pt_g_t;2;0;6;6;2;2;38
-*dylancabua;0;0;9;0;0;0;4
-*g_ael_m;0;0;8;0;1;0;3
-*heaven185851;35;0;54;5;15;4;66
-*ac_quiri;5;1;1;0;0;0;1
-*nicolascrottet;0;0;3;0;0;1;1
-*fr_pharisa;2;0;3;0;0;0;0
-*kenpach3;2;0;0;0;0;1;1
-*raphael_belette;0;0;1;0;0;0;0
-*massimo_gianelli;0;0;0;2;0;0;0
-*ilena_6589;7;1;15;4;1;1;7
-*livret_de_service;0;1;6;0;0;1;3
-*violaine_dupasquier;0;0;2;0;0;0;0
-*waferjc;2;3;1;2;0;2;8
-*allouw7;0;0;1;0;0;1;1
*commentLikes_46;10;3;15;3;0;5;14
*commentLikes_44;9;3;8;1;1;1;12
-*guakamoldakulu;0;1;3;0;0;2;17
-*dav_mesn;0;0;5;4;0;0;23
-*ben_jakob_;0;0;2;0;0;0;0
*commentLikes_69;7;2;4;3;0;0;6
-*passenger1_618;5;0;7;1;0;1;10
-*antonrapha;7;1;15;4;0;2;5
-*coralie_cottier;0;0;1;0;0;0;0
-*rz_nseo__;0;0;1;0;0;0;0
-*othman_noury;2;0;5;7;0;3;13
-*riccardo_disabatino;0;0;0;1;0;1;0
-*demone_2002;0;1;0;0;0;0;1
-*marc_j_22;0;0;5;1;0;1;6
-*fredfrag;1;1;1;0;0;8;5
-*agnesfarah9;5;0;17;3;2;1;10
-*pascal_cavadini;0;0;2;0;0;1;0
-*celinesw77;0;0;2;0;0;2;0
-*samuel_blnc;1;0;0;0;0;1;0
*i_0506;0;1;1;1;0;0;8
*postLikes_679;0;1;1;1;0;0;8
*postComments_14;9;13;18;9;0;2;19
*postReposts_10;56;45;88;61;12;30;317
-*sampannatier;2;1;8;1;0;0;3
-*guittardleslie;1;10;16;5;0;1;12
-*india_and_you;0;6;18;0;0;2;41
-*png00812;1;3;2;4;18;0;13
*i_0507;2;0;3;6;0;0;11
*postLikes_4800;87;26;181;53;6;13;312
*postComments_24;8;24;10;26;0;7;36
*postReposts_61;5;5;69;14;0;1;24
-*rdsantos_wav;0;0;0;1;0;0;0
-*jbedmax;1;0;2;0;0;0;1
*commentLikes_29;29;8;20;8;4;4;28
-*sigmalyse;8;0;382;2;2;8;204
-*tuzu112;0;0;2;0;0;0;1
*commentLikes_147;1;0;0;1;0;0;3
-*luca_boillat;0;0;0;1;0;0;0
-*werrojeremy;1;0;0;0;0;0;0
-*damien_savoy_musicien;0;0;5;1;0;0;1
-*xaxis_y_axis;0;0;1;0;0;0;0
-*christophnoth;0;0;0;0;0;0;1
-*lex_borl;0;0;2;2;0;0;1
-*tarekker;0;0;0;2;0;0;0
-*julien_bautista;0;0;0;0;0;0;1
*commentDate_2-12-2025;0;7;1;3;0;0;7
-*forlandaft;0;0;0;0;0;0;0
*i_0508;0;2;50;5;0;2;13
*postLikes_4500;23;13;114;34;3;4;69
*postComments_86;2;7;56;7;0;3;19
*postReposts_41;7;9;67;23;0;4;48
*commentLikes_194;0;0;1;0;0;0;0
-*sonny_skyweed;1;0;4;0;0;0;4
-*justine__giordano;10;4;53;18;1;5;76
-*delh_gregory;0;0;3;0;0;0;0
-*thequennmax;1;2;1;1;0;0;0
*commentLikes_61;7;2;10;3;0;1;5
-*serendipite_ch;0;1;8;0;0;0;5
-*justin_correia;0;0;0;0;0;0;1
-*suprat88bengal;7;5;48;17;2;3;51
-*loiuliucci_v;0;0;2;0;0;0;0
-*lennyfrtd;0;0;1;0;0;0;1
-*frederique_shine;0;0;3;0;0;1;0
-*mmerlin_la_magie;0;0;0;0;0;0;0
-*membrezveya;0;0;2;0;0;2;0
-*aptx_64;0;0;7;0;0;0;1
-*institut_oasis_22;0;1;1;0;0;0;0
-*itisnotmaida;1;0;2;0;0;0;2
-*_slix_08_;2;1;11;12;2;3;27
-*prk_1196;3;2;4;3;0;1;1
-*_lvs_creation;0;0;1;1;0;0;5
-*ririnan;2;0;0;0;0;0;0
-*anateresa93_;0;2;8;1;0;1;19
-*marie_fleurs202128;0;0;0;1;0;0;1
-*i99ucci;1;0;2;0;0;0;1
-*divaglio_adriana;0;0;3;0;0;0;4
-*saphire0100;0;0;0;1;0;0;0
-*riviera_peche_noe;0;0;1;0;0;1;0
-*veronique_de_bernardis;0;0;1;0;0;0;0
-*world_of_pierro;2;2;7;3;0;1;8
-*leeloo1981;0;0;4;0;0;1;1
-*marion_design_swiss_made;0;0;1;1;0;0;0
-*cris_t_ina_;0;0;1;0;0;0;0
-*yoyo_et_ses_twins;0;0;0;1;0;0;0
*i_0509;3;4;11;2;0;0;6
*postLikes_1800;42;14;55;23;3;9;121
*postComments_29;12;17;76;20;0;8;77
*commentLikes_75;5;1;3;1;0;2;5
-*geneva_soul;0;1;3;0;0;0;1
-*luv_alex_057;0;0;0;0;0;0;1
-*supersylvette;3;1;5;1;0;0;4
-*m_s9801;0;1;1;0;0;0;0
-*tataizou;0;0;1;1;0;0;1
-*sarah_dauphine_tchouatcha;0;0;1;0;0;0;0
-*j_o_r_d_a_n_h;0;0;1;1;0;0;0
-*cla_ande;0;1;0;0;0;0;0
-*heinrich_rocchietti;0;1;3;3;1;1;8
-*_ross_y;0;0;4;0;0;1;3
-*zinharato;0;6;1;1;0;1;2
-*mperreira96;5;2;8;5;0;2;23
-*jsqtsa;0;1;1;0;0;0;0
-*denger93;0;0;2;0;0;0;1
*i_0510;0;4;3;4;1;0;12
*postLikes_23000;0;4;3;4;1;0;12
*postComments_58;25;13;71;32;6;4;104
*postReposts_129;0;4;3;4;1;0;12
*commentLikes_56;6;2;8;2;0;0;8
-*samexplore_;0;1;1;1;0;0;0
-*rtssport;0;3;0;0;2;0;0
-*severaldefinitions;0;0;0;2;0;0;0
-*lostinmypix;0;0;0;0;0;0;1
-*lpsedixit_x;0;1;0;0;0;0;0
-*cyrildelvallez;0;0;0;0;0;0;1
*commentLikes_30;23;3;22;2;2;3;30
-*padaw_bula;0;0;1;0;0;0;1
-*cocogaby057615;0;0;0;0;0;0;1
-*artiste_water;0;0;2;0;0;0;1
*commentLikes_14;56;19;78;21;2;13;93
-*johannvuilleumier;0;1;2;3;0;3;7
-*cyrilrueg_shapers_lab;0;0;1;0;0;0;0
-*bapty_mnr;0;0;0;0;1;0;0
-*lamenace_23;0;0;0;0;0;0;1
*commentDate_9-12-2025;0;2;0;1;0;0;1
-*ben_clubsandwich;0;0;0;0;0;0;0
*commentDate_1-12-2025;0;3;5;2;0;0;7
-*patiandorra;0;0;0;0;0;0;0
-*sorollaolivia;0;0;0;0;0;0;0
-*michelmaniatis;0;0;0;1;0;0;0
-*ultrababs;0;0;1;0;0;0;0
-*florianeew;0;0;0;0;0;0;1
-*instrasgram;0;0;0;0;0;0;1
*i_0511;1;2;36;10;0;4;29
*postLikes_3600;46;17;137;47;1;24;178
*postComments_96;11;12;120;25;2;11;119
*postReposts_28;253;32;216;86;4;263;391
-*buggia__;0;0;0;0;0;0;1
*commentLikes_383;0;0;0;0;0;0;3
-*sidooo_v;5;0;1;0;0;0;4
-*angela_mentha;0;0;0;0;0;0;0
-*leaenjoyoff;1;2;1;0;0;0;1
-*warholster;1;0;0;1;0;0;1
-*lvane_sp;0;0;1;0;0;0;0
-*jordan_djc;2;0;11;8;1;6;5
-*liquid_drag;0;0;3;0;0;0;0
-*mirowshka_singandscream;0;0;1;0;0;0;2
-*mariacapsuna;0;0;2;0;0;0;2
-*carlosaz01;0;0;1;0;0;0;0
-*ferr_studio;0;1;0;0;0;0;0
-*analog_lab_swiss;0;1;1;1;1;0;2
-*lalou0110;0;0;1;0;0;0;1
-*inesrezki_;0;0;0;0;0;0;1
-*minouchette_ig;7;5;11;7;2;5;19
-*gabriel_asper_photographie;12;1;25;8;2;4;30
-*jessica_chablais;0;0;3;0;0;0;0
-*44badlands44;0;0;0;0;0;0;2
-*tourdelagruyere;0;0;1;0;0;1;2
-*lismex;0;0;4;0;0;0;4
-*yaya___crazy;0;0;0;2;0;1;0
*commentLikes_92;1;1;4;0;0;0;1
-*xlmlay;2;0;2;4;0;0;1
-*belenaquiso;0;0;1;0;1;0;1
-*kana_aiysoublood;0;0;0;1;0;0;0
-*luma_zzi;0;0;0;1;0;0;1
*commentDate_28-11-2025;2;6;5;1;0;1;4
-*emnet_gbts;0;0;0;1;0;0;0
-*marinedelacretaz;0;0;1;0;0;0;0
-*rebovy;2;0;3;1;0;1;10
-*alej_tr02;0;1;2;2;0;0;0
-*n_trondle;0;0;4;0;0;1;0
-*naejsorgo;6;6;4;1;0;1;0
-*rgrun3r;2;0;7;6;1;0;6
-*charogn3;6;0;4;2;0;0;8
-*mehmet_kobulan;0;0;1;0;0;0;0
-*sbbcffffs;0;0;1;0;0;0;2
-*vadim_nunez;3;0;0;0;1;0;4
-*fullsnake;2;0;8;0;0;0;10
-*mayawn_;0;0;0;0;0;1;0
-*kelly_glaronaise;0;0;1;0;0;0;0
-*marinacaroselli;0;0;2;0;0;1;4
-*jeredoom;0;0;2;0;0;0;0
-*_maena_a;1;0;0;0;0;1;0
-*jonarez_draw;0;0;2;2;0;0;3
-*que_des_numeros_dus;0;0;0;1;0;0;0
*commentDate_27-11-2025;1;6;12;1;0;2;3
-*mariefresnais;0;0;4;0;3;1;5
*commentLikes_94;1;0;7;0;0;0;4
-*silvana_tavanxhi;0;0;4;0;0;0;3
-*cemil_;0;0;3;0;0;1;3
-*chriss_pgt;0;0;1;0;0;0;1
-*rinema134_;1;0;8;0;1;0;3
-*bluepink_0810;1;0;17;1;0;1;7
-*matteo_stauffacher;0;0;1;0;0;0;2
-*un_sami_;0;0;0;0;0;0;1
-*naasta0;2;0;4;0;0;2;4
-*kalishua;0;0;1;0;0;0;0
-*yuystagram;0;0;0;0;0;0;0
-*henri_dlf_;0;0;1;1;0;0;0
-*nolanne_on_the_air;3;0;10;1;2;0;18
-*cyrilbiselx;0;0;0;0;0;0;1
-*reymondcorinne;1;1;0;3;0;0;0
-*sambrown486;0;0;0;0;0;1;2
-*rachaelelizabethlifts;0;0;1;0;0;0;0
-*leo_gricha;0;1;2;0;0;0;1
*i_0512;0;6;7;2;0;0;1
*postLikes_10100;2;14;16;17;1;6;19
*postComments_39;5;7;9;11;0;4;25
*postReposts_102;67;13;19;14;0;21;67
-*agnescontat;0;1;0;0;0;0;0
-*gruyere_aop;3;3;3;10;0;1;3
-*essinrecber;0;0;2;0;0;0;0
-*odebitmusique;2;1;7;7;0;0;9
-*zephlex92_;0;0;1;0;0;0;0
-*samuel__th;3;0;5;2;1;1;3
-*said_aitbaih;0;2;0;0;0;0;0
-*d_c_rider;0;2;13;6;1;0;17
-*nito_503;7;2;34;5;0;2;23
-*__leportugais_;0;0;1;0;0;1;0
*i_0513;0;3;3;5;0;1;10
*postComments_41;7;7;52;10;3;4;69
*postReposts_88;13;20;63;87;215;17;196
