"";"";"";"";"emji_se_rouler_par_terre_de_rire";""
"144";"féminicides";"-0.21064601782551";"-0.155491428640042";"0.844204961997902";"318"
"145";"taux";"-1.36459115749006";"-0.814048215919549";"0.843955189137386";"320"
"146";"interprète";"-0.738936909805316";"0.26467505607716";"0.843684789872905";"322"
"147";"richesse";"-1.33234610351783";"-0.943425428240805";"0.843373460088055";"323"
"148";"connaître";"-0.0338065028036749";"0.0966254496100027";"0.843322216365704";"324"
"149";"donner";"-0.0849881486136084";"0.00773664351910857";"0.843271617218477";"325"
"150";"mariage";"-0.410797523809893";"0.144767942386626";"0.843060841152957";"326"
"151";"gauche";"-0.0367079988568612";"0.139651569854381";"0.842387260148469";"327"
"152";"bordel";"0.128025213633007";"0.771059266755744";"0.84218808643518";"328"
"153";"logement";"-1.40106263312639";"-0.878408538281347";"0.842092689316841";"329"
"154";"cadeau";"-1.32626343558186";"-0.339559178031163";"0.841879657238388";"331"
"155";"sentir";"-0.210303033792496";"0.0817940267113042";"0.84181068770013";"334"
"156";"sexiste";"-0.138404062345153";"0.201585958501005";"0.841771046330009";"335"
"157";"malsain";"-0.265207977939011";"0.0977396069796986";"0.841771046330009";"336"
"158";"emji_crâne";"-0.458026133844383";"0.643772956967923";"0.841180293228943";"337"
"159";"climatique";"-1.21602437953058";"-0.805928753484008";"0.840884110959506";"339"
"160";"apprentissage";"-0.934609552313219";"-0.0175206152394281";"0.840717166002413";"340"
"161";"produire";"-1.00818706174596";"-0.69711986008538";"0.840364905697194";"342"
"162";"avis";"0.113024274644799";"0.047543800567094";"0.840148650743122";"345"
"163";"chômage";"-1.46418129495438";"-0.95251925061401";"0.839836031808024";"347"
"164";"polluer";"-1.32135632940372";"-0.783371370761116";"0.839324883734762";"349"
"165";"emji_visage_expirant";"-0.433168483670353";"1.69877633918025";"0.838590390381064";"351"
"166";"tate";"-0.141622751116254";"0.231048217030826";"0.838394761830957";"352"
"167";"masculiniste";"-0.141622751116254";"0.231048217030826";"0.838394761830957";"353"
"168";"feminisme";"-0.141622751116254";"0.231048217030826";"0.838394761830957";"354"
"169";"service";"-0.687946354451228";"-0.416155570946692";"0.838199133280849";"355"
"170";"masculinistes";"-0.062308209171478";"0.9372390375283";"0.838115983089865";"357"
"171";"divorce";"-0.480799918190702";"-0.00314070026171757";"0.83783849349902";"358"
"172";"élevé";"-1.39809001812721";"-0.910372350502147";"0.837493001232604";"360"
"173";"employé";"-1.17250414236188";"-0.678928313499431";"0.837366342220755";"361"
"174";"projet";"-0.970329272640844";"-0.245960902751096";"0.837272556540225";"362"
"175";"avion";"-1.43916495799493";"-0.954907107367823";"0.837226147131304";"365"
"176";"offrir";"-0.95699869052638";"-0.407971530356488";"0.83716297876916";"367"
"177";"emji_singe_ne_rien_voir";"-0.161180872776262";"0.880582608373482";"0.836847459246005";"368"
"178";"votations";"-0.369548847186749";"0.00986818372126736";"0.836729501998329";"369"
"179";"vraiment";"-0.169277418664647";"0.175603666431985";"0.83628152228721";"370"
"180";"emji_coeur_étincelant";"-0.229778849947539";"8.79046822439909";"0.836073646809749";"375"
"181";"animal";"-0.290396936434343";"1.17151898299488";"0.835933129432736";"376"
"182";"mail";"-0.633680617314631";"-0.237126836536443";"0.835791000617913";"378"
"183";"emji_visage_grimaçant";"-0.450180674032467";"0.852094789198798";"0.835209916143706";"382"
"184";"réponse";"0.0680786803639462";"0.0774983610610591";"0.834983025700089";"383"
"185";"écrivain";"-0.616899127050623";"0.234379881444037";"0.834551804942192";"384"
"186";"argument";"-0.142280149429107";"0.054566871685795";"0.834427401943277";"386"
"187";"extrême";"0.356008865902546";"-0.00423675243906838";"0.833887892564562";"388"
"188";"destructeur";"-0.307833581889308";"0.0663977407536875";"0.833840516292955";"389"
"189";"beau";"-0.474489767410167";"1.6232525836872";"0.833831814528782";"390"
"190";"putain";"-0.526222818083269";"1.03354786337311";"0.833587198269257";"391"
"191";"signaler";"0.301091046935027";"0.362709583940627";"0.833582363955828";"392"
"192";"romand";"-0.765997310568328";"0.00888297330664264";"0.83346086154497";"394"
"193";"fast";"-1.32173929999028";"-0.421199593816267";"0.833006758370174";"396"
"194";"entourer";"0.00791957100220307";"0.148834802987234";"0.832960026673691";"397"
"195";"alémanique";"-0.753879046077031";"-0.131857070680166";"0.832678669632103";"398"
"196";"k";"-0.44330372102557";"0.817377322450106";"0.832428896771587";"399"
"197";"sexisme";"0.0850719531187984";"0.389782114040963";"0.832428896771587";"400"
"198";"instable";"-0.357161641407953";"0.0361903238344026";"0.832350903181594";"401"
"199";"rowling";"-0.357161641407953";"0.0361903238344026";"0.832350903181594";"403"
"200";"misogynie";"0.373129351560395";"0.131433707265423";"0.832350903181594";"404"
"201";"ahahah";"-0.205608681330562";"0.425330886073594";"0.832350903181594";"405"
"202";"fantasme";"-0.0999997831225226";"-0.0208757280002139";"0.83227452102941";"406"
"203";"consentement";"0.480162011172849";"-0.0150589846816407";"0.83227452102941";"407"
"204";"gaucho";"-0.216818223105736";"0.895605962138074";"0.832116277836489";"409"
"205";"divorcer";"-0.141622751116254";"0.231048217030826";"0.831983495360964";"410"
"206";"article";"-0.0198214120581575";"0.0203497678916998";"0.8317027828945";"411"
"207";"fake";"-0.459205384310331";"1.46877535889509";"0.831679578190039";"412"
"208";"obtenir";"-0.568221650107404";"-0.271225563298125";"0.831397254285765";"414"
"209";"aller";"-0.16251428123757";"0.0303995323415416";"0.830885461637379";"416"
"210";"répondre";"-0.0235203618912437";"-0.00551741848924677";"0.830273115269662";"418"
"211";"suicider";"0.221278671774281";"0.137748253371187";"0.830007550318611";"422"
"212";"exagérer";"-0.910676179515588";"-0.179860550210165";"0.829864776928664";"435"
"213";"candidat";"0.216530807185832";"0.237663483572625";"0.829864776928664";"436"
"214";"enchaîner";"-0.74987950852146";"-0.214638653717722";"0.829864776928664";"437"
"215";"débilité";"-0.589524262616415";"1.5910269003302";"0.829512194335884";"439"
"216";"réfléchir";"-0.293502579064995";"-0.0641329962531786";"0.829323011537016";"440"
"217";"montrer";"0.317511562359668";"-0.0579368086732467";"0.827997765082252";"444"
"218";"monde";"-0.0935918815335226";"-0.0176855816840524";"0.827920738354945";"445"
"219";"débat";"-0.143138142382895";"0.261856211279814";"0.82776346202471";"446"
"220";"rédiger";"-0.424597166346258";"0.186642030506994";"0.826916490311889";"449"
"221";"copie";"-0.416749918817623";"0.041738643840517";"0.826916490311889";"450"
"222";"raciste";"0.167178729170533";"0.195080387165456";"0.82668927758071";"451"
"223";"chier";"-0.245016725885137";"0.805366723332739";"0.826683798692157";"452"
"224";"péter";"-0.197279489038853";"0.962806470590173";"0.82663319954493";"453"
"225";"politique";"0.143278953694302";"-0.06162546294921";"0.826617729741956";"454"
"226";"temps";"-0.326280816567103";"0.00723416469241689";"0.826425968642592";"455"
"227";"poser";"-0.189380986797492";"-0.14363283612365";"0.826419845178915";"456"
"228";"essayer";"0.0809618854206915";"0.0777982260579213";"0.825825546914668";"460"
"229";"emji_visage_faisant_un_clin_d_oeil";"-0.295247725200776";"0.302214519842169";"0.825799441622149";"461"
"230";"réalité";"-0.140913015074168";"-0.11984227891752";"0.825449759617427";"463"
"231";"humain";"0.334426291274812";"0.00979859960718159";"0.825372088314996";"464"
"232";"républicain";"-0.0255314505137565";"1.14913840419572";"0.824659188227949";"466"
"233";"rater";"-0.439802683069049";"1.42831732153684";"0.824620836008076";"467"
"234";"emji_arc_en_ciel";"-0.65239523352919";"8.44624738126142";"0.824365261971445";"470"
"235";"emmental";"-0.816853702732501";"1.00731605697141";"0.824003333039368";"472"
"236";"lecornu";"-0.757124681028658";"10.1128570209314";"0.823899556444418";"475"
"237";"emji_bouteille_de_champagne";"-0.757124681028658";"10.1128570209314";"0.823899556444418";"476"
"238";"idée";"-0.413385087748884";"0.22376824081397";"0.823878285465329";"481"
"239";"parfum";"-0.524780270127116";"1.06495987461187";"0.823668476262496";"482"
"240";"emji_visage_aux_yeux_en_spirales";"-0.670334249181616";"2.04576568638369";"0.823668476262496";"483"
"241";"emji_visage_boudeur";"0.307812751426266";"1.09841847454823";"0.823664931099314";"484"
"242";"dixit";"-0.589524262616415";"1.5910269003302";"0.823595316985932";"485"
"243";"lunaire";"-0.213529054547976";"1.29643456957388";"0.82352086855912";"486"
"244";"chéri";"-0.213529054547976";"1.29643456957388";"0.82352086855912";"487"
"245";"surprise";"-0.0824154957814678";"0.669757751744584";"0.82350120901784";"488"
"246";"histoire";"0.499327220662574";"0.148729774352333";"0.823288499226949";"489"
"247";"opinion";"0.341386800344337";"-0.0716359514003509";"0.82309254838928";"490"
"248";"tellement";"-0.19743754025362";"0.955701549813588";"0.822915612517766";"491"
"249";"vidéo";"0.679124187513139";"-0.029181730811408";"0.822763170500961";"494"
"250";"plr";"-0.612329742798118";"1.02707459265961";"0.822747700697987";"495"
"251";"aimer";"-0.11573571549471";"0.665764731215407";"0.822350320134095";"496"
"252";"emji_visage_avec_lunettes_de_soleil";"-0.284215940158914";"1.89119210778623";"0.822086044333291";"497"
"253";"bâton";"-0.531620658042315";"0.909078096418186";"0.821942948655783";"498"
"254";"udc";"-0.241856288743574";"0.630635819086054";"0.821927801140371";"499"
"255";"scientifique";"-0.463490305744832";"9.85408645399634e-05";"0.821631941158495";"501"
"256";"artifice";"-0.508565414849396";"1.31023322952429";"0.821611637042092";"502"
"257";"albanais";"-0.324057202902605";"1.10955829227249";"0.821224569680182";"503"
"258";"oups";"-0.0369999555713223";"1.03403404627525";"0.82109243177978";"504"
"259";"vivre";"-0.271724591548595";"-0.186841331214569";"0.820952558977891";"505"
"260";"wtf";"-0.644078303885248";"1.20904402277629";"0.820672491086551";"507"
"261";"emji_visage_avec_une_main_sur_la_bouche";"-0.748443324622684";"0.724064798889471";"0.820482663712559";"508"
"262";"marathon";"-0.707398787121052";"1.28836201858861";"0.820397257508641";"509"
"263";"yverdon";"-0.538326899662574";"1.42682382061702";"0.820397257508641";"510"
"264";"be";"-0.139394681479003";"1.36244020570162";"0.820397257508641";"511"
"265";"emji_femme_qui_hausse_les_épaules";"-0.667127798900309";"0.479682539580205";"0.820232890852043";"512"
"266";"prince";"-0.462991928311831";"0.957208982027924";"0.820144261772505";"513"
"267";"orange";"-0.186938807243008";"0.901004644575092";"0.820144261772505";"514"
"268";"post";"0.0626063760100191";"0.0638511495776862";"0.81999504263132";"515"
"269";"écouter";"-0.0324823138185015";"0.315965708226312";"0.819908024989592";"516"
"270";"salle";"-0.806679360831867";"0.485596506839789";"0.819906735839344";"517"
"271";"impression";"-0.289554512474692";"-0.0596649839378737";"0.819843889764762";"518"
"272";"commenter";"0.149614569459774";"0.162239491893896";"0.819634725137053";"519"
"273";"chat";"-0.343973844517069";"1.04620603824158";"0.819308247836791";"520"
"274";"discours";"0.184812708700226";"0.138780571938263";"0.819175465361265";"521"
"275";"expression";"0.536107877370728";"0.0921658564727038";"0.819169986472712";"522"
"276";"sûr";"-0.0648645387725664";"0.0211407127743729";"0.818992083738512";"523"
"277";"importer";"-0.0338802634269608";"0.0859684230704823";"0.818873159628151";"524"
"278";"montreux";"-0.784931930204521";"0.776227419298749";"0.818561185268177";"525"
"279";"critique";"0.177134053286587";"0.215328624429554";"0.818487703704051";"527"
"280";"message";"0.228107509573278";"0.0537146464129736";"0.818445484033435";"528"
"281";"phrase";"0.0891337793216443";"0.0814514589335661";"0.81836072240464";"529"
"282";"espérer";"0.00451056964570892";"0.766800352162159";"0.818175729344077";"530"
"283";"rassurant";"-0.801698406724761";"1.04623011319533";"0.817846351455758";"532"
"284";"lécher";"-0.649533708012132";"1.1708457350209";"0.817846351455758";"533"
"285";"emji_visage_confus";"-0.497369009299502";"1.29546135684647";"0.817846351455758";"534"
"286";"emji_visage_qui_tire_la_langue_les_yeux_plissés";"-0.0831284838368269";"1.33386686887305";"0.817489579124673";"536"
"287";"rap";"-0.722133102684131";"1.25052890837091";"0.817489579124673";"538"
"288";"inspiration";"-0.722133102684131";"1.25052890837091";"0.817489579124673";"539"
"289";"ballon";"-0.531927229293344";"1.40629843565287";"0.817489579124673";"540"
"290";"relire";"0.0501745836301994";"0.0821937947748402";"0.817233038225356";"541"
"291";"emji_visage_éméché";"0.183549240797536";"1.30462363603152";"0.817158267510982";"543"
"292";"plutôt";"-0.252219548694208";"-0.190330072961048";"0.817065770980701";"544"
"293";"réseau";"0.0417662235485814";"-0.190723975320927";"0.816859506941049";"545"
"294";"changer";"-0.297368174089033";"-0.106096319589752";"0.816542053692522";"547"
"295";"esprit";"0.160828370542849";"0.244027334544412";"0.816386711087659";"548"
"296";"regarder";"-0.217828405487829";"0.0904620877791901";"0.816257151487753";"549"
"297";"mauvais";"-0.219350248244206";"-0.153438924618409";"0.815898123143734";"550"
"298";"débattre";"-0.163535538281377";"0.0511897685461063";"0.815854614322869";"551"
"299";"justement";"-0.063080045137824";"-0.194029901118518";"0.815728277598583";"552"
"300";"livre";"-0.0166399318249598";"0.224357755563612";"0.815436929642574";"553"
"301";"instagram";"-0.211362208595376";"0.129419428916536";"0.815426616440592";"554"
"302";"fois";"-0.0580774118505585";"-0.052849027620454";"0.815300279716305";"555"
"303";"passer";"0.0102954053533972";"-0.060963470745124";"0.815229698740237";"556"
"304";"info";"0.147937435866712";"0.228740241501034";"0.815079835023927";"557"
"305";"sortir";"-0.0193028168894572";"0.176820796170974";"0.815040193653806";"558"
