public;56;1;16;21;5;5;186;14;6;45
moyen;69;0;18;7;21;4;162;31;3;35
sûr;41;6;68;10;9;10;65;16;10;117
commencer;75;6;51;4;6;15;79;10;5;95
tuer;210;4;21;4;11;27;29;2;2;30
regarder;32;6;81;12;13;15;72;6;3;107
cher;11;3;29;23;38;2;51;152;3;29
soutenir;167;8;21;1;6;18;54;11;16;43
partie;54;3;23;9;21;14;141;13;15;52
premier;54;8;37;9;11;9;80;15;8;112
lieu;55;0;43;8;11;9;122;8;7;82
histoire;78;6;44;3;13;15;19;10;5;149
faux;55;2;11;7;12;17;52;14;19;148
sortir;41;7;86;3;5;16;68;17;5;102
emji_visage_souriant_avec_une_goutte_de_sueur;14;10;200;3;7;5;21;11;5;34
genève;23;5;71;59;14;2;96;14;5;32
défendre;139;3;28;0;6;16;66;3;15;57
trump;108;6;42;1;13;2;49;7;29;66
israélien;320;1;2;0;0;0;5;2;1;2
génocide;305;0;2;0;1;2;5;2;1;16
perdre;38;11;22;1;14;14;97;16;12;92
prix;36;3;18;14;28;1;39;167;4;13
finir;38;7;113;6;16;9;85;9;3;44
écrire;27;3;28;2;9;17;16;2;12;154
servir;56;3;24;4;16;15;139;9;7;50
attendre;49;17;47;3;13;10;51;16;2;104
mort;156;10;28;10;7;12;28;9;4;39
gouvernement;171;1;17;2;12;4;53;8;4;41
emji_feu;32;150;18;1;3;3;8;4;0;7
otage;284;0;2;0;0;0;3;1;0;6
montrer;56;2;17;4;11;14;61;2;6;133
jeune;18;6;32;4;13;51;71;9;9;87
nouveau;33;13;40;9;29;11;89;12;9;57
emji_visage_faisant_un_clin_d_oeil;15;7;49;8;7;11;28;10;9;139
côté;41;2;48;14;7;8;49;8;9;123
gros;13;4;52;7;18;16;103;13;6;61
meilleur;10;26;38;3;23;10;73;10;9;53
simplement;32;3;23;6;28;12;113;10;3;71
service;18;2;14;4;6;34;154;22;3;35
oublier;66;3;30;14;21;10;98;6;8;49
revenir;19;3;11;2;17;5;174;33;3;28
espérer;38;22;109;2;5;7;31;11;6;72
réalité;28;2;15;3;24;23;78;4;4;119
assurance;2;0;2;2;2;0;27;247;1;2
agir;83;0;17;6;25;5;75;6;8;71
ville;29;6;109;29;7;2;60;14;0;22
créer;46;3;12;5;27;5;137;2;7;45
europe;68;3;32;5;17;4;45;6;9;45
emji_visage_en_pleine_réflexion;35;2;56;5;13;10;24;12;5;58
manquer;17;9;25;4;16;15;80;12;8;97
animal;15;27;29;9;21;46;26;10;9;68
justice;116;13;17;2;2;11;48;4;9;56
fin;56;3;41;4;8;7;51;28;5;80
respecter;131;2;13;23;9;8;45;3;10;30
pauvre;28;10;46;2;11;5;111;12;3;44
santé;8;3;13;2;31;3;137;64;2;12
protéger;84;6;14;8;17;26;67;6;6;42
situation;55;2;2;3;7;10;90;7;3;100
justement;34;1;23;2;11;17;100;7;9;72
emji_visage_souriant_avec_yeux_en_forme_de_coeur;3;186;8;1;2;0;2;2;0;10
rapport;35;3;15;3;11;59;50;10;2;80
seulement;41;4;25;12;31;14;91;11;4;37
frontalier;4;3;31;15;2;2;150;13;3;25
appeler;65;4;53;2;9;4;43;10;10;62
augmenter;8;1;7;6;31;0;84;110;1;6
école;15;1;95;6;4;2;72;7;5;44
extrême;47;1;7;1;9;5;23;4;142;18
mot;65;8;30;2;2;20;24;5;16;76
heure;25;3;46;11;34;6;48;14;2;51
mois;11;3;25;6;8;6;67;100;2;17
dernier;59;5;35;9;4;9;34;11;3;84
essayer;35;4;40;2;7;5;47;10;4;104
normal;16;3;33;10;9;8;84;45;2;35
chercher;37;2;27;6;5;13;96;11;4;57
policier;87;6;21;4;3;7;35;3;7;75
gagner;11;5;17;3;4;6;129;35;3;23
terroriste;228;0;0;0;0;1;3;0;0;6
solution;38;1;16;4;13;5;114;15;5;32
malheureusement;42;2;7;4;21;18;57;6;8;89
liberté;51;0;7;3;8;20;36;6;83;19
civil;186;0;2;0;2;14;29;1;0;8
canton;7;1;32;19;6;1;134;15;3;15
étranger;25;0;19;5;4;7;104;4;5;60
pire;45;3;86;9;11;5;28;6;3;29
manière;30;1;14;3;15;11;82;6;10;70
expliquer;36;3;18;2;14;11;68;9;4;80
emji_mains_levées;16;124;14;2;6;4;11;5;3;18
aide;77;5;13;2;6;6;83;13;2;35
argument;16;1;12;2;9;17;45;2;11;123
simple;24;1;22;3;22;12;89;11;1;48
international;186;0;6;1;10;1;14;2;1;10
apprendre;20;1;31;2;4;14;27;0;3;88
ouvrir;34;6;35;2;9;4;44;6;4;92
étude;1;0;14;1;18;16;103;11;3;60
bas;23;5;30;2;9;7;88;21;10;32
acheter;16;2;20;4;90;5;58;12;0;19
possible;30;7;22;5;13;8;81;15;5;42
propre;26;1;31;2;12;11;60;6;7;69
honte;47;6;33;1;5;71;23;7;8;21
avis;23;0;26;2;1;8;22;3;8;127
triste;25;27;32;2;6;4;32;6;3;90
emji_drapeau_suisse;12;66;29;1;6;2;35;4;3;26
façon;26;2;24;2;7;13;64;5;3;78
terre;95;0;27;9;14;4;29;3;3;35
sécurité;47;1;12;3;8;3;116;12;2;22
interdire;35;1;45;5;31;8;51;7;3;29
emji_visage_roulant_des_yeux;18;4;133;3;1;2;21;5;1;17
voter;12;2;23;2;4;11;54;9;63;35
mauvais;17;0;15;3;17;10;54;6;2;94
voiture;3;5;11;130;17;0;25;14;0;9
choix;15;3;13;2;14;15;85;15;2;55
égalité;1;1;11;0;2;123;50;4;1;6
répondre;22;2;7;5;9;7;21;4;4;127
initiative;8;12;15;1;4;8;101;6;12;45
terme;43;1;4;1;11;7;42;3;9;81
majorité;27;0;12;3;25;11;94;3;11;31
important;23;1;24;0;17;14;75;4;1;56
foutre;33;7;91;1;3;6;27;10;5;35
équipe;0;10;14;0;4;4;16;1;0;20
mériter;31;21;11;2;3;5;74;5;2;46
sembler;37;0;19;0;10;7;52;11;6;69
entendre;43;1;20;5;4;3;30;5;4;94
taxe;3;0;3;0;5;1;160;17;0;5
respect;49;17;12;3;3;19;21;0;0;84
victime;73;16;12;1;5;22;35;6;2;39
super;10;15;83;5;9;3;47;11;3;20
risque;14;2;14;8;29;2;105;12;3;17
également;35;5;11;15;9;9;78;7;6;26
feu;104;5;43;10;12;2;14;1;0;18
emji_mains_en_prière;24;98;10;1;0;1;9;3;2;14
pareil;12;3;26;12;20;11;30;27;6;63
manifestant;175;0;4;1;2;2;7;0;1;11
maladie;1;1;2;2;12;3;12;171;1;2
israel;190;0;3;0;1;0;0;0;0;1
baisser;1;0;10;7;10;0;76;88;0;2
classe;3;1;14;3;3;0;151;10;4;10
taxer;0;0;6;1;6;0;167;7;1;3
nombre;38;0;6;19;6;7;70;9;0;27
occuper;48;1;22;7;4;7;70;7;2;34
nouvelle;17;43;37;4;6;9;39;7;3;31
manger;4;0;29;0;95;6;15;10;1;29
crime;170;0;2;0;1;1;10;1;0;8
arme;107;1;8;3;5;7;32;3;1;30
absolument;26;5;15;0;4;11;50;13;5;77
effet;9;1;21;2;58;8;55;6;3;32
éviter;19;3;21;5;16;6;75;8;4;42
suivre;35;2;16;1;8;5;41;11;6;76
retrouver;22;6;29;5;16;8;57;4;5;37
parent;4;8;19;1;4;9;98;17;2;27
base;25;1;12;1;12;9;45;39;5;46
valoir;17;9;77;6;5;7;44;4;2;25
poser;14;0;18;5;13;6;25;9;1;111
citoyen;43;1;5;1;6;5;94;6;7;25
source;22;1;5;3;26;2;34;3;6;81
langue;2;1;28;0;0;3;20;2;1;4
info;31;5;37;4;6;4;18;3;4;78
eau;35;3;23;11;87;3;8;4;0;11
train;26;2;20;74;6;3;23;17;2;22
rue;56;3;34;11;5;5;31;7;2;41
suffire;24;0;15;7;8;2;62;7;4;63
jouer;9;6;36;0;15;10;27;5;2;64
garder;17;2;22;4;11;5;86;12;3;33
exactement;24;3;22;1;6;10;36;14;2;82
représenter;30;3;14;2;17;7;52;6;11;31
préférer;24;1;43;4;9;11;46;14;6;40
groupe;83;4;10;0;6;2;25;4;6;32
reconnaître;119;1;8;0;7;2;17;2;5;27
face;51;5;15;2;10;8;45;5;7;38
couper;6;3;20;5;8;7;51;11;0;29
clairement;31;2;20;4;4;6;26;11;3;82
ultra;8;0;6;2;21;2;116;5;7;12
oeil;46;7;29;3;3;7;12;2;2;83
profiter;17;2;11;2;9;2;105;16;3;20
média;59;1;10;0;5;4;28;2;7;71
réponse;21;0;17;2;2;5;20;4;1;112
européen;50;0;20;2;8;2;33;3;5;29
imaginer;16;3;32;6;6;6;54;14;5;46
haine;82;1;12;1;2;12;22;0;6;49
fortune;4;0;3;0;4;0;152;6;4;6
peur;23;3;20;6;9;14;23;9;9;65
logique;22;4;19;10;8;1;68;8;4;34
journée;7;6;48;2;3;18;17;8;3;70
ia;2;2;25;0;17;2;67;6;3;44
concerner;16;1;16;3;12;6;75;5;4;44
choisir;17;2;17;2;10;15;42;7;6;61
détruire;68;3;14;4;17;8;36;2;6;25
peine;35;2;29;4;3;6;29;14;1;57
vidéo;43;0;21;0;3;3;7;1;0;95
intérêt;34;0;17;1;6;3;70;3;6;32
facile;18;2;19;4;5;7;49;4;5;62
semaine;17;0;53;5;10;3;55;4;1;19
casser;84;1;31;2;5;4;21;6;2;24
traiter;49;3;19;2;5;17;22;9;8;41
mdr;17;0;82;2;3;5;19;4;5;32
long;11;1;18;1;7;5;49;12;2;67
information;41;6;7;1;2;10;12;8;4;85
économique;26;1;3;0;13;5;108;6;4;8
économie;1;1;3;2;17;0;135;12;0;7
franchement;13;3;73;2;6;10;18;9;4;37
chiffre;13;0;11;7;5;4;93;8;2;31
accepter;31;0;15;0;4;11;54;21;4;31
uniquement;30;1;13;5;18;9;59;5;3;37
fédéral;47;1;10;1;5;7;56;17;2;26
démocratie;67;2;9;2;1;2;32;2;12;39
toucher;12;1;15;7;19;5;82;10;5;19
moyenne;1;1;2;3;14;3;128;7;1;3
financer;42;1;3;3;2;2;94;12;3;13
emji_visage_avec_bouche_ouverte;21;10;94;2;1;3;2;4;2;5
haut;11;6;26;3;9;6;62;7;6;34
rappeler;42;2;19;2;15;5;49;3;2;38
humanité;54;15;11;1;3;5;36;2;7;38
emji_visage_boudeur;30;8;50;2;2;2;7;5;1;4
faute;22;2;20;3;6;4;36;9;5;55
courage;20;84;14;2;4;4;15;1;1;27
tête;15;5;62;2;8;5;28;3;4;40
marcher;26;1;58;2;4;5;21;6;3;45
maison;24;3;60;2;11;5;49;4;1;10
lausanne;13;8;88;17;1;0;28;9;1;5
chance;10;9;22;4;8;4;65;9;2;30
route;8;2;12;107;3;3;23;0;0;7
udc;7;7;12;0;1;5;12;2;77;26
dur;19;10;22;1;8;6;71;2;0;24
contraire;34;2;10;1;5;12;38;4;1;62
voler;44;1;23;5;10;4;49;2;1;24
soutien;113;3;3;0;1;9;19;6;2;15
souhaiter;17;13;10;1;1;7;48;10;1;56
plaindre;13;1;35;3;4;12;34;9;6;50
image;43;1;17;1;7;2;22;5;2;66
valeur;29;2;11;0;8;4;63;4;9;35
truc;13;1;30;1;4;10;39;9;6;51
fonctionner;8;0;11;2;28;2;72;10;3;25
but;38;2;8;3;2;6;47;10;3;41
nom;50;7;22;2;7;7;22;2;2;37
main;27;14;16;8;5;4;57;4;2;23
différence;17;1;12;6;10;11;69;6;3;25
offrir;9;4;9;2;11;1;99;3;1;8
minimum;11;1;7;2;2;3;93;13;3;25
fou;25;1;34;2;1;6;16;6;7;66
juif;143;0;0;0;0;0;0;0;0;4
emji_visage_qui_pleure_à_chaudes_larmes;7;11;77;2;4;2;3;3;0;5
user;44;4;17;0;6;3;53;7;12;16
réel;12;2;12;2;31;8;45;6;1;43
propos;27;1;2;1;2;9;8;0;9;105
massacre;102;0;3;0;0;0;2;0;0;5
cours;23;1;31;1;9;2;26;9;2;54
commettre;127;1;3;2;0;13;9;1;0;7
bref;18;2;13;4;8;8;29;13;7;60
blanc;22;1;22;0;2;14;11;3;4;72
autoriser;120;0;8;5;6;1;13;0;0;5
mesure;24;0;8;2;17;8;69;7;4;23
fait;22;0;4;1;12;4;26;3;4;79
tomber;14;5;28;5;2;9;29;6;5;51
remettre;15;3;6;1;8;13;42;1;4;65
coût;4;0;3;0;12;0;62;76;1;1
corps;37;1;12;6;11;17;25;3;1;31
caisse;2;2;1;6;2;0;15;118;1;2
milliard;8;2;2;5;26;0;88;12;0;3
vendre;19;0;21;5;47;1;40;9;2;11
produire;9;0;11;1;78;3;28;6;1;16
prison;90;1;14;5;2;4;10;8;4;17
preuve;31;2;10;3;9;2;20;3;5;69
tenir;32;0;24;2;4;7;23;3;8;52
pro;98;0;12;0;0;2;17;1;5;13
physique;3;0;2;3;82;11;29;1;1;18
meme;17;2;20;3;3;4;20;9;3;61
écouter;12;3;29;0;5;6;11;3;2;78
recevoir;27;2;11;1;3;5;57;14;1;24
militaire;55;0;3;0;4;17;53;3;2;13
ami;16;16;25;2;2;12;26;7;2;36
allemand;6;3;53;1;1;0;7;0;0;20
libre;25;3;14;2;4;7;30;6;3;58
empêcher;31;0;15;3;6;6;49;3;2;31
débat;10;3;17;3;9;2;15;1;7;81
américain;28;2;19;1;9;2;41;3;8;16
accueillir;33;4;8;2;2;2;71;5;0;14
totalement;17;3;9;3;13;6;38;6;4;54
sauver;15;4;16;2;6;10;60;7;2;22
refuser;40;1;7;2;7;7;31;25;4;26
privé;7;1;5;2;17;0;89;12;0;7
mondial;17;1;10;2;32;5;40;3;2;15
réfléchir;6;1;10;0;4;5;28;8;6;83
raciste;16;1;16;0;0;6;6;3;75;20
cacher;49;3;11;1;7;5;18;8;4;38
poste;4;2;11;1;2;8;75;9;1;25
envoyer;30;3;41;1;10;6;21;12;0;19
emploi;1;0;4;2;2;0;124;5;1;4
culture;10;1;7;1;8;23;37;0;10;42
banque;10;4;4;1;7;3;66;36;0;4
époque;14;7;52;1;5;10;19;4;4;30
charger;12;2;6;1;4;8;58;38;0;13
type;12;1;19;0;23;7;31;7;2;46
résultat;8;1;14;1;16;3;53;8;2;30
réseau;19;0;7;5;10;4;23;2;5;70
prochain;16;6;40;0;3;1;14;4;2;62
obliger;13;8;16;1;12;14;37;19;2;24
manif;103;1;13;0;1;1;7;2;2;11
grave;34;4;30;3;6;4;29;7;2;26
complètement;30;3;19;4;6;9;27;2;2;41
total;42;1;12;5;16;8;22;9;4;24
prime;8;1;2;1;1;0;9;116;0;2
actuel;22;0;11;4;10;7;59;6;4;21
énergie;3;3;2;5;88;0;14;6;0;8
envie;7;4;35;0;5;8;30;11;2;42
porte;18;4;42;0;6;5;30;4;6;27
subir;49;1;8;0;5;10;35;3;2;24
magnifique;3;106;10;1;5;5;6;2;0;6
entier;26;0;14;1;10;4;33;3;1;51
produit;1;0;3;0;101;0;16;5;0;4
personnel;4;0;7;0;6;2;68;9;3;36
millier;76;0;6;3;6;0;34;5;1;8
condition;25;0;2;0;10;6;82;6;0;7
mec;7;2;41;0;1;27;8;4;4;42
marché;3;2;6;1;27;0;77;13;1;5
effectivement;23;2;14;4;11;10;32;2;3;39
difficile;14;4;15;2;7;5;55;2;1;25
responsable;37;1;1;1;6;2;61;5;4;14
criminel;100;0;2;0;2;5;8;0;1;13
arabe;97;0;11;0;1;1;5;0;1;10
imposer;10;0;6;0;9;3;84;9;3;12
étonner;12;4;64;3;1;4;30;6;3;8
partager;16;1;6;1;4;11;36;3;8;50
justifier;53;0;4;2;7;8;24;9;5;20
journaliste;55;3;13;0;1;1;14;1;8;35
acte;65;2;5;4;4;5;17;0;5;27
vérité;24;3;15;0;0;0;11;3;21;52
unir;48;2;6;1;7;4;38;3;4;10
qualité;1;6;12;2;27;2;48;13;1;16
heureusement;16;10;24;2;4;4;10;3;6;54
fermer;24;1;36;7;1;4;31;4;2;23
sérieux;11;4;20;3;3;7;20;4;2;59
projet;8;7;6;7;10;1;64;12;1;14
musulman;102;0;4;0;0;2;4;1;2;10
plaisir;10;12;20;2;9;4;16;3;1;56
décision;18;3;6;1;6;3;42;3;1;50
évidemment;18;0;10;1;7;5;50;10;7;19
réduire;4;0;1;12;32;2;54;20;0;5
photo;13;11;64;1;1;2;2;0;4;33
ordre;68;1;6;5;8;0;15;5;1;23
obligatoire;2;0;10;9;1;20;51;22;0;13
discours;18;2;4;0;6;10;14;0;14;62
clair;26;1;11;2;14;5;23;3;3;45
bosser;0;0;24;0;2;4;53;23;0;18
sûrement;19;1;29;2;6;3;30;5;1;30
soin;12;4;7;1;4;2;46;39;2;11
décider;29;0;11;1;9;6;42;7;2;23
loyer;0;0;1;0;1;0;13;111;0;2
héritage;1;1;1;0;1;1;111;3;2;3
attaquer;65;0;10;3;3;6;21;2;1;15
renseigner;27;1;13;0;2;2;11;4;2;66
prouver;29;1;6;3;2;10;27;1;2;38
proposer;14;2;8;1;14;3;49;7;2;23
national;13;2;12;1;4;3;26;8;3;15
doute;16;4;15;4;4;3;21;3;3;55
cesser;105;0;0;1;3;1;9;1;2;6
air;11;1;30;6;10;9;17;2;1;38
règle;12;0;9;10;0;9;61;1;2;21
rentrer;20;0;30;5;4;4;42;4;4;15
lien;15;0;11;0;9;1;33;4;4;34
suite;29;8;9;2;7;3;24;2;2;38
genocide;113;0;0;0;0;0;3;2;0;4
dénoncer;67;1;1;0;3;5;19;7;2;19
coûter;1;1;4;9;8;1;20;71;0;5
couple;3;0;1;0;2;59;33;9;0;5
blague;20;3;75;0;1;1;5;2;3;17
réussir;11;2;11;0;3;3;60;2;1;23
porter;10;1;35;2;9;15;19;1;3;31
content;12;10;38;3;5;4;20;10;7;18
coeur;13;16;17;1;3;1;11;6;5;51
bloquer;30;1;14;8;3;0;24;4;3;33
augmentation;2;0;3;5;2;0;38;60;2;3
libérer;95;0;5;0;7;1;10;2;1;1
onu;96;0;6;1;1;1;4;1;0;9
action;37;2;8;1;12;7;25;5;4;19
sioniste;102;0;5;0;1;0;1;0;0;8
président;36;9;18;0;3;1;13;1;5;29
nombreux;19;2;3;17;5;3;49;5;2;17
danger;24;1;11;11;7;8;27;2;3;24
conflit;61;1;9;0;1;4;22;2;1;19
climatique;1;0;5;1;76;0;30;0;0;4
battre;15;1;11;2;7;35;16;5;5;21
proche;11;12;11;1;7;3;35;3;2;32
participer;27;5;7;2;5;4;43;4;4;18
intéressant;6;5;10;2;2;3;30;5;2;56
illégal;75;1;3;2;2;1;13;5;0;11
emji_visage_de_clown;18;0;25;0;3;4;5;10;1;16
atteindre;12;2;2;5;11;8;53;8;5;9
titre;14;1;4;3;5;4;14;5;4;63
racisme;14;1;3;0;1;4;5;1;10;72
opinion;22;0;1;0;11;1;16;1;7;62
limite;8;0;11;11;8;12;36;6;1;22
directement;20;1;6;7;14;2;45;7;1;16
billet;2;8;15;21;6;0;31;21;1;9
bcp;18;2;17;0;7;8;38;7;0;18
tourner;7;1;13;6;6;1;57;6;2;19
responsabilité;17;1;2;1;3;6;57;2;3;25
métier;1;5;6;1;2;4;65;4;2;22
mourir;18;1;19;0;9;35;14;5;1;7
général;13;1;6;3;5;15;44;10;3;20
début;24;1;11;1;6;1;19;9;2;43
compter;14;0;12;8;5;2;47;14;2;12
violent;42;1;9;2;3;22;10;0;8;20
zone;22;1;8;23;7;1;23;11;0;5
souci;12;0;8;2;1;11;18;13;5;43
régime;24;0;1;1;31;2;15;1;7;13
sud;9;1;2;0;0;0;4;0;0;0
forcément;5;1;10;3;8;7;45;1;5;26
condamner;54;0;12;1;1;4;9;1;10;21
éducation;6;0;10;0;1;7;59;7;2;18
incroyable;10;23;14;2;5;2;20;6;3;24
différent;16;1;8;0;4;5;26;4;3;40
autorité;77;1;1;0;4;1;16;0;2;9
intéresser;17;1;8;4;1;7;21;4;1;47
gars;3;7;58;0;2;6;3;4;4;22
final;6;1;14;4;7;4;39;5;2;18
attaque;59;1;8;1;6;2;14;1;4;14
post;11;0;11;1;0;3;11;1;1;68
lier;8;1;3;2;14;2;63;3;4;10
forme;13;0;7;2;11;4;32;3;5;31
conseil;11;1;10;0;2;4;47;3;2;28
commun;6;1;20;6;2;5;45;4;1;11
accès;7;1;8;3;3;7;63;6;0;9
svp;11;1;17;5;2;3;10;1;5;55
région;27;0;16;1;18;1;29;4;0;7
mode;9;0;22;2;12;8;13;3;2;37
gérer;15;0;7;2;4;6;57;7;1;11
frontière;20;2;14;5;7;2;43;1;3;14
frais;6;0;0;2;3;1;17;70;0;6
erreur;6;0;6;6;3;5;36;7;2;30
considérer;18;0;6;2;3;13;23;0;6;35
bout;16;2;15;2;2;3;14;3;2;53
assumer;20;4;3;0;3;13;29;4;2;30
vote;10;6;5;0;3;3;23;1;20;28
voisin;19;1;53;3;2;2;13;6;0;11
ukraine;65;1;3;0;1;1;16;6;0;9
message;15;1;7;1;5;7;12;2;0;57
compliqué;11;0;21;5;4;3;17;5;2;35
changement;3;0;8;6;26;1;42;3;1;14
franc;5;3;1;5;2;0;52;29;0;1
contrôle;27;2;4;6;6;1;39;12;2;5
assurer;10;0;3;4;4;5;47;23;3;5
appliquer;13;0;7;2;7;0;53;3;3;20
conséquence;26;1;10;0;11;2;38;2;2;15
complice;96;0;1;0;0;0;2;2;1;4
vol;9;1;5;11;26;0;32;8;0;10
rire;7;3;60;0;1;2;4;1;1;21
dangereux;11;3;11;14;7;8;15;4;3;28
consommation;1;1;2;4;46;2;36;2;0;11
chf;3;0;3;3;4;0;35;33;6;7
apporter;14;4;6;1;2;3;31;2;3;40
affaire;11;2;7;1;5;5;36;3;0;33
accident;2;1;2;52;6;1;30;4;0;2
principe;13;0;4;0;5;3;56;3;3;16
oser;16;0;16;0;1;10;18;3;2;37
naître;22;0;20;2;0;20;22;0;1;12
milliardaire;2;0;3;0;3;1;84;0;1;7
employé;4;1;5;0;2;0;66;16;0;10
cest;18;2;36;4;0;3;11;1;0;17
voie;6;0;10;40;2;3;20;3;1;14
retour;11;2;54;3;2;1;16;4;0;10
nécessaire;9;0;6;2;15;3;42;4;0;20
local;6;1;7;5;22;0;48;4;0;11
engager;10;0;16;1;2;5;40;6;1;19
déranger;15;0;15;2;3;8;13;3;2;42
afrique;17;0;10;1;10;1;8;1;1;9
plan;53;0;7;0;2;4;14;2;2;11
livre;8;1;13;0;5;13;7;0;2;50
honteux;22;5;42;1;1;2;8;2;1;17
légal;36;0;6;0;5;1;30;6;0;15
bientôt;11;1;51;2;4;1;10;6;1;15
transport;0;0;2;15;22;0;47;14;0;3
statistique;1;0;2;1;2;11;43;4;1;35
