choisir;18;2;43;5;3;21;85
détruire;71;3;49;5;0;10;44
peine;38;2;40;12;3;7;80
vidéo;45;0;10;9;1;1;109
intérêt;35;0;52;2;1;2;81
facile;19;2;51;5;4;8;87
semaine;18;0;75;13;7;3;52
casser;84;1;36;14;0;3;42
traiter;50;3;29;11;5;16;64
mdr;22;0;29;80;1;5;41
long;12;1;52;12;2;6;88
information;43;6;13;8;0;18;88
économique;26;1;104;2;2;10;30
économie;1;1;156;1;0;0;20
franchement;14;5;36;22;1;9;87
chiffre;13;0;96;9;0;5;50
accepter;32;0;63;3;2;16;53
uniquement;30;1;55;3;1;11;79
fédéral;50;1;57;10;1;6;47
démocratie;71;2;17;5;0;2;72
toucher;12;2;110;6;1;6;40
moyenne;1;1;149;0;0;5;6
financer;43;1;105;4;0;1;21
emji_visage_avec_bouche_ouverte;22;11;14;89;0;2;6
haut;11;6;66;8;3;5;67
rappeler;43;3;44;5;2;11;67
humanité;54;15;24;5;1;6;66
emji_visage_boudeur;30;10;23;38;0;2;9
faute;23;2;43;9;9;4;80
courage;20;84;16;9;0;3;40
tête;15;5;30;22;1;5;95
marcher;25;1;29;15;2;7;89
maison;26;3;64;14;3;13;31
lausanne;13;9;88;18;2;5;35
chance;11;9;74;14;0;11;45
route;8;3;135;4;0;1;14
udc;8;7;13;22;16;4;95
dur;19;10;69;11;4;3;51
contraire;34;2;34;3;2;9;85
voler;44;1;54;12;1;4;48
soutien;114;3;22;1;0;10;21
souhaiter;19;13;37;5;2;7;80
plaindre;15;1;31;23;0;16;81
image;43;1;25;10;1;3;85
valeur;30;2;40;4;3;6;82
truc;13;1;43;12;0;8;87
fonctionner;8;0;86;6;2;5;57
but;38;2;47;9;1;8;55
nom;50;7;30;14;5;7;47
main;28;15;57;5;0;5;47
différence;17;1;72;4;3;18;44
offrir;10;4;103;9;0;5;23
minimum;11;1;87;2;15;4;42
fou;26;1;19;22;0;6;90
juif;143;0;1;0;0;0;3
emji_visage_qui_pleure_à_chaudes_larmes;7;12;18;73;0;1;2
user;44;4;63;9;1;5;36
réel;13;2;52;7;1;8;79
propos;28;1;8;4;1;7;115
massacre;102;0;1;1;0;0;8
cours;23;1;42;5;5;3;59
commettre;128;1;7;0;0;13;13
bref;21;2;42;5;5;6;82
blanc;22;1;16;8;2;16;83
autoriser;120;0;22;3;0;1;9
mesure;23;0;59;4;1;10;65
fait;23;0;25;0;0;7;99
tomber;15;5;38;16;0;5;71
remettre;15;3;44;3;0;11;82
coût;4;0;146;0;0;1;7
corps;37;1;26;4;2;10;58
caisse;2;2;140;0;1;1;4
milliard;8;2;132;1;0;0;3
vendre;22;0;95;6;1;3;25
produire;9;0;106;7;5;3;25
prison;97;2;14;4;1;4;31
preuve;33;2;17;4;1;3;90
tenir;32;0;20;17;2;7;78
pro;102;0;16;3;0;2;23
physique;3;0;84;1;1;11;48
meme;17;2;37;2;5;2;78
écouter;13;3;15;17;0;6;92
recevoir;27;2;64;5;5;10;33
militaire;55;0;38;2;0;28;25
ami;18;16;34;10;5;10;54
allemand;6;3;6;25;71;1;19
libre;26;3;37;2;0;6;77
empêcher;34;0;39;4;1;9;53
débat;9;4;17;4;5;5;98
américain;28;3;48;10;1;3;36
accueillir;36;4;54;7;1;3;37
totalement;17;3;50;4;0;6;71
sauver;15;4;44;5;1;11;64
refuser;40;1;51;5;2;10;41
privé;7;1;110;2;2;1;21
mondial;17;1;65;6;0;4;32
réfléchir;7;1;31;4;0;3;103
raciste;17;1;6;12;3;8;99
cacher;49;4;30;8;2;7;45
poste;4;2;82;8;0;10;31
envoyer;29;3;43;7;1;6;54
emploi;1;0;127;4;0;1;10
culture;10;1;27;4;4;18;78
banque;10;4;114;0;1;2;5
époque;14;7;29;12;4;13;59
charger;14;2;89;5;1;9;21
type;13;1;41;11;1;8;69
résultat;8;1;62;3;1;5;55
réseau;20;0;30;3;0;4;88
prochain;17;7;19;22;1;1;78
obliger;15;8;50;7;1;38;27
manif;104;1;7;5;1;2;22
grave;34;4;31;8;4;5;58
complètement;32;3;29;13;2;7;56
total;43;1;45;7;1;10;37
prime;8;1;126;1;0;1;3
actuel;22;0;56;6;0;9;49
énergie;3;3;109;3;0;0;11
envie;7;4;40;7;1;7;75
porte;19;4;19;8;1;5;73
subir;49;1;28;1;0;15;41
magnifique;3;107;14;3;2;6;10
entier;28;0;37;9;6;2;62
produit;1;0;114;2;0;0;13
personnel;4;0;57;0;0;7;66
millier;76;0;35;5;3;0;20
condition;25;0;87;1;2;7;17
mec;8;2;10;37;5;23;52
marché;3;2;110;3;0;0;16
effectivement;23;2;41;7;0;6;58
difficile;14;4;35;1;8;4;68
responsable;37;1;40;2;0;2;51
criminel;106;0;4;0;0;2;20
arabe;98;0;4;9;0;0;16
imposer;11;0;74;5;2;12;29
étonner;13;4;34;7;1;6;36
partager;16;1;33;0;0;15;72
justifier;53;0;30;4;0;7;37
journaliste;57;3;12;7;2;1;49
acte;70;2;9;1;0;5;43
vérité;27;3;11;7;0;2;77
unir;49;2;45;3;0;5;18
qualité;1;6;80;10;0;2;29
heureusement;16;10;19;15;0;3;69
fermer;24;1;33;12;1;2;59
sérieux;11;4;25;7;0;11;73
projet;10;7;92;2;1;2;17
musulman;104;0;1;2;1;1;16
plaisir;10;12;23;11;0;6;70
décision;18;3;35;4;0;1;71
évidemment;18;0;36;5;4;6;60
réduire;4;0;109;0;0;5;12
photo;14;11;6;33;2;4;59
ordre;71;1;24;3;0;3;27
obligatoire;2;0;53;5;3;47;12
discours;18;2;12;5;2;8;84
clair;25;1;34;6;1;3;64
bosser;0;0;81;9;2;5;28
sûrement;19;1;32;13;2;4;55
soin;12;4;73;3;0;5;31
décider;29;0;37;4;1;4;52
loyer;0;0;124;1;0;0;3
héritage;1;1;107;1;1;3;10
attaquer;65;1;23;4;2;5;27
renseigner;29;1;17;9;2;2;70
prouver;30;1;24;3;4;9;52
proposer;14;2;64;3;2;5;35
national;13;2;29;8;45;3;25
doute;17;4;23;16;1;3;65
cesser;105;0;12;0;0;1;10
air;12;1;33;14;0;6;57
règle;14;0;44;6;3;11;47
rentrer;20;0;38;5;1;5;50
lien;15;0;31;3;2;1;57
suite;30;8;30;2;1;5;47
genocide;114;0;5;0;0;0;2
dénoncer;68;1;15;0;1;6;32
coûter;2;1;107;2;0;0;8
couple;3;0;30;2;0;64;13
blague;21;3;12;72;0;1;18
réussir;11;2;58;8;9;4;28
porter;10;1;29;9;0;18;46
content;13;10;32;20;0;6;44
coeur;14;16;20;10;0;3;61
bloquer;32;1;31;11;3;1;43
augmentation;3;0;99;2;0;4;8
libérer;94;0;15;1;0;4;8
onu;96;0;5;5;0;0;13
action;38;3;31;4;1;3;39
sioniste;102;0;1;4;0;0;10
président;38;9;13;11;1;2;38
nombreux;19;2;51;2;0;6;38
danger;24;1;31;4;0;7;49
conflit;63;1;15;2;0;5;33
climatique;2;0;87;2;0;0;25
battre;15;1;29;3;0;43;26
proche;11;12;44;3;1;3;45
participer;28;5;41;1;2;4;39
intéressant;6;5;29;9;0;2;69
illégal;76;2;18;2;1;3;13
emji_visage_de_clown;18;0;17;11;1;4;33
atteindre;15;2;61;2;4;11;23
titre;14;1;17;2;0;11;70
racisme;15;0;5;6;3;15;69
opinion;21;0;11;2;1;3;83
limite;8;0;43;5;1;15;44
directement;21;1;66;0;1;4;26
billet;1;8;83;6;1;0;14
bcp;18;2;42;6;0;9;36
tourner;7;1;69;4;2;1;35
responsabilité;16;1;29;1;1;11;59
métier;1;5;44;2;4;2;52
mourir;18;1;22;7;0;35;23
général;14;2;43;1;0;21;38
début;26;1;29;4;1;4;51
compter;14;0;69;4;0;3;27
violent;43;1;9;4;0;22;36
zone;22;1;65;2;0;0;10
souci;13;0;27;3;0;12;55
régime;24;0;25;1;0;3;36
sud;9;1;3;0;0;0;3
forcément;5;1;43;1;1;9;49
condamner;61;0;6;6;1;8;32
éducation;6;0;41;2;1;8;49
incroyable;10;23;28;10;2;3;33
différent;16;1;22;2;3;8;56
autorité;77;1;17;1;0;1;13
intéresser;18;1;17;8;1;8;58
gars;4;8;8;46;0;9;30
final;6;1;45;5;2;4;34
attaque;59;1;15;9;2;3;22
post;11;0;10;9;0;3;72
lier;10;1;70;0;1;3;25
forme;13;0;33;1;0;6;52
conseil;11;1;36;6;2;3;50
commun;6;1;50;8;5;4;25
accès;7;1;63;5;1;7;21
svp;12;1;17;16;1;3;59
région;27;0;41;5;6;1;23
mode;9;0;24;8;1;11;41
gérer;15;0;43;2;0;10;38
frontière;23;2;50;6;2;1;27
frais;7;0;91;0;1;0;7
erreur;7;0;41;1;2;6;48
considérer;19;0;17;3;5;20;45
bout;16;3;21;8;0;1;61
assumer;21;4;18;4;1;18;43
vote;12;6;12;7;7;4;58
voisin;19;1;24;15;0;2;47
ukraine;66;1;20;0;0;1;14
message;16;1;10;3;2;4;72
compliqué;11;0;31;8;4;2;45
changement;3;0;58;3;1;4;34
franc;4;3;89;1;0;0;1
contrôle;27;2;49;1;0;1;24
assurer;11;0;59;3;2;11;19
appliquer;16;0;48;4;2;4;34
conséquence;27;1;25;1;1;2;49
complice;98;0;3;1;0;0;4
vol;9;1;59;5;0;1;28
rire;7;3;5;69;0;2;17
dangereux;11;3;27;4;0;9;50
consommation;1;1;77;2;0;3;22
chf;3;0;75;2;0;0;14
apporter;15;4;25;1;1;4;55
affaire;15;2;38;3;0;4;41
accident;2;1;85;2;0;1;9
principe;14;0;35;1;2;6;44
oser;16;0;15;15;0;12;43
naître;24;0;22;9;2;23;20
milliardaire;3;0;88;1;0;1;8
employé;4;1;79;5;1;0;15
cest;18;2;14;10;0;3;43
voie;6;0;50;7;1;7;26
retour;11;2;43;7;3;2;34
nécessaire;9;0;47;1;4;5;36
local;6;1;68;4;3;0;23
engager;10;0;36;6;1;2;44
déranger;15;0;15;6;0;6;59
afrique;19;0;18;4;1;1;17
plan;52;0;14;5;0;4;21
livre;8;1;8;10;0;8;65
honteux;24;6;13;31;1;2;25
légal;36;0;35;5;1;3;20
bientôt;11;1;27;28;0;1;33
transport;0;0;97;0;0;0;6
statistique;1;0;19;1;2;17;59
polluer;1;0;75;6;0;0;13
neutre;31;9;12;5;0;1;37
médecin;12;0;72;0;1;1;8
hôpital;21;1;63;6;2;2;7
critiquer;14;0;12;8;1;3;62
climat;2;1;64;4;1;0;24
chrétien;85;0;1;1;0;1;8
cadeau;2;5;76;2;0;3;6
territoire;60;0;19;2;0;0;13
réellement;15;2;45;2;1;1;31
monter;12;1;32;16;0;4;34
ensemble;16;1;29;1;1;10;42
effort;4;1;44;4;2;1;44
prisonnier;91;0;0;1;0;0;4
habiter;7;3;37;10;5;2;33
dépasser;7;0;74;0;1;0;15
conscience;17;1;29;0;0;5;46
soudan;90;0;2;0;0;0;6
protection;17;0;28;2;0;15;33
gauchiste;19;3;14;10;4;3;47
drogue;12;2;34;3;0;3;43
direct;13;2;40;7;0;2;31
comparer;15;0;36;0;3;9;25
adulte;4;0;6;0;21;10;47
âge;3;0;18;7;3;12;51
vieux;13;1;13;15;0;3;49
tirer;38;0;23;8;0;4;23
sport;1;5;28;6;0;3;11
retraite;1;2;83;3;0;3;5
plaque;2;3;33;4;2;1;44
conseiller;24;0;27;5;1;2;37
retourner;26;3;17;7;1;3;40
planète;7;3;41;3;0;3;39
octobre;80;0;6;1;0;0;7
art;15;4;15;8;1;1;41
training;0;0;3;8;0;0;3
taux;1;1;75;0;0;5;8
quitter;10;2;50;6;1;4;20
présenter;18;0;21;4;0;5;44
perso;1;0;33;9;3;4;43
fond;11;3;23;3;1;0;56
enlever;15;1;44;7;0;2;18
endroit;10;4;44;4;2;2;26
soigner;18;1;42;3;0;4;22
origine;13;1;18;2;9;5;44
moitié;10;1;43;1;6;6;19
mentionner;19;3;17;2;0;3;50
budget;3;0;83;0;0;0;6
adapter;3;0;62;4;2;3;16
perte;6;1;56;6;0;3;20
fiscal;1;0;86;0;1;0;5
continent;4;0;5;1;2;3;7
mouvement;45;1;7;2;0;15;21
fille;4;8;7;0;1;33;30
etat;34;1;30;2;0;2;20
critique;12;2;7;3;2;2;64
courant;20;3;14;15;1;3;35
consommer;1;0;65;2;2;5;18
rôle;21;0;18;1;1;8;40
parole;42;5;4;5;3;3;27
pacifique;75;0;2;1;0;0;11
investir;4;1;63;2;1;3;12
actuellement;10;0;39;3;2;7;28
professionnel;3;1;53;3;0;4;18
pousser;9;1;31;3;1;2;42
juger;27;1;3;1;0;4;54
islamiste;85;0;3;3;0;0;0
inquiéter;13;2;25;12;0;0;40
génération;5;8;20;4;0;8;42
cessez_le_feu;84;0;0;0;0;0;0
cash;0;2;72;1;0;0;2
avantage;3;0;50;0;5;3;23
ridicule;10;1;22;6;0;4;43
politicien;12;1;43;5;2;1;25
joli;3;8;22;5;1;1;41
innocent;67;7;2;2;0;2;8
habitant;12;2;51;2;3;0;19
gratuit;3;0;69;5;0;5;8
excellent;3;18;25;12;3;1;25
essentiel;13;1;44;0;3;3;26
chine;15;1;48;3;0;0;16
vélo;1;1;73;1;0;0;1
viser;19;0;22;0;1;8;37
pied;4;0;36;16;0;0;28
informer;25;1;14;1;0;5;40
immigration;7;0;12;3;5;2;50
humanitaire;77;0;3;0;1;0;8
emji_visage_souriant_avec_yeux_rieurs;6;6;21;1;1;4;40
richesse;2;0;73;0;1;0;11
patron;3;3;67;3;0;0;12
noir;22;2;14;8;0;2;33
nationalité;3;1;8;5;25;4;39
jeu;10;4;14;4;2;5;46
expression;17;1;2;0;1;3;61
capable;8;1;14;10;4;3;47
socialiste;1;0;34;6;0;0;41
scientifique;0;1;17;1;1;1;62
russie;75;1;3;2;0;0;4
obtenir;8;1;36;2;13;4;23
membre;25;0;13;7;1;2;34
inutile;11;0;42;4;3;2;24
esprit;11;2;7;4;1;2;59
courir;5;1;18;5;1;2;48
casseur;71;1;3;1;1;0;8
autorisation;69;0;6;1;0;1;4
utile;10;1;38;5;2;2;27
notamment;19;1;39;1;0;5;22
mineur;14;0;8;2;0;9;49
enquête;30;0;12;5;1;4;29
sorte;9;1;33;4;1;1;34
organiser;51;1;12;2;0;1;14
drone;50;1;13;9;0;0;11
commerce;10;1;58;1;0;3;12
apparemment;8;0;25;14;1;4;34
obligation;12;0;21;0;0;39;10
etre;7;1;17;2;0;4;52
dimanche;4;0;41;8;0;0;24
recherche;5;0;37;2;2;2;33
prévoir;17;2;49;2;1;2;8
objet;8;1;15;1;1;5;47
impression;3;0;13;2;4;0;60
dépenser;2;0;71;2;0;1;5
drôle;7;1;11;42;2;1;19
contrôler;34;1;26;0;1;1;18
centaine;36;0;25;1;2;0;16
capitalisme;6;2;40;4;0;3;26
bouger;10;4;15;5;0;1;46
bombarder;73;0;2;1;0;0;5
pain;0;3;57;1;0;1;4
mère;2;0;19;2;1;48;6
habitude;9;1;27;6;1;1;35
exprimer;11;1;0;1;2;9;53
emji_visage_souriant_aux_yeux_rieurs;1;6;7;50;0;1;8
corruption;7;1;35;5;0;7;22
certainement;11;0;16;7;3;1;44
étonnant;16;3;34;7;1;5;14
vivant;15;3;21;2;0;2;34
supprimer;3;0;43;4;2;0;25
relever;6;0;15;0;0;6;52
crise;12;0;49;3;1;2;11
contrairement;14;1;12;9;5;3;33
centre;4;0;36;7;1;3;26
berner;21;0;30;11;1;1;15
visage;41;0;5;3;0;3;19
lancer;21;1;10;6;0;1;34
horreur;29;4;7;5;2;3;26
finalement;14;1;31;5;0;4;24
douche;0;1;10;6;0;0;1
dieu;11;27;7;7;0;3;25
amérique;7;4;1;0;0;0;4
top;2;3;22;2;1;2;38
ps;12;1;19;18;1;2;24
présent;12;4;16;1;1;5;38
plaire;7;2;9;6;1;6;46
organisation;42;0;19;0;0;2;9
nature;6;2;24;3;1;9;33
lol;13;1;12;16;0;2;31
ligne;11;1;36;2;0;2;25
hériter;0;0;71;1;0;0;4
heureux;6;4;13;13;1;28;14
financier;13;0;41;1;0;6;18
film;2;6;5;12;0;5;46
dépendre;2;1;59;0;1;1;10
construire;18;2;29;3;2;3;20
pleurer;13;3;6;39;2;4;12
objectif;24;0;25;3;0;1;22
largement;14;2;35;1;4;5;14
confondre;14;0;17;2;1;9;34
brésil;13;3;15;3;0;0;29
avancer;7;1;15;4;4;5;41
élevé;1;0;63;1;3;2;5
répéter;15;0;11;3;2;5;38
job;3;0;32;0;2;1;34
excuser;23;1;8;3;2;3;37
domaine;3;0;41;1;1;5;21
dirigeant;24;0;36;3;1;0;13
course;1;1;36;9;0;0;27
campagne;0;1;22;1;1;3;44
adorer;5;24;16;5;0;2;23
voix;22;2;3;2;1;4;41
soir;6;11;23;17;1;1;16
ressource;9;0;63;0;0;1;4
probablement;10;1;23;3;2;0;34
priorité;2;0;53;5;1;3;9
nuit;15;1;19;8;1;4;27
logement;2;1;62;0;0;0;4
impact;6;0;55;0;0;4;11
hiver;0;1;46;7;0;0;16
froid;10;2;33;5;0;2;18
emji_drapeau_territoires_palestiniens;52;2;1;1;0;0;1
définition;26;1;12;4;3;2;28
connerie;3;3;6;13;2;4;41
bande;61;0;6;3;0;0;5
