"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"paix";0;0,077;1;1;1;1;1
"coup";1;1;0,42;1;1;0,006;0,327
"emji_coeur_rouge";1;0;1;1;1;1;1
"entreprise";1;1;0;1;1;1;1
"droite";1;1;1;1;1;1;0
"genre";1;1;1;1;1;0;0
"aimer";1;0,143;1;1;1;0,186;0
"gaza";0;1;1;1;1;1;1
"compte";1;1;0,882;1;0,494;1;0
"lire";1;1;1;1;0,018;0,689;0
"ca";1;1;1;0,098;1;1;0
"violence";0;1;1;1;1;0;0,318
"social";1;1;0;1;1;0,24;0,052
"société";1;1;0,006;1;1;0;0
"tellement";1;0,002;1;0,139;1;0,772;0
"manifester";0;1;1;1;1;1;1
"permettre";1;1;0;1;0,001;1;1
"niveau";1;1;0,155;1;0;0,363;0,058
"importer";1;1;1;1;0,408;0,593;0
"famille";1;0;0,472;1;1;0,338;1
"système";1;1;0;1;1;1;1
"article";1;1;1;1;0;1;0
"rts";0,453;1;1;1;1;1;0
"salaire";1;1;0;1;1;1;1
"exister";0,297;1;0,522;1;0,627;0,509;0,017
"idée";1;1;1;0,996;1;0,907;0
"aider";1;1;0;1;1;1;0,022
"loi";0;1;1;1;0,908;0,999;1
"armée";0;1;1;1;1;0;1
"public";1;1;0;1;1;1;1
"moyen";0,452;1;0;1;1;1;1
"sûr";1;1;1;1;1;1;0
"commencer";0,034;1;1;1;1;0,007;0
"tuer";0;1;1;1;1;0;1
"regarder";1;1;1;1;1;0,755;0
"cher";1;1;0;1;1;1;1
"soutenir";0;1;1;1;1;0,922;1
"partie";1;1;0;1;0,846;0,521;0,813
"premier";1;1;0,189;1;1;1;0
"lieu";1;1;0,117;1;1;1;0
"histoire";0,024;1;1;1;0,812;1;0
"faux";1;1;1;1;1;0,049;0
"sortir";1;1;1;1;1;0,538;0
"emji_visage_souriant_avec_une_goutte_de_sueur";1;1;1;0;1;1;1
"genève";1;1;0;1;1;1;1
"défendre";0;1;1;1;1;0,795;1
"trump";0;1;1;1;1;1;1
"israélien";0;1;1;1;1;1;1
"génocide";0;1;1;1;1;1;1
"perdre";1;1;0,019;1;1;0,838;0
"prix";1;1;0;1;1;1;1
"finir";1;1;0,623;0,207;1;1;0
"écrire";1;1;1;1;0;1;0
"servir";1;1;0,106;1;1;0,005;0,027
"attendre";1;0,488;1;1;0,203;1;0
"mort";0;1;1;1;1;1;1
"gouvernement";0;1;1;1;1;1;1
"emji_feu";1;0;1;1;1;1;1
"otage";0;1;1;1;1;1;1
"montrer";0,677;1;1;1;1;0,407;0
"jeune";1;1;1;1;1;0;0
"nouveau";1;1;0;1;0,611;0,138;1
"emji_visage_faisant_un_clin_d_oeil";1;1;1;1;1;0,675;0
"côté";1;1;1;1;1;1;0
"gros";1;1;0;0,843;1;0,289;1
"meilleur";1;0;0,015;1;0,658;1;0,283
"simplement";1;1;0;1;0,947;0,873;0,385
"service";1;1;0;1;1;0;1
"oublier";0,117;1;0,008;1;1;1;1
"revenir";1;1;0;1;1;1;1
"espérer";1;0,096;1;0,342;1;1;0
"réalité";1;1;1;1;1;0,074;0
"assurance";1;1;0;1;1;1;1
"agir";0;1;1;1;1;1;0,17
"ville";1;1;0;0,574;1;1;1
"créer";1;1;0;1;1;1;1
"europe";0;1;1;1;1;1;1
"emji_visage_en_pleine_réflexion";1;1;1;0;1;0,858;0,766
"manquer";1;1;0,421;1;0,805;0,109;0
"animal";1;0;1;1;1;0;0,009
"justice";0;1;1;1;1;0,835;1
"fin";0,329;1;1;1;1;1;0,001
"respecter";0;1;1;1;0,786;1;1
"pauvre";1;1;0;1;1;1;1
"santé";1;1;0;1;1;1;1
"protéger";0;1;1;1;1;0;1
"situation";0,366;1;1;1;1;1;0
"justement";1;1;1;1;1;0,994;0
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1;0;1;1;1;1;1
"rapport";1;1;1;1;1;0;0
"seulement";1;1;0;1;1;0,363;1
"frontalier";1;1;0;1;0,639;1;1
"appeler";0,004;1;1;1;1;1;0
"augmenter";1;1;0;1;1;1;1
"école";1;1;0;1;0;1;0,403
"extrême";0,775;1;1;1;1;1;0
"mot";0,001;1;1;1;0,012;0,037;0,008
"heure";1;1;0;1;0,9;1;1
"mois";1;1;0;1;1;1;1
"dernier";0,038;1;1;1;1;1;0,002
"essayer";1;1;1;1;1;1;0
"normal";1;1;0;1;0,009;0,669;1
"chercher";1;1;0,215;1;1;0,619;0
"policier";0;1;1;1;1;1;0,002
"gagner";1;1;0;1;1;1;1
"terroriste";0;1;1;1;1;1;1
"solution";1;1;0;1;1;1;1
"malheureusement";1;1;1;1;1;0,376;0
"liberté";0,014;1;1;1;1;0,001;0
"civil";0;1;1;1;1;0,171;1
"canton";1;1;0;1;0,251;1;1
"étranger";1;1;0,054;1;0;0,889;0
"pire";0,392;1;1;0,967;0,823;1;0,024
"manière";1;1;0,626;1;1;1;0
"expliquer";1;1;1;1;1;0,466;0
"emji_mains_levées";1;0;1;1;0,715;1;1
"aide";0;1;0,075;1;1;1;1
"argument";1;1;1;1;1;0,003;0
"simple";1;1;0;1;0,028;0,581;0,591
"international";0;1;1;1;1;1;1
"apprendre";1;1;1;1;0;0,194;0
"ouvrir";1;1;1;1;1;1;0
"étude";1;1;0;1;0,844;0,701;0
"bas";1;1;0;1;0,225;1;1
"acheter";1;1;0;1;1;1;1
"possible";1;1;0;1;1;0,759;1
"propre";1;1;0,914;1;0,448;0,665;0
"honte";0,226;1;1;1;1;0;1
"avis";1;1;1;1;0,837;1;0
"triste";1;0;1;1;1;1;0
"emji_drapeau_suisse";1;0;1;0,859;0,56;1;1
"façon";1;1;1;1;1;0,083;0
"terre";0;1;1;1;1;1;1
"sécurité";0,09;1;0;1;1;1;1
"interdire";1;1;0;0,935;1;1;1
"emji_visage_roulant_des_yeux";1;1;1;0;0,722;1;1
"voter";1;1;1;1;1;1;0
"mauvais";1;1;1;1;1;0,34;0
"voiture";1;1;0;1;1;1;1
"choix";1;1;0,048;1;1;0;0,017
"égalité";1;1;1;1;1;0;1
"répondre";1;1;1;1;1;1;0
"initiative";1;0,763;0,001;1;0,412;0,833;0
"terme";0,192;1;1;1;1;0,939;0
"majorité";1;1;0;1;0,173;0,033;1
"important";1;1;1;1;1;0,127;0
"foutre";0,9;1;1;0;1;1;0,141
"équipe";1;0;1;0,929;1;0,694;0,014
"mériter";1;0;0,13;1;1;1;1
"sembler";0,991;1;1;1;1;1;0
"entendre";0,217;1;1;1;1;1;0
"taxe";1;1;0;1;1;1;1
"respect";0,002;0,013;1;1;1;0,002;0
"victime";0;0,093;1;1;1;0;1
"super";1;0,118;0,256;0;0,656;1;1
"risque";1;1;0;1;1;1;1
"également";1;1;0;1;0,128;0,158;1
"feu";0;1;1;0,716;1;1;1
"emji_mains_en_prière";1;0;1;1;1;1;1
"pareil";1;1;0,014;1;1;1;0
"manifestant";0;1;1;1;1;1;1
"maladie";1;1;0;1;1;1;1
"israel";0;1;1;1;1;1;1
"baisser";1;1;0;1;1;1;1
"classe";1;1;0;1;1;1;1
"taxer";1;1;0;1;1;1;1
"nombre";0,169;1;0;1;1;1;1
"occuper";0,012;1;0,047;1;1;0,263;1
"nouvelle";1;0;1;0,494;1;0,37;1
"manger";1;1;0;1;1;0,987;1
"crime";0;1;1;1;1;1;1
"arme";0;1;1;1;1;0,39;1
"absolument";1;1;1;1;1;1;0
"effet";1;1;0;1;1;0,576;1
"éviter";1;1;0;1;1;1;0,455
"suivre";0,55;1;1;1;1;1;0
"retrouver";1;1;0,075;1;1;1;0,024
"parent";1;1;0;1;0,085;0,017;1
"base";1;1;0;1;0,035;0,648;0,811
"valoir";1;1;0,697;1;0,031;1;0,008
"poser";1;1;1;1;1;1;0
"citoyen";0,11;1;0,263;1;1;1;0,02
"source";1;1;1;1;1;1;0
"langue";1;1;1;1;0;1;1
"info";1;1;1;1;1;1;0
"eau";0,736;1;0;1;1;1;1
"train";1;1;0;1;1;1;1
"rue";0;1;1;1;1;1;0,775
"suffire";1;1;0,022;1;0,104;1;0
"jouer";1;1;1;1;1;0,928;0
"garder";1;1;0;1;1;1;1
"exactement";1;1;1;1;1;1;0
"représenter";1;1;0,005;1;1;0,092;1
"préférer";1;1;0,057;1;1;0,552;0,029
"groupe";0;1;1;1;0,177;1;1
"reconnaître";0;1;1;1;1;1;1
"face";0,001;1;1;1;1;0,147;0,111
"couper";1;1;0;1;1;1;1
"clairement";0,844;1;1;1;1;0,732;0
"ultra";1;1;0;1;1;1;1
"oeil";0,014;1;1;1;1;1;0
"profiter";1;1;0;1;1;1;1
"média";0;1;1;1;1;1;0
"réponse";1;1;1;1;0,985;1;0
"européen";0;1;1;1;0,023;1;1
"imaginer";1;1;0,008;1;1;1;0,02
"haine";0;1;1;1;1;0,083;0,264
"fortune";1;1;0;1;1;1;1
"peur";1;1;1;1;1;0,253;0
"logique";1;1;0;1;0,014;1;1
"journée";1;1;1;0,96;1;0;0
"ia";1;1;1;1;1;1;0
"concerner";1;1;0;1;1;1;0,054
"choisir";1;1;1;1;0,931;0;0
"détruire";0;1;1;1;1;0,654;1
"peine";0,323;1;1;1;0,97;1;0,001
"vidéo";0,008;1;1;1;1;1;0
"intérêt";0,458;1;0,557;1;1;1;0
"facile";1;1;0,785;1;0,486;1;0
"semaine";1;1;0;1;0,008;1;1
"casser";0;1;1;1;1;1;1
"traiter";0;1;1;1;0,204;0,009;0,331
"mdr";1;1;1;0;1;1;1
"long";1;1;0,557;1;1;1;0
"information";0,028;1;1;1;1;0,001;0
"économique";1;1;0;1;1;0,565;1
"économie";1;1;0;1;1;1;1
"franchement";1;1;1;0,211;1;0,812;0
"chiffre";1;1;0;1;1;1;1
"accepter";0,769;1;0,007;1;1;0,004;1
"uniquement";1;1;0,454;1;1;0,404;0,001
"fédéral";0;1;0,137;1;1;1;1
"démocratie";0;1;1;1;1;1;0,005
"toucher";1;1;0;1;1;1;1
"moyenne";1;1;0;1;1;1;1
"financer";0,025;1;0;1;1;1;1
"emji_visage_avec_bouche_ouverte";1;0,166;1;0;1;1;1
"haut";1;1;0,001;1;0,842;1;0,031
"rappeler";0,025;1;1;1;1;0,352;0,104
"humanité";0;0,029;1;1;1;1;0,091
"emji_visage_boudeur";0,016;0,066;1;0;1;1;1
"faute";1;1;1;1;0;1;0
"courage";1;0;1;1;1;1;1
"tête";1;1;1;0,201;1;1;0
"marcher";1;1;1;1;1;1;0
"maison";1;1;0;1;0,741;0,033;1
"lausanne";1;0,911;0;0,738;1;1;1
"chance";1;0,823;0;1;1;0,249;1
"route";1;1;0;1;1;1;1
"udc";1;1;1;0,129;0;1;0
"dur";1;0,603;0;1;0,421;1;1
"contraire";0,487;1;1;1;1;0,743;0
"voler";0,003;1;0,164;1;1;1;1
"soutien";0;1;1;1;1;0,515;1
"souhaiter";1;0,095;1;1;1;1;0
"plaindre";1;1;1;0,086;1;0,004;0
"image";0,011;1;1;1;1;1;0
"valeur";1;1;1;1;0,85;1;0
"truc";1;1;1;1;1;0,957;0
"fonctionner";1;1;0;1;1;1;0,545
"but";0,061;1;0,709;1;1;0,9;0,621
"nom";0;1;1;1;0,128;1;1
"main";1;0,011;0,021;1;1;1;1
"différence";1;1;0;1;0,784;0;1
"offrir";1;1;0;1;1;1;1
"minimum";1;1;0;1;0;1;1
"fou";1;1;1;0,122;1;1;0
"juif";0;1;1;1;1;1;1
"emji_visage_qui_pleure_à_chaudes_larmes";1;0,008;1;0;1;1;1
"user";0,003;1;0,002;1;1;1;1
"réel";1;1;0,251;1;1;0,928;0
"propos";1;1;1;1;1;1;0
"massacre";0;1;1;1;1;1;1
"cours";1;1;0,533;1;0,06;1;0,01
"commettre";0;1;1;1;1;0,053;1
"bref";1;1;1;1;0,14;1;0
"blanc";1;1;1;1;1;0,001;0
"autoriser";0;1;1;1;1;1;1
"mesure";1;1;0,018;1;1;0,408;0,039
"fait";1;1;1;1;1;1;0
"tomber";1;1;1;0,729;1;1;0
"remettre";1;1;1;1;1;0,2;0
"coût";1;1;0;1;1;1;1
"corps";0,007;1;1;1;1;0,175;0,017
"caisse";1;1;0;1;1;1;1
"milliard";1;1;0;1;1;1;1
"vendre";1;1;0;1;1;1;1
"produire";1;1;0;1;0,11;1;1
"prison";0;1;1;1;1;1;1
"preuve";0,21;1;1;1;1;1;0
"tenir";0,426;1;1;0,653;1;1;0
"pro";0;1;1;1;1;1;1
"physique";1;1;0;1;1;0,131;1
"meme";1;1;1;1;0,073;1;0
"écouter";1;1;1;0,46;1;1;0
"recevoir";0,893;1;0;1;0,082;0,242;1
"militaire";0;1;1;1;1;0;1
"ami";1;0,001;1;1;0,085;0,252;0,277
"allemand";1;1;1;0;0;1;1
"libre";1;1;1;1;1;1;0
"empêcher";0,055;1;1;1;1;0,362;0,179
"débat";1;1;1;1;0,071;1;0
"américain";0,282;1;0,02;1;1;1;1
"accueillir";0,024;1;0,008;1;1;1;1
"totalement";1;1;0,166;1;1;1;0
"sauver";1;1;0,503;1;1;0,108;0,002
"refuser";0,006;1;0,104;1;1;0,28;1
"privé";1;1;0;1;1;1;1
"mondial";1;1;0;1;1;1;1
"réfléchir";1;1;1;1;1;1;0
"raciste";1;1;1;1;0,671;0,695;0
"cacher";0;1;1;1;1;0,982;1
"poste";1;1;0;1;1;0,168;1
"envoyer";0,491;1;0,591;1;1;1;0,182
"emploi";1;1;0;1;1;1;1
"culture";1;1;1;1;0,254;0;0
"banque";1;1;0;1;1;1;1
"époque";1;1;1;1;0,23;0,011;0,01
"charger";1;1;0;1;1;0,374;1
"type";1;1;0,911;1;1;0,665;0
"résultat";1;1;0;1;1;1;0,042
"réseau";1;1;1;1;1;1;0
"prochain";1;1;1;0,03;1;1;0
"obliger";1;0,837;0,095;1;1;0;1
"manif";0;1;1;1;1;1;1
"grave";0,083;1;1;1;0,266;1;0,047
"complètement";0,166;1;1;1;1;0,937;0,079
"total";0;1;0,392;1;1;0,225;1
"prime";1;1;0;1;1;1;1
"actuel";1;1;0,002;1;1;0,386;0,617
"énergie";1;1;0;1;1;1;1
"envie";1;1;0,934;1;1;0,922;0
"porte";1;1;1;1;1;1;0
"subir";0;1;1;1;1;0,001;1
"magnifique";1;0;1;1;1;1;1
"entier";0,667;1;1;1;0,015;1;0,007
"produit";1;1;0;1;1;1;1
"personnel";1;1;0;1;1;0,813;0
"millier";0;1;1;1;0,609;1;1
"condition";1;1;0;1;1;0,891;1
"mec";1;1;1;0;0,058;0;0,176
"marché";1;1;0;1;1;1;1
"effectivement";1;1;0,625;1;1;1;0,014
"difficile";1;1;1;1;0;1;0
"responsable";0,003;1;0,603;1;1;1;0,153
"criminel";0;1;1;1;1;1;1
"arabe";0;1;1;1;1;1;1
"imposer";1;1;0;1;1;0,022;1
"étonner";1;1;0,209;1;1;0,587;0,506
"partager";1;1;1;1;1;0,001;0
"justifier";0;1;1;1;1;0,765;1
"journaliste";0;1;1;1;1;1;0,234
"acte";0;1;1;1;1;1;0,897
"vérité";0,349;1;1;1;1;1;0
"unir";0;1;0,03;1;1;1;1
"qualité";1;1;0;1;1;1;1
"heureusement";1;0,196;1;0,553;1;1;0
"fermer";0,972;1;1;1;1;1;0,003
"sérieux";1;1;1;1;1;0,053;0
"projet";1;0,901;0;1;1;1;1
"musulman";0;1;1;1;1;1;1
"plaisir";1;0,037;1;1;1;1;0
"décision";1;1;1;1;1;1;0
"évidemment";1;1;1;1;0,179;1;0,001
"réduire";1;1;0;1;1;1;1
"photo";1;0,077;1;0;1;1;0,001
"ordre";0;1;1;1;1;1;1
"obligatoire";1;1;0;1;0,458;0;1
"discours";1;1;1;1;1;0,479;0
"clair";0,859;1;1;1;1;1;0
"bosser";1;1;0;1;1;1;1
"sûrement";1;1;1;0,853;1;1;0,008
"soin";1;1;0;1;1;1;1
"décider";0,162;1;0,786;1;1;1;0,043
"loyer";1;1;0;1;1;1;1
"héritage";1;1;0;1;1;1;1
"attaquer";0;1;1;1;1;1;1
"renseigner";0,208;1;1;1;1;1;0
"prouver";0,068;1;1;1;0,148;0,188;0,021
"proposer";1;1;0;1;1;1;1
"national";1;1;1;1;0;1;1
"doute";1;1;1;0,325;1;1;0
"cesser";0;1;1;1;1;1;1
"air";1;1;1;0,562;1;0,963;0,001
"règle";1;1;0,075;1;0,484;0,035;0,227
"rentrer";1;1;0,346;1;1;1;0,027
"lien";1;1;0,928;1;0,854;1;0
"suite";0,068;0,48;1;1;1;1;0,179
"genocide";0;1;1;1;1;1;1
"dénoncer";0;1;1;1;1;0,963;1
"coûter";1;1;0;1;1;1;1
"couple";1;1;1;1;1;0;1
"blague";1;1;1;0;1;1;1
"réussir";1;1;0;1;0;1;1
"porter";1;1;1;1;1;0;0,064
"content";1;0,141;1;0,02;1;0,995;0,526
"coeur";1;0;1;1;1;1;0
"bloquer";0,019;1;1;1;0,458;1;0,524
"augmentation";1;1;0;1;1;1;1
"libérer";0;1;1;1;1;1;1
"onu";0;1;1;1;1;1;1
"action";0;1;1;1;1;1;0,958
"sioniste";0;1;1;1;1;1;1
"président";0;0,158;1;1;1;1;0,755
"nombreux";1;1;0;1;1;0,88;1
"danger";0,462;1;1;1;1;0,529;0,026
"conflit";0;1;1;1;1;1;1
"climatique";1;1;0;1;1;1;1
"battre";1;1;1;1;1;0;1
"proche";1;0,013;0,03;1;1;1;0,219
"participer";0,133;1;0,135;1;0,963;1;1
"intéressant";1;1;1;1;1;1;0
"illégal";0;1;1;1;1;1;1
"emji_visage_de_clown";0,423;1;1;0,314;1;1;0,187
"atteindre";1;1;0;1;0,125;0,021;1
"titre";1;1;1;1;1;0,016;0
"racisme";1;1;1;1;0,379;0;0
"opinion";1;1;1;1;1;1;0
"limite";1;1;0,03;1;1;0;0,215
"directement";1;1;0;1;1;1;1
"billet";1;0,339;0;1;1;1;1
"bcp";1;1;0,031;1;1;0,113;1
"tourner";1;1;0;1;0,953;1;1
"responsabilité";1;1;1;1;1;0,021;0
"métier";1;1;0,005;1;0,092;1;0,001
"mourir";1;1;1;1;1;0;1
"général";1;1;0,049;1;1;0;1
"début";0,223;1;1;1;1;1;0,009
"compter";1;1;0;1;1;1;1
"violent";0;1;1;1;1;0;1
"zone";0,306;1;0;1;1;1;1
"souci";1;1;1;1;1;0,003;0
"régime";0,029;1;0,994;1;1;1;0,111
"sud";0;0,835;1;1;1;1;1
"forcément";1;1;0,008;1;1;0,089;0,006
"condamner";0;1;1;1;1;0,264;1
"éducation";1;1;0,018;1;1;0,192;0,003
"incroyable";1;0;1;1;0,854;1;1
"différent";1;1;1;1;0,336;0,202;0
"autorité";0;1;1;1;1;1;1
"intéresser";1;1;1;1;1;0,232;0
"gars";1;0,241;1;0;1;0,069;1
"final";1;1;0;1;0,725;1;0,598
"attaque";0;1;1;1;0,874;1;1
"post";1;1;1;1;1;1;0
"lier";1;1;0;1;1;1;1
"forme";1;1;0,441;1;1;0,656;0
"conseil";1;1;0,247;1;0,854;1;0,003
"commun";1;1;0;1;0,007;1;1
"accès";1;1;0;1;1;0,366;1
"svp";1;1;1;0,088;1;1;0
"région";0,031;1;0,008;1;0,001;1;1
"mode";1;1;1;1;1;0,002;0,022
"gérer";1;1;0,006;1;1;0,029;0,558
"frontière";0,467;1;0;1;0,874;1;1
"frais";1;1;0;1;1;1;1
"erreur";1;1;0,012;1;0,812;0,656;0,004
"considérer";1;1;1;1;0,014;0;0,051
"bout";1;1;1;1;1;1;0
"assumer";0,744;1;1;1;1;0;0,123
"vote";1;0,795;1;1;0;1;0
"voisin";1;1;1;0,156;1;1;0,015
"ukraine";0;1;1;1;1;1;1
"message";1;1;1;1;0,844;1;0
"compliqué";1;1;0,554;1;0,061;1;0,01
"changement";1;1;0;1;1;1;0,92
"franc";1;1;0;1;1;1;1
"contrôle";0,036;1;0;1;1;1;1
"assurer";1;1;0;1;0,812;0,006;1
"appliquer";1;1;0;1;0,844;1;1
"conséquence";0,047;1;1;1;1;1;0,003
"complice";0;1;1;1;1;1;1
"vol";1;1;0;1;1;1;1
"rire";1;1;1;0;1;1;1
"dangereux";1;1;1;1;1;0,064;0,001
"consommation";1;1;0;1;1;1;1
"chf";1;1;0;1;1;1;1
"apporter";1;1;1;1;1;1;0
"affaire";1;1;0,046;1;1;1;0,115
"accident";1;1;0;1;1;1;1
"principe";1;1;0,159;1;0,78;0,604;0,022
"oser";1;1;1;0,089;1;0,001;0,031
"naître";0,123;1;1;1;0,758;0;1
"milliardaire";1;1;0;1;1;1;1
"employé";1;1;0;1;1;1;1
"cest";0,633;1;1;0,682;1;1;0,002
"voie";1;1;0;1;1;0,262;1
"retour";1;1;0,001;1;0,286;1;0,865
"nécessaire";1;1;0;1;0,064;0,957;0,553
"local";1;1;0;1;0,311;1;1
"engager";1;1;0,065;1;1;1;0,011
"déranger";1;1;1;1;1;0,587;0
"afrique";0,006;1;0,737;1;0,974;1;1
"plan";0;1;1;1;1;1;1
"livre";1;1;1;0,954;1;0,132;0
"honteux";0,151;0,721;1;0;1;1;1
"légal";0;1;0,122;1;1;1;1
"bientôt";1;1;1;0;1;1;0,978
"transport";1;1;0;1;1;1;1
"statistique";1;1;1;1;0,747;0;0
"polluer";1;1;0;1;1;1;1
"neutre";0;0,053;1;1;1;1;0,182
"médecin";1;1;0;1;1;1;1
"hôpital";0,507;1;0;1;0,78;1;1
"critiquer";1;1;1;1;1;1;0
"climat";1;1;0;1;1;1;1
"chrétien";0;1;1;1;1;1;1
"cadeau";1;0,925;0;1;1;1;1
"territoire";0;1;1;1;1;1;1
"réellement";1;1;0;1;1;1;1
"monter";1;1;0,344;0,034;1;1;0,702
"ensemble";1;1;0,833;1;1;0,015;0,043
"effort";1;1;0;1;0,758;1;0,014
"prisonnier";0;1;1;1;1;1;1
"habiter";1;1;0,027;0,873;0,006;1;0,756
"dépasser";1;1;0;1;1;1;1
"conscience";1;1;0,734;1;1;0,884;0,002
"soudan";0;1;1;1;1;1;1
"protection";1;1;0,758;1;1;0;0,648
"gauchiste";0,808;1;1;0,954;0,058;1;0,002
"drogue";1;1;0,125;1;1;1;0,013
"direct";1;1;0,002;1;1;1;0,986
"comparer";1;1;0,007;1;0,181;0,017;1
"adulte";1;1;1;1;0;0,004;0
"âge";1;1;1;1;0,224;0;0
"vieux";1;1;1;0,046;1;1;0
"tirer";0;1;1;1;1;1;1
"sport";1;0,165;0;0,751;1;0,791;1
"retraite";1;1;0;1;1;1;1
"plaque";1;1;0,058;1;0,634;1;0,001
"conseiller";0,077;1;0,988;1;1;1;0,209
"retourner";0,025;1;1;1;1;1;0,067
"planète";1;1;0,001;1;1;1;0,091
"octobre";0;1;1;1;1;1;1
"art";1;1;1;1;1;1;0,002
"training";1;1;1;0;1;1;1
"taux";1;1;0;1;1;0,733;1
"quitter";1;1;0;1;1;1;1
"présenter";0,708;1;1;1;1;0,771;0,002
"perso";1;1;0,11;1;0,216;1;0,005
"fond";1;1;1;1;1;1;0
"enlever";1;1;0;1;1;1;1
"endroit";1;1;0;1;0,669;1;1
"soigner";0,633;1;0;1;1;1;1
"origine";1;1;1;1;0;0,771;0,002
"moitié";1;1;0;1;0;0,341;1
"mentionner";0,588;1;1;1;1;1;0
"budget";1;1;0;1;1;1;1
"adapter";1;1;0;1;0,646;1;1
"perte";1;1;0;1;1;1;1
"fiscal";1;1;0;1;1;1;1
"continent";0,989;1;1;1;0,005;0,052;1
"mouvement";0;1;1;1;1;0;1
"fille";1;0,06;1;1;1;0;0,484
"etat";0;1;0,235;1;1;1;1
"critique";1;1;1;1;0,669;1;0
"courant";0,332;1;1;0,033;1;1;0,228
"consommer";1;1;0;1;0,68;0,79;1
"rôle";0,175;1;1;1;1;0,063;0,012
"parole";0;0,826;1;1;0,188;1;1
"pacifique";0;1;1;1;1;1;1
"investir";1;1;0;1;1;1;1
"actuellement";1;1;0,001;1;0,634;0,173;1
"professionnel";1;1;0;1;1;0,969;1
"pousser";1;1;0,154;1;1;1;0,003
"juger";0,003;1;1;1;1;1;0
"islamiste";0;1;1;1;1;1;1
"inquiéter";1;1;1;0,3;1;1;0,025
