*commentDate_7-7-2021;1;1;1;1
-*karagozadar;0;1;0;0
-*lauretorello;0;5;0;1
*commentDate_5-7-2021;6;9;0;11
-*serginho_aus;1;0;0;0
-*seb1991r;0;1;0;0
-*chlo_bulle;0;1;0;0
-*fripouille88;0;0;0;1
-*djgil_b;0;1;0;0
-*maaataytay;0;0;0;1
-*le_prad;0;1;0;0
-*neuchatelxanax;0;2;0;3
-*karimoibiza;0;1;0;0
-*sarahkhalef;0;0;0;6
-*draugrandil;0;3;1;26
-*dim_delrio;0;0;0;1
-*m_21_70;1;1;0;0
-*ines_smp;1;0;0;0
-*roussinnette89;1;0;0;0
-*damienvarli;1;0;0;0
-*adridrian;0;2;4;4
-*matthieu_devalle;0;1;0;0
-*mopro_hero;1;1;0;0
-*phil_waeber;0;1;0;0
-*cricri71;0;1;0;0
-*edward_martel;0;3;0;3
-*oli_li_li_li;0;1;0;0
-*dia_naja;0;0;0;1
-*lumi_mernica;0;0;0;1
-*waelabss;0;0;0;0
-*lil_kimlo;0;0;0;1
-*gg_saurer;1;0;0;0
-*withleela_;0;0;0;1
-*sanev;0;2;0;0
-*klimatizeur;0;1;0;0
-*marcelregis_;0;1;0;0
-*mcvicari;0;3;0;0
-*willyoubemyguest;0;1;0;0
-*tony_sax46;0;2;0;4
-*aurelie_pupu;1;0;0;0
-*dmyd_15;0;0;0;1
-*daniel_yk_familia;0;1;0;0
-*juliana_localoca;0;1;0;0
-*memel_marsu;0;1;0;0
-*_romiiy;0;1;0;0
-*st_oberson;0;0;0;3
-*tome_vrl;0;1;0;1
-*noleena;1;0;0;0
*commentLikes_33;13;14;19;78
-*justyoyo_;0;1;0;1
-*joahoe;0;0;0;1
-*stragioo;0;0;0;1
-*justclarab;0;1;0;0
*commentLikes_15;31;44;49;281
-*romain_bkz;0;0;0;1
-*kaliepetitpanda;0;1;0;0
*a_0008;4;2;0;7
*postLikes_423;6;4;8;19
*postComments_21;110;101;7;161
*postDate_5-7-2021;4;2;0;7
-*zr_michelo;0;1;0;0
-*jeanphilippe_jp_larpin;1;2;0;1
-*mariebcorse;1;2;1;4
-*azulucci;0;1;0;0
-*al1y4_b;2;5;0;1
-*petermanngabriel;1;3;0;9
-*caritas_jeunesse;1;0;0;0
-*francesca_la_petite_fee;0;0;0;1
-*huguette_dans_la_suisse;0;0;0;1
-*natacha_terranova;1;0;0;1
*a_0009;3;0;1;1
*postLikes_421;3;0;1;1
*postComments_14;72;62;16;106
*postDate_7-7-2021;3;0;1;1
*commentDate_13-8-2021;3;6;0;3
-*farshad_ghane_;3;0;0;3
*commentDate_8-7-2021;1;0;0;0
-*kilmasund;1;0;0;6
-*m_u_m_u_b;0;0;0;2
-*zuffereyfrancois;2;0;0;2
-*gym_fitness_333;0;0;1;0
*a_0010;10;2;0;0
*postLikes_701;20;10;0;4
*postDate_9-7-2021;10;2;0;0
-*claudineduweb;1;0;0;0
-*riz_char;8;3;0;23
-*andreeberclaz;1;0;0;0
-*tanguy_eric_56;1;0;0;0
-*biancabayla;1;0;0;1
-*erica_meunier57;2;8;0;1
-*_gaelle_z;3;1;0;0
*a_0011;13;8;2;6
*postLikes_1600;86;90;78;355
*postComments_87;17;35;11;128
*postReposts_1;839;665;137;2261
*postDate_11-7-2021;13;8;2;6
*commentDate_13-10-2021;3;1;0;4
-*suprat88bengal;10;33;5;112
*commentDate_13-7-2021;3;0;0;1
-*veroniquethilo;0;4;0;4
-*annemschifferli;1;0;0;0
*commentDate_12-7-2021;0;4;0;4
-*melie__s;0;1;0;0
-*tim_cout_;0;2;0;0
-*roudinii;0;1;0;0
-*viviane_huber_nocera;1;0;0;2
-*maxime_dcstrd;0;3;0;0
-*rannydav;1;3;0;1
-*bapt_manc;2;0;0;0
-*bertrand_1963;1;0;0;0
-*michelhorwath;0;1;0;0
-*yvamh_5;0;2;0;0
-*ffffluth;0;0;0;1
-*nicoleneyroud;1;0;0;0
-*lulu_cousette;2;3;0;2
-*yanno_besson;1;0;0;0
-*aboudamouja;1;1;0;0
*commentLikes_10;85;104;128;564
-*yourbartenderlook;0;0;2;0
-*skylite_misty;0;5;0;7
-*gabrieldubler;18;3;0;41
-*lawrence_s_1;1;0;0;0
*a_0012;0;0;0;3
*postComments_7;45;35;3;115
*postDate_12-7-2021;0;0;0;3
*a_0013;15;7;0;15
*postLikes_1900;78;122;10;326
*postComments_80;43;16;36;217
*postDate_14-7-2021;15;7;0;15
*commentDate_28-12-2025;157;45;37;343
-*raph1009ch;0;2;1;0
-*fiona_ggg;2;0;0;0
-*jocardo;1;0;0;0
-*your_lovely_faf;1;1;0;0
-*audreyartcom;2;0;0;1
-*claire__delphine;2;0;0;2
*commentDate_15-7-2021;4;6;0;10
-*gwiazdzinski;0;0;0;3
-*lucapattaroni;2;0;0;0
-*mathieu_clerc;0;0;0;1
-*supafritz;0;3;0;0
-*sakuldesource;0;0;0;1
-*cardone_michele;2;0;0;0
-*asterixlemorin;0;0;0;1
-*joemckrusky;0;1;0;0
*commentLikes_7;137;172;202;970
-*david_dexter_stucker;0;0;1;1
-*kikarudegirl;1;5;0;7
-*nadialechaire;1;0;0;7
*commentDate_14-7-2021;6;4;0;5
-*session_v_swiss;1;0;0;0
-*jika2001;1;0;0;0
-*ik_sd_ai;0;0;0;1
-*ra_quel_v;2;1;0;3
-*big_brother_betz_40;0;1;0;0
*commentLikes_25;14;20;20;133
-*e_maj_renosterveld;1;1;0;0
-*benjamin_laguin;0;0;0;1
-*alex_pittet;2;0;0;0
-*wolff_real;1;0;0;1
*commentLikes_17;33;40;44;210
-*_tonicee_;0;0;0;1
-*thibautschaller;0;1;0;0
-*matgd74;0;1;0;1
-*romaingg;0;0;0;0
*commentLikes_19;24;29;41;271
-*zutinette;0;0;0;2
-*wouatte;0;1;0;1
*a_0014;0;4;0;2
*postLikes_907;0;4;0;2
*postComments_16;128;112;7;241
*postDate_15-7-2021;0;4;0;2
-*h_estelle_22;0;0;0;1
-*messapia1;1;3;0;6
-*meriem_siham;0;2;0;4
-*peintout;1;3;2;11
-*lecafebistrot;0;0;1;2
*a_0015;1;0;1;12
*postLikes_634;3;6;1;28
*postComments_23;102;65;19;185
*postDate_16-7-2021;1;0;1;12
*commentDate_17-7-2021;0;0;0;4
-*alex_x__concepts;0;0;0;1
-*linstagramdechris;0;0;0;1
-*dedeboichat;0;1;0;7
-*elisabeth_greloz;14;3;1;1
-*belluslocus;0;0;0;1
-*ceczah;0;0;1;1
*a_0016;2;2;0;1
*postLikes_487;3;7;0;3
*postComments_12;94;107;10;211
*postDate_18-7-2021;2;2;0;1
*commentDate_19-7-2021;1;3;0;2
-*cusinmonia;2;0;0;0
-*vcttcv;0;1;0;0
-*chrisbezi;0;0;0;1
-*sophie_jaquier_photography;3;5;0;3
*a_0017;0;8;0;3
*postLikes_357;0;12;0;6
*postDate_19-7-2021;0;8;0;3
*commentDate_24-7-2021;0;1;0;0
-*un_saturnien;0;1;0;0
*commentDate_20-7-2021;2;5;1;2
-*macdemacdo;0;0;0;1
-*laure586;0;3;0;0
-*malau_malaury;0;1;0;0
-*faa_nny_;0;1;0;0
-*lucillejob;0;0;0;0
-*philipovitc;0;1;0;2
-*jorgemoises937;2;1;0;1
-*davidepicci_mp4;0;0;0;1
-*amaxo_rulz;0;1;0;0
*a_0018;3;2;1;2
*postLikes_761;4;6;1;8
*postComments_15;113;112;12;204
*postDate_20-7-2021;3;2;1;2
*commentDate_22-7-2021;0;2;0;0
-*lionel91;0;1;0;0
*commentDate_21-7-2021;6;2;0;3
-*u_meu;1;0;0;1
-*mel_gendrovsky;3;3;0;6
-*isanaima;2;0;0;1
-*nicolaerts;1;0;1;4
-*naimurtezi;0;1;0;1
-*roidujeu;0;4;1;8
*a_0019;6;3;0;4
*postLikes_437;7;5;0;6
*postComments_26;54;73;15;171
*postDate_21-7-2021;6;3;0;4
*commentDate_23-7-2021;1;2;0;3
-*elianepaley;1;0;0;0
*commentDate_17-8-2021;7;1;1;8
-*fazou123;7;10;0;10
-*lesselouille;4;6;0;1
-*shinyclaire;5;0;1;1
-*gwad_5;5;1;0;0
-*jotagandi;8;0;0;8
-*mbfelley;8;3;1;16
*a_0021;0;2;0;3
*postLikes_551;4;7;1;9
*postDate_23-7-2021;0;2;0;3
-*dem_s06;0;1;0;0
-*patounettem;1;2;0;5
-*raphael_noe;0;1;0;0
*a_0022;2;2;0;2
*postLikes_424;2;2;0;2
*postComments_17;103;142;11;257
*postDate_25-7-2021;2;2;0;2
*commentDate_25-7-2021;2;2;0;0
-*ronny_scullion;1;1;0;0
-*bisej_18;0;1;0;0
-*kristophervtat;1;0;0;0
-*transminase;5;2;0;0
*commentDate_26-7-2021;0;2;0;5
-*mathieutissieres;0;0;0;2
*a_0023;1;2;0;5
*postLikes_344;1;2;0;5
*postComments_19;56;92;7;200
*postDate_26-7-2021;1;2;0;5
*commentDate_27-7-2021;1;0;0;2
-*virgi_n8e4;0;0;0;3
-*kiw_ee;5;3;1;8
-*ben_bussy;0;2;0;0
-*oldxhrist;1;11;2;10
*a_0024;2;0;0;0
*postLikes_340;2;3;0;0
*postComments_11;81;76;4;147
*postDate_28-7-2021;2;0;0;0
*commentDate_8-9-2021;8;7;3;11
*commentDate_29-7-2021;1;0;0;0
-*anna_xaxa;1;0;0;1
*a_0025;2;1;0;0
*postLikes_520;2;1;0;0
*postDate_30-7-2021;2;1;0;0
*commentDate_30-7-2021;2;1;0;0
-*duboss77;3;2;0;0
-*brigittedely;2;0;0;0
-*closixty;2;0;0;3
*a_0026;13;4;0;10
*postLikes_1200;108;130;56;361
*postComments_62;22;14;3;79
*postDate_1-8-2021;13;4;0;10
*commentDate_1-8-2023;2;2;0;0
-*chetelatdelphine;97;292;16;356
*commentDate_4-8-2021;3;2;0;7
-*_blueberry_music_;0;0;0;1
*commentDate_2-8-2021;0;2;0;2
-*mahe_0228;0;1;0;0
-*sylvinstinct;0;2;0;0
*commentDate_1-8-2021;13;1;0;9
-*__amaterasu_omikami__;2;1;0;1
-*groovypix;0;0;0;2
-*ophelie_mainenti;1;0;0;0
-*cussonvalerie;2;7;0;2
-*adaking__;1;0;0;0
-*luryah;0;0;0;1
-*clairelisemottazpentony;0;0;0;1
-*simone_oeilauvent;1;0;0;0
-*alexandreslvt;1;0;0;0
-*elgerente_pls;3;12;0;6
-*mrquickpic;0;0;1;4
-*thomas291105;1;4;0;8
-*matteo_mat_;1;0;0;0
*commentLikes_14;50;51;62;303
*commentLikes_16;31;42;52;247
-*denis_classics;0;0;0;1
*a_0027;1;2;0;3
*postLikes_633;5;5;0;5
*postDate_2-8-2021;1;2;0;3
-*etre_suisse_c_est;1;0;0;0
*commentDate_3-8-2021;0;2;0;1
-*gareth_turner_11;0;0;0;1
-*rtsarchives;48;70;0;88
-*mary_j14;0;1;0;0
-*theoorny;0;0;0;2
-*gf__y;0;0;0;1
*a_0029;2;5;0;4
*postLikes_442;2;5;0;4
*postDate_4-8-2021;4;7;0;6
*commentDate_20-10-2021;3;6;0;5
-*moura2_many;0;2;0;2
*commentDate_5-8-2021;1;3;0;0
-*fermerais;0;1;0;0
-*jerem_z;0;1;0;0
-*franco_foglia_;2;0;0;3
-*art_evasion74230;0;2;0;0
-*couleurforever;1;0;0;0
-*balthasardepury;0;0;0;1
-*gulubru;0;1;0;0
-*quelmove;0;0;0;1
*a_0030;2;2;0;2
*postLikes_302;2;2;0;2
*postComments_9;77;86;7;155
-*john_creasy_p_brown;5;11;0;0
-*sophieseroussi3;8;17;0;43
-*xenia_from_minsk;2;2;0;1
-*olivier_sudan;0;0;0;1
-*fruhauf_nicolas;0;0;0;1
*a_0031;0;2;0;1
*postLikes_638;0;2;0;1
*postComments_20;49;58;3;141
*postDate_6-8-2021;0;2;0;1
*commentDate_6-8-2021;0;2;0;1
-*anis_bnss;0;0;0;0
-*joanneblanc;0;1;0;0
-*muheimbernard;0;1;0;1
-*thomas___muresan;0;1;1;0
*a_0032;7;2;0;5
*postLikes_2000;123;39;13;364
*postComments_36;78;103;11;171
*postDate_8-8-2021;7;2;0;5
*commentDate_15-9-2022;0;0;0;1
-*swissmike1217;0;0;0;1
-*chievroska;0;0;0;0
*commentDate_11-8-2021;3;1;0;1
-*laura_glbx;0;0;0;1
*commentDate_9-8-2021;2;5;1;6
-*micheleragazzoburri;0;1;0;0
-*bounousson;0;0;0;1
-*nicolesyz;1;0;0;0
*commentDate_8-8-2021;6;1;0;2
-*soart_production;2;0;0;0
-*lavaux;0;1;0;0
-*lili_grj;2;1;0;2
-*clairedearaujo;2;0;0;0
-*noemie_khr;4;8;1;16
-*sabinefrily;3;0;0;0
-*yannickburky;0;0;0;2
-*christine_chabal;1;2;0;3
*a_0033;2;5;1;9
*postLikes_681;3;9;1;12
*postComments_39;25;31;15;65
*postDate_9-8-2021;2;5;1;9
*commentDate_10-8-2021;0;0;0;2
-*rodriguemaza;0;0;0;2
*commentDate_30-8-2021;4;3;0;15
-*orphee_o_enfers;1;1;1;7
-*lecolvertchineur;0;0;0;0
-*supermamyblues;8;4;1;5
-*leaf_summer15;1;0;0;2
-*arthurnikov;1;3;0;2
-*krles_alex;0;0;1;0
-*recyclatelier_sylvie;5;0;0;23
-*aguekazaenscred;0;2;0;3
*a_0034;4;2;0;1
*postLikes_264;4;7;1;6
*postComments_13;55;47;2;123
*postDate_11-8-2021;4;2;0;1
*commentDate_12-8-2021;0;2;0;1
-*chrischa12;5;1;0;6
*a_0035;2;8;0;1
*postLikes_595;3;8;0;12
*postDate_13-8-2021;9;61;0;23
*commentDate_7-9-2021;2;4;0;5
-*a_petitsinge;0;1;0;0
*commentDate_15-8-2021;0;2;0;2
-*marin_tlmn;0;1;0;0
-*july_dcrn;0;1;0;0
*commentDate_14-8-2021;1;0;0;0
-*m_musy;0;3;0;2
*commentLikes_8;134;145;176;837
-*liquid_drag;0;2;0;3
-*soleneperriard;0;0;0;1
-*concours__iiphone_15;1;0;0;0
-*selkovic;0;1;0;1
*a_0036;7;53;0;22
*postLikes_41500;7;53;0;22
*postComments_182;19;116;4;88
*commentDate_5-10-2021;0;3;0;0
-*bzb0033;0;3;0;0
*commentDate_10-9-2021;2;5;0;2
-*lasandaye;1;0;0;0
*commentDate_9-9-2021;1;4;0;5
-*agnes_grd;0;0;0;1
-*mathis_chpz;0;0;0;1
-*adofo_obalata_jelani;0;1;0;0
-*caro_lina_lou;1;0;0;0
-*claireghi;0;1;0;0
-*rdd_id;0;1;0;0
-*vincenzonapoli13;0;1;0;0
-*baracus_10;0;1;0;0
-*mathieu_gtrr;0;0;0;0
-*hamx_sdi;0;0;0;1
-*ju_arb;0;2;0;0
-*co_laps_sus;0;0;0;1
*commentDate_6-9-2021;8;2;0;12
-*gatiennonamenow;0;1;0;0
-*emilie_aglm;0;1;0;0
-*corentin_bays;0;0;0;1
*commentDate_5-9-2021;1;5;0;7
-*bapstyoan;0;1;0;0
-*thaliamangione;0;0;0;1
-*antoine_mangione;0;1;0;0
*commentDate_4-9-2021;0;5;0;9
-*minimanific_ttv;0;1;0;2
-*marty696;0;1;0;0
-*teo_cnt;0;1;0;0
-*elpaillou;0;0;0;0
-*julien318839;0;1;0;0
-*kiwi_r32;0;0;0;1
*commentDate_3-9-2021;0;6;0;4
-*artxdesign2;0;1;0;0
-*djo_tls;0;1;0;0
-*_roger_le_rocher;0;0;0;1
*commentDate_2-9-2021;0;4;0;0
-*melanie_lecacheur;0;1;0;0
-*l_dylanrbx;0;1;0;0
-*enzoschupp;0;0;0;0
-*zaiid_heartless;0;1;0;0
-*ljh_grelaud;0;1;0;0
*commentDate_31-8-2021;5;4;0;6
-*mat_hdnt;0;1;0;1
-*run_basket_marche;1;0;0;0
-*axelle_lacoste802;1;0;0;0
-*frz_26000;0;0;0;0
-*user247091014369;1;1;0;0
*commentDate_1-9-2021;5;5;0;14
-*balalaika___92;0;1;0;0
-*clairem1804;0;1;0;0
-*renonculilloise;0;1;0;0
-*melanie_tt_gimli;0;0;0;1
-*amelie_rivr;1;0;0;0
-*jutonish6431;0;0;0;1
*commentDate_29-8-2021;5;5;0;14
-*c_o_mte_vic;0;1;0;0
-*ju_tard;1;0;0;0
-*thx_sgn;0;0;0;0
-*goathier__;0;0;0;0
-*co_mdts__;0;1;0;0
*commentDate_28-8-2021;1;2;0;10
-*nordine_sid;0;0;0;1
*commentDate_27-8-2021;9;9;0;28
-*sebastien_robert_jr;0;1;0;0
-*grizzlykuma_k;0;1;0;0
-*lgr__nathan;0;1;0;0
-*paul_bjn;0;1;0;0
-*malone_dlg;0;2;0;0
-*baptman971;0;0;0;1
*commentDate_26-8-2021;0;6;0;3
-*_matshou;0;1;0;0
-*sefi_ssefija;0;1;0;0
-*lys13727;0;1;0;0
-*herissoni;0;1;0;0
-*cuuuuder;0;1;0;0
-*neyo_build;0;1;0;1
-*ideas_brick;0;0;0;1
*commentDate_25-8-2021;4;10;1;39
-*theolcd_;0;1;0;0
*commentLikes_65;3;3;5;21
-*fathallah_slmd;0;0;0;1
*commentLikes_110;1;1;1;8
-*kevin_mondejar_7140;0;0;0;1
-*raiejis_arvt;0;1;0;0
-*_baptiste_crt_;0;2;0;0
-*crypto_ilan;0;0;0;1
-*kyll_grx;0;1;0;0
*commentDate_24-8-2021;5;2;0;7
*commentLikes_393;0;0;0;1
-*maxou_debeauregard;0;0;0;1
*commentDate_22-8-2021;4;4;0;18
-*localocar_ch;0;1;0;0
*commentLikes_187;1;2;2;1
-*gab1_jg;0;1;0;0
-*horn_lps;0;1;0;0
-*eliot_mrrt;0;1;0;0
-*chlooenzn;0;1;0;0
-*adrien_ekoli;0;1;0;0
-*bru_no_1800;0;1;0;2
*a_0037;0;0;0;2
*postLikes_510;0;0;0;9
*postComments_2;13;15;1;24
*postDate_15-8-2021;0;0;0;2
-*msarahdubois;0;0;1;16
*a_0038;7;1;1;6
*postLikes_926;8;5;1;8
*postComments_33;47;58;8;153
*postDate_17-8-2021;7;1;1;6
-*og_gve;0;0;0;1
-*alexandre_bgh;2;0;0;2
-*milenam;3;3;0;1
-*gardigam;0;1;0;5
-*magalimichon;0;1;0;5
-*gaelle_choupay;1;0;0;0
-*andrea_lazy;1;0;0;4
-*catmodesign;0;0;0;2
-*cercops_1;0;0;1;4
-*elisebitton;1;0;0;0
-*da_brunobello_;2;0;0;1
*a_0039;6;23;2;36
*postLikes_1000;56;98;15;208
*postComments_121;21;123;26;255
*postDate_18-8-2021;6;23;2;36
-*littlegy30;0;2;0;0
-*sabineoptiquepaulissen;1;0;0;0
-*christianwicked;0;0;0;1
-*dalilacorfer_;0;0;0;2
*commentDate_19-8-2021;0;6;0;8
-*alex_country;0;0;0;2
-*mar_ney_1970;3;0;0;7
-*maudup;0;1;0;0
-*delph_dcstrd;0;1;0;0
-*nadiya_2diya;1;0;0;9
-*p37r0vsk;0;1;0;1
-*lavida_esuncarnaval_;0;0;0;1
-*ahcene_chemek;0;0;0;1
*commentDate_18-8-2021;5;14;2;22
-*samnovemb3r;2;0;0;0
-*kikinecolo;1;0;0;0
-*lorenaben;1;0;0;0
-*keks1938;0;0;0;1
-*seb_war;0;0;0;2
-*langelo000;0;0;0;1
-*thefrozenpizza;0;1;0;0
-*aurelienanchen;0;0;0;2
-*gabrielparadisi;0;0;0;4
-*lucien_paradisi;0;6;0;7
-*gaort71;15;6;0;3
-*roger_stalone1;0;2;0;2
-*stephbitzphotography;0;1;0;0
-*legrainrichard;0;1;0;0
-*centredebellesaclaire;0;9;0;4
-*michaeljacobmusic;0;1;0;0
-*marieducap;2;1;0;0
-*mcsans56;0;1;0;0
-*priscil72;1;0;0;1
-*toutankhamon_world;0;0;0;1
-*gaslea;1;0;3;11
*commentLikes_13;46;60;79;442
-*mellocottone;0;2;1;0
-*mme_mo_;1;0;0;0
-*bast_z;0;1;0;0
-*nicolas_barbaro;0;0;0;1
-*pastoberto;3;0;0;2
-*mowcisco;0;1;0;0
-*bela_prd;1;2;0;3
-*sarah_fragniere;1;1;0;0
-*msshamble;0;1;0;1
-*m_egane92;0;1;0;0
-*mercedespone;0;0;0;1
*a_0040;15;3;0;5
*postComments_57;40;15;4;146
*postDate_20-8-2021;15;3;0;5
-*bast_1_trl;0;0;0;1
-*samcalinahel;1;0;0;0
-*c_w_ortiz;5;0;3;9
-*rom1_winner;1;0;0;0
*commentDate_21-8-2021;3;3;0;1
-*coricons;1;0;0;0
-*jannseragondin;0;2;0;0
-*celestintrecant;0;0;0;0
-*purplove___;1;0;0;0
-*soniawilderness;1;0;0;0
*commentDate_20-8-2021;10;0;0;2
-*carlosmanuelribeirodasilva;2;0;0;0
-*diane_rouge;1;1;0;0
-*youlook_ch;1;0;0;0
-*he_sham9021;0;0;0;1
-*almollien;0;0;0;0
*commentLikes_22;26;23;29;181
-*celiencontisse;1;0;0;0
-*raph_pitpit;2;0;0;0
-*ma_vie_a_l_endroit;1;1;0;0
*a_0041;13;11;0;66
*postLikes_6900;72;145;202;1042
*postComments_294;13;11;0;66
*postDate_22-8-2021;13;11;0;66
*commentDate_20-1-2022;5;5;0;6
-*93nemesis696;1;0;0;0
*commentDate_19-9-2021;2;0;0;5
-*ngsgaelpv;0;0;0;1
*commentDate_15-9-2021;5;4;0;4
-*xo_mae9;1;0;0;0
*commentDate_12-9-2021;2;4;0;8
-*oevjg13;0;0;0;1
-*hennaya_42__;1;0;0;0
-*userxpx93;0;0;0;1
-*ninnylamalice;0;0;0;1
-*prinque__;0;1;0;0
-*tiziano_95031;0;0;0;1
-*yendly_k;0;0;0;1
-*spartiate_forever;1;0;0;2
-*walidgle_;0;0;0;1
-*cha_stroebel;0;0;0;1
-*theromeocore;0;0;0;1
-*mugiwara_luc4s;0;0;0;2
-*maat_kare;0;0;0;1
-*minguezkevin;0;0;0;1
-*iel_chloe_;0;0;0;7
-*aquilor_9;0;1;0;1
-*fatma_tula;0;1;0;0
-*isatis_vulpes;0;3;0;18
-*victoria_mayson;0;1;0;0
-*andrea_sml_;0;1;0;0
-*eddynhio13;0;1;0;3
-*odd_poppycock;0;0;0;1
-*jas__abb;0;0;0;3
*commentLikes_26;12;24;17;117
-*coachrobnapier;1;0;0;0
-*birka548;0;0;0;1
-*jojo794876;1;0;0;0
-*habanero_0;0;1;0;5
-*abaaadakor;0;0;0;1
-*michele_card_75;1;1;0;5
*commentLikes_21;17;18;26;174
-*lilas_moutarde_et_jolis_mots;4;3;0;7
*commentDate_23-8-2021;4;4;2;14
*commentLikes_126;3;2;0;12
-*dounia_dbcq;1;0;0;1
-*foodbyflore;2;2;3;1
-*meia_s;1;1;1;3
*commentLikes_525;0;0;0;3
-*teddymrl_;0;0;0;4
-*isabellebanco;0;0;0;0
-*dymen_of_steel;0;0;0;1
