"V1";"V2";"V3";"V4";"V5";"V6"
"  37";"  44";" 84.09";"  86.600";"emji_mains_qui_forment_un_coeur";" 1.328629e-20"
"  40";"  50";" 80.00";"  85.456";"récré";" 2.369687e-20"
"  40";"  50";" 80.00";"  85.456";"pépite";" 2.369687e-20"
"  38";"  47";" 80.85";"  82.787";"impressionnant";" 9.139005e-20"
"  35";"  42";" 83.33";"  80.584";"visionnaire";" 2.785715e-19"
"  36";"  45";" 80.00";"  76.900";"mythique";" 1.798258e-18"
"  31";"  36";" 86.11";"  75.692";"claudia";" 3.315052e-18"
"  25";"  26";" 96.15";"  73.792";"carrie";" 8.678621e-18"
"  40";"  54";" 74.07";"  73.765";"émotion";" 8.798615e-18"
"  23";"  23";"100.00";"  72.428";"claudette";" 1.732046e-17"
"  26";"  28";" 92.86";"  72.366";"mimi";" 1.788094e-17"
"  42";"  60";" 70.00";"  69.150";"purée";" 9.125348e-17"
"  73";" 133";" 54.89";"  69.073";"revoir";" 9.490630e-17"
"  21";"  21";"100.00";"  66.127";"ford";" 4.228121e-16"
"  24";"  26";" 92.31";"  66.123";"emji_étoile_brillante";" 4.235763e-16"
"  24";"  26";" 92.31";"  66.123";"éloquence";" 4.235763e-16"
"  49";"  77";" 63.64";"  65.864";"mamie";" 4.830377e-16"
"  59";" 101";" 58.42";"  65.118";"leçon";" 7.053464e-16"
"  27";"  32";" 84.38";"  63.560";"printemps";" 1.555472e-15"
"  38";"  54";" 70.37";"  63.234";"saison";" 1.835600e-15"
"  31";"  40";" 77.50";"  62.369";"corde";" 2.847772e-15"
" 536";"1666";" 32.17";"  61.790";"époque";" 3.820654e-15"
"  27";"  33";" 81.82";"  60.104";"fabuleux";" 8.998065e-15"
"  19";"  19";"100.00";"  59.826";"ouiiii";" 1.036251e-14"
"  37";"  54";" 68.52";"  58.272";"emji_deux_coeurs";" 2.282313e-14"
"  20";"  21";" 95.24";"  58.088";"emji_coeur_avec_ruban";" 2.506032e-14"
"  33";"  46";" 71.74";"  57.089";"emji_mains_en_prière_peau_moyennement_claire";" 4.164998e-14"
"  28";"  36";" 77.78";"  56.712";"anniversaire";" 5.045798e-14"
"  26";"  33";" 78.79";"  53.957";"emji_visage_festif";" 2.049118e-13"
"  95";" 207";" 45.89";"  53.954";"amour";" 2.051986e-13"
"  20";"  22";" 90.91";"  53.674";"emji_coeur_rose";" 2.367279e-13"
"  32";"  46";" 69.57";"  51.996";"emji_visage_implorant";" 5.560222e-13"
"  18";"  19";" 94.74";"  51.815";"sublime";" 6.097408e-13"
"  29";"  40";" 72.50";"  51.234";"sincère";" 8.200019e-13"
"  17";"  18";" 94.44";"  48.681";"emji_coeur_bleu";" 3.011202e-12"
"  23";"  29";" 79.31";"  48.322";"emji_mains_qui_forment_un_coeur_peau_claire";" 3.615877e-12"
"  36";"  57";" 63.16";"  47.559";"joie";" 5.337363e-12"
"  18";"  20";" 90.00";"  47.473";"lucidité";" 5.577866e-12"
"  15";"  15";"100.00";"  47.226";"fisher";" 6.324905e-12"
"  61";" 120";" 50.83";"  46.968";"top";" 7.215879e-12"
" 103";" 240";" 42.92";"  46.664";"plaisir";" 8.427084e-12"
"  33";"  51";" 64.71";"  45.987";"magique";" 1.190607e-11"
"  26";"  36";" 72.22";"  45.578";"charme";" 1.467003e-11"
"  26";"  36";" 72.22";"  45.578";"fantastique";" 1.467003e-11"
"  16";"  17";" 94.12";"  45.549";"emji_coeur_vert";" 1.488398e-11"
"  16";"  17";" 94.12";"  45.549";"recréer";" 1.488398e-11"
"  32";"  49";" 65.31";"  45.497";"acteur";" 1.528541e-11"
"  25";"  34";" 73.53";"  45.414";"pudeur";" 1.594681e-11"
"  22";"  28";" 78.57";"  45.414";"emji_soleil";" 1.594729e-11"
"  23";"  30";" 76.67";"  45.316";"emji_coeur_brisé";" 1.676577e-11"
"  31";"  47";" 65.96";"  45.029";"emji_visage_souriant_avec_de_grands_yeux";" 1.941551e-11"
"  14";"  14";"100.00";"  44.077";"emji_étourdissement";" 3.157631e-11"
"  14";"  14";"100.00";"  44.077";"rajeunir";" 3.157631e-11"
"  18";"  21";" 85.71";"  43.574";"emji_fleur_de_cerisier";" 4.083045e-11"
"  18";"  21";" 85.71";"  43.574";"babibouchettes";" 4.083045e-11"
"  21";"  27";" 77.78";"  42.524";"larme";" 6.981736e-11"
"  15";"  16";" 93.75";"  42.420";"emji_coeur_grandissant";" 7.364061e-11"
"  15";"  16";" 93.75";"  42.420";"cardinal";" 7.364061e-11"
"  16";"  18";" 88.89";"  41.294";"stylé";" 1.309480e-10"
"  36";"  61";" 59.02";"  40.676";"exceptionnel";" 1.796662e-10"
"  24";"  34";" 70.59";"  40.169";"gentillesse";" 2.328873e-10"
"  18";"  22";" 81.82";"  40.058";"emji_coeur_violet";" 2.465399e-10"
"  23";"  32";" 71.88";"  39.927";"élégance";" 2.636677e-10"
"  23";"  32";" 71.88";"  39.927";"maroc";" 2.636677e-10"
"  20";"  26";" 76.92";"  39.654";"tendresse";" 3.031634e-10"
"  21";"  28";" 75.00";"  39.653";"tcheu";" 3.033435e-10"
"  14";"  15";" 93.33";"  39.293";"emji_couronne";" 3.647315e-10"
"  14";"  15";" 93.33";"  39.293";"ouiii";" 3.647315e-10"
"  64";" 136";" 47.06";"  39.270";"jeunesse";" 3.690305e-10"
"  15";"  17";" 88.24";"  38.216";"saut";" 6.332559e-10"
"  15";"  17";" 88.24";"  38.216";"ému";" 6.332559e-10"
"  15";"  17";" 88.24";"  38.216";"roller";" 6.332559e-10"
"  15";"  17";" 88.24";"  38.216";"frisson";" 6.332559e-10"
" 169";" 466";" 36.27";"  38.071";"raison";" 6.822077e-10"
"  12";"  12";"100.00";"  37.778";"emji_coeur_battant";" 7.926832e-10"
"  12";"  12";"100.00";"  37.778";"emji_soleil_avec_visage";" 7.926832e-10"
"  12";"  12";"100.00";"  37.778";"emji_feuille";" 7.926832e-10"
"  16";"  19";" 84.21";"  37.521";"emji_cent_points";" 9.045368e-10"
"  17";"  21";" 80.95";"  37.097";"épisode";" 1.123744e-09"
"  17";"  21";" 80.95";"  37.097";"trésor";" 1.123744e-09"
"  17";"  21";" 80.95";"  37.097";"inoubliable";" 1.123744e-09"
"  30";"  49";" 61.22";"  36.928";"personnage";" 1.225866e-09"
"  39";"  71";" 54.93";"  36.916";"regard";" 1.233295e-09"
"  18";"  23";" 78.26";"  36.876";"automne";" 1.259155e-09"
"  19";"  25";" 76.00";"  36.807";"préféré";" 1.304375e-09"
"  13";"  14";" 92.86";"  36.170";"régal";" 1.808541e-09"
"  13";"  14";" 92.86";"  36.170";"cayla";" 1.808541e-09"
"  13";"  14";" 92.86";"  36.170";"alexandre";" 1.808541e-09"
"  13";"  14";" 92.86";"  36.170";"perrot";" 1.808541e-09"
"  13";"  14";" 92.86";"  36.170";"perle";" 1.808541e-09"
"  14";"  16";" 87.50";"  35.147";"modestie";" 3.057177e-09"
"  14";"  16";" 87.50";"  35.147";"légendaire";" 3.057177e-09"
"  22";"  32";" 68.75";"  34.873";"charmant";" 3.519264e-09"
"  11";"  11";"100.00";"  34.629";"emji_coeur_orange";" 3.989190e-09"
"  11";"  11";"100.00";"  34.629";"heidi";" 3.989190e-09"
"  29";"  48";" 60.42";"  34.616";"paradis";" 4.016781e-09"
"  15";"  18";" 83.33";"  34.515";"emji_sapin_de_noël";" 4.230142e-09"
"  15";"  18";" 83.33";"  34.515";"marelle";" 4.230142e-09"
"  20";"  28";" 71.43";"  34.282";"séquence";" 4.766844e-09"
"  12";"  13";" 92.31";"  33.051";"panini";" 8.978997e-09"
"  12";"  13";" 92.31";"  33.051";"harrison";" 8.978997e-09"
"  12";"  13";" 92.31";"  33.051";"dédicace";" 8.978997e-09"
"  35";"  64";" 54.69";"  32.750";"tristesse";" 1.048189e-08"
"  39";"  75";" 52.00";"  31.937";"sauter";" 1.592307e-08"
"  20";"  29";" 68.97";"  31.907";"artiste";" 1.617234e-08"
"  10";"  10";"100.00";"  31.480";"emji_papillon";" 2.014947e-08"
"  10";"  10";"100.00";"  31.480";"goat";" 2.014947e-08"
"  10";"  10";"100.00";"  31.480";"emji_tête_de_chat";" 2.014947e-08"
"  10";"  10";"100.00";"  31.480";"elastique";" 2.014947e-08"
"  16";"  21";" 76.19";"  31.142";"authentique";" 2.398394e-08"
"  28";"  48";" 58.33";"  30.757";"chapeau";" 2.924931e-08"
"  35";"  66";" 53.03";"  30.213";"sourire";" 3.871330e-08"
"  11";"  12";" 91.67";"  29.937";"emji_coeur_point_d_exclamation";" 4.463942e-08"
"  11";"  12";" 91.67";"  29.937";"françoise";" 4.463942e-08"
"  59";" 133";" 44.36";"  29.902";"froid";" 4.544973e-08"
"  19";"  28";" 67.86";"  29.302";"ange";" 6.191976e-08"
"  12";"  14";" 85.71";"  29.044";"amitié";" 7.075771e-08"
"  53";" 117";" 45.30";"  28.787";"emji_visage_souriant";" 8.079411e-08"
"  17";"  24";" 70.83";"  28.647";"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";" 8.683694e-08"
"  17";"  24";" 70.83";"  28.647";"bille";" 8.683694e-08"
"  36";"  70";" 51.43";"  28.595";"emji_visage_avec_lunettes_de_soleil";" 8.919347e-08"
"  14";"  18";" 77.78";"  28.343";"émouvoir";" 1.016220e-07"
"  14";"  18";" 77.78";"  28.343";"disney";" 1.016220e-07"
"   9";"   9";"100.00";"  28.331";"emji_note_de_musique";" 1.022262e-07"
"   9";"   9";"100.00";"  28.331";"val";" 1.022262e-07"
"   9";"   9";"100.00";"  28.331";"emji_coeur_bleu_clair";" 1.022262e-07"
"   9";"   9";"100.00";"  28.331";"waw";" 1.022262e-07"
"   9";"   9";"100.00";"  28.331";"patineur";" 1.022262e-07"
"   9";"   9";"100.00";"  28.331";"inspirant";" 1.022262e-07"
"   9";"   9";"100.00";"  28.331";"hardy";" 1.022262e-07"
"   9";"   9";"100.00";"  28.331";"baron";" 1.022262e-07"
"  24";"  40";" 60.00";"  28.182";"superbe";" 1.104164e-07"
"  80";" 200";" 40.00";"  27.730";"garçon";" 1.394697e-07"
"  85";" 217";" 39.17";"  27.039";"rappeler";" 1.993556e-07"
"  10";"  11";" 90.91";"  26.829";"sérénité";" 2.222529e-07"
"  21";"  34";" 61.76";"  26.365";"humble";" 2.826736e-07"
"  11";"  13";" 84.62";"  26.015";"emji_cotillons";" 3.387715e-07"
"  11";"  13";" 84.62";"  26.015";"salutation";" 3.387715e-07"
"  11";"  13";" 84.62";"  26.015";"fasciner";" 3.387715e-07"
"  11";"  13";" 84.62";"  26.015";"attachant";" 3.387715e-07"
"  32";"  62";" 51.61";"  25.665";"wow";" 4.061128e-07"
"  12";"  15";" 80.00";"  25.614";"christian";" 4.170796e-07"
"  13";"  17";" 76.47";"  25.479";"emji_colombe";" 4.471291e-07"
"  19";"  30";" 63.33";"  25.239";"amoureux";" 5.064797e-07"
"   8";"   8";"100.00";"  25.183";"emji_hibiscus";" 5.214550e-07"
" 101";" 274";" 36.86";"  24.509";"super";" 7.395595e-07"
"  41";"  88";" 46.59";"  24.354";"doux";" 8.014792e-07"
"  20";"  33";" 60.61";"  24.038";"papi";" 9.445766e-07"
"   9";"  10";" 90.00";"  23.730";"emji_coeur_jaune";" 1.108296e-06"
"   9";"  10";" 90.00";"  23.730";"simon";" 1.108296e-06"
"   9";"  10";" 90.00";"  23.730";"fondateur";" 1.108296e-06"
"   9";"  10";" 90.00";"  23.730";"emji_trinquer";" 1.108296e-06"
"   9";"  10";" 90.00";"  23.730";"apaisant";" 1.108296e-06"
"  19";"  31";" 61.29";"  23.435";"cinéma";" 1.292330e-06"
"  21";"  36";" 58.33";"  23.060";"bénir";" 1.569898e-06"
"  10";"  12";" 83.33";"  23.006";"chorale";" 1.614671e-06"
"  10";"  12";" 83.33";"  23.006";"salamandre";" 1.614671e-06"
"  10";"  12";" 83.33";"  23.006";"roger";" 1.614671e-06"
"  10";"  12";" 83.33";"  23.006";"insouciance";" 1.614671e-06"
"  13";"  18";" 72.22";"  22.778";"réf";" 1.818033e-06"
"  11";"  14";" 78.57";"  22.699";"vincent";" 1.894713e-06"
"  11";"  14";" 78.57";"  22.699";"clairvoyance";" 1.894713e-06"
"  12";"  16";" 75.00";"  22.652";"emji_flocon";" 1.941720e-06"
"  58";" 141";" 41.13";"  22.408";"naturel";" 2.204415e-06"
"  17";"  27";" 62.96";"  22.286";"série";" 2.348655e-06"
"   7";"   7";"100.00";"  22.034";"emji_chat";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"emji_nuage_avec_neige";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"emji_tulipe";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"deteste";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"pureté";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"kucholl";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"jonzier";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"coquin";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"chair";" 2.678109e-06"
"   7";"   7";"100.00";"  22.034";"bouleversant";" 2.678109e-06"
"  46";" 106";" 43.40";"  21.600";"emji_visage_envoyant_un_bisou";" 3.358880e-06"
"  56";" 137";" 40.88";"  21.113";"excellent";" 4.329510e-06"
"  42";"  95";" 44.21";"  21.022";"emji_visage_qui_fait_un_câlin";" 4.540899e-06"
"   8";"   9";" 88.89";"  20.642";"emji_coeurs_qui_tournent";" 5.535649e-06"
"   8";"   9";" 88.89";"  20.642";"emji_coeur_noir";" 5.535649e-06"
"   8";"   9";" 88.89";"  20.642";"artifice";" 5.535649e-06"
"   8";"   9";" 88.89";"  20.642";"emouvant";" 5.535649e-06"
"   8";"   9";" 88.89";"  20.642";"banger";" 5.535649e-06"
"   8";"   9";" 88.89";"  20.642";"bagne";" 5.535649e-06"
"  12";"  17";" 70.59";"  20.076";"emji_mains_en_prière_peau_légèrement_mate";" 7.443040e-06"
"  12";"  17";" 70.59";"  20.076";"comédien";" 7.443040e-06"
"   9";"  11";" 81.82";"  20.023";"poétique";" 7.650345e-06"
"  30";"  62";" 48.39";"  19.997";"décéder";" 7.755842e-06"
"  10";"  13";" 76.92";"  19.820";"lucide";" 8.506763e-06"
"  39";"  88";" 44.32";"  19.678";"chanson";" 9.162905e-06"
"  15";"  24";" 62.50";"  19.339";"précieux";" 1.094301e-05"
"   6";"   6";"100.00";"  18.886";"emji_trace_de_rouge_à_lèvres";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"cute";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"yann";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"talentueux";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"paju";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"ohhhh";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"mémorable";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"léa";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"intégral";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"fleurette";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"favori";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"emji_drapeau_maroc";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"emji_confettis";" 1.387584e-05"
"   6";"   6";"100.00";"  18.886";"charmey";" 1.387584e-05"
" 114";" 334";" 34.13";"  18.481";"dernier";" 1.716058e-05"
"  35";"  78";" 44.87";"  18.406";"amuser";" 1.784552e-05"
"  56";" 142";" 39.44";"  18.290";"chance";" 1.897500e-05"
"  13";"  20";" 65.00";"  18.282";"méditer";" 1.905278e-05"
"  41";"  96";" 42.71";"  18.187";"sacré";" 2.002790e-05"
"  12";"  18";" 66.67";"  17.821";"emji_applaudissements_peau_claire";" 2.426473e-05"
"  12";"  18";" 66.67";"  17.821";"sensibilité";" 2.426473e-05"
"  12";"  18";" 66.67";"  17.821";"combinaison";" 2.426473e-05"
"  48";" 118";" 40.68";"  17.749";"neige";" 2.519943e-05"
"  21";"  40";" 52.50";"  17.634";"inspirer";" 2.678111e-05"
"   7";"   8";" 87.50";"  17.570";"emji_abeille";" 2.769316e-05"
"   7";"   8";" 87.50";"  17.570";"universel";" 2.769316e-05"
"   7";"   8";" 87.50";"  17.570";"sincérité";" 2.769316e-05"
"   7";"   8";" 87.50";"  17.570";"joseph";" 2.769316e-05"
"   7";"   8";" 87.50";"  17.570";"emji_chouette";" 2.769316e-05"
"   7";"   8";" 87.50";"  17.570";"emji_arc_en_ciel";" 2.769316e-05"
"   7";"   8";" 87.50";"  17.570";"complicité";" 2.769316e-05"
"   7";"   8";" 87.50";"  17.570";"bluffer";" 2.769316e-05"
"  78";" 215";" 36.28";"  17.488";"retrouver";" 2.890543e-05"
"  10";"  14";" 71.43";"  17.135";"reine";" 3.481442e-05"
"  10";"  14";" 71.43";"  17.135";"emji_explosion";" 3.481442e-05"
"  10";"  14";" 71.43";"  17.135";"splendeur";" 3.481442e-05"
"  10";"  14";" 71.43";"  17.135";"bonté";" 3.481442e-05"
"   8";"  10";" 80.00";"  17.074";"ressemblance";" 3.595922e-05"
"   8";"  10";" 80.00";"  17.074";"portrait";" 3.595922e-05"
"   8";"  10";" 80.00";"  17.074";"philosophe";" 3.595922e-05"
"   8";"  10";" 80.00";"  17.074";"intemporel";" 3.595922e-05"
"   9";"  12";" 75.00";"  16.987";"emji_père_noël";" 3.763360e-05"
" 100";" 291";" 34.36";"  16.839";"heureux";" 4.068760e-05"
"  18";"  33";" 54.55";"  16.717";"emji_biceps_contracté";" 4.339625e-05"
"  19";"  36";" 52.78";"  16.181";"adolescence";" 5.757745e-05"
"  45";" 112";" 40.18";"  15.844";"copain";" 6.878408e-05"
"  12";"  19";" 63.16";"  15.838";"chanteur";" 6.901962e-05"
"  20";"  39";" 51.28";"  15.749";"plage";" 7.233650e-05"
"   5";"   5";"100.00";"  15.738";"éclat";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"vibe";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"tease";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"sébastien";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"roy";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"rox";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"rihs";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"regret";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"please";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"lorenzo";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"han";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"emji_ok_peau_légèrement_mate";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"emji_mains_levées_peau_mate";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"emji_bonhomme_de_neige";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"emji_arbre_à_feuilles_caduques";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"dili";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"celestin";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"cardio";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"brin";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"bijou";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"back";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"adooooore";" 7.274673e-05"
"   5";"   5";"100.00";"  15.738";"80s";" 7.274673e-05"
"  19";"  37";" 51.35";"  15.017";"spécial";" 1.065669e-04"
"  17";"  32";" 53.12";"  14.732";"maturité";" 1.239321e-04"
"  13";"  22";" 59.09";"  14.718";"seigneur";" 1.248454e-04"
"  13";"  22";" 59.09";"  14.718";"courageux";" 1.248454e-04"
"  24";"  51";" 47.06";"  14.694";"bel";" 1.264361e-04"
"  15";"  27";" 55.56";"  14.598";"parcours";" 1.330493e-04"
"   6";"   7";" 85.71";"  14.519";"revue";" 1.387290e-04"
"   6";"   7";" 85.71";"  14.519";"thierry";" 1.387290e-04"
"   6";"   7";" 85.71";"  14.519";"telephone";" 1.387290e-04"
"   6";"   7";" 85.71";"  14.519";"revivre";" 1.387290e-04"
"   6";"   7";" 85.71";"  14.519";"joliment";" 1.387290e-04"
"   6";"   7";" 85.71";"  14.519";"incarné";" 1.387290e-04"
"   9";"  13";" 69.23";"  14.467";"rip";" 1.426424e-04"
"   9";"  13";" 69.23";"  14.467";"grand_papa";" 1.426424e-04"
"   9";"  13";" 69.23";"  14.467";"best";" 1.426424e-04"
"  18";"  35";" 51.43";"  14.285";"visage";" 1.571237e-04"
"   8";"  11";" 72.73";"  14.211";"yverdon";" 1.633828e-04"
"   8";"  11";" 72.73";"  14.211";"inspiration";" 1.633828e-04"
"   8";"  11";" 72.73";"  14.211";"généreux";" 1.633828e-04"
"   8";"  11";" 72.73";"  14.211";"fortune";" 1.633828e-04"
"   8";"  11";" 72.73";"  14.211";"defaye";" 1.633828e-04"
"   8";"  11";" 72.73";"  14.211";"david";" 1.633828e-04"
"   8";"  11";" 72.73";"  14.211";"bonsoir";" 1.633828e-04"
"   7";"   9";" 77.78";"  14.168";"we";" 1.671767e-04"
"   7";"   9";" 77.78";"  14.168";"trés";" 1.671767e-04"
"   7";"   9";" 77.78";"  14.168";"commentateur";" 1.671767e-04"
"   7";"   9";" 77.78";"  14.168";"albert";" 1.671767e-04"
"   7";"   9";" 77.78";"  14.168";"admiratif";" 1.671767e-04"
"  26";"  58";" 44.83";"  13.622";"chaise";" 2.235986e-04"
"  40";" 101";" 39.60";"  13.280";"parole";" 2.681979e-04"
"  10";"  16";" 62.50";"  12.890";"succès";" 3.303024e-04"
"  10";"  16";" 62.50";"  12.890";"félicitation";" 3.303024e-04"
"   4";"   4";"100.00";"  12.590";"ouiiiii";" 3.877949e-04"
"   4";"   4";"100.00";"  12.590";"emji_empreintes_d_animaux";" 3.877949e-04"
"   4";"   4";"100.00";"  12.590";"floyd";" 3.877949e-04"
