tiens;5;1;1;1;7;11;18
ceci;5;1;3;1;14;17;6
2023;4;0;1;0;14;11;16
puisque;1;1;3;0;11;21;8
000;1;0;1;1;5;15;14
x;1;0;0;4;5;12;16
hélas;4;1;2;0;7;22;7
9;2;3;1;2;4;16;12
or;8;0;4;2;2;15;10
lors;7;3;0;3;2;16;11
durant;6;2;2;1;5;15;11
quels;24;1;0;1;1;6;6
lorsqu;5;0;5;3;5;18;3
certes;1;1;2;3;9;18;5
certaine;5;1;5;1;6;15;7
16;0;0;1;0;5;17;15
1970;9;2;0;2;7;8;9
mme;4;0;2;1;2;7;16
1967;7;0;4;0;5;12;5
suivant;5;2;3;0;7;18;2
telle;11;0;0;0;8;14;2
près;6;1;4;1;2;11;9
laquelle;2;2;0;2;10;15;5
35;4;0;1;1;7;8;10
pardon;0;2;1;2;5;11;11
lequel;1;1;0;0;6;15;8
gare;4;0;4;0;3;13;8
11;2;0;0;0;2;18;9
quant;2;1;4;3;10;8;4
parmi;10;0;2;0;2;14;4
1980;7;1;0;1;3;8;12
quasi;0;0;1;2;3;13;12
environ;4;0;1;5;2;11;8
17;6;1;0;0;2;7;14
nul;0;3;0;2;8;8;8
lendemain;2;0;3;0;1;15;7
jusqu;2;2;4;0;3;10;8
euh;2;1;1;0;8;9;9
hop;5;3;2;1;2;2;14
2016;2;0;5;1;4;15;0
voire;1;1;2;1;4;13;6
uns;6;0;0;2;8;10;3
mille;7;1;0;0;4;9;7
ciao;3;2;2;0;1;3;16
cependant;0;0;2;4;5;12;3
afin;2;0;0;3;7;14;1
24;4;0;1;0;2;9;11
moindre;1;0;1;2;10;12;1
19;1;0;1;12;5;2;5
puisqu;1;0;6;0;1;14;4
nonante;2;1;0;0;1;1;19
heu;3;1;0;2;3;5;11
demain;2;0;0;2;6;10;4
d_abord;1;1;1;0;6;10;6
ci;4;1;0;2;3;9;7
salut;6;0;0;0;2;11;5
pis;3;0;3;0;3;7;6
o;4;2;0;2;2;9;5
mien;6;2;2;0;6;4;4
anti;0;0;1;2;7;9;6
1990;1;0;0;3;1;9;11
1972;3;1;0;0;9;9;2
200;2;0;1;0;0;7;13
concernant;1;0;6;0;5;10;1
voici;4;0;0;0;7;8;1
via;1;0;1;0;5;11;0
v;4;1;0;1;5;4;6
pseudo;5;0;1;1;5;9;1
in;9;0;1;0;1;6;4
98;6;0;0;0;4;5;6
45;0;0;0;1;9;4;8
2006;0;1;0;1;1;5;13
1987;2;0;0;1;2;6;9
18;4;1;0;2;1;7;4
septante;4;2;0;0;0;3;11
quatre;5;0;0;1;1;5;7
dessous;1;1;2;1;2;7;6
aïe;2;0;0;0;2;4;4
300;2;0;0;0;1;7;11
1960;4;0;0;0;2;11;2
u;4;0;0;0;7;4;5
neuf;3;0;1;0;2;6;8
mi;0;3;1;1;1;3;7
g;2;1;2;0;0;3;9
dix;1;0;1;1;3;3;8
950;1;0;0;0;1;3;15
75;0;1;1;1;2;8;6
22;2;0;0;1;4;8;5
2021;3;0;0;3;1;5;8
quelles;8;0;1;0;1;9;0
nôtre;3;2;1;1;2;8;1
nulle;1;1;0;0;4;6;3
mince;2;0;3;0;3;3;8
ho;5;1;0;0;1;6;4
b;3;2;0;1;0;6;6
2004;1;0;0;0;1;4;12
hé;2;0;1;0;0;5;6
21;3;0;0;0;0;8;7
1985;3;0;0;0;2;7;6
1971;5;1;0;0;0;7;4
74;1;0;0;0;10;0;4
44;1;0;0;0;11;1;3
2008;1;0;1;5;3;4;3
1999;2;0;1;1;1;4;7
1992;0;0;1;1;5;5;5
1000;1;0;1;0;3;4;7
wouah;6;0;1;0;3;2;2
franco;1;2;0;0;3;3;6
demi;1;0;1;2;1;7;4
autrui;1;0;1;0;8;6;0
2022;1;0;1;0;1;7;4
1978;3;0;0;0;3;3;7
vôtre;2;0;0;0;5;5;3
tels;0;0;2;0;3;5;1
quatre_vingt;0;1;0;0;0;1;12
n_est_ce_pas;2;0;0;0;3;5;2
f;2;1;1;1;1;3;4
extra;6;0;2;0;2;3;2
eux_mêmes;0;0;2;0;1;11;1
autrefois;3;1;1;1;0;8;0
92;1;0;0;0;5;0;8
2005;2;0;1;0;0;5;7
2002;3;0;0;0;0;6;4
telles;0;0;1;1;6;3;3
celle_ci;1;0;0;0;1;9;3
95;2;1;1;1;2;3;3
2010;5;0;0;1;2;3;3
1975;1;0;0;0;0;4;7
1968;1;0;0;0;3;5;5
mm;0;0;1;1;3;2;5
miens;1;0;1;0;1;7;2
mienne;3;0;0;0;1;6;2
davantage;4;0;2;0;2;3;2
amen;9;0;0;0;1;1;1
68;4;0;0;0;0;7;1
36;1;0;0;1;1;5;5
2030;0;0;1;1;5;4;2
1994;0;2;0;0;2;5;3
00;0;0;0;0;0;4;4
parce;1;1;2;1;0;5;2
moi_même;2;0;2;0;0;5;3
lui_même;2;0;0;0;7;2;1
diable;0;0;1;0;4;5;2
celui_ci;1;1;0;1;3;2;2
99;1;0;1;0;1;4;2
72;0;0;1;0;1;4;6
67;3;0;2;0;1;1;3
64;5;0;0;0;2;3;1
500;0;0;3;0;0;3;5
400;0;0;0;0;0;6;4
37;4;0;1;0;1;2;3
250;1;0;0;0;1;1;6
1986;2;0;0;0;0;3;7
1984;2;0;0;0;3;4;3
1864;2;0;0;0;1;1;8
néanmoins;1;0;0;1;1;4;3
na;2;0;0;0;2;5;1
las;7;1;0;0;1;1;1
debout;1;0;0;0;1;5;4
87;0;0;0;0;0;0;8
31;3;0;0;0;1;3;4
2019;2;1;1;0;0;4;2
2018;0;0;0;1;0;5;5
1976;1;0;0;1;1;1;7
1969;2;0;0;0;2;4;2
1950;0;0;0;0;4;5;2
tienne;1;0;0;0;4;1;4
tien;0;1;0;1;3;2;3
tandis_que;1;0;2;0;2;3;1
mouais;0;0;0;0;2;2;3
lesquels;1;0;3;2;0;3;1
elle_même;1;0;0;0;5;3;1
cent;3;0;0;0;1;1;1
29;1;0;1;0;4;2;2
2020;1;0;0;0;0;6;3
1995;3;0;0;0;0;4;3
1989;2;0;0;0;1;5;2
1983;3;0;1;0;1;4;1
outre;0;1;0;0;1;6;1
da;1;1;0;0;2;1;3
cinq;0;0;0;0;0;5;2
chacune;2;1;0;0;2;3;0
celui_là;3;0;0;1;0;1;4
bof;1;0;0;0;2;1;4
beurk;1;2;0;0;0;1;0
86;0;0;0;0;1;2;6
85;1;0;0;0;1;1;6
52;1;0;0;0;0;3;3
32;1;0;0;0;1;3;3
23;1;0;0;0;0;3;5
1998;0;0;0;0;0;3;6
1981;0;0;0;1;0;7;1
1974;2;0;0;0;0;4;1
1973;2;0;0;0;1;3;3
1966;1;0;0;0;2;1;5
102;2;0;0;0;3;1;3
youpi;0;0;2;0;1;4;1
vingt;0;0;0;0;0;2;5
soi_même;3;0;1;0;0;4;0
quoique;0;0;0;0;2;5;0
nuls;0;0;0;0;3;2;1
jusque;1;1;0;0;3;2;1
divers;0;0;0;1;3;4;0
chic;2;1;0;0;2;1;2
c_est_à_dire;0;0;0;0;1;1;4
auparavant;0;1;0;0;2;2;3
alentour;3;0;1;0;0;2;1
79;0;0;0;2;0;3;3
78;1;0;0;0;1;2;3
55;2;0;0;0;0;0;5
2026;3;0;0;0;0;3;2
1991;2;0;0;0;3;2;1
1982;3;0;0;0;1;1;3
1965;1;0;0;0;1;5;0
1962;3;0;0;0;0;1;4
1961;3;0;0;0;0;2;3
1945;0;0;0;0;2;2;3
1940;0;0;0;0;1;4;3
150;1;0;1;0;0;1;5
120;2;0;0;0;0;3;1
vous_même;0;0;0;0;2;5;0
volontiers;1;0;0;1;0;2;3
to;4;0;0;0;0;2;0
quelquefois;0;0;0;0;0;3;1
huit;1;0;0;0;0;2;4
boum;2;0;0;0;1;0;4
adieu;0;0;0;1;2;0;4
93;0;0;0;0;2;2;2
84;3;0;0;0;1;1;2
83;1;0;0;0;1;1;4
69;2;0;0;0;0;2;1
501;0;0;0;0;0;0;7
49;0;0;1;0;0;3;2
38;0;1;0;0;1;3;1
33;2;0;0;0;0;1;4
2011;1;0;0;0;0;2;3
2009;1;0;0;1;0;3;1
2003;0;0;0;1;0;2;4
1979;3;0;0;0;0;1;3
1977;2;0;0;0;1;2;2
1900;1;0;0;0;0;4;2
ô;1;0;0;0;1;3;1
van;0;0;1;0;0;2;3
six;0;0;0;0;2;2;2
sienne;0;0;0;0;0;6;0
sien;0;0;0;1;2;2;1
pouf;0;0;0;0;2;3;1
ouh;0;0;1;0;0;1;4
lesquelles;1;0;0;1;1;2;1
hum;0;0;0;0;1;2;3
hip;1;0;0;0;0;0;4
dc;0;0;0;0;4;1;1
chut;1;0;0;0;3;0;0
celle_là;0;0;0;1;1;0;4
bye;2;0;0;0;0;1;2
basta;1;0;0;0;2;3;0
alerte;1;0;0;0;2;1;0
89;0;0;0;0;2;3;1
88;1;0;0;0;0;2;3
82;0;0;1;0;0;0;5
65;0;0;0;0;0;3;2
57;1;0;0;0;1;2;2
53;2;0;1;0;2;0;1
51;1;0;0;0;0;1;3
42;0;0;0;1;1;4;0
41;1;0;0;0;2;1;2
39;0;0;0;0;0;5;1
3000;0;0;1;1;0;2;2
28;2;0;0;0;0;4;0
26;1;0;0;0;0;2;3
2015;0;0;1;0;1;4;0
2014;1;0;1;0;0;2;2
2001;0;1;0;0;0;1;2
1996;0;0;0;0;1;2;3
1993;2;0;0;0;1;0;3
1988;2;0;0;0;1;1;2
1964;1;0;0;0;1;1;2
160;0;0;0;1;0;2;3
103;0;2;0;0;0;3;0
10000;0;0;2;0;0;1;2
trente;2;0;0;0;1;1;1
toutefois;0;0;0;1;1;2;1
toi_même;0;0;0;0;2;2;1
quelconque;0;0;0;1;3;1;0
pan;1;0;0;0;0;3;0
pa;0;0;0;0;0;2;3
hormis;0;0;0;0;1;2;1
hello;0;0;0;0;3;1;1
excepté;1;0;1;0;0;1;2
bé;3;1;0;0;0;0;1
96;0;0;0;0;1;0;4
94;2;0;0;0;0;2;1
61;0;0;0;0;0;3;2
2050;0;0;0;0;2;2;1
2007;1;0;0;0;0;2;2
1946;0;0;1;3;0;1;0
1930;1;1;0;0;0;2;1
1100;0;0;0;0;0;0;5
08;1;0;0;0;1;1;1
07;4;0;0;0;0;0;1
zut;1;0;1;0;0;1;1
vôtres;0;0;0;0;1;1;2
soixante;0;0;0;0;0;2;2
snif;1;0;0;0;0;1;1
siens;1;0;0;0;0;3;0
octante;0;0;0;0;0;1;3
nôtres;1;0;0;0;2;1;0
miennes;0;0;0;0;2;1;1
lala;1;0;1;0;0;0;2
gna_gna;0;0;0;0;1;1;1
dm;1;0;0;0;1;1;1
diverses;0;0;1;0;1;2;0
auquel;0;0;1;0;2;0;0
aucunes;0;0;0;0;1;2;0
aucunement;0;0;1;0;1;2;0
97;0;0;0;0;0;1;3
81;1;0;0;0;1;0;2
76;1;0;0;0;0;1;2
700;0;0;0;0;0;3;1
56;0;0;0;0;0;0;3
43;1;0;0;0;0;1;2
34;0;0;0;0;1;3;0
2017;0;0;2;0;0;1;1
2013;2;0;0;0;0;1;1
1997;1;0;0;0;2;1;0
1963;0;0;0;0;0;3;1
1959;1;0;0;0;0;1;2
1955;0;0;0;0;1;1;2
114;3;0;0;0;0;0;1
01;0;0;0;0;1;1;1
vlan;0;0;0;0;0;0;3
tintin;2;0;0;0;0;1;0
quarante;0;0;0;0;1;0;2
pouce;0;0;0;0;0;1;2
pouah;2;0;0;0;0;0;1
pff;0;0;0;0;1;2;0
peuchère;1;0;0;0;0;1;1
jadis;0;0;0;1;0;1;1
inter;0;0;0;0;0;2;1
htag_cqfd;0;0;0;0;0;0;3
grand_chose;2;1;0;0;0;0;0
elles_mêmes;0;0;1;0;1;1;0
douze;0;0;1;1;1;0;0
cinquante;0;0;0;0;0;1;2
cents;0;1;0;0;0;0;2
bis;0;0;0;0;1;2;0
bim;0;0;0;0;1;1;1
auxquels;1;0;0;1;0;1;0
auprès;0;0;0;0;0;2;1
au_dessus;1;0;0;0;0;2;0
allô;0;0;0;0;0;2;1
77;1;0;0;0;0;0;2
62;1;0;0;0;0;2;0
59;0;0;1;0;0;1;1
50000;0;0;0;1;0;1;1
5000;0;0;0;0;0;2;1
48;1;0;0;0;0;0;2
270;0;0;0;0;1;0;2
27;0;0;0;0;0;2;1
255;0;0;0;0;0;1;2
2500;0;0;0;0;0;1;2
2100;0;0;0;0;0;2;1
2012;0;0;0;0;1;1;1
1952;1;0;0;0;0;1;1
181;0;0;1;0;1;0;1
1800;0;0;0;0;0;1;2
180;0;0;0;0;0;0;3
1500;0;0;1;0;0;0;2
1400;0;1;0;0;0;1;1
1291;0;0;0;0;0;0;3
110;1;0;0;0;0;0;2
107;2;1;0;0;0;0;0
101;1;0;1;0;0;0;1
06;0;0;0;0;0;0;3
02;0;1;0;0;0;1;1
