"";"";"";"";"des";""
"30";"croire";"-0.257221585908354";"-0.355940294397246";"1.1214034343602";"62"
"31";"autre";"-0.14742587283386";"-0.323429843800712";"1.11871563411493";"63"
"32";"votre";"-0.0959093462431941";"0.033732320369804";"1.11559170024496";"64"
"33";"leurs";"-0.148720399508942";"-0.50286997848647";"1.11062856721345";"65"
"34";"monsieur";"0.893734086006389";"0.554587497599187";"1.10470188315061";"68"
"35";"chez";"-0.479625530290003";"0.0424474203366414";"1.09950208846228";"69"
"36";"je";"-0.0521318866930439";"-0.0282034207296724";"1.09472828475622";"70"
"37";"eux";"-0.0584478299986739";"-0.379766309467137";"1.09190524927849";"72"
"38";"vouloir";"-0.19668808978445";"-0.345443343813106";"1.08668516930529";"73"
"39";"aux";"-0.302229258057177";"-0.0896263414414889";"1.08644174588685";"74"
"40";"du";"-0.187975304362792";"-0.176104253914016";"1.07603539474857";"77"
"41";"par";"-0.373001832445131";"-0.320533577341227";"1.07575140076039";"78"
"42";"tous";"0.0783878103191251";"-0.10010410381324";"1.0701289959706";"79"
"43";"quand";"-0.240432622193461";"-0.129617591540776";"1.06835065266367";"81"
"44";"sa";"0.0702682216483485";"-0.158650092238435";"1.06775223676001";"82"
"45";"c";"-0.132801249256254";"0.0666556151699949";"1.0670253473855";"83"
"46";"juste";"-0.207008427219019";"-0.233495357990468";"1.05641952427933";"85"
"47";"pourquoi";"-0.318481010629988";"-0.427831442214578";"1.05597662889301";"86"
"48";"falloir";"-0.267711068408262";"-0.384572622013184";"1.0544079001964";"87"
"49";"comme";"-0.0194326498917615";"-0.169358191626231";"1.05369453434514";"88"
"50";"aucun";"-0.3256587226205";"-0.692310848511712";"1.05056045783273";"89"
"51";"jamais";"-0.281711668631341";"-0.187368658157298";"1.03885246758196";"91"
"52";"certains";"-0.284059912582166";"-0.493432243179488";"1.00922580902941";"93"
"53";"encore";"-0.0994992189209691";"0.00879808440976265";"1.00222062398766";"96"
"54";"alors";"-0.392613547626446";"-0.483150727850408";"0.999502395815084";"97"
"55";"car";"-0.308077103707597";"-0.535441086205219";"0.999265734158268";"98"
"56";"cette";"0.520236198047685";"0.156496064836301";"0.998890456388174";"99"
"57";"sans";"-0.34331971012382";"-0.157421368407246";"0.996388604587548";"100"
"58";"hors";"-0.474719282237566";"-0.357960636079938";"0.989522035659072";"101"
"59";"peu";"-0.208632515881749";"-0.340123194147161";"0.988663291932911";"102"
"60";"savoir";"-0.249562649884144";"-0.21374604431075";"0.979660006331468";"105"
"61";"ces";"0.415926436429821";"0.0524301872937331";"0.967211603182946";"106"
"62";"moins";"-0.281394182597194";"-0.401881287405429";"0.965747681791498";"107"
"63";"moi";"0.029920369553208";"0.129404271767582";"0.958566690947538";"108"
"64";"avant";"-0.0821222732592621";"-0.306962518185555";"0.957863467738713";"109"
"65";"mal";"-0.330159305462116";"-0.483886329892352";"0.956301500803728";"110"
"66";"au";"-0.295217885379531";"0.0497834239076864";"0.955621943760585";"111"
"67";"t";"-0.256364297484711";"-0.322171871884824";"0.947582209190464";"113"
"68";"2004";"-0.314074986646891";"-0.045028603553609";"0.945624679200514";"114"
"69";"personne";"0.164403671460547";"-0.0676180989747634";"0.941236295906983";"116"
"70";"très";"0.317997028930136";"0.427138697886112";"0.937733703386106";"117"
"71";"beaucoup";"0.157270024515692";"0.20319835796584";"0.936465873081734";"118"
"72";"certaines";"-0.359033421720761";"-0.453635168405445";"0.933328415688516";"120"
"73";"avec";"-0.0167827224089222";"0.0280140585915552";"0.925390107542745";"122"
"74";"depuis";"-0.293839750924997";"-0.169194633225807";"0.925065542984826";"123"
"75";"aucune";"-0.397324034169774";"-0.396201245237027";"0.924551649101454";"124"
"76";"selon";"-0.610836039088217";"-0.353197374789205";"0.918337590169628";"125"
"77";"son";"0.072957484333911";"-0.177111248618577";"0.910267427672202";"129"
"78";"ceux";"-0.263743816506844";"-0.453672327000518";"0.907359870174177";"130"
"79";"parce_que";"-0.539128158971361";"-0.450933815668113";"0.907292252557944";"131"
"80";"environ";"-0.0889184039601583";"-0.404095296981315";"0.907255062869015";"132"
"81";"contre";"-0.217589510224847";"-0.430953626492055";"0.905912853186787";"133"
"82";"1980";"0.106207239239143";"0.481182865754208";"0.898897525502599";"139"
"83";"ta";"-0.241157435280966";"-0.384042646071373";"0.895090653708673";"140"
"84";"ses";"-0.0258924758548941";"-0.240186875272294";"0.894938514072148";"141"
"85";"90";"0.146918972404774";"0.0482437174417747";"0.892010671289253";"146"
"86";"toi";"-0.185944634167765";"-0.206659551319563";"0.891763866990002";"147"
"87";"entre";"-0.412195114768443";"-0.225728524461674";"0.889961857517389";"148"
"88";"chacun";"-0.212153852896411";"-0.4538152529322";"0.887507338048125";"149"
"89";"surtout";"-0.28864478689247";"-0.150713723985551";"0.886699307534139";"151"
"90";"501";"-0.408630292507662";"-0.149372774885191";"0.886239507743754";"153"
"91";"2006";"-0.358152529234348";"-0.393472512264733";"0.885891277020153";"154"
"92";"2500";"-0.506961649353975";"-0.00842058797736539";"0.879988259122999";"158"
"93";"180";"-0.572748188441471";"0.217173513225821";"0.879988259122999";"159"
"94";"06";"-0.572748188441471";"0.217173513225821";"0.879988259122999";"160"
"95";"bon";"0.264292163647281";"0.0611823769924177";"0.879798929797547";"161"
"96";"con";"-0.272869362809193";"-0.488294172099802";"0.877192270691759";"163"
"97";"dont";"-0.113865090002002";"-0.337534859413245";"0.87576553898924";"164"
"98";"déjà";"-0.107588442806614";"-0.372656532384399";"0.875184027489635";"165"
"99";"2";"-0.343530294289622";"-0.188684085441818";"0.873571347342474";"167"
"100";"envers";"0.0429172285636412";"-0.289080621332783";"0.873348209208905";"168"
"101";"13";"-0.279151514747587";"-0.136467026688807";"0.872729508020371";"170"
"102";"point";"-0.323658671176556";"-0.443173254216836";"0.870876785335583";"171"
"103";"quant";"-0.490551320312933";"-0.688636319785712";"0.870525173731171";"172"
"104";"87";"-0.439402397995251";"-0.080645345864376";"0.869551480057414";"173"
"105";"partout";"-0.771321099526774";"0.0843371225566655";"0.867783279392917";"175"
"106";"combien";"-0.129278174219087";"-0.60720730430782";"0.867036104733541";"177"
"107";"plupart";"-0.643049486129806";"-0.162185722532355";"0.863817506200843";"179"
"108";"assez";"-0.108010319757881";"-0.395009268006762";"0.861596267507584";"181"
"109";"puisqu";"-0.292969548186457";"-0.873211836297081";"0.8612818455921";"182"
"110";"trois";"-0.382211440115931";"-0.28616417924744";"0.861217608856678";"183"
"111";"1940";"-0.457967921205829";"-0.463334017504588";"0.85899637016342";"184"
"112";"autant";"-0.262423302139189";"-0.248832643881045";"0.8583235748819";"185"
"113";"2021";"0.00409682597328214";"-0.324800857285487";"0.858184958768622";"186"
"114";"quoi";"-0.324872588042753";"-0.290539373327118";"0.8581207220332";"187"
"115";"2017";"-0.430918406590409";"-1.07496815185167";"0.858005772085604";"188"
"116";"3";"-0.481738013660683";"-0.159012535232991";"0.857305929757591";"189"
"117";"parfois";"-0.219845769371382";"-0.486708702882793";"0.857032078411847";"190"
"118";"ouais";"-0.410625127139903";"-0.0518949941524662";"0.857021935769412";"191"
"119";"octante";"-0.482378810142397";"-0.0436586347043217";"0.85652832717091";"192"
"120";"14";"-0.426682616788723";"-0.464363268404101";"0.855233449820045";"194"
"121";"souvent";"-0.426312989873167";"-0.130778619154389";"0.853813479879149";"195"
"122";"0";"-0.434599545643139";"-0.295444179556132";"0.853248872783602";"196"
"123";"comment";"-0.346216962395962";"-0.0464895230489523";"0.852430699627181";"197"
"124";"auxquels";"0.478475019706698";"-0.270439039048944";"0.850479931398855";"198"
"125";"toutes";"0.315098444369689";"0.206041083249578";"0.850006608085223";"203"
"126";"x";"-0.360151456069263";"-0.57975269307232";"0.849404811300748";"204"
"127";"pendant";"0.0790863292179867";"-0.132735862388903";"0.84563512919575";"205"
"128";"lesquels";"-0.150885309093701";"-0.787585282638985";"0.844708767853356";"206"
"129";"10000";"-0.475696152554002";"-0.779885190025069";"0.843704646252294";"208"
"130";"pa";"-0.428157183162952";"-0.200157923462408";"0.842524718849025";"209"
"131";"bah";"-0.44961636351451";"-0.175789632010167";"0.84192292206455";"210"
"132";"7";"-0.32182373514002";"-0.412401471225537";"0.84135155320738";"211"
"133";"100";"0.042755583854684";"-0.102973655772854";"0.839870727411874";"212"
"134";"500";"-0.416254483644341";"-0.696547891707617";"0.838961270473539";"214"
"135";"50";"-0.0908223931588144";"-0.31736577617279";"0.838782083790521";"215"
"136";"attention";"-0.349091658236827";"-0.482206341168817";"0.838237761979844";"216"
"137";"17";"0.073278423084442";"0.297057462744985";"0.83780162835514";"217"
"138";"400";"-0.368118731428318";"-0.368576004444991";"0.837771200427835";"218"
"139";"2018";"-0.426570420900648";"-0.43923388802744";"0.837771200427835";"219"
"140";"vlan";"-0.408630292507662";"-0.149372774885191";"0.836462799553724";"221"
"141";"htag_cqfd";"-0.408630292507662";"-0.149372774885191";"0.836462799553724";"222"
"142";"1291";"-0.408630292507662";"-0.149372774885191";"0.836462799553724";"223"
"143";"aussi";"-0.0722882799088728";"0.179589105977106";"0.836327564321257";"224"
"144";"10";"-0.248036740552803";"-0.412282188882553";"0.835796766033827";"225"
"145";"ici";"-0.411969443431996";"0.219399509817902";"0.835485724999155";"226"
"146";"2016";"-0.150426910523323";"-0.884993618232005";"0.835347108885877";"227"
"147";"92";"-0.209897090464573";"-0.345642607785483";"0.835201731010976";"228"
"148";"différents";"-0.160314425758828";"-0.433754546012601";"0.833859521328748";"229"
"149";"hip";"0.207650489628752";"0.288748684366325";"0.833727666977093";"230"
"150";"1100";"-0.457865661287804";"-0.0394088884518872";"0.833727666977093";"231"
"151";"sauf";"-0.582743983583913";"-0.349708824591817";"0.833382817134304";"232"
"152";"1975";"-0.147604305171839";"-0.0549614100252831";"0.833115727550183";"233"
"153";"1986";"0.127486572580153";"0.0141480019467268";"0.832138652995614";"235"
"154";"1864";"0.127486572580153";"0.0141480019467268";"0.832138652995614";"236"
"155";"lorsqu";"-0.019310963427908";"-0.66315009623545";"0.83013040979349";"238"
"156";"demi";"-0.251440519360705";"-0.79519375536929";"0.829971508395342";"239"
"157";"million";"-0.599431171114823";"-0.533942429757013";"0.829687514407163";"240"
"158";"70";"-0.0857449855120684";"0.158776242215323";"0.827821268199128";"242"
"159";"toutefois";"-0.517472822282526";"-0.873214125297564";"0.827402038978482";"243"
"160";"vingt";"-0.422578071547155";"-0.185647881011774";"0.826671768723164";"244"
"161";"1945";"-0.458042264357249";"-0.490048070529782";"0.826671768723164";"245"
"162";"huit";"0.0176224871217119";"0.127296018453594";"0.826671768723164";"246"
"163";"1";"-0.413278688319136";"-0.140487900849069";"0.826279586549012";"249"
"164";"laquelle";"-0.556810872486941";"-0.302724571231438";"0.825623695671551";"255"
"165";"outre";"-0.927747856369327";"0.0898102685309688";"0.825498603081519";"256"
"166";"plusieurs";"-0.539145664778617";"0.0434499107533977";"0.824930615105161";"257"
"167";"15";"-0.0151595921885567";"-0.313240584607112";"0.824873140131363";"258"
"168";"200";"-0.143635621303134";"-0.151911982098988";"0.82411244194874";"259"
"169";"adieu";"-0.532225670197129";"-0.639776849627242";"0.823912969980852";"260"
"170";"c_est_à_dire";"-0.450005184119438";"-0.504506329322866";"0.823912969980852";"261"
"171";"ouh";"-0.399613029096704";"-0.514303092508147";"0.823912969980852";"262"
"172";"82";"-0.473535772623903";"-0.3098694698788";"0.823912969980852";"263"
"173";"presque";"0.0385425043862346";"0.156807238000696";"0.823848733245431";"264"
"174";"18";"-0.0733752841533404";"0.220841232170291";"0.823301030553942";"266"
"175";"97";"-0.35929038819204";"-0.318568350787581";"0.822290147191256";"267"
"176";"sous";"-0.52251423093706";"-0.150027066992583";"0.822212386932588";"268"
"177";"mon";"0.260439475399666";"0.195091169912433";"0.821816823877624";"269"
"178";"2009";"0.100708902687013";"-0.435500008170254";"0.821668065121911";"271"
"179";"lesquelles";"0.100708902687013";"-0.435500008170254";"0.821668065121911";"273"
"180";"celle_là";"-0.552913116003017";"-0.817343626846079";"0.821668065121911";"274"
"181";"1987";"-0.100641077914206";"-0.353168909915741";"0.821620732790548";"276"
"182";"20";"-0.169930674673689";"-0.500932970936331";"0.821062887456625";"277"
"183";"heu";"-0.322505533465543";"0.0572616644237163";"0.82052194652676";"278"
"184";"1998";"-0.419478565093934";"-0.177586746316978";"0.820305570154814";"279"
"185";"250";"-0.0854678470400491";"-0.038456801385023";"0.820305570154814";"280"
"186";"23";"-0.0361860180219159";"-0.174745883137921";"0.820305570154814";"281"
"187";"1966";"-0.0361860180219159";"-0.174745883137921";"0.820305570154814";"282"
"188";"celles";"-0.0939968417645028";"-0.093328899902829";"0.820160192279912";"284"
"189";"80";"0.0909271176215809";"0.204938381385978";"0.819703773370339";"285"
"190";"hein";"-0.423190980693401";"-0.166250923310152";"0.819247354460765";"286"
"191";"eh";"-0.245637991394394";"0.558193528056948";"0.819034358969631";"288"
"192";"lors";"-0.262905789603392";"0.250714510667454";"0.818638795914667";"289"
"193";"000";"-0.33331628267941";"-0.54683476192013";"0.818080950580743";"291"
"194";"86";"-0.397549718731436";"-0.252784780051373";"0.818026856487757";"292"
"195";"85";"-0.0771003527959267";"0.0658140643783086";"0.818026856487757";"293"
"196";"volontiers";"-0.000248070521152519";"-0.297941502899594";"0.817590722863053";"295"
"197";"hop";"-0.32127858515003";"0.452831782965488";"0.817235730377829";"297"
"198";"55";"0.436602704272828";"0.555060657212191";"0.817164731880784";"298"
"199";"boum";"0.454038728425025";"0.324314929286542";"0.817164731880784";"299"
"200";"nôtre";"-0.553409036616546";"0.160633428078374";"0.817147827476726";"300"
"201";"mince";"-0.102563177113651";"-0.380324518155249";"0.817147827476726";"301"
"202";"16";"-0.362360167754287";"-0.625201209470491";"0.816742121779327";"302"
"203";"59";"-0.47265471365265";"-0.695960266075597";"0.816677885043905";"304"
"204";"101";"0.488693384153878";"0.25983626721345";"0.816677885043905";"306"
"205";"1500";"-0.456382304773241";"-0.653639308927916";"0.816677885043905";"307"
"206";"dix";"-0.315421964545003";"-0.473912072584697";"0.816458127791148";"309"
"207";"56";"-0.490689240474566";"0.0339003691703153";"0.816191038207027";"310"
"208";"1955";"-0.424902701387071";"-0.191693732032871";"0.816191038207027";"311"
"209";"cinquante";"-0.424902701387071";"-0.191693732032871";"0.816191038207027";"312"
"210";"5000";"-0.359116162299575";"-0.417287833236058";"0.816191038207027";"313"
"211";"27";"-0.359116162299575";"-0.417287833236058";"0.816191038207027";"314"
"212";"1800";"-0.424902701387071";"-0.191693732032871";"0.816191038207027";"315"
"213";"700";"-0.322154790535975";"-0.519504644550731";"0.816126801471605";"316"
"214";"mme";"-0.023154126049592";"-0.200847053124717";"0.815907044218848";"317"
"215";"67";"0.445227798800185";"0.140995083307493";"0.815619669349857";"318"
"216";"e";"-0.471315051648907";"-0.0914695024960551";"0.815440482666839";"319"
"217";"5";"-0.491546527973285";"-0.0674659390086025";"0.815403292977911";"320"
"218";"1999";"-0.0973232336250548";"-0.295108628393592";"0.815271438626256";"321"
"219";"1000";"-0.206557783172418";"-0.375016738308214";"0.815271438626256";"322"
"220";"dm";"0.238114136770013";"0.0030335755643203";"0.815180154844341";"323"
"221";"2020";"-0.0956063582816687";"-0.304141212932559";"0.815051681373498";"324"
"222";"1990";"-0.275603144222357";"-0.545862583068235";"0.81491306526022";"325"
"223";"celui_là";"0.66971522508543";"0.437476988068992";"0.814547930132561";"327"
"224";"van";"-0.462106434834075";"-0.665012827973431";"0.814152367077597";"328"
"225";"96";"-0.48269059625487";"-0.252489021114492";"0.814152367077597";"329"
"226";"ben";"-0.347145435689105";"-0.0857121527767386";"0.813499857080948";"331"
"227";"chacune";"-0.321225446034004";"0.670673529978092";"0.813141483714912";"333"
"228";"nul";"-1.00441056208252";"-0.0120102490567366";"0.813013010244069";"334"
"229";"g";"-0.37980048943926";"0.271440741897896";"0.812563353096118";"338"
"230";"24";"0.0900426692598399";"-0.165016961701614";"0.812482211956639";"339"
"231";"150";"-0.0322074404686006";"-0.282419683984339";"0.812333453200926";"341"
"232";"45";"-0.427912782536718";"-0.684841054635567";"0.812083268020863";"342"
"233";"31";"0.427126252913978";"0.192830703163639";"0.811978460715702";"343"
"234";"1976";"-0.182414471128614";"-0.290787531907675";"0.811978460715702";"344"
"235";"98";"0.459950294128595";"0.190988553816958";"0.811927747503527";"345"
"236";"300";"-0.111675008282379";"-0.207764342627178";"0.811927747503527";"346"
"237";"jusqu_au";"-0.17713903729239";"-0.260869624910964";"0.811707990250769";"347"
"238";"48";"0.618504344386361";"0.580829657200669";"0.811522041806128";"349"
"239";"quarante";"-0.450005184119438";"-0.504506329322866";"0.811522041806128";"350"
"240";"pouce";"-0.342843753420166";"-0.374966876088377";"0.811522041806128";"351"
"241";"255";"-0.342843753420166";"-0.374966876088377";"0.811522041806128";"352"
"242";"110";"0.618504344386361";"0.580829657200669";"0.811522041806128";"353"
"243";"lala";"0.264362464988493";"0.15753400668879";"0.810822199478115";"354"
"244";"72";"-0.406154953372957";"-0.498180326180724";"0.810680202484025";"355"
"245";"anti";"-0.428967060048964";"-0.767799288064847";"0.810490873158573";"356"
"246";"08";"0.318485209794467";"0.100188165490187";"0.810460445231268";"358"
"247";"soixante";"-0.371494694851597";"-0.350309068648341";"0.810460445231268";"359"
"248";"81";"0.39885628281892";"0.197342755416053";"0.810460445231268";"360"
"249";"1959";"0.349516378503299";"0.366538331318443";"0.810460445231268";"361"
"250";"celui_ci";"-0.688855603800842";"0.0322229305047939";"0.810331971760425";"362"
"251";"12";"-0.0594250699002549";"-0.11826500750353";"0.810304924713931";"364"
"252";"2000";"-0.0835767948364291";"-0.410319905679581";"0.810129118911725";"365"
"253";"trente";"0.774281401831035";"0.30070987829263";"0.809780888188125";"366"
"254";"2005";"0.0420479092909462";"-0.147084581251477";"0.809615225028353";"368"
"255";"davantage";"0.543903020665539";"-0.0281664869375575";"0.809459704511017";"369"
"256";"mien";"-0.109803105664111";"0.539751195963394";"0.809074284098488";"372"
"257";"2011";"0.170723565026845";"-0.00986566004544767";"0.809033713528748";"373"
"258";"wouah";"0.904701421726344";"0.38837554776297";"0.808959334150892";"374"
"259";"ah";"0.0631291777263164";"0.175836130091025";"0.808719291613264";"375"
"260";"9";"-0.65687261910934";"0.00600962526586563";"0.808634769592973";"376"
"261";"40";"0.0542816027383842";"-0.250051361879728";"0.808553628453493";"377"
"262";"62";"0.750077422561352";"0.129641454794295";"0.807921403741713";"379"
"263";"arrière";"0.333279179399909";"0.484345771326033";"0.80738384369266";"380"
"264";"jusque";"-0.656801967332398";"0.562729636892576";"0.807326368718861";"381"
"265";"extra";"0.827752433666721";"0.247753647503769";"0.806839521881983";"383"
"266";"2010";"0.715566442481982";"0.250860179160961";"0.806518338204875";"384"
"267";"53";"0.553253446641795";"-0.0264371642583691";"0.806349294164292";"386"
"268";"auparavant";"-1.07606083935011";"0.256196788827826";"0.805733973856571";"389"
"269";"1993";"0.556787424597021";"0.494899452009584";"0.804905658057715";"390"
"270";"o";"-0.319455206545351";"0.311294206971665";"0.804885372772845";"391"
"271";"37";"0.705514666434038";"0.35130419020386";"0.804114531947787";"392"
"272";"parmi";"0.5754655497104";"0.032585576230342";"0.80375277770094";"393"
"273";"alentour";"0.912726576902871";"0.458523955342232";"0.80363106599172";"394"
"274";"1979";"0.904997493979193";"0.771321370447623";"0.80363106599172";"396"
"275";"2019";"-0.276322693105314";"0.539648047064614";"0.803451879308702";"397"
"276";"au_dessus";"0.64291599186208";"0.000102001559806728";"0.802741894338254";"398"
"277";"1995";"0.570117043211882";"0.292078435764911";"0.802640467913904";"399"
"278";"1983";"0.567996656438747";"-0.0207235339958614";"0.802640467913904";"400"
"279";"bye";"0.7991063367981";"0.513790010955235";"0.802626944390658";"401"
"280";"voilà";"0.346833230177944";"0.0383964920917413";"0.802562707655236";"402"
"281";"1982";"0.685092899801693";"0.474482224403959";"0.80244775770764";"404"
"282";"1961";"0.765463972826147";"0.571636814329826";"0.802309141594362";"405"
"283";"1971";"0.222838029766183";"0.621549805822652";"0.801781724187743";"406"
"284";"2026";"0.78072049395932";"0.369734302394883";"0.801747915379627";"407"
"285";"1988";"0.630710168124221";"0.290465829380238";"0.800862124606973";"409"
"286";"120";"0.663603437667969";"0.177668778778644";"0.80006085585461";"410"
"287";"snif";"0.684290883473857";"0.355235555997482";"0.8";"411"
"288";"peuchère";"0.684290883473857";"0.355235555997482";"0.8";"412"
