"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"etc";1;1;0;0;0,001;1;1;0
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;1;1;1;1;1;1;1
"maison";1;0;0,053;1;1;1;1;0
"incroyable";0;1;1;1;1;1;1;1
"hiver";0;1;1;1;1;1;1;1
"emji_visage_en_pleine_réflexion";1;1;0,144;0,374;0;1;1;1
"oublier";1;0,858;1;1;0,479;1;0,006;0,01
"rendre";1;1;0;0,894;0,096;1;1;0
"coeur";0;1;0,408;1;1;1;1;1
"âge";1;1;1;1;0;1;1;0
"mère";1;1;0,914;1;1;1;1;0
"emji_pouce_vers_le_haut";0;1;1;1;1;1;1;1
"part";1;1;1;1;0;0,409;1;0
"genre";1;1;1;0,879;0,013;1;0,927;0
"emji_visage_souriant_aux_yeux_rieurs";1;1;1;1;1;0,003;0;1
"travailler";1;1;1;0,256;1;1;1;0
"laver";1;0;1;1;1;1;1;1
"air";1;1;0,693;0,286;1;1;0,077;0
"plaisir";0;1;0,005;1;1;1;1;0,725
"écouter";0,027;1;1;1;0;1;1;1
"perdre";1;1;0,625;1;1;0,683;1;0
"simple";0,007;1;1;0,833;1;1;1;0
"travail";1;0,631;1;0,001;1;1;1;0
"touchant";0;1;1;1;1;1;1;1
"triste";1;1;1;1;1;1;1;0
"genève";1;1;1;1;1;0;1;1
"génial";0;1;1;1;1;1;1;1
"droit";1;1;1;0,183;0,084;1;1;0
"ami";1;1;0,43;1;0,439;1;1;0
"sortir";1;0,38;1;1;0,685;1;0,048;0
"gros";1;0,033;1;0,166;0,064;1;0;0,863
"famille";1;1;0,166;1;1;0,961;1;0
"histoire";1;1;1;1;0;0,29;1;1
"rire";1;1;1;1;1;1;0;1
"rappeler";0;1;1;1;1;1;0,522;1
"partie";1;0;0,038;1;0,158;0,298;1;0,063
"côté";1;0,002;0,326;1;1;0,033;0,053;0,023
"revenir";1;0,711;1;0,318;0,13;1;1;0
"nourrir";1;1;0;1;1;1;1;1
"importer";1;1;0,001;0,374;0,3;1;1;0
"réponse";1;1;1;1;0;1;1;1
"retrouver";0;1;0,284;1;1;1;1;0,868
"emji_visage_roulant_des_yeux";1;1;1;0,001;0;1;0,007;0,359
"amour";0;1;0,004;1;1;1;1;0,458
"heureusement";1;0,348;0,661;1;1;0,961;1;0
"emji_drapeau_suisse";0;1;1;1;1;0,023;1;1
"répondre";1;1;1;1;0;1;1;1
"espérer";0,027;1;1;1;1;1;1;0,001
"écrire";1;1;1;1;0;1;1;1
"toilette";1;0;1;1;1;1;1;1
"lire";1;1;1;1;0;1;1;1
"fou";1;1;1;1;0,097;1;0;1
"ancien";1;1;1;0,669;0,475;0,632;1;0
"préférer";1;0,742;0,001;1;1;1;1;0
"payer";1;1;0,637;0;1;1;1;0
"garçon";0;1;1;1;1;1;1;0
"journée";1;0,038;1;0,55;1;1;1;0
"cher";1;1;0;0;1;1;1;0,58
"place";1;0,123;0,98;1;1;1;1;0
"naître";1;0,679;1;1;1;0,01;0;0,315
"mignon";0;1;0,041;1;1;1;1;1
"pire";1;1;0,021;0,005;1;1;1;0
"mec";1;1;1;0,558;1;1;0;1
"poser";1;1;0,587;1;0;1;1;1
"truc";1;0,222;1;0,002;0,001;1;0;1
"finir";1;1;0;0,902;1;1;1;0
"eau";1;0;0;1;1;1;1;1
"idée";1;1;0,875;1;0,246;1;1;0
"garder";1;1;0;1;1;1;1;0
"façon";1;1;1;1;0;1;1;0,073
"élastique";0;1;1;1;1;1;1;1
"mort";1;1;0;0,442;0;1;1;1
"nature";0,153;1;0;1;1;1;1;0,297
"début";1;1;1;1;1;1;0;1
"enfance";0;1;1;1;1;1;1;1
"partir";1;1;1;1;0,005;1;0,074;0
"compte";1;1;0,929;1;0;1;1;0
"société";1;1;0,983;1;0,008;1;1;0
"mdr";1;0,134;1;1;1;0,526;0;1
"attendre";1;1;0,075;0,816;1;1;0,519;0
"noir";1;1;1;1;0;1;0;1
"exactement";1;1;1;1;0;1;1;0,244
"servir";1;0;0,194;0,368;0,714;1;1;1
"acheter";1;0,224;0;0,168;1;1;1;0,906
"mauvais";1;1;0,019;1;0;1;1;0
"dimanche";1;1;1;1;1;1;0;0,227
"bonheur";0;1;1;1;1;1;1;1
"valoir";1;1;0,021;1;1;0;0;1
"exprimer";1;1;1;1;0;1;1;1
"mode";1;0,173;0,775;0,7;0,49;1;0;0,308
"propre";1;0;1;1;0,026;0,592;1;0,272
"exemple";1;0,413;0,117;1;0,013;0,66;1;0
"cours";1;1;1;1;1;1;1;0
"sembler";1;1;0,346;0,147;0;0,023;1;0,294
"rts";0,01;1;1;1;1;0;1;1
"emji_visage_retenant_ses_larmes";0;1;1;1;1;1;1;1
"voiture";1;1;1;0,298;1;1;1;0
"merveilleux";0;1;1;1;1;1;1;1
"chercher";1;1;0,16;1;0;1;1;0,045
"joli";0;1;1;1;1;1;1;1
"oeil";0,038;1;1;1;0,578;1;1;0
"normal";1;1;0,662;1;0,033;1;1;0
"pied";1;0;1;1;1;1;0,816;0,078
"simplement";1;1;0,445;1;0;1;1;0,001
"recevoir";1;1;1;0,601;1;1;1;0
"couper";1;1;0,05;1;1;0,682;0;0,428
"pratique";1;0;1;1;1;1;1;1
"noël";0,82;1;1;1;1;0,068;1;0
"journaliste";1;1;1;1;0;1;1;0,092
"ville";1;1;0;1;1;0;1;0
"partager";0;1;1;1;1;1;1;1
"cause";1;1;0;0,073;0,192;1;1;0
"permettre";1;0,089;0,079;1;0,304;1;1;0
"sujet";1;1;0,176;1;0;1;1;1
"éducation";1;1;1;1;1;1;1;0
"georges";1;1;1;1;1;1;1;0
"foutre";1;1;0,75;0,21;1;1;0;0
"essayer";1;1;1;0,073;0;1;1;0
"seulement";1;0,62;0,992;1;0,285;0,269;1;0
"intéressant";0,001;1;1;0,977;0,023;1;1;0,408
"gentil";0,042;1;0;1;1;1;1;0,022
"battre";1;1;0,221;1;1;1;0,667;0
"adorable";0;1;0;1;1;1;1;1
"élève";1;1;1;1;1;1;1;0
"imaginer";1;0,707;1;1;1;1;0,974;0
"gamin";1;1;1;1;1;1;1;0
"continuer";1;1;0,064;0,949;0,496;1;1;0
"commencer";1;1;1;0,059;0;1;1;0,026
"terre";1;1;0;1;0;1;1;0,005
"naturel";0;1;0;1;0,108;1;1;1
"main";1;0;0,418;0,9;1;1;1;0,043
"lieu";1;0,632;0,054;0,193;0,012;1;1;0
"faux";1;1;0,278;1;0;1;1;1
"tuer";1;1;0;1;1;1;1;1
"chance";0;1;1;1;1;1;1;0
"tomber";1;1;0,249;0,057;1;1;1;0
"peur";1;1;0,001;1;0,861;1;1;0
"beauté";0;1;1;1;1;1;1;1
"raciste";1;1;1;1;0;1;1;1
"rapport";1;1;1;0,048;0;0,993;1;0,437
"italien";1;0;1;1;1;0;1;1
"guerre";1;1;1;1;0;0,494;1;0
"envie";1;1;1;1;1;1;1;0
"créer";1;1;0;1;0;1;1;1
"reconnaître";1;1;1;1;1;0;0,879;1
"prof";1;1;1;1;1;1;0,11;0
"jeunesse";0;1;1;1;1;1;1;0,491
"image";0,331;1;1;1;0,002;1;1;0,002
"actuel";1;1;1;1;0;1;1;0
"métier";1;1;1;0;0,165;1;1;0
"froid";0;1;1;1;1;1;0,237;1
"montrer";1;1;1;0,84;0;1;1;0
"drôle";1;1;1;1;1;1;0;1
"franc";1;0,66;1;1;1;0;1;1
"excellent";0;1;1;1;1;1;0,107;1
"argent";1;1;0,156;0;1;1;1;0
"social";1;1;1;1;0,013;1;1;0
"haut";1;1;1;0,768;0,41;0;0,315;0,863
"voix";0;1;1;1;1;1;1;1
"revoir";0;1;1;0,007;1;1;1;1
"possible";1;1;1;1;0;1;1;0,001
"gars";1;1;1;0,126;1;1;0;1
"effectivement";1;1;1;0,82;0,37;1;1;0
"langue";1;1;1;1;0,013;0;1;1
"emji_visage_envoyant_un_bisou";0;1;1;1;0,99;1;1;1
"porter";1;1;1;1;1;1;0,299;0
"faute";1;1;1;1;0;1;1;0
"âme";0;1;1;1;1;1;1;1
"témoignage";0;1;1;1;1;1;1;1
"rue";1;1;0;1;1;0,465;0,154;0
"date";1;1;0,819;0,799;0;1;0,003;1
"lol";1;1;1;1;1;0,022;0;1
"interdire";1;1;0;0,022;0,477;1;1;0
"absolument";1;1;1;1;0;1;1;1
"évoluer";1;1;0,236;1;0,005;1;1;0
"etait";1;1;1;1;1;1;1;0
"top";0;0,055;1;1;1;1;1;1
"ouvrir";1;1;1;0,319;0,329;1;1;0
"prix";1;1;0;0;0,726;1;1;0,666
"contraire";1;1;0,427;1;0;1;1;0,553
"sauvage";1;1;0;1;1;1;1;1
"nouveau";1;1;1;1;0,033;1;1;0
"moyen";1;0,069;1;1;0;1;1;0
"mois";1;1;1;0,082;1;1;0,002;0
"emji_étincelles";0;1;1;1;1;1;1;1
"adulte";1;1;1;1;1;1;1;0
"neige";0;1;1;1;1;1;0,127;1
"emji_visage_souriant";0;0,325;1;1;1;1;1;1
"soir";1;0,688;0;1;1;1;0;1
"également";1;0,618;1;0,256;1;0,94;1;0
"emji_coeur_cartes";0;1;1;1;1;1;1;1
"manière";1;1;0,964;1;0;1;1;0,002
"long";1;1;0,18;1;0,527;1;1;0
"copain";0;1;1;1;1;1;1;1
"bonjour";1;0,346;1;0,082;0;0;1;1
"suite";1;1;1;0,271;0,502;1;0,688;0
"maman";0,259;1;1;1;1;1;1;0
"lausanne";1;1;1;1;1;0;1;1
"honte";1;1;1;0;1;1;1;0
"esprit";1;1;1;1;0,024;1;1;0
"client";1;1;1;0;1;1;0,017;1
"cadeau";1;1;1;0,519;1;1;1;0
"bas";1;0,591;0,14;1;1;1;1;0
"sport";1;1;1;0,574;1;1;1;0
"justement";1;1;0,297;0,618;0;1;1;0,241
"expliquer";1;1;1;0,056;0;1;1;1
"dur";1;1;0,512;1;1;1;1;0
"paix";0;1;1;1;1;1;1;1
"meme";1;0,01;1;0,618;0,784;0,583;0,546;0,004
"complètement";1;1;0,274;1;0;1;1;0,005
"chaud";1;1;1;1;1;1;0;1
"avis";1;1;1;1;0;1;1;0
"émission";0,031;1;1;1;0,64;0,267;1;1
"wesh";1;1;1;1;0;1;1;1
"vérité";1;1;1;1;0;1;1;1
"voisin";1;1;0;1;1;1;1;1
"réseau";1;1;1;1;0,08;1;1;0
"fond";1;1;1;0,048;0;1;0,002;1
"différence";1;1;0,543;0;0;1;1;0
"difficile";1;1;1;0,059;1;1;1;0
"caissier";1;1;1;0;1;1;1;1
"état";1;1;0,005;0,001;0;1;1;0,06
"simplicité";0;1;1;1;1;1;1;1
"semaine";1;1;0,496;0,219;1;1;0,766;0
"respecter";1;1;0;1;1;1;1;0
"emji_mains_en_prière_peau_claire";0;1;1;1;1;1;1;1
"équipe";1;1;1;0,563;1;0;1;0,001
"émouvant";0;1;1;1;1;1;1;1
"phrase";1;1;1;1;0;1;1;1
"facile";1;0,263;0,496;1;0,342;0,291;1;0
"sûrement";1;1;0,012;1;0,854;1;1;0
"santé";1;1;0;0,198;1;1;1;0
"fils";1;1;1;1;1;1;0,02;0
"bref";1;0,892;1;1;0;1;1;0,004
"base";1;0,508;0,036;1;0;1;1;0,185
"terme";1;0,508;1;1;0;0,798;1;1
"perso";1;0;0,496;1;0,914;1;0;1
"cheveu";1;1;1;1;1;1;0;1
"vivant";1;1;0;1;0,034;1;1;0,001
"tenir";1;1;0,029;1;0,074;1;1;0
"porte";1;1;0,42;0,53;0,557;1;0;1
"mourir";1;1;0;1;1;1;1;0
"lac";1;1;1;1;1;0;1;1
"emji_visage_souriant_avec_yeux_plissés";1;0,627;1;1;1;1;0;1
"choix";1;1;0,229;1;0,428;1;1;0
"caisse";1;1;0,347;0;1;1;1;1
"table";1;0,782;0,058;1;1;1;0,876;0,262
"sympa";0,004;1;1;0,048;1;1;0,651;1
"différent";1;0,081;1;1;0,048;1;1;0
"calcul";0,259;1;1;1;1;1;1;0,15
"aider";1;1;0,05;1;1;1;1;0
"remettre";1;1;1;1;0;1;1;1
"mental";1;1;1;1;1;1;1;0
"livre";1;1;1;1;0;1;1;1
"habiter";1;0,023;0,435;1;1;0;1;1
"emji_visage_qui_hurle_de_peur";1;0,484;1;0,001;1;1;0,001;0,027
"douche";1;0;1;1;1;1;1;1
"canton";1;1;1;1;1;0;1;1
"bête";1;1;0;1;0,332;1;1;0,838
"bain";1;0;1;1;1;1;1;1
"italie";1;0;1;1;1;1;1;1
"fête";0;1;1;1;1;1;1;1
"emji_visage_boudeur";1;1;0,005;0;1;0,831;1;1
"choquer";1;1;0,088;1;0;1;1;0,019
"téléphone";1;1;1;0,954;1;1;1;0
"propos";1;1;1;1;0;1;1;0,643
"gagner";1;1;1;0,989;1;0,022;1;0
"emji_visage_très_souriant_aux_yeux_rieurs";1;1;1;1;1;1;0;1
"chien";1;1;0;1;1;1;1;1
"type";1;1;0,007;1;0;0,726;1;1
"racisme";1;1;1;1;0;1;1;1
"population";1;1;0,002;0,172;0;1;1;1
"suivre";1;1;1;1;0,01;1;1;0
"parole";0;1;1;1;0,616;1;1;0,184
"occuper";1;1;0;1;1;1;1;0
"leçon";0;1;1;1;1;1;1;1
"important";1;1;0,949;1;0;1;1;0
"soleil";0,671;1;1;1;1;1;0,535;0
"vocabulaire";1;1;1;1;0;0,004;1;1
"vaudois";1;1;1;1;1;0;1;1
"internet";1;1;1;1;1;0,617;1;0
"sacré";0;1;0,526;0,931;1;1;1;1
"inventer";1;0;1;1;0,043;1;0;1
"emji_visage_qui_fait_un_câlin";0;1;1;0,41;1;0,294;1;1
"choisir";1;1;1;1;0;1;1;0
"rêve";0,063;1;1;0,421;1;1;1;0
"rentrer";1;0,691;1;0,931;1;1;0,029;0
"envoyer";1;1;0,28;1;1;1;0,711;0
"emji_ok";0;1;1;0,378;1;1;1;1
"emji_notes_de_musique";0;1;1;1;1;1;1;1
"content";1;1;0,561;1;1;0,951;1;0
"poule";1;1;0;1;1;1;1;1
"intelligent";0,547;1;0,001;1;0,204;1;1;0,003
"effet";1;1;0,113;0,931;0;1;1;0,425
"sac";1;0;0;0;1;1;0,959;1
"ressembler";1;0,035;1;1;1;0,043;0;1
"pensée";1;1;1;1;0;1;1;1
"musique";1;1;1;1;1;1;0;1
"matin";1;1;0,099;0,388;1;1;0;0,353
"disparaître";1;1;0;1;0;1;1;0,015
"corps";1;0,006;1;1;1;1;1;0
"public";1;1;1;0,346;0,179;1;1;0
"moitié";1;0,974;1;1;0;0;1;1
"liberté";1;1;1;1;0,007;1;1;0
"langage";1;1;1;1;0;1;1;1
"impression";1;1;1;1;0,23;1;1;0
"franchement";1;0,691;0,874;0,41;1;1;0,67;0
"discours";1;1;0,267;1;0;1;1;1
"culture";1;1;1;1;0;0,185;1;0,244
"tirer";1;1;0,106;1;1;1;0;0,041
"sagesse";0;1;1;1;1;1;1;1
"plastique";1;0,244;0;1;1;1;1;1
"plaindre";1;1;0,197;0,857;1;1;1;0
"emji_visage_soulagé";0,004;1;1;1;0,035;1;1;0,971
"riche";1;1;1;1;0;0,491;1;0,001
"marier";1;1;1;1;1;1;0,003;0
"libre";1;1;1;0,857;0;1;1;0
"cest";1;0,563;1;1;0,007;0,756;0;1
"valeur";1;1;1;1;0,002;1;1;0
"peine";1;1;1;1;0,72;1;1;0
"p";1;0,991;1;1;1;1;0;1
"détester";1;1;1;1;1;1;0;1
"couleur";1;1;1;1;0,001;1;0;1
"capable";1;1;0,659;1;0;1;1;0
"village";1;1;0;0,336;1;0,025;0,001;1
"traiter";1;1;0;0,357;0;1;1;0,17
"tourner";1;1;1;1;1;0,474;0;1
"système";1;0,08;0,019;0,326;0,078;1;1;0
"preuve";1;1;1;1;0;1;1;1
"jésus";1;1;1;1;0;1;0,779;1
"fier";0,005;1;1;0,779;1;1;1;0,53
"chanson";0;0,579;1;1;1;1;0,405;1
"totalement";1;1;0,738;0,336;0;1;1;0,001
"mari";1;1;1;1;0,863;1;1;0
"gosse";1;1;1;1;1;0,439;1;0
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1;1;0,991;1;1;0,012;0;1
"emji_visage_avec_un_léger_sourire";1;0,018;1;0,011;1;0;1;1
"doute";1;1;0,718;0,326;0;1;1;1
"bout";1;1;1;1;1;0,756;0,052;0,002
"toucher";0,716;1;1;0,088;1;1;1;0
"svp";1;1;1;0,075;0,136;1;0;1
"souhaiter";0,136;1;1;1;1;1;1;0
"rare";0,059;1;1;1;1;1;1;0
"match";1;1;1;1;1;0,021;1;0
"horreur";1;0,079;0,312;1;1;1;0,424;0,003
"film";0,002;1;1;1;1;1;0,139;1
"origine";1;0,991;1;1;0;0;1;1
"endroit";1;1;0,971;1;1;0,614;1;0
"emji_renard";0;1;0;1;1;1;1;1
"doux";0;0,579;0,738;1;1;1;1;1
"vacance";1;1;1;1;1;1;0;0,459
"service";1;0,974;0;0,305;1;1;1;0
"réfléchir";1;1;1;0,792;0;1;1;0,04
"retour";0,811;0,08;1;0,831;1;1;1;0,02
"fumer";1;1;1;0,779;1;1;0;0,002
"violence";1;1;1;1;0,762;1;1;0
"riz";1;1;0;1;1;1;1;1
"pleurer";1;1;1;1;1;1;0,003;0,017
"gauche";1;1;1;1;0,089;0,049;0,022;0,088
"célestin";0;1;1;1;1;1;1;1
"clairement";1;1;0,659;0,009;0;1;0,779;0,418
"maladie";1;1;0;0;1;1;1;0,469
"emji_visage_avec_une_main_sur_la_bouche";1;1;0,501;1;1;1;0;0,543
"sérieux";1;1;1;1;0,694;1;0;1
"retourner";1;1;1;1;1;1;1;0
"marcher";1;1;1;0,779;1;1;0,381;0
"hygiène";1;0;1;1;1;1;1;1
"groupe";1;1;1;1;0;1;1;1
"découvrir";0,764;0,924;1;0,275;0,694;0,655;1;0,146
"clair";1;1;1;1;0;0;1;1
"certainement";1;1;0,284;1;1;1;1;0
"boulot";1;1;0,991;0;1;1;1;0,011
"remarquer";1;1;1;1;0,001;0,986;1;0
"prêt";1;1;1;1;1;1;0,001;0,009
"oser";1;1;1;1;1;1;1;0
"intelligence";1;1;1;1;0;1;1;1
"emji_visage_qui_rougit";1;1;1;0,001;1;1;0;1
"règle";1;0,001;1;0,227;1;1;1;0
"rouler";1;1;1;0,218;1;1;0;1
"raconter";1;1;1;0,265;0,006;0,135;1;0
"qualité";1;1;0,002;1;0;1;1;0,034
"période";0,369;0,836;1;1;1;1;1;0,004
"interview";0,054;1;1;1;0,661;0,634;1;1
"fermer";1;0,011;0,01;0,752;1;1;1;0
"emji_visage_grimaçant";1;1;1;1;1;1;0;1
"aide";1;1;0,255;1;1;1;1;0
"train";1;1;1;1;1;1;0,043;0
"sauter";0;1;1;0,67;1;1;1;1
"ridicule";1;1;1;0,043;0;1;0,478;1
"obliger";1;1;0,56;0,049;0,595;1;0,56;0,001
"danse";1;1;1;1;1;1;0;1
"course";1;1;1;0,002;1;1;1;0
"carte";1;1;1;0,656;1;0,022;0;1
"bouteille";1;0;0;1;1;0,922;1;1
"évidemment";1;0,889;0,112;1;1;1;1;0
"éduquer";1;1;1;1;0,159;1;1;0
"ya";1;1;0,089;1;0,772;0,031;0,667;0,066
"offrir";1;1;0,56;0;1;0,986;1;0
"emji_chat_souriant_aux_yeux_en_coeurs";0;1;0,22;1;1;1;1;1
"détruire";1;1;0;1;0,335;1;1;0,066
"comparer";1;1;0,887;1;0,499;0,922;1;0
"chou";0;1;1;1;1;1;1;1
"bcp";1;0,121;1;1;0,143;1;1;0,004
"réalité";1;1;1;1;0;1;1;1
"plaire";1;1;1;1;0,008;1;1;0,004
"papier";1;0;0,443;1;1;1;1;1
"pain";1;1;0;1;1;1;0,122;1
"grave";1;1;1;1;0,055;1;0,519;0,011
"euro";1;1;1;0,684;1;0;1;1
"ensemble";1;1;1;1;0,736;1;1;0
"arbre";1;1;0;1;1;1;1;1
"suffire";1;0,836;1;0,043;1;1;0,667;0
"jean";1;0,745;1;1;1;1;0;1
"humanité";1;1;0,228;1;0;1;1;1
"féminin";1;0,707;1;1;1;0,415;1;0
"foot";1;1;1;1;1;1;0,412;0
"finalement";1;1;0,026;1;1;1;1;0
"emji_visage_avec_un_sourire_malin";1;0,303;1;1;0;1;1;1
"amuser";0;1;1;1;0,807;0,965;1;1
"accepter";1;1;1;0;0;1;1;0,133
"salle";1;0;1;1;1;1;1;1
"mamie";0;1;0,006;1;1;1;1;1
"forme";1;1;0,866;1;0,036;0,901;1;0,046
"emji_visage_pensif";0,001;1;0,191;1;1;1;1;0,03
"emji_visage_avec_lunettes_de_soleil";0;1;1;0,599;1;0,415;1;1
"cerveau";1;0,726;1;1;0;1;1;0,327
"résultat";1;1;1;1;0;1;1;0,002
"protéger";1;1;0,017;1;1;1;1;0
"intérêt";1;1;1;0,037;0;1;1;0,046
"face";1;1;1;1;0,562;1;1;0
"emji_visage_souriant_avec_une_larme";0,609;1;1;1;1;1;1;0
"doigt";1;0,763;1;1;1;1;0,208;0
"allemand";1;1;1;0,642;1;0;1;1
"vendre";1;1;0;1;1;1;0,492;0,003
"réflexion";1;1;1;1;0;1;1;1
"police";1;1;1;0,166;1;1;1;0
"passage";1;0;0,179;0,627;0,856;1;1;0,149
"nuit";1;1;0,017;1;1;1;1;0
"méchant";1;1;1;1;1;1;1;0
"gant";1;0;1;1;1;1;1;1
"changement";1;1;1;1;0;1;1;0,009
"bois";0,663;1;0;1;1;1;1;0,715
"blague";1;1;1;0,642;1;1;0;1
"voler";1;1;1;0;1;1;1;0,128
"soeur";0,477;1;0,179;1;1;1;1;0
"situation";1;1;1;1;0;1;1;0
"région";1;0,121;1;0,656;1;0;1;1
"route";1;1;0,003;1;1;0,454;1;0
"planète";1;1;0,013;1;0,002;1;1;0
"nombre";1;1;0;1;0,005;1;1;0
"humilité";0;1;1;1;1;1;1;1
"expression";1;1;1;1;0;0,767;0,507;1
"enseignant";1;1;1;1;1;1;1;0
"chasseur";1;1;0;1;1;1;1;1
