"V1";"V2";"V3";"V4";"V5";"V6"
" 10";" 194";" 5.15";" -38.295";"mec";" 6.082749e-10"
" 77";" 582";"13.23";" -38.237";"emji_visage_faisant_un_clin_d_oeil";" 6.263784e-10"
"  8";" 180";" 4.44";" -38.229";"mort";" 6.289959e-10"
"  4";" 151";" 2.65";" -38.164";"sujet";" 6.504022e-10"
"  3";" 143";" 2.10";" -38.014";"lieu";" 7.023590e-10"
" 17";" 239";" 7.11";" -37.978";"rendre";" 7.153829e-10"
" 42";" 384";"10.94";" -36.790";"sentir";" 1.315872e-09"
" 12";" 201";" 5.97";" -36.343";"écrire";" 1.654769e-09"
" 10";" 187";" 5.35";" -36.159";"pire";" 1.818718e-09"
" 53";" 443";"11.96";" -36.142";"animal";" 1.834237e-09"
" 24";" 276";" 8.70";" -36.106";"pareil";" 1.868744e-09"
"  6";" 159";" 3.77";" -36.093";"normal";" 1.881535e-09"
" 30";" 311";" 9.65";" -35.854";"ca";" 2.126393e-09"
" 14";" 212";" 6.60";" -35.711";"gros";" 2.288357e-09"
" 15";" 218";" 6.88";" -35.575";"genève";" 2.454288e-09"
"  5";" 150";" 3.33";" -35.531";"pied";" 2.509645e-09"
"  4";" 142";" 2.82";" -35.322";"tuer";" 2.794725e-09"
"  5";" 149";" 3.36";" -35.218";"essayer";" 2.948288e-09"
"  8";" 170";" 4.71";" -35.143";"propre";" 3.063683e-09"
"  0";" 110";" 0.00";" -35.051";"caissier";" 3.212556e-09"
" 18";" 235";" 7.66";" -34.976";"genre";" 3.337603e-09"
"  6";" 155";" 3.87";" -34.845";"pratique";" 3.570313e-09"
"  5";" 147";" 3.40";" -34.591";"faux";" 4.068791e-09"
" 12";" 195";" 6.15";" -34.542";"répondre";" 4.170746e-09"
"  0";" 103";" 0.00";" -32.814";"douche";" 1.014037e-08"
"  1";" 111";" 0.90";" -32.776";"client";" 1.033888e-08"
" 17";" 221";" 7.69";" -32.750";"côté";" 1.048100e-08"
"  9";" 168";" 5.36";" -32.436";"noir";" 1.231826e-08"
"  3";" 125";" 2.40";" -32.308";"évoluer";" 1.315431e-08"
"  9";" 167";" 5.39";" -32.132";"mode";" 1.440517e-08"
"  5";" 139";" 3.60";" -32.086";"rapport";" 1.474914e-08"
"  3";" 124";" 2.42";" -31.992";"interdire";" 1.548087e-08"
"  1";" 108";" 0.93";" -31.819";"terme";" 1.691910e-08"
"  4";" 130";" 3.08";" -31.542";"prof";" 1.951372e-08"
" 10";" 171";" 5.85";" -31.312";"mauvais";" 2.196823e-08"
" 10";" 171";" 5.85";" -31.312";"sembler";" 2.196823e-08"
" 59";" 455";"12.97";" -31.254";"devenir";" 2.264096e-08"
" 12";" 183";" 6.56";" -30.967";"partir";" 2.624972e-08"
"  7";" 149";" 4.70";" -30.810";"imaginer";" 2.845433e-08"
" 15";" 201";" 7.46";" -30.609";"place";" 3.155892e-08"
"  0";"  96";" 0.00";" -30.579";"racisme";" 3.206166e-08"
"  4";" 126";" 3.17";" -30.285";"guerre";" 3.729149e-08"
" 35";" 318";"11.01";" -30.098";"premier";" 4.108254e-08"
"  2";" 109";" 1.83";" -29.646";"perso";" 5.184927e-08"
"  7";" 145";" 4.83";" -29.581";"éducation";" 5.362686e-08"
" 10";" 165";" 6.06";" -29.510";"chercher";" 5.563980e-08"
"  6";" 137";" 4.38";" -29.257";"actuel";" 6.339832e-08"
" 21";" 232";" 9.05";" -28.931";"travailler";" 7.499059e-08"
"  4";" 121";" 3.31";" -28.717";"sauvage";" 8.378026e-08"
"  2";" 106";" 1.89";" -28.694";"choquer";" 8.476761e-08"
" 12";" 175";" 6.86";" -28.604";"acheter";" 8.878192e-08"
"  8";" 148";" 5.41";" -28.413";"ville";" 9.800129e-08"
"  8";" 148";" 5.41";" -28.413";"foutre";" 9.800129e-08"
"  4";" 119";" 3.36";" -28.090";"franc";" 1.158071e-07"
"  1";"  95";" 1.05";" -27.675";"rentrer";" 1.435051e-07"
"  5";" 124";" 4.03";" -27.412";"ouvrir";" 1.644403e-07"
"  8";" 144";" 5.56";" -27.200";"commencer";" 1.834250e-07"
"  3";" 108";" 2.78";" -26.940";"base";" 2.098959e-07"
"  2";" 100";" 2.00";" -26.791";"inventer";" 2.267395e-07"
" 31";" 282";"10.99";" -26.720";"malheureusement";" 2.351698e-07"
"  4";" 114";" 3.51";" -26.525";"avis";" 2.601140e-07"
" 91";" 598";"15.22";" -26.261";"jeune";" 2.982145e-07"
" 14";" 179";" 7.82";" -26.083";"compte";" 3.270823e-07"
"  7";" 133";" 5.26";" -25.913";"effectivement";" 3.571290e-07"
"  4";" 112";" 3.57";" -25.900";"expliquer";" 3.595095e-07"
"  3";" 104";" 2.88";" -25.680";"population";" 4.029431e-07"
"  0";"  80";" 0.00";" -25.472";"boulot";" 4.489294e-07"
"  1";"  88";" 1.14";" -25.445";"preuve";" 4.550857e-07"
"  6";" 124";" 4.84";" -25.254";"moyen";" 5.025351e-07"
"  6";" 123";" 4.88";" -24.948";"porter";" 5.890956e-07"
"  4";" 108";" 3.70";" -24.652";"choix";" 6.866806e-07"
"  5";" 114";" 4.39";" -24.315";"justement";" 8.180980e-07"
"  7";" 127";" 5.51";" -24.092";"possible";" 9.184622e-07"
"  3";"  98";" 3.06";" -23.794";"internet";" 1.072165e-06"
"  6";" 119";" 5.04";" -23.724";"mois";" 1.111810e-06"
" 25";" 236";"10.59";" -23.716";"maison";" 1.116221e-06"
"  5";" 112";" 4.46";" -23.698";"facile";" 1.127198e-06"
" 12";" 158";" 7.59";" -23.654";"couper";" 1.153029e-06"
"  2";"  90";" 2.22";" -23.623";"traiter";" 1.171623e-06"
"177";"1002";"17.66";" -23.367";"homme";" 1.338458e-06"
"  2";"  89";" 2.25";" -23.307";"plaindre";" 1.381019e-06"
" 53";" 387";"13.70";" -23.182";"regarder";" 1.473341e-06"
"  2";"  88";" 2.27";" -22.991";"totalement";" 1.627902e-06"
"  8";" 130";" 6.15";" -22.990";"gars";" 1.628695e-06"
" 20";" 204";" 9.80";" -22.945";"revenir";" 1.666692e-06"
"  1";"  80";" 1.25";" -22.899";"hygiène";" 1.707222e-06"
"  1";"  80";" 1.25";" -22.899";"évidemment";" 1.707222e-06"
" 17";" 186";" 9.14";" -22.897";"début";" 1.708905e-06"
"  2";"  87";" 2.30";" -22.674";"plastique";" 1.918997e-06"
"  6";" 115";" 5.22";" -22.505";"meme";" 2.096394e-06"
" 37";" 298";"12.42";" -22.452";"pays";" 2.155011e-06"
" 10";" 141";" 7.09";" -22.404";"terre";" 2.209477e-06"
"  0";"  70";" 0.00";" -22.282";"désolé";" 2.354059e-06"
"  2";"  85";" 2.35";" -22.042";"moitié";" 2.666983e-06"
"  0";"  69";" 0.00";" -21.963";"nourriture";" 2.779437e-06"
"  1";"  77";" 1.30";" -21.945";"détruire";" 2.805776e-06"
"  9";" 133";" 6.77";" -21.944";"social";" 2.807951e-06"
" 80";" 520";"15.38";" -21.941";"vidéo";" 2.811974e-06"
"  4";"  99";" 4.04";" -21.853";"gagner";" 2.943140e-06"
"  2";"  84";" 2.38";" -21.726";"capable";" 3.144278e-06"
"  2";"  84";" 2.38";" -21.726";"clairement";" 3.144278e-06"
"  0";"  68";" 0.00";" -21.644";"boîte";" 3.281949e-06"
"  1";"  76";" 1.32";" -21.627";"bouteille";" 3.311564e-06"
"  6";" 112";" 5.36";" -21.593";"état";" 3.371043e-06"
"  4";"  98";" 4.08";" -21.543";"aider";" 3.459463e-06"
"  4";"  98";" 4.08";" -21.543";"canton";" 3.459463e-06"
" 17";" 181";" 9.39";" -21.534";"exactement";" 3.476287e-06"
" 10";" 138";" 7.25";" -21.530";"peur";" 3.483517e-06"
"  2";"  83";" 2.41";" -21.411";"fumer";" 3.707155e-06"
" 34";" 277";"12.27";" -21.367";"emji_visage_avec_bouche_ouverte";" 3.792937e-06"
" 12";" 150";" 8.00";" -21.364";"permettre";" 3.798197e-06"
" 26";" 232";"11.21";" -21.244";"perdre";" 4.044237e-06"
" 25";" 226";"11.06";" -21.159";"emji_visage_souriant_aux_yeux_rieurs";" 4.228116e-06"
"  0";"  66";" 0.00";" -21.007";"prouver";" 4.577134e-06"
"  1";"  74";" 1.35";" -20.991";"salle";" 4.614106e-06"
" 10";" 136";" 7.35";" -20.950";"drôle";" 4.715411e-06"
"  5";" 103";" 4.85";" -20.932";"bain";" 4.759313e-06"
"  8";" 123";" 6.50";" -20.908";"élève";" 4.818910e-06"
"  2";"  81";" 2.47";" -20.779";"riz";" 5.153942e-06"
" 14";" 160";" 8.75";" -20.722";"voiture";" 5.311363e-06"
"  0";"  65";" 0.00";" -20.688";"forcément";" 5.406081e-06"
"  3";"  88";" 3.41";" -20.660";"sac";" 5.483775e-06"
"  4";"  95";" 4.21";" -20.614";"franchement";" 5.617694e-06"
" 11";" 141";" 7.80";" -20.576";"main";" 5.732403e-06"
" 50";" 359";"13.93";" -20.541";"humain";" 5.836310e-06"
" 48";" 348";"13.79";" -20.435";"vieux";" 6.168494e-06"
"  6";" 108";" 5.56";" -20.381";"bref";" 6.344415e-06"
"  0";"  64";" 0.00";" -20.369";"cul";" 6.385751e-06"
"  1";"  72";" 1.39";" -20.355";"blague";" 6.430924e-06"
"  3";"  87";" 3.45";" -20.348";"cest";" 6.456455e-06"
"  3";"  87";" 3.45";" -20.348";"système";" 6.456455e-06"
"  5";" 101";" 4.95";" -20.320";"wesh";" 6.551532e-06"
"  5";" 101";" 4.95";" -20.320";"caisse";" 6.551532e-06"
"  4";"  94";" 4.26";" -20.305";"tirer";" 6.602757e-06"
" 20";" 194";"10.31";" -20.301";"idée";" 6.615642e-06"
" 18";" 182";" 9.89";" -20.214";"société";" 6.926042e-06"
"  7";" 114";" 6.14";" -20.182";"honte";" 7.040422e-06"
" 10";" 133";" 7.52";" -20.082";"argent";" 7.417686e-06"
"  6";" 107";" 5.61";" -20.079";"différent";" 7.429611e-06"
"  1";"  71";" 1.41";" -20.038";"planète";" 7.593080e-06"
"  1";"  71";" 1.41";" -20.038";"agir";" 7.593080e-06"
"102";" 618";"16.50";" -19.862";"vivre";" 8.322640e-06"
"  2";"  78";" 2.56";" -19.833";"maladie";" 8.451668e-06"
"  3";"  85";" 3.53";" -19.723";"service";" 8.950377e-06"
"  1";"  70";" 1.43";" -19.720";"dangereux";" 8.965993e-06"
"  7";" 112";" 6.25";" -19.586";"prix";" 9.617461e-06"
"  7";" 112";" 6.25";" -19.586";"complètement";" 9.617461e-06"
"  2";"  77";" 2.60";" -19.518";"ridicule";" 9.967512e-06"
"  2";"  77";" 2.60";" -19.518";"suffire";" 9.967512e-06"
"  0";"  61";" 0.00";" -19.413";"supporter";" 1.053066e-05"
"  3";"  84";" 3.57";" -19.411";"marcher";" 1.053838e-05"
"  1";"  69";" 1.45";" -19.402";"pain";" 1.058804e-05"
"  1";"  69";" 1.45";" -19.402";"loi";" 1.058804e-05"
"  9";" 124";" 7.26";" -19.312";"contraire";" 1.110088e-05"
" 20";" 190";"10.53";" -19.260";"cher";" 1.140491e-05"
"  6";" 104";" 5.77";" -19.175";"remettre";" 1.192549e-05"
"  0";"  60";" 0.00";" -19.094";"migros";" 1.244400e-05"
"  0";"  60";" 0.00";" -19.094";"produit";" 1.244400e-05"
"  4";"  90";" 4.44";" -19.070";"peine";" 1.259807e-05"
" 30";" 245";"12.24";" -18.977";"oublier";" 1.323102e-05"
" 21";" 194";"10.82";" -18.813";"emji_visage_qui_pleure_à_chaudes_larmes";" 1.441545e-05"
"  3";"  82";" 3.66";" -18.788";"gauche";" 1.461025e-05"
"  3";"  82";" 3.66";" -18.788";"fermer";" 1.461025e-05"
"  0";"  59";" 0.00";" -18.775";"insulter";" 1.470659e-05"
"  1";"  67";" 1.49";" -18.767";"chasseur";" 1.476950e-05"
"  1";"  67";" 1.49";" -18.767";"sale";" 1.476950e-05"
"  0";"  58";" 0.00";" -18.457";"verre";" 1.738253e-05"
"  4";"  88";" 4.55";" -18.455";"public";" 1.739935e-05"
"  1";"  66";" 1.52";" -18.450";"gant";" 1.744621e-05"
"  1";"  66";" 1.52";" -18.450";"boire";" 1.744621e-05"
"  9";" 121";" 7.44";" -18.443";"soir";" 1.750572e-05"
"  8";" 114";" 7.02";" -18.260";"différence";" 1.926924e-05"
"  2";"  73";" 2.74";" -18.258";"papier";" 1.929280e-05"
"  2";"  73";" 2.74";" -18.258";"allemand";" 1.929280e-05"
"  2";"  73";" 2.74";" -18.258";"éviter";" 1.929280e-05"
"  0";"  57";" 0.00";" -18.138";"religion";" 2.054778e-05"
"  1";"  65";" 1.54";" -18.132";"empêcher";" 2.060999e-05"
"  7";" 107";" 6.54";" -18.102";"italie";" 2.093413e-05"
" 21";" 191";"10.99";" -18.050";"finir";" 2.151717e-05"
"  8";" 113";" 7.08";" -17.968";"difficile";" 2.246165e-05"
"  2";"  72";" 2.78";" -17.943";"jean";" 2.275925e-05"
"  2";"  72";" 2.78";" -17.943";"doigt";" 2.275925e-05"
"  2";"  72";" 2.78";" -17.943";"route";" 2.275925e-05"
" 25";" 213";"11.74";" -17.926";"partie";" 2.297125e-05"
"  5";"  93";" 5.38";" -17.884";"matin";" 2.347432e-05"
"  0";"  56";" 0.00";" -17.819";"nègre";" 2.429233e-05"
"  0";"  56";" 0.00";" -17.819";"ménager";" 2.429233e-05"
"  1";"  64";" 1.56";" -17.815";"utile";" 2.434994e-05"
"  6";"  99";" 6.06";" -17.676";"envoyer";" 2.619481e-05"
"  2";"  71";" 2.82";" -17.629";"cerveau";" 2.685013e-05"
"  2";"  71";" 2.82";" -17.629";"face";" 2.685013e-05"
"  2";"  71";" 2.82";" -17.629";"voler";" 2.685013e-05"
"  2";"  71";" 2.82";" -17.629";"situation";" 2.685013e-05"
"  5";"  92";" 5.43";" -17.581";"corps";" 2.752668e-05"
"  5";"  92";" 5.43";" -17.581";"couleur";" 2.752668e-05"
"  3";"  78";" 3.85";" -17.543";"accepter";" 2.808648e-05"
" 10";" 124";" 8.06";" -17.508";"rue";" 2.860847e-05"
"  0";"  55";" 0.00";" -17.501";"argument";" 2.872289e-05"
"  0";"  55";" 0.00";" -17.501";"anglais";" 2.872289e-05"
"  0";"  55";" 0.00";" -17.501";"fesse";" 2.872289e-05"
"  1";"  63";" 1.59";" -17.497";"sécurité";" 2.877149e-05"
"  1";"  63";" 1.59";" -17.497";"lapin";" 2.877149e-05"
"  1";"  63";" 1.59";" -17.497";"courant";" 2.877149e-05"
" 27";" 222";"12.16";" -17.426";"travail";" 2.987673e-05"
"  8";" 111";" 7.21";" -17.386";"sûrement";" 3.050666e-05"
"  4";"  84";" 4.76";" -17.226";"violence";" 3.317793e-05"
"  0";"  54";" 0.00";" -17.182";"caméra";" 3.396592e-05"
"  0";"  54";" 0.00";" -17.182";"ordinateur";" 3.396592e-05"
" 10";" 122";" 8.20";" -16.942";"adulte";" 3.853521e-05"
"  7";" 103";" 6.80";" -16.924";"type";" 3.891446e-05"
"  3";"  76";" 3.95";" -16.922";"euro";" 3.894507e-05"
" 11";" 128";" 8.59";" -16.902";"lol";" 3.935450e-05"
"  1";"  61";" 1.64";" -16.863";"degré";" 4.018193e-05"
"  1";"  61";" 1.64";" -16.863";"dos";" 4.018193e-05"
" 11";" 127";" 8.66";" -16.624";"métier";" 4.557396e-05"
"  3";"  75";" 4.00";" -16.612";"intérêt";" 4.586049e-05"
"  1";"  60";" 1.67";" -16.546";"étude";" 4.749390e-05"
"  0";"  52";" 0.00";" -16.545";"science";" 4.751728e-05"
"  0";"  52";" 0.00";" -16.545";"comportement";" 4.751728e-05"
"  8";" 108";" 7.41";" -16.517";"fond";" 4.822749e-05"
" 35";" 261";"13.41";" -16.449";"génération";" 4.998808e-05"
"  2";"  67";" 2.99";" -16.372";"méchant";" 5.204369e-05"
"  0";"  51";" 0.00";" -16.226";"droite";" 5.621459e-05"
"  0";"  51";" 0.00";" -16.226";"critique";" 5.621459e-05"
"  1";"  58";" 1.72";" -15.911";"professeur";" 6.637524e-05"
"  1";"  58";" 1.72";" -15.911";"intéresser";" 6.637524e-05"
"  1";"  58";" 1.72";" -15.911";"emji_visage_qui_regarde_entre_ses_doigts";" 6.637524e-05"
"  1";"  58";" 1.72";" -15.911";"risque";" 6.637524e-05"
"  9";" 112";" 8.04";" -15.866";"dur";" 6.800032e-05"
" 10";" 118";" 8.47";" -15.818";"suite";" 6.973807e-05"
" 27";" 215";"12.56";" -15.773";"famille";" 7.139590e-05"
"  5";"  86";" 5.81";" -15.772";"culture";" 7.145740e-05"
"  7";"  99";" 7.07";" -15.753";"important";" 7.217419e-05"
"  2";"  65";" 3.08";" -15.745";"poste";" 7.248529e-05"
"  2";"  65";" 3.08";" -15.745";"général";" 7.248529e-05"
"  4";"  79";" 5.06";" -15.698";"obliger";" 7.428910e-05"
"  1";"  57";" 1.75";" -15.595";"apprentissage";" 7.848216e-05"
"  1";"  57";" 1.75";" -15.595";"espèce";" 7.848216e-05"
"  0";"  49";" 0.00";" -15.589";"pâtisserie";" 7.871234e-05"
"  0";"  49";" 0.00";" -15.589";"avion";" 7.871234e-05"
" 13";" 135";" 9.63";" -15.529";"créer";" 8.124930e-05"
"  2";"  64";" 3.12";" -15.431";"siècle";" 8.555318e-05"
"  4";"  78";" 5.13";" -15.394";"ya";" 8.727501e-05"
"  4";"  78";" 5.13";" -15.394";"finalement";" 8.727501e-05"
"  1";"  56";" 1.79";" -15.278";"moquer";" 9.280943e-05"
"  0";"  48";" 0.00";" -15.270";"minimum";" 9.316322e-05"
"  0";"  48";" 0.00";" -15.270";"douchette";" 9.316322e-05"
"  0";"  48";" 0.00";" -15.270";"taper";" 9.316322e-05"
" 12";" 128";" 9.38";" -15.243";"italien";" 9.451039e-05"
" 12";" 128";" 9.38";" -15.243";"haut";" 9.451039e-05"
"  2";"  63";" 3.17";" -15.118";"emji_visage_qui_rougit";" 1.009843e-04"
"  2";"  63";" 3.17";" -15.118";"café";" 1.009843e-04"
"  2";"  63";" 3.17";" -15.118";"salaire";" 1.009843e-04"
"  3";"  70";" 4.29";" -15.065";"féminin";" 1.038605e-04"
"  3";"  70";" 4.29";" -15.065";"enseignant";" 1.038605e-04"
" 10";" 115";" 8.70";" -14.982";"langue";" 1.085503e-04"
"  1";"  55";" 1.82";" -14.961";"bruit";" 1.097670e-04"
"  1";"  55";" 1.82";" -14.961";"présent";" 1.097670e-04"
"  0";"  47";" 0.00";" -14.952";"arabe";" 1.102858e-04"
"  5";"  83";" 6.02";" -14.873";"sérieux";" 1.150016e-04"
"  2";"  62";" 3.23";" -14.805";"politique";" 1.192075e-04"
"  2";"  62";" 3.23";" -14.805";"bosser";" 1.192075e-04"
"  4";"  76";" 5.26";" -14.786";"règle";" 1.204376e-04"
"  3";"  69";" 4.35";" -14.757";"dépendre";" 1.223116e-04"
" 20";" 172";"11.63";" -14.716";"valoir";" 1.249747e-04"
"  6";"  89";" 6.74";" -14.710";"libre";" 1.253605e-04"
" 10";" 114";" 8.77";" -14.705";"réseau";" 1.257395e-04"
"  1";"  54";" 1.85";" -14.644";"déranger";" 1.298410e-04"
"  0";"  46";" 0.00";" -14.633";"chocolat";" 1.305785e-04"
"  0";"  46";" 0.00";" -14.633";"renseigner";" 1.305785e-04"
"  7";"  95";" 7.37";" -14.591";"chien";" 1.335188e-04"
"  5";"  82";" 6.10";" -14.574";"emji_visage_qui_hurle_de_peur";" 1.347433e-04"
"  5";"  82";" 6.10";" -14.574";"oser";" 1.347433e-04"
"  2";"  61";" 3.28";" -14.492";"bizarre";" 1.407298e-04"
" 13";" 131";" 9.92";" -14.462";"date";" 1.430352e-04"
"  1";"  53";" 1.89";" -14.327";"emji_crâne";" 1.536083e-04"
"  1";"  53";" 1.89";" -14.327";"erreur";" 1.536083e-04"
"  1";"  53";" 1.89";" -14.327";"excuser";" 1.536083e-04"
"  0";"  45";" 0.00";" -14.315";"serviette";" 1.546334e-04"
"  0";"  45";" 0.00";" -14.315";"nettoyer";" 1.546334e-04"
"  4";"  74";" 5.41";" -14.180";"emji_visage_grimaçant";" 1.661690e-04"
"  4";"  74";" 5.41";" -14.180";"changement";" 1.661690e-04"
"  2";"  60";" 3.33";" -14.180";"subir";" 1.661510e-04"
"  3";"  67";" 4.48";" -14.141";"goût";" 1.696348e-04"
"  6";"  87";" 6.90";" -14.124";"mari";" 1.711866e-04"
"  1";"  52";" 1.92";" -14.011";"malade";" 1.817535e-04"
"  1";"  52";" 1.92";" -14.011";"cacher";" 1.817535e-04"
"  1";"  52";" 1.92";" -14.011";"horrible";" 1.817535e-04"
"  1";"  52";" 1.92";" -14.011";"direct";" 1.817535e-04"
"  0";"  44";" 0.00";" -13.996";"wc";" 1.831548e-04"
"  0";"  44";" 0.00";" -13.996";"débile";" 1.831548e-04"
"  0";"  44";" 0.00";" -13.996";"visiblement";" 1.831548e-04"
"  0";"  44";" 0.00";" -13.996";"connerie";" 1.831548e-04"
" 14";" 135";"10.37";" -13.981";"montrer";" 1.846534e-04"
"  8";"  99";" 8.08";" -13.941";"choisir";" 1.886471e-04"
"  9";" 105";" 8.57";" -13.897";"livre";" 1.931236e-04"
"  2";"  59";" 3.39";" -13.867";"baisser";" 1.961798e-04"
" 33";" 238";"13.87";" -13.741";"air";" 2.098072e-04"
"  1";"  51";" 1.96";" -13.694";"emji_visage_de_clown";" 2.150893e-04"
"  1";"  51";" 1.96";" -13.694";"fonctionner";" 2.150893e-04"
"  1";"  51";" 1.96";" -13.694";"critiquer";" 2.150893e-04"
"  0";"  43";" 0.00";" -13.678";"scientifique";" 2.169803e-04"
"  0";"  43";" 0.00";" -13.678";"ordre";" 2.169803e-04"
"  0";"  43";" 0.00";" -13.678";"responsable";" 2.169803e-04"
"  0";"  43";" 0.00";" -13.678";"misère";" 2.169803e-04"
"  0";"  43";" 0.00";" -13.678";"produire";" 2.169803e-04"
"  8";"  98";" 8.16";" -13.658";"occuper";" 2.192869e-04"
" 12";" 122";" 9.84";" -13.632";"nouveau";" 2.223816e-04"
"  3";"  65";" 4.62";" -13.526";"gueule";" 2.352761e-04"
